S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999995	5	4	4	1	1	2	2	0	0	5	
4999974	26	24	24	6	2	15	15	2	17	26	
4999993	7	7	7	1	0	4	4	0	5	7	
4999997	3	1	1	1	0	0	0	0	0	3	
4999992	8	6	6	3	1	2	2	0	3	8	
4999957	43	36	36	1	0	32	32	0	27	43	
4999970	30	28	28	2	0	22	22	0	17	30	
4999998	2	2	2	0	0	1	1	0	1	2	
4999990	10	6	6	0	0	4	4	0	2	10	
4999984	16	14	14	1	1	10	10	1	9	16	
4999996	4	4	4	2	1	2	2	0	3	4	
4999976	24	22	22	2	2	19	19	1	15	24	
4999899	101	64	64	10	4	40	40	1	31	101	
4999998	2	2	2	1	0	0	0	0	0	2	
4999212	788	418	418	48	11	185	185	2	106	788	
4999997	3	2	2	0	0	1	1	0	0	3	
4999993	7	6	6	1	1	5	5	1	5	7	
4999990	10	9	9	2	1	7	7	1	9	10	
4999994	6	5	5	1	1	4	4	1	3	6	
4999992	8	4	4	0	0	4	4	0	2	8	
4999997	3	2	2	1	1	0	0	0	0	3	
4999998	2	1	1	1	1	0	0	1	0	2	
4999987	13	11	11	3	1	8	8	1	9	13	
4999994	6	4	4	2	1	2	2	1	3	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	6	6	1	1	3	3	1	3	6	
4999982	18	17	17	3	1	12	12	1	13	18	
4999988	12	5	5	2	0	1	1	0	2	12	
4999952	48	41	41	5	1	27	27	1	30	48	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	1	1	1	0	2	
4999996	4	4	4	1	1	3	3	0	3	4	
4999983	17	13	13	2	1	9	9	0	6	17	
4999993	7	4	4	0	0	1	1	0	1	7	
4999943	57	55	55	11	5	43	43	5	52	57	
4999998	2	1	1	0	0	0	0	0	0	2	
4999995	5	5	5	1	1	2	2	0	2	5	
4999978	22	20	20	3	2	16	16	2	17	22	
4999977	23	23	23	4	2	19	19	2	20	23	
4999996	4	2	2	1	1	1	1	1	1	4	
4999992	8	5	5	1	0	3	3	0	1	8	
4999992	8	4	4	0	0	4	4	0	2	8	
4999990	10	10	10	1	1	9	9	1	9	10	
4999984	16	16	16	3	1	12	12	1	13	16	
4999997	3	2	2	1	0	1	1	0	1	3	
4999991	9	9	9	1	1	8	8	0	8	9	
4999975	25	25	25	5	1	18	18	1	22	25	
4999995	5	3	3	1	1	2	2	1	1	5	
4999993	7	3	3	1	0	0	0	0	1	7	
4999997	3	3	3	1	1	1	1	1	1	3	
4999984	16	10	10	2	2	7	7	1	5	16	
4999995	5	5	5	2	1	3	3	1	2	5	
4999995	5	4	4	1	1	3	3	0	3	5	
4999997	3	2	2	1	1	1	1	0	0	3	
4999990	10	5	5	1	1	2	2	1	2	10	
4999998	2	1	1	0	0	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999987	13	8	8	2	0	4	4	0	2	13	
4999220	780	488	488	45	13	296	296	3	194	780	
4999960	40	32	32	3	0	15	15	0	6	40	
4999989	11	6	6	2	2	2	2	0	1	11	
4999973	27	23	23	4	1	17	17	1	11	27	
4999988	12	10	10	2	1	7	7	1	7	12	
4999990	10	10	10	2	1	6	6	1	5	10	
4999997	3	2	2	1	0	0	0	0	1	3	
4999990	10	10	10	1	1	9	9	1	9	10	
4999996	4	4	4	2	1	1	1	0	1	4	
4999947	53	28	28	5	0	11	11	0	4	53	
4999990	10	9	9	1	1	8	8	1	8	10	
4999998	2	2	2	1	0	1	1	0	0	2	
4999963	37	35	35	5	1	29	29	1	30	37	
4996005	3995	2354	2354	245	64	1286	1286	18	765	3995	
4407655	592345	499799	499799	64297	26087	365689	365689	14544	326455	592345	
4999957	43	34	34	3	0	22	22	0	16	43	
4999992	8	3	3	0	0	2	2	0	0	8	
4999940	60	40	40	4	1	27	27	1	22	60	
4998466	1534	1083	1083	123	50	698	698	25	543	1534	
4998469	1531	915	915	93	30	481	481	4	309	1531	
4999987	13	11	11	3	1	8	8	0	9	13	
4999971	29	22	22	4	1	13	13	1	13	29	
4999989	11	9	9	1	0	6	6	0	3	11	
4999989	11	10	10	2	2	7	7	1	5	11	
4995563	4437	2726	2726	299	94	1513	1513	37	1039	4437	
4999578	422	251	251	16	7	148	148	5	116	422	
4999999	1	1	1	0	0	0	0	0	0	1	
4999989	11	6	6	4	2	1	1	0	1	11	
4999992	8	7	7	2	0	4	4	0	4	8	
4999992	8	7	7	1	1	6	6	1	4	8	
4999991	9	6	6	0	0	6	6	0	4	9	
4999996	4	4	4	1	1	3	3	0	3	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	6	6	1	1	4	4	1	3	8	
4999992	8	7	7	3	0	3	3	0	4	8	
4999994	6	4	4	2	1	2	2	1	3	6	
4999994	6	3	3	2	2	1	1	0	0	6	
4999998	2	2	2	1	1	0	0	0	0	2	
4999991	9	8	8	2	2	6	6	1	6	9	
4999998	2	2	2	1	1	1	1	0	1	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999981	19	14	14	5	4	7	7	2	8	19	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	11	11	4	3	6	6	1	8	14	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	0	0	2	2	0	1	2	
4999998	2	2	2	1	1	1	1	1	0	2	
4999981	19	17	17	5	2	10	10	2	11	19	
4999994	6	5	5	1	1	3	3	0	1	6	
4999984	16	13	13	4	2	8	8	1	7	16	
4999741	259	176	176	16	7	118	118	0	83	259	
4999989	11	10	10	4	1	4	4	1	5	11	
4999973	27	15	15	1	0	7	7	0	6	27	
4999996	4	4	4	1	1	3	3	0	3	4	
4999992	8	4	4	0	0	2	2	0	1	8	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	2	2	1	1	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999969	31	29	29	3	2	26	26	2	25	31	
4999988	12	12	12	1	0	10	10	0	10	12	
4999996	4	4	4	1	0	2	2	0	2	4	
4999998	2	2	2	0	0	1	1	0	1	2	
4999994	6	5	5	1	1	3	3	1	1	6	
4999993	7	4	4	1	1	2	2	0	1	7	
4999939	61	58	58	11	5	47	47	5	56	61	
4999998	2	1	1	1	1	0	0	0	0	2	
4999966	34	16	16	3	2	9	9	1	8	34	
4999991	9	7	7	2	1	4	4	0	5	9	
4999994	6	6	6	0	0	6	6	0	2	6	
4999992	8	7	7	1	1	6	6	1	5	8	
4999986	14	12	12	1	1	11	11	1	11	14	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	2	2	0	0	2	2	0	2	3	
4999998	2	2	2	1	1	0	0	1	0	2	
4999997	3	3	3	1	1	2	2	0	2	3	
4999994	6	4	4	0	0	3	3	0	3	6	
4999975	25	23	23	5	2	14	14	2	16	25	
4999988	12	12	12	1	0	10	10	0	10	12	
4999995	5	5	5	1	1	3	3	1	2	5	
4999998	2	2	2	1	1	1	1	1	0	2	
4999992	8	7	7	1	1	6	6	0	6	8	
4999966	34	29	29	4	2	23	23	2	25	34	
4999992	8	7	7	1	1	6	6	1	4	8	
4999997	3	2	2	0	0	1	1	0	1	3	
4999992	8	6	6	1	1	5	5	1	3	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999989	11	9	9	3	0	4	4	0	5	11	
4999994	6	5	5	3	2	2	2	1	3	6	
4999992	8	5	5	1	0	3	3	0	1	8	
4999998	2	2	2	1	1	1	1	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	2	2	0	0	2	2	0	1	7	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	4	4	0	0	1	1	0	1	6	
4999990	10	6	6	0	0	5	5	0	3	10	
4999998	2	2	2	1	1	1	1	0	0	2	
4999997	3	2	2	1	1	1	1	0	0	3	
4999989	11	9	9	0	0	6	6	0	4	11	
4999970	30	29	29	3	2	24	24	2	24	30	
4999993	7	6	6	1	1	5	5	1	5	7	
4999967	33	32	32	5	2	25	25	2	27	33	
4999991	9	6	6	1	0	3	3	0	2	9	
4999994	6	5	5	1	0	2	2	0	1	6	
4999989	11	10	10	4	1	4	4	1	5	11	
4999973	27	25	25	3	1	19	19	1	13	27	
4999987	13	9	9	0	0	6	6	0	3	13	
4999983	17	10	10	1	1	6	6	1	5	17	
4999993	7	5	5	1	0	3	3	0	3	7	
4999990	10	9	9	3	1	6	6	0	6	10	
4999998	2	1	1	1	1	0	0	0	0	2	
4999980	20	19	19	0	0	17	17	0	15	20	
4999994	6	5	5	1	1	3	3	1	1	6	
4999990	10	10	10	1	1	9	9	1	9	10	
4999989	11	10	10	0	0	7	7	0	4	11	
4999965	35	14	14	1	0	5	5	0	3	35	
4999985	15	12	12	2	2	7	7	1	5	15	
4999991	9	9	9	1	1	8	8	0	8	9	
4999999	1	1	1	1	1	0	0	0	0	1	
4999981	19	14	14	2	2	11	11	1	11	19	
4999994	6	5	5	1	1	3	3	0	3	6	
4999992	8	8	8	2	1	5	5	1	6	8	
4999992	8	8	8	1	0	5	5	0	6	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	7	7	1	1	5	5	1	6	9	
4999997	3	3	3	1	1	2	2	0	2	3	
4999980	20	19	19	3	1	14	14	1	16	20	
4999998	2	2	2	0	0	0	0	0	0	2	
4999995	5	4	4	1	1	2	2	1	3	5	
4999992	8	4	4	2	1	1	1	1	2	8	
4999998	2	2	2	1	1	0	0	0	0	2	
4999994	6	4	4	1	0	1	1	0	1	6	
4999994	6	4	4	1	1	3	3	1	3	6	
4999992	8	5	5	1	1	2	2	1	1	8	
4999992	8	8	8	1	1	6	6	1	6	8	
4999994	6	5	5	1	1	3	3	0	2	6	
4999774	226	149	149	26	9	89	89	4	78	226	
4999986	14	11	11	0	0	9	9	0	9	14	
4999967	33	31	31	3	1	25	25	1	26	33	
4999995	5	5	5	2	1	3	3	1	2	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	4	4	1	1	3	3	0	2	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	5	5	1	1	3	3	0	2	7	
4999989	11	9	9	2	1	2	2	1	4	11	
4999353	647	313	313	23	3	134	134	0	54	647	
4999792	208	154	154	15	7	106	106	4	95	208	
4999839	161	87	87	9	4	37	37	1	16	161	
4999966	34	32	32	2	1	29	29	1	27	34	
4999993	7	6	6	2	1	4	4	1	3	7	
4999993	7	5	5	1	0	3	3	0	3	7	
4999936	64	59	59	7	4	49	49	3	46	64	
4999998	2	1	1	0	0	0	0	0	0	2	
4999995	5	3	3	0	0	0	0	0	0	5	
4999967	33	15	15	2	0	5	5	0	4	33	
4999983	17	16	16	2	0	14	14	0	14	17	
4999996	4	4	4	1	1	3	3	0	3	4	
4999991	9	8	8	1	0	7	7	0	6	9	
4999998	2	2	2	1	0	1	1	0	0	2	
4999986	14	9	9	0	0	6	6	0	4	14	
4999997	3	1	1	0	0	1	1	0	1	3	
4999992	8	5	5	1	1	4	4	1	3	8	
4999998	2	1	1	0	0	1	1	0	0	2	
4999988	12	5	5	2	0	1	1	0	2	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999985	15	13	13	2	2	10	10	1	10	15	
4999985	15	13	13	2	0	11	11	0	11	15	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	5	5	1	1	4	4	1	4	6	
4999984	16	13	13	2	1	11	11	0	12	16	
4999989	11	9	9	3	2	5	5	0	5	11	
4999987	13	11	11	1	1	7	7	0	6	13	
4999987	13	11	11	2	1	8	8	0	8	13	
4999990	10	8	8	1	1	7	7	0	5	10	
4999990	10	9	9	2	1	7	7	1	9	10	
4999988	12	10	10	2	2	7	7	1	5	12	
4999989	11	9	9	3	2	5	5	2	7	11	
4999971	29	27	27	3	2	24	24	2	23	29	
4999997	3	1	1	1	1	0	0	0	0	3	
4999982	18	12	12	1	0	7	7	0	3	18	
4999952	48	41	41	6	3	28	28	2	27	48	
4999979	21	16	16	2	0	9	9	0	8	21	
4999995	5	5	5	1	1	3	3	1	1	5	
4999995	5	5	5	1	1	4	4	1	3	5	
4999994	6	5	5	1	0	3	3	0	1	6	
4999991	9	3	3	1	0	1	1	0	2	9	
4998706	1294	855	855	98	27	491	491	8	338	1294	
4999991	9	6	6	1	1	3	3	0	3	9	
4999795	205	74	74	2	0	33	33	0	7	205	
4999997	3	2	2	1	1	1	1	1	1	3	
4999995	5	4	4	2	1	0	0	0	1	5	
4999984	16	13	13	2	1	11	11	0	11	16	
4999967	33	33	33	5	2	27	27	2	29	33	
4999988	12	9	9	0	0	7	7	0	5	12	
4999986	14	12	12	1	0	11	11	0	12	14	
4999983	17	15	15	1	1	13	13	1	13	17	
4999987	13	12	12	1	1	8	8	0	7	13	
4999985	15	13	13	2	2	10	10	1	10	15	
4999986	14	12	12	1	1	11	11	1	11	14	
4999998	2	2	2	1	1	0	0	0	0	2	
4999994	6	6	6	2	1	4	4	0	4	6	
4999970	30	28	28	3	2	24	24	2	24	30	
4999968	32	27	27	3	2	21	21	0	17	32	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	5	5	0	0	2	2	0	2	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	1	1	4	4	1	3	5	
4999987	13	9	9	2	2	4	4	1	5	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	13	13	1	1	9	9	0	9	13	
4999997	3	1	1	1	0	0	0	0	0	3	
4999993	7	6	6	1	1	3	3	1	1	7	
4999999	1	1	1	1	1	0	0	0	0	1	
4999982	18	14	14	2	2	11	11	1	10	18	
4999995	5	4	4	2	0	0	0	0	0	5	
4999993	7	6	6	1	0	3	3	0	2	7	
4999990	10	7	7	1	1	5	5	0	4	10	
4999990	10	9	9	4	2	5	5	1	6	10	
4999974	26	26	26	3	2	23	23	2	23	26	
4999975	25	20	20	1	1	14	14	1	10	25	
4999992	8	7	7	3	1	3	3	0	3	8	
4999996	4	2	2	1	1	0	0	0	0	4	
4999997	3	3	3	0	0	3	3	0	1	3	
4999968	32	23	23	1	0	18	18	0	15	32	
4999995	5	5	5	1	1	4	4	1	3	5	
4999992	8	7	7	1	1	5	5	1	3	8	
4999972	28	26	26	1	1	23	23	1	21	28	
4999992	8	7	7	3	0	3	3	0	4	8	
4999989	11	9	9	0	0	8	8	0	5	11	
4999983	17	15	15	4	2	10	10	1	10	17	
4999943	57	30	30	2	1	15	15	0	8	57	
4999993	7	7	7	0	0	5	5	0	5	7	
4999991	9	8	8	2	1	5	5	1	5	9	
4999994	6	6	6	0	0	4	4	0	3	6	
4999994	6	6	6	1	1	4	4	1	4	6	
4999991	9	8	8	0	0	7	7	0	6	9	
4999987	13	13	13	1	1	10	10	0	7	13	
4999970	30	28	28	3	2	24	24	2	24	30	
4999987	13	12	12	3	2	9	9	1	9	13	
4999990	10	9	9	2	2	4	4	2	3	10	
4999993	7	6	6	1	1	3	3	1	2	7	
4999985	15	9	9	0	0	6	6	0	5	15	
4999991	9	9	9	1	0	7	7	0	7	9	
4999997	3	1	1	1	0	0	0	0	0	3	
4999995	5	4	4	1	1	3	3	0	3	5	
4999966	34	23	23	4	2	17	17	1	17	34	
4999990	10	8	8	0	0	6	6	0	6	10	
4999992	8	6	6	1	1	5	5	1	3	8	
4999998	2	2	2	1	0	0	0	0	0	2	
4999992	8	8	8	1	1	6	6	1	5	8	
4999994	6	4	4	2	1	2	2	1	3	6	
4999998	2	2	2	1	1	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	1	0	2	
4999989	11	10	10	0	0	8	8	0	6	11	
4999993	7	4	4	0	0	1	1	0	1	7	
4999997	3	3	3	1	1	2	2	0	1	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	5	5	2	2	2	2	1	0	7	
4999994	6	5	5	1	1	3	3	1	1	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	1	1	2	2	1	0	4	
4999998	2	1	1	1	1	0	0	1	0	2	
4999991	9	5	5	2	1	2	2	1	2	9	
4999973	27	26	26	1	1	20	20	1	19	27	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	5	5	2	2	3	3	1	4	8	
4999987	13	10	10	2	2	8	8	0	7	13	
4999997	3	3	3	0	0	2	2	0	2	3	
4999995	5	3	3	0	0	2	2	0	1	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999959	41	37	37	5	3	29	29	2	28	41	
4999994	6	6	6	2	1	4	4	0	4	6	
4999995	5	3	3	1	0	2	2	0	2	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	3	3	1	1	2	2	0	2	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999869	131	48	48	3	1	19	19	0	8	131	
4999996	4	4	4	1	1	2	2	1	1	4	
4999993	7	6	6	0	0	5	5	0	5	7	
4999991	9	9	9	1	1	6	6	1	5	9	
4999988	12	11	11	2	2	7	7	2	8	12	
4999415	585	273	273	17	3	113	113	0	54	585	
4999986	14	9	9	2	1	5	5	0	5	14	
4999990	10	6	6	0	0	5	5	0	3	10	
4999992	8	7	7	1	1	6	6	0	6	8	
4999989	11	10	10	1	1	7	7	0	7	11	
4999983	17	13	13	1	1	8	8	0	5	17	
4999969	31	29	29	3	2	25	25	2	25	31	
4999923	77	50	50	6	1	25	25	0	19	77	
4999993	7	6	6	1	1	4	4	1	5	7	
4999715	285	156	156	16	5	80	80	2	47	285	
4999934	66	41	41	8	3	23	23	1	25	66	
5000000	0	0	0	0	0	0	0	0	0	0	
4999956	44	41	41	8	2	29	29	2	30	44	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	4	4	2	1	2	2	0	3	6	
4999993	7	4	4	0	0	4	4	0	3	7	
4999997	3	2	2	0	0	1	1	0	0	3	
4999997	3	3	3	1	0	2	2	0	1	3	
4999936	64	43	43	3	1	27	27	1	19	64	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	1	0	1	1	0	1	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	6	6	0	0	6	6	0	4	9	
4999998	2	2	2	0	0	1	1	0	1	2	
4999992	8	7	7	1	1	5	5	1	4	8	
4999991	9	7	7	0	0	4	4	0	2	9	
4999998	2	2	2	0	0	1	1	0	1	2	
4999998	2	2	2	1	1	0	0	0	0	2	
4999985	15	13	13	1	1	10	10	1	7	15	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999984	16	15	15	1	1	13	13	0	12	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999971	29	28	28	1	1	26	26	1	25	29	
4999985	15	13	13	1	1	11	11	1	10	15	
4999984	16	16	16	2	1	12	12	1	10	16	
4999993	7	7	7	1	1	4	4	1	5	7	
4999994	6	5	5	2	1	2	2	1	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	6	6	1	1	4	4	1	2	8	
4999985	15	10	10	1	1	6	6	0	4	15	
4999998	2	2	2	1	1	1	1	1	0	2	
4999937	63	60	60	11	5	48	48	5	57	63	
4999995	5	4	4	1	1	3	3	0	3	5	
4999979	21	12	12	3	1	6	6	0	6	21	
4999983	17	13	13	2	2	10	10	1	10	17	
4999986	14	10	10	2	2	5	5	2	4	14	
4999989	11	9	9	3	2	5	5	0	5	11	
4999982	18	16	16	2	1	12	12	1	11	18	
4999996	4	4	4	3	0	1	1	0	1	4	
4999996	4	2	2	1	1	1	1	1	1	4	
4999989	11	10	10	4	3	3	3	2	4	11	
4999995	5	3	3	0	0	1	1	0	1	5	
4999997	3	2	2	1	1	1	1	0	1	3	
4999992	8	7	7	3	0	4	4	0	5	8	
4999884	116	46	46	5	1	20	20	0	9	116	
4999996	4	4	4	1	1	3	3	1	1	4	
4999991	9	9	9	1	1	7	7	1	6	9	
4999996	4	4	4	1	1	2	2	1	1	4	
4999963	37	33	33	5	3	24	24	2	22	37	
4999989	11	9	9	4	2	3	3	2	4	11	
4999996	4	2	2	1	1	1	1	1	1	4	
4999997	3	3	3	0	0	2	2	0	1	3	
4999995	5	5	5	1	1	3	3	1	1	5	
4999995	5	3	3	0	0	1	1	0	1	5	
4999990	10	6	6	1	0	1	1	0	0	10	
4998357	1643	871	871	75	21	420	420	1	211	1643	
4999978	22	19	19	3	1	13	13	1	14	22	
4999988	12	12	12	2	1	10	10	0	11	12	
4999991	9	8	8	2	1	6	6	0	5	9	
4999971	29	23	23	3	2	17	17	2	14	29	
4999997	3	3	3	0	0	2	2	0	1	3	
4999996	4	3	3	1	1	1	1	1	1	4	
4999991	9	7	7	1	0	5	5	0	5	9	
4999987	13	9	9	0	0	7	7	0	5	13	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	3	3	1	1	1	1	0	1	3	
4999997	3	3	3	1	1	2	2	0	2	3	
4999986	14	12	12	2	2	10	10	2	7	14	
4999997	3	3	3	1	1	1	1	0	0	3	
4999970	30	24	24	3	2	19	19	2	14	30	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	5	5	0	0	5	5	0	5	7	
4999967	33	26	26	4	1	21	21	0	22	33	
4999997	3	2	2	1	1	1	1	1	1	3	
4999991	9	8	8	3	1	4	4	1	6	9	
4999984	16	11	11	3	2	7	7	0	6	16	
4999977	23	23	23	4	2	19	19	2	20	23	
4999998	2	1	1	1	1	0	0	1	0	2	
4999407	593	298	298	31	10	142	142	5	80	593	
5000000	0	0	0	0	0	0	0	0	0	0	
4999983	17	13	13	3	1	10	10	0	7	17	
4999998	2	1	1	1	1	0	0	0	0	2	
4999986	14	12	12	5	3	6	6	2	7	14	
4999995	5	4	4	1	1	3	3	0	3	5	
4999971	29	27	27	2	0	20	20	0	22	29	
4999997	3	3	3	1	1	2	2	0	1	3	
4999988	12	10	10	1	0	8	8	0	5	12	
4999990	10	7	7	1	1	4	4	0	3	10	
4999992	8	6	6	1	1	1	1	1	0	8	
4999992	8	5	5	1	1	4	4	1	3	8	
4999993	7	5	5	1	1	3	3	0	1	7	
4999998	2	1	1	0	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	5	5	0	0	3	3	0	2	8	
4999940	60	51	51	7	3	40	40	2	38	60	
4999997	3	2	2	1	0	1	1	0	1	3	
4999989	11	6	6	2	1	1	1	0	0	11	
4999976	24	22	22	2	1	16	16	0	9	24	
4999981	19	12	12	4	1	8	8	1	9	19	
4999982	18	17	17	3	1	12	12	1	13	18	
4999987	13	13	13	2	1	9	9	1	9	13	
4999982	18	12	12	3	2	9	9	1	7	18	
4999986	14	12	12	1	1	11	11	1	11	14	
4999987	13	12	12	0	0	11	11	0	10	13	
4999994	6	6	6	1	0	4	4	0	4	6	
4999992	8	7	7	0	0	6	6	0	5	8	
4999998	2	2	2	1	1	0	0	1	0	2	
4999994	6	6	6	1	1	1	1	1	2	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999990	10	9	9	2	1	7	7	1	9	10	
4999995	5	3	3	0	0	2	2	0	1	5	
4999992	8	7	7	2	2	4	4	1	1	8	
4999991	9	7	7	1	1	3	3	1	1	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	8	8	2	1	6	6	1	6	8	
4999981	19	13	13	1	1	8	8	1	7	19	
4999989	11	3	3	1	1	0	0	1	0	11	
4999998	2	1	1	1	0	0	0	0	0	2	
4999995	5	5	5	1	1	2	2	0	2	5	
4999997	3	2	2	0	0	2	2	0	2	3	
4999985	15	8	8	1	0	4	4	0	4	15	
4999985	15	10	10	1	1	8	8	1	6	15	
4999985	15	12	12	2	2	6	6	1	2	15	
4998719	1281	668	668	63	17	315	315	2	153	1281	
4999984	16	15	15	2	1	11	11	1	11	16	
4999994	6	3	3	0	0	2	2	0	1	6	
4999996	4	4	4	0	0	2	2	0	1	4	
4999993	7	7	7	1	1	4	4	1	2	7	
4999990	10	9	9	1	1	6	6	1	6	10	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999902	98	55	55	5	1	26	26	0	16	98	
4999287	713	421	421	41	8	213	213	6	129	713	
4978435	21565	13229	13229	1291	335	7261	7261	104	4604	21565	
4999986	14	13	13	1	1	12	12	1	12	14	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	10	10	1	1	9	9	1	9	10	
4999967	33	32	32	5	2	27	27	2	28	33	
4999990	10	9	9	1	1	8	8	0	8	10	
4999982	18	16	16	2	1	13	13	1	13	18	
4999998	2	1	1	0	0	0	0	0	0	2	
4999995	5	4	4	1	1	1	1	1	2	5	
4999991	9	9	9	3	1	4	4	1	6	9	
4999994	6	5	5	1	1	4	4	1	4	6	
4999983	17	13	13	2	1	9	9	0	6	17	
4999990	10	8	8	1	0	4	4	0	3	10	
4999996	4	4	4	1	1	2	2	1	2	4	
4999993	7	6	6	2	0	4	4	0	5	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999896	104	78	78	8	3	52	52	1	37	104	
4999972	28	25	25	2	2	22	22	2	24	28	
4999998	2	1	1	1	0	0	0	0	0	2	
4999993	7	5	5	1	1	2	2	1	2	7	
4999990	10	10	10	2	1	7	7	1	9	10	
4999988	12	11	11	4	3	6	6	2	6	12	
4999993	7	6	6	1	1	5	5	1	4	7	
4999982	18	15	15	2	2	12	12	1	12	18	
4999969	31	28	28	4	2	23	23	2	25	31	
4999990	10	9	9	1	1	7	7	0	7	10	
4999993	7	6	6	1	0	4	4	0	3	7	
4999990	10	8	8	1	1	7	7	0	5	10	
4999993	7	7	7	1	1	3	3	1	1	7	
4999988	12	7	7	1	1	3	3	1	3	12	
4999992	8	7	7	1	1	6	6	1	4	8	
4999991	9	7	7	1	1	5	5	1	6	9	
4998620	1380	828	828	77	19	424	424	5	227	1380	
4999998	2	1	1	0	0	1	1	0	1	2	
4999988	12	8	8	1	0	4	4	0	1	12	
4999986	14	13	13	1	1	12	12	1	12	14	
4999976	24	20	20	3	0	15	15	0	17	24	
4999985	15	15	15	2	1	12	12	0	9	15	
4999990	10	9	9	1	0	8	8	0	8	10	
4999984	16	14	14	1	1	12	12	0	8	16	
4999991	9	7	7	1	0	1	1	0	1	9	
4999995	5	5	5	1	1	3	3	0	3	5	
4999980	20	18	18	3	1	14	14	1	14	20	
4999941	59	57	57	11	5	46	46	5	54	59	
4999996	4	2	2	1	0	0	0	0	0	4	
4999992	8	6	6	2	1	4	4	1	4	8	
4999998	2	1	1	1	0	0	0	0	0	2	
4999992	8	5	5	1	1	2	2	0	0	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	0	0	1	1	0	0	2	
4999989	11	6	6	2	1	2	2	0	1	11	
4999987	13	7	7	0	0	4	4	0	1	13	
4999998	2	1	1	0	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	6	6	1	1	3	3	1	3	8	
4999989	11	10	10	2	1	7	7	0	4	11	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	4	4	1	0	1	1	0	1	5	
4999996	4	4	4	1	1	1	1	1	1	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	2	2	1	1	1	1	1	0	3	
4999996	4	4	4	1	0	2	2	0	1	4	
4999982	18	14	14	2	0	7	7	0	7	18	
4999995	5	5	5	0	0	2	2	0	2	5	
