S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999926	74	61	61	8	2	43	43	2	39	74	
4999777	223	162	162	13	4	110	110	3	70	223	
4999975	25	21	21	6	5	9	9	3	7	25	
4999932	68	62	62	12	5	45	45	3	49	68	
4999953	47	41	41	3	2	33	33	1	29	47	
4999936	64	47	47	8	1	31	31	1	25	64	
4998593	1407	789	789	81	17	411	411	6	279	1407	
4999647	353	182	182	17	5	102	102	1	69	353	
4999989	11	11	11	4	2	7	7	1	8	11	
4998530	1470	850	850	74	22	436	436	5	224	1470	
4999984	16	15	15	2	2	12	12	2	10	16	
4999067	933	595	595	67	20	353	353	5	239	933	
4999986	14	13	13	4	2	9	9	1	11	14	
4999951	49	39	39	8	2	26	26	1	24	49	
4999965	35	29	29	2	1	23	23	1	21	35	
4999978	22	20	20	4	2	15	15	1	16	22	
4999893	107	89	89	13	3	66	66	2	58	107	
4999944	56	50	50	9	5	34	34	3	38	56	
4999965	35	28	28	4	3	21	21	2	18	35	
4999930	70	57	57	10	4	37	37	4	31	70	
4999792	208	134	134	14	6	87	87	3	57	208	
4999845	155	99	99	6	3	56	56	2	43	155	
4999917	83	60	60	14	6	36	36	2	36	83	
4999976	24	19	19	3	1	15	15	1	9	24	
4999974	26	25	25	6	5	18	18	4	19	26	
4995092	4908	2964	2964	264	78	1647	1647	27	995	4908	
4999869	131	107	107	10	5	78	78	4	69	131	
4996946	3054	1787	1787	200	67	985	985	26	645	3054	
4994428	5572	3314	3314	324	89	1762	1762	27	1143	5572	
4999423	577	424	424	55	25	275	275	10	216	577	
4999955	45	36	36	6	4	28	28	3	25	45	
4999986	14	10	10	1	1	7	7	1	6	14	
4999840	160	106	106	12	4	60	60	2	46	160	
4999916	84	52	52	5	3	36	36	2	26	84	
4999989	11	9	9	2	1	6	6	1	7	11	
4999961	39	33	33	6	3	23	23	3	21	39	
4999986	14	14	14	4	2	9	9	1	12	14	
4999970	30	20	20	4	2	12	12	2	11	30	
4999893	107	89	89	13	3	66	66	2	58	107	
4999972	28	22	22	6	5	15	15	1	15	28	
4999780	220	145	145	13	4	83	83	2	58	220	
4999702	298	200	200	8	4	132	132	4	94	298	
4999738	262	153	153	20	7	90	90	3	75	262	
4999668	332	204	204	23	8	121	121	5	82	332	
4999871	129	81	81	8	4	42	42	2	26	129	
4999660	340	141	141	8	5	64	64	2	44	340	
4999734	266	174	174	19	7	93	93	5	64	266	
4999946	54	46	46	3	1	36	36	1	29	54	
4997127	2873	1809	1809	175	55	1021	1021	17	652	2873	
4999983	17	12	12	1	1	9	9	1	9	17	
4969617	30383	19379	19379	1937	607	11197	11197	213	7534	30383	
4976494	23506	14845	14845	1501	484	8497	8497	178	5737	23506	
4999860	140	129	129	13	2	97	97	2	97	140	
4999305	695	479	479	46	16	295	295	7	198	695	
4999913	87	73	73	10	5	55	55	2	58	87	
4999378	622	429	429	42	17	261	261	7	185	622	
4999792	208	134	134	14	6	87	87	3	57	208	
4999751	249	164	164	7	4	104	104	4	83	249	
4999830	170	129	129	16	8	90	90	4	81	170	
4999949	51	38	38	6	2	25	25	2	27	51	
4999644	356	244	244	24	12	144	144	2	104	356	
4997676	2324	1274	1274	118	40	650	650	17	381	2324	
4999931	69	50	50	5	3	32	32	1	28	69	
4999969	31	30	30	2	2	27	27	2	25	31	
4999954	46	37	37	3	2	32	32	1	25	46	
4999937	63	50	50	5	4	32	32	4	27	63	
4999310	690	380	380	36	12	184	184	5	106	690	
4999959	41	32	32	3	2	25	25	2	23	41	
4999933	67	42	42	7	3	25	25	2	21	67	
4999820	180	122	122	11	5	70	70	2	54	180	
4999939	61	46	46	7	2	23	23	2	20	61	
4999951	49	46	46	9	5	33	33	3	38	49	
4999947	53	37	37	8	4	25	25	2	24	53	
4999933	67	50	50	7	4	35	35	3	30	67	
4999979	21	19	19	1	1	14	14	1	12	21	
4999970	30	29	29	3	2	22	22	1	21	30	
4999831	169	129	129	18	6	75	75	3	50	169	
4999918	82	63	63	10	5	41	41	3	36	82	
4999968	32	22	22	3	1	15	15	1	13	32	
4999924	76	43	43	4	2	28	28	2	21	76	
4999891	109	65	65	8	1	39	39	1	23	109	
4999937	63	44	44	5	2	28	28	2	19	63	
4999931	69	50	50	5	3	32	32	1	28	69	
4999946	54	39	39	5	2	21	21	2	19	54	
4999647	353	182	182	17	5	102	102	1	69	353	
4999952	48	39	39	4	2	26	26	1	20	48	
4999915	85	52	52	7	3	27	27	1	19	85	
4998776	1224	716	716	61	24	375	375	8	201	1224	
4999697	303	198	198	25	7	118	118	3	88	303	
4990960	9040	5319	5319	499	144	2917	2917	50	1839	9040	
4999647	353	182	182	17	5	102	102	1	69	353	
4999937	63	46	46	4	1	33	33	1	26	63	
4999981	19	13	13	2	2	10	10	1	11	19	
4999963	37	31	31	2	2	29	29	2	27	37	
4999955	45	36	36	6	4	28	28	3	25	45	
4999925	75	61	61	5	3	44	44	2	35	75	
4999970	30	23	23	5	2	12	12	2	11	30	
4989312	10688	6497	6497	625	190	3746	3746	76	2528	10688	
4999873	127	94	94	13	2	60	60	1	51	127	
4999968	32	30	30	6	5	23	23	4	24	32	
4999558	442	284	284	31	7	160	160	2	108	442	
4999469	531	306	306	31	6	152	152	2	89	531	
4999966	34	32	32	4	2	27	27	1	29	34	
4999951	49	39	39	5	1	27	27	1	25	49	
4999947	53	37	37	8	4	25	25	2	24	53	
4999962	38	35	35	5	2	27	27	1	28	38	
4999939	61	53	53	10	5	33	33	3	37	61	
4999924	76	63	63	11	5	37	37	3	31	76	
4999926	74	40	40	4	1	22	22	1	14	74	
4999866	134	91	91	11	4	58	58	3	46	134	
4999339	661	343	343	38	15	139	139	4	73	661	
4999955	45	41	41	8	3	29	29	3	31	45	
4994428	5572	3314	3314	324	89	1762	1762	27	1143	5572	
4999840	160	106	106	12	4	60	60	2	46	160	
4999906	94	79	79	10	4	57	57	3	48	94	
4988939	11061	6828	6828	648	160	3719	3719	42	2362	11061	
4999961	39	35	35	9	5	24	24	3	27	39	
4999931	69	60	60	12	5	43	43	5	41	69	
4998028	1972	1112	1112	88	28	562	562	10	339	1972	
4999943	57	47	47	8	5	33	33	3	35	57	
4999412	588	330	330	33	16	191	191	6	130	588	
4967195	32805	21245	21245	2192	668	12404	12404	227	8440	32805	
4999943	57	47	47	4	2	33	33	1	25	57	
4999422	578	264	264	17	4	136	136	4	99	578	
4990298	9702	5733	5733	543	140	3071	3071	32	1841	9702	
4981586	18414	11197	11197	1101	355	6376	6376	116	4243	18414	
4991802	8198	5032	5032	533	167	2888	2888	56	1876	8198	
4917800	82200	55316	55316	6059	1934	33498	33498	733	23700	82200	
4999196	804	448	448	41	16	225	225	5	137	804	
4999931	69	50	50	5	3	32	32	1	28	69	
4999983	17	15	15	3	2	9	9	2	6	17	
4999893	107	89	89	13	3	66	66	2	58	107	
4999796	204	88	88	7	4	46	46	3	34	204	
4999970	30	28	28	3	2	21	21	2	19	30	
4999743	257	180	180	21	7	105	105	4	81	257	
4999933	67	50	50	7	4	35	35	3	30	67	
4999717	283	157	157	13	2	72	72	2	33	283	
4999924	76	43	43	4	2	28	28	2	21	76	
4999826	174	70	70	6	3	26	26	2	14	174	
4999942	58	42	42	5	2	28	28	1	29	58	
4997735	2265	1164	1164	97	33	590	590	8	358	2265	
4997614	2386	1490	1490	155	42	834	834	15	575	2386	
4999836	164	121	121	11	4	77	77	4	60	164	
4999850	150	106	106	14	3	63	63	2	49	150	
4998593	1407	789	789	81	17	411	411	6	279	1407	
4999904	96	38	38	4	2	13	13	2	11	96	
4999939	61	56	56	8	5	45	45	3	47	61	
4999698	302	189	189	20	6	106	106	4	82	302	
4992710	7290	4341	4341	435	121	2357	2357	43	1458	7290	
4999979	21	19	19	4	2	12	12	1	15	21	
4999923	77	62	62	11	4	39	39	2	37	77	
4999930	70	44	44	4	3	24	24	1	18	70	
4999970	30	28	28	3	2	21	21	1	20	30	
4999099	901	552	552	62	21	295	295	8	170	901	
4999770	230	189	189	22	10	144	144	5	127	230	
4999337	663	371	371	38	11	230	230	7	186	663	
4998599	1401	932	932	81	26	578	578	11	390	1401	
4999886	114	81	81	6	3	62	62	2	50	114	
4999389	611	334	334	36	15	176	176	5	107	611	
4998149	1851	1041	1041	101	32	566	566	11	353	1851	
4998065	1935	1221	1221	126	32	679	679	11	463	1935	
4998530	1470	850	850	74	22	436	436	5	224	1470	
4999989	11	9	9	2	1	6	6	1	7	11	
4999867	133	74	74	7	4	44	44	2	36	133	
4997101	2899	1819	1819	183	59	1010	1010	17	639	2899	
4999829	171	124	124	20	6	79	79	2	62	171	
4999942	58	41	41	4	3	32	32	3	30	58	
4999551	449	304	304	30	8	182	182	4	140	449	
4999982	18	14	14	3	1	9	9	1	9	18	
4999798	202	144	144	17	5	86	86	2	64	202	
4999649	351	236	236	28	3	129	129	3	85	351	
4999923	77	62	62	11	4	39	39	2	37	77	
4997130	2870	1665	1665	157	34	885	885	11	548	2870	
4999921	79	51	51	8	3	30	30	1	26	79	
4999492	508	330	330	44	14	197	197	6	158	508	
4999887	113	88	88	12	4	52	52	2	49	113	
4999941	59	50	50	6	2	42	42	1	39	59	
4999956	44	40	40	5	2	35	35	1	34	44	
4999957	43	26	26	4	1	16	16	1	15	43	
4999938	62	54	54	5	3	44	44	3	38	62	
4999981	19	13	13	2	2	10	10	1	11	19	
4999933	67	29	29	5	1	10	10	1	7	67	
4999972	28	25	25	3	2	20	20	1	18	28	
4999941	59	48	48	9	2	32	32	1	30	59	
4998593	1407	789	789	81	17	411	411	6	279	1407	
4999943	57	47	47	8	5	33	33	3	35	57	
4997930	2070	1290	1290	145	52	754	754	19	533	2070	
4999435	565	351	351	30	8	218	218	5	164	565	
4999954	46	37	37	3	2	32	32	1	25	46	
4999893	107	73	73	8	4	45	45	3	37	107	
4999964	36	31	31	7	2	17	17	2	15	36	
4999986	14	13	13	3	1	8	8	1	10	14	
4999107	893	477	477	41	11	221	221	2	110	893	
4999910	90	57	57	3	3	41	41	2	34	90	
4999914	86	63	63	13	5	41	41	3	46	86	
4999985	15	12	12	2	2	7	7	2	7	15	
4999969	31	27	27	5	3	17	17	2	14	31	
4999981	19	17	17	3	2	10	10	2	6	19	
4999955	45	28	28	3	1	22	22	1	21	45	
4999960	40	34	34	1	1	26	26	1	20	40	
4999969	31	22	22	3	2	16	16	1	11	31	
4999967	33	19	19	4	2	8	8	1	4	33	
4999908	92	65	65	11	6	39	39	4	35	92	
4994773	5227	2922	2922	280	88	1477	1477	17	860	5227	
4999911	89	67	67	5	2	48	48	2	46	89	
4994822	5178	3096	3096	295	105	1803	1803	54	1269	5178	
4993230	6770	4041	4041	392	129	2178	2178	38	1381	6770	
4999648	352	217	217	23	11	128	128	5	96	352	
4999958	42	39	39	5	3	30	30	3	29	42	
4997873	2127	1177	1177	121	32	596	596	11	399	2127	
4999963	37	30	30	4	3	25	25	2	23	37	
4769306	230694	172433	172433	19936	7145	114178	114178	3142	89396	230694	
4999797	203	140	140	15	7	88	88	6	67	203	
4996897	3103	1924	1924	183	58	1052	1052	23	638	3103	
4981644	18356	11741	11741	1209	364	6794	6794	140	4669	18356	
4999603	397	253	253	22	7	152	152	4	120	397	
4997747	2253	1264	1264	118	35	667	667	11	449	2253	
4999925	75	51	51	4	2	29	29	1	24	75	
4999974	26	25	25	6	5	16	16	4	17	26	
4994545	5455	3381	3381	340	108	1972	1972	39	1290	5455	
4990252	9748	6091	6091	672	205	3539	3539	71	2476	9748	
4999855	145	98	98	12	6	60	60	5	50	145	
4995339	4661	2803	2803	284	62	1522	1522	26	960	4661	
4999893	107	75	75	11	6	56	56	3	54	107	
4980083	19917	12776	12776	1349	409	7482	7482	144	5086	19917	
4999787	213	152	152	17	6	89	89	3	65	213	
4981820	18180	11711	11711	1139	347	6935	6935	115	4665	18180	
4993621	6379	3885	3885	357	122	2213	2213	56	1528	6379	
4999978	22	19	19	3	3	14	14	2	11	22	
4999951	49	30	30	5	2	20	20	1	13	49	
4999766	234	152	152	18	7	92	92	4	71	234	
4999806	194	141	141	20	7	88	88	4	64	194	
4999947	53	36	36	6	2	22	22	2	17	53	
4999584	416	195	195	25	8	115	115	5	98	416	
4999976	24	21	21	3	2	13	13	1	10	24	
4999920	80	60	60	7	3	37	37	1	33	80	
4999862	138	89	89	9	2	55	55	1	37	138	
4999964	36	35	35	4	2	29	29	1	29	36	
4999985	15	12	12	2	2	7	7	2	7	15	
4999127	873	496	496	48	21	279	279	9	183	873	
4999988	12	11	11	4	2	7	7	1	8	12	
4999870	130	90	90	12	3	59	59	2	52	130	
4999696	304	216	216	16	5	154	154	4	125	304	
4999972	28	22	22	5	2	13	13	1	15	28	
4999922	78	64	64	12	5	42	42	4	44	78	
4999844	156	115	115	16	7	83	83	5	70	156	
4999932	68	63	63	10	6	47	47	3	50	68	
4999865	135	96	96	6	3	67	67	2	55	135	
4999928	72	54	54	7	4	37	37	3	32	72	
4999945	55	41	41	3	3	32	32	1	28	55	
4997127	2873	1809	1809	175	55	1021	1021	17	652	2873	
4999953	47	37	37	2	1	29	29	1	25	47	
4999875	125	100	100	13	7	69	69	3	59	125	
4979507	20493	12978	12978	1302	411	7542	7542	157	5149	20493	
4999981	19	17	17	4	2	10	10	1	13	19	
4996994	3006	1775	1775	145	40	983	983	17	569	3006	
4999975	25	19	19	3	2	13	13	2	13	25	
4999910	90	57	57	3	3	41	41	2	34	90	
4997127	2873	1809	1809	175	55	1021	1021	17	652	2873	
4999970	30	28	28	3	2	21	21	1	20	30	
4999780	220	145	145	13	4	83	83	2	58	220	
4999979	21	15	15	2	2	10	10	2	11	21	
4999788	212	103	103	12	3	62	62	1	50	212	
4999874	126	93	93	8	3	55	55	1	26	126	
4999962	38	31	31	7	2	18	18	2	20	38	
4999878	122	82	82	9	5	50	50	2	31	122	
4999941	59	48	48	9	2	32	32	1	30	59	
4999981	19	16	16	4	1	11	11	1	13	19	
4996534	3466	2211	2211	221	73	1267	1267	27	795	3466	
4999642	358	235	235	28	9	132	132	5	86	358	
4999834	166	119	119	18	5	78	78	2	60	166	
4999881	119	83	83	12	6	54	54	5	49	119	
4999797	203	152	152	22	9	95	95	3	78	203	
4999865	135	99	99	11	2	71	71	2	50	135	
4999964	36	34	34	7	4	24	24	3	27	36	
4999844	156	95	95	8	3	57	57	2	46	156	
4999950	50	46	46	7	5	37	37	4	35	50	
4999970	30	22	22	6	5	16	16	3	17	30	
4999900	100	75	75	13	6	45	45	2	45	100	
4999927	73	56	56	5	3	46	46	3	46	73	
4999874	126	93	93	8	3	55	55	1	26	126	
4999691	309	215	215	26	12	139	139	5	104	309	
4997742	2258	1293	1293	123	24	690	690	9	425	2258	
4999501	499	311	311	28	8	182	182	4	145	499	
4999931	69	54	54	9	3	34	34	1	35	69	
4998194	1806	910	910	75	16	386	386	3	176	1806	
4999925	75	59	59	6	1	37	37	1	33	75	
4999816	184	132	132	12	5	78	78	2	56	184	
4999978	22	15	15	3	2	8	8	2	7	22	
4999836	164	65	65	6	2	25	25	2	12	164	
4999924	76	62	62	8	6	41	41	4	32	76	
4998961	1039	624	624	68	19	337	337	7	230	1039	
4999949	51	46	46	6	2	36	36	1	34	51	
4999560	440	333	333	45	17	209	209	6	162	440	
4996720	3280	1947	1947	196	60	1035	1035	17	674	3280	
4999728	272	178	178	14	6	94	94	3	61	272	
4997380	2620	1533	1533	150	43	807	807	12	513	2620	
4999940	60	43	43	8	3	24	24	2	21	60	
4999898	102	74	74	7	2	50	50	2	42	102	
4999928	72	54	54	7	4	37	37	3	32	72	
4966558	33442	21801	21801	2321	753	12706	12706	271	8829	33442	
4999859	141	85	85	8	3	51	51	2	39	141	
4999940	60	49	49	8	3	37	37	2	40	60	
4998627	1373	881	881	103	35	484	484	16	332	1373	
4999855	145	109	109	17	6	68	68	3	60	145	
4999965	35	29	29	1	1	19	19	1	16	35	
4999953	47	36	36	4	2	21	21	2	17	47	
4999584	416	195	195	25	8	115	115	5	98	416	
4999952	48	32	32	4	2	20	20	1	15	48	
4995444	4556	2686	2686	267	79	1471	1471	35	948	4556	
4999941	59	52	52	6	3	41	41	2	38	59	
4999207	793	493	493	52	14	276	276	6	186	793	
4999784	216	128	128	16	7	78	78	4	65	216	
4999875	125	95	95	14	6	67	67	5	60	125	
4999986	14	14	14	4	2	9	9	1	12	14	
4999946	54	41	41	5	3	32	32	1	27	54	
4999876	124	89	89	15	2	56	56	1	44	124	
4908889	91111	62814	62814	6863	2289	38589	38589	930	28086	91111	
4999974	26	23	23	3	1	17	17	1	18	26	
4999365	635	308	308	28	9	143	143	5	77	635	
4981034	18966	11884	11884	1200	370	6835	6835	136	4703	18966	
4999924	76	64	64	11	6	48	48	3	51	76	
4999510	490	279	279	31	8	141	141	2	77	490	
4999974	26	21	21	2	1	17	17	1	13	26	
4999934	66	54	54	3	3	39	39	2	31	66	
4999988	12	12	12	4	2	7	7	1	8	12	
4999622	378	273	273	30	10	167	167	4	136	378	
4986144	13856	8362	8362	851	264	4570	4570	89	3004	13856	
4999778	222	145	145	12	4	71	71	2	49	222	
4999948	52	41	41	8	2	28	28	1	26	52	
4999971	29	23	23	3	1	18	18	1	18	29	
4998065	1935	1153	1153	103	35	621	621	12	371	1935	
4999933	67	50	50	7	4	35	35	3	30	67	
4999895	105	63	63	7	3	40	40	2	32	105	
4999918	82	56	56	8	3	39	39	1	29	82	
4999942	58	49	49	3	3	37	37	2	30	58	
4999984	16	14	14	3	2	7	7	2	6	16	
4999924	76	63	63	5	3	51	51	3	44	76	
4999307	693	435	435	46	18	248	248	9	170	693	
4976771	23229	14639	14639	1504	474	8376	8376	187	5646	23229	
4993040	6960	4109	4109	429	132	2272	2272	52	1561	6960	
4980546	19454	11863	11863	1229	379	6641	6641	146	4379	19454	
4976494	23506	14845	14845	1501	484	8497	8497	178	5737	23506	
4996909	3091	1783	1783	170	56	949	949	19	604	3091	
4988115	11885	7269	7269	703	208	4128	4128	71	2686	11885	
4999949	51	45	45	4	2	36	36	1	33	51	
4999979	21	18	18	3	1	11	11	1	10	21	
4999939	61	28	28	7	5	11	11	3	8	61	
4999940	60	49	49	8	3	37	37	2	40	60	
4999961	39	33	33	5	3	24	24	2	21	39	
4999631	369	238	238	30	12	144	144	8	126	369	
4994797	5203	3255	3255	337	103	1883	1883	33	1279	5203	
4999850	150	100	100	11	4	67	67	4	50	150	
4999962	38	28	28	4	1	14	14	1	14	38	
4999953	47	41	41	3	2	33	33	1	29	47	
4999931	69	64	64	12	6	47	47	3	49	69	
4999067	933	595	595	67	20	353	353	5	239	933	
4994933	5067	3260	3260	320	118	1972	1972	48	1336	5067	
4999966	34	25	25	5	3	16	16	1	15	34	
4999981	19	17	17	1	1	13	13	1	12	19	
4999862	138	96	96	10	4	57	57	3	43	138	
4999970	30	28	28	3	2	21	21	1	20	30	
4999965	35	23	23	3	1	13	13	1	13	35	
4999777	223	162	162	13	4	110	110	3	70	223	
4999951	49	43	43	4	1	36	36	1	36	49	
4999977	23	18	18	2	1	12	12	1	9	23	
4999403	597	288	288	30	9	147	147	5	114	597	
4999660	340	141	141	8	5	64	64	2	44	340	
4955905	44095	29089	29089	3171	981	17035	17035	346	11819	44095	
4999957	43	36	36	5	3	21	21	2	12	43	
4999979	21	19	19	4	2	12	12	1	15	21	
4999973	27	21	21	4	2	9	9	2	9	27	
4999972	28	23	23	4	3	11	11	2	11	28	
4996531	3469	2195	2195	224	69	1285	1285	23	840	3469	
4999788	212	103	103	12	3	62	62	1	50	212	
4999968	32	22	22	3	1	15	15	1	13	32	
4999947	53	36	36	6	2	22	22	2	17	53	
4999714	286	155	155	23	7	96	96	5	89	286	
4999968	32	22	22	3	1	15	15	1	13	32	
4999935	65	58	58	12	4	42	42	3	47	65	
4999798	202	144	144	17	5	86	86	2	64	202	
4999959	41	36	36	5	3	27	27	3	27	41	
4999924	76	43	43	4	2	28	28	2	21	76	
4999918	82	63	63	10	5	41	41	3	36	82	
4999561	439	227	227	23	4	112	112	2	66	439	
4999989	11	11	11	4	2	6	6	1	7	11	
4999988	12	11	11	2	2	7	7	2	7	12	
4999856	144	67	67	6	3	39	39	3	30	144	
4999845	155	113	113	14	6	61	61	2	37	155	
4999968	32	22	22	3	1	15	15	1	13	32	
4999910	90	57	57	3	3	41	41	2	34	90	
4999951	49	39	39	8	2	26	26	1	24	49	
4999988	12	11	11	2	2	7	7	2	7	12	
4999957	43	31	31	3	2	21	21	1	16	43	
4999947	53	48	48	4	3	38	38	2	36	53	
4999989	11	10	10	2	2	8	8	1	7	11	
4999857	143	110	110	15	7	77	77	5	77	143	
4999959	41	36	36	5	3	27	27	3	27	41	
4999947	53	36	36	6	2	22	22	2	17	53	
4999933	67	51	51	4	1	35	35	1	27	67	
4999978	22	16	16	2	2	9	9	2	10	22	
4999951	49	46	46	9	5	33	33	3	38	49	
4999970	30	28	28	3	2	21	21	2	19	30	
4999845	155	113	113	14	6	61	61	2	37	155	
4999954	46	32	32	3	2	25	25	1	17	46	
4999989	11	9	9	2	1	6	6	1	7	11	
4999731	269	185	185	23	10	117	117	5	88	269	
4999908	92	76	76	12	6	55	55	3	60	92	
4995831	4169	2644	2644	265	85	1561	1561	28	1045	4169	
4999954	46	32	32	3	2	25	25	1	17	46	
4998065	1935	1153	1153	103	35	621	621	12	371	1935	
4999941	59	40	40	6	2	22	22	2	15	59	
4999919	81	68	68	11	5	47	47	4	46	81	
4999931	69	32	32	5	2	13	13	1	8	69	
4980680	19320	11793	11793	1199	366	6569	6569	118	4225	19320	
4999253	747	537	537	67	25	340	340	11	259	747	
4999959	41	28	28	3	2	15	15	2	14	41	
4999725	275	189	189	24	11	120	120	9	95	275	
4999960	40	34	34	5	3	27	27	2	26	40	
4997614	2386	1490	1490	155	42	834	834	15	575	2386	
4999970	30	23	23	5	2	12	12	2	11	30	
4997456	2544	1481	1481	139	43	761	761	14	423	2544	
4999969	31	26	26	5	3	16	16	2	14	31	
4999897	103	95	95	11	2	75	75	2	73	103	
4999855	145	112	112	14	5	69	69	3	60	145	
4999849	151	131	131	23	8	97	97	4	99	151	
4999991	9	7	7	3	2	3	3	1	4	9	
4999915	85	75	75	14	5	51	51	4	57	85	
4999849	151	115	115	11	5	85	85	4	71	151	
4977968	22032	13874	13874	1464	427	7874	7874	156	5345	22032	
4998780	1220	699	699	76	28	394	394	13	295	1220	
4997426	2574	1574	1574	157	49	869	869	11	517	2574	
4999870	130	103	103	12	6	73	73	3	63	130	
4999865	135	84	84	10	5	54	54	3	40	135	
4999934	66	53	53	5	2	33	33	2	28	66	
4999918	82	56	56	8	3	39	39	1	29	82	
4999959	41	40	40	4	2	34	34	1	34	41	
4999971	29	22	22	3	1	15	15	1	15	29	
4999163	837	461	461	43	11	244	244	5	178	837	
4999968	32	22	22	3	1	15	15	1	13	32	
4999925	75	59	59	6	1	37	37	1	33	75	
4999904	96	38	38	4	2	13	13	2	11	96	
4999969	31	30	30	2	2	27	27	2	25	31	
4999724	276	126	126	10	4	68	68	3	44	276	
4999974	26	21	21	2	1	17	17	1	13	26	
4999239	761	355	355	24	6	179	179	4	90	761	
4999419	581	416	416	55	23	258	258	13	206	581	
4999752	248	147	147	13	5	90	90	4	67	248	
4998750	1250	694	694	67	14	378	378	6	268	1250	
4999908	92	71	71	10	5	50	50	2	43	92	
4999979	21	20	20	4	1	14	14	1	13	21	
4999936	64	45	45	5	3	20	20	1	13	64	
4989433	10567	6605	6605	681	192	3704	3704	72	2412	10567	
4995281	4719	2875	2875	262	85	1610	1610	30	1047	4719	
4839109	160891	115763	115763	13017	4517	74044	74044	1845	55699	160891	
4999736	264	197	197	20	9	138	138	6	118	264	
4999960	40	24	24	5	2	15	15	2	14	40	
4999798	202	140	140	12	4	97	97	1	62	202	
4999856	144	116	116	13	5	77	77	2	66	144	
4999975	25	19	19	5	3	13	13	2	10	25	
4999733	267	170	170	18	7	110	110	2	78	267	
4999925	75	57	57	7	4	38	38	3	36	75	
4999955	45	38	38	4	2	31	31	2	27	45	
4999973	27	24	24	2	2	17	17	1	13	27	
4998881	1119	603	603	56	18	281	281	6	157	1119	
4999987	13	9	9	2	1	5	5	1	5	13	
4999934	66	58	58	10	5	39	39	3	40	66	
4999970	30	22	22	6	5	16	16	3	17	30	
4999476	524	341	341	39	9	195	195	3	140	524	
4999955	45	36	36	6	4	28	28	3	25	45	
4999955	45	36	36	6	4	28	28	3	25	45	
4999971	29	24	24	3	1	15	15	1	18	29	
4999647	353	182	182	17	5	102	102	1	69	353	
4999958	42	39	39	6	3	28	28	3	28	42	
4998776	1224	716	716	61	24	375	375	8	201	1224	
4999984	16	13	13	2	1	7	7	1	8	16	
4999932	68	59	59	12	5	43	43	3	49	68	
4999827	173	126	126	11	3	82	82	1	53	173	
4999974	26	25	25	6	5	17	17	4	18	26	
4999979	21	20	20	4	1	14	14	1	13	21	
4999962	38	36	36	7	4	27	27	3	31	38	
4999915	85	76	76	10	3	56	56	1	55	85	
4999726	274	177	177	13	5	99	99	3	69	274	
4999798	202	143	143	18	7	88	88	5	87	202	
4999653	347	241	241	32	10	155	155	4	123	347	
4999898	102	76	76	11	3	51	51	2	48	102	
4999987	13	11	11	2	1	7	7	1	8	13	
4999856	144	67	67	6	3	39	39	3	30	144	
4999940	60	49	49	8	3	37	37	2	40	60	
4999931	69	52	52	4	3	35	35	1	29	69	
4999863	137	98	98	10	5	71	71	2	52	137	
4999957	43	35	35	2	2	28	28	2	22	43	
4999941	59	48	48	9	2	32	32	1	30	59	
4999977	23	20	20	3	1	14	14	1	11	23	
4999578	422	244	244	29	9	138	138	4	109	422	
4997695	2305	1368	1368	123	31	738	738	15	448	2305	
4999951	49	46	46	9	5	33	33	3	38	49	
4999845	155	113	113	14	6	61	61	2	37	155	
4999968	32	22	22	3	1	15	15	1	13	32	
4999988	12	10	10	1	1	7	7	1	4	12	
4999903	97	92	92	11	2	72	72	2	70	97	
4982830	17170	10462	10462	1047	332	5769	5769	106	3818	17170	
4999965	35	30	30	5	1	24	24	1	27	35	
4989301	10699	6454	6454	619	204	3566	3566	65	2242	10699	
4963792	36208	23431	23431	2443	777	13939	13939	295	9700	36208	
4999622	378	262	262	33	10	150	150	5	108	378	
4989415	10585	6528	6528	651	202	3626	3626	75	2332	10585	
4999964	36	26	26	7	1	13	13	1	13	36	
4999685	315	238	238	31	11	150	150	6	130	315	
4997572	2428	1521	1521	147	56	855	855	22	590	2428	
4999897	103	72	72	9	4	46	46	2	35	103	
4999944	56	50	50	4	3	40	40	2	38	56	
4999955	45	36	36	1	1	27	27	1	21	45	
4999986	14	13	13	4	2	9	9	1	11	14	
4999298	702	550	550	60	26	376	376	13	331	702	
4996720	3280	1947	1947	196	60	1035	1035	17	674	3280	
4999892	108	76	76	9	3	48	48	2	41	108	
4999859	141	99	99	9	5	53	53	2	32	141	
4999842	158	106	106	12	6	63	63	3	47	158	
4999963	37	33	33	2	1	28	28	1	28	37	
4999972	28	23	23	4	3	14	14	1	14	28	
4987102	12898	7957	7957	806	261	4500	4500	101	2967	12898	
4993927	6073	3568	3568	326	97	1902	1902	29	1216	6073	
4999941	59	40	40	6	2	22	22	2	15	59	
4998911	1089	713	713	82	24	428	428	6	306	1089	
4999947	53	36	36	6	2	22	22	2	17	53	
4999969	31	16	16	1	1	11	11	1	10	31	
4999648	352	217	217	23	11	128	128	5	96	352	
4999816	184	141	141	16	8	93	93	4	70	184	
4999913	87	45	45	10	2	20	20	1	18	87	
4999995	5	3	3	1	1	2	2	1	2	5	
4999766	234	152	152	18	7	92	92	4	71	234	
4999862	138	109	109	12	3	80	80	2	68	138	
4999883	117	99	99	15	3	73	73	3	68	117	
4999830	170	123	123	17	7	82	82	5	82	170	
4999234	766	395	395	45	13	190	190	8	133	766	
