S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999991	9	9	9	1	1	6	6	1	5	9	
4999988	12	12	12	3	2	8	8	2	9	12	
4999992	8	7	7	1	1	4	4	1	2	8	
4999962	38	35	35	5	2	30	30	2	32	38	
4999991	9	8	8	2	1	5	5	1	5	9	
4999986	14	10	10	2	2	5	5	1	1	14	
4999998	2	1	1	1	1	0	0	1	0	2	
4999976	24	18	18	3	1	8	8	1	6	24	
4999970	30	22	22	4	2	16	16	0	16	30	
4999985	15	13	13	2	1	9	9	1	10	15	
4999973	27	19	19	2	1	11	11	1	7	27	
4999985	15	8	8	2	1	3	3	1	2	15	
4999886	114	69	69	8	3	46	46	2	38	114	
4999957	43	32	32	7	2	23	23	1	26	43	
4999984	16	14	14	4	3	9	9	2	11	16	
4999998	2	2	2	1	1	1	1	1	0	2	
4999973	27	24	24	3	1	15	15	1	11	27	
4999991	9	8	8	2	1	4	4	1	5	9	
4999993	7	6	6	1	1	5	5	1	6	7	
4999981	19	12	12	1	1	8	8	1	3	19	
4999994	6	6	6	1	1	4	4	1	3	6	
4999963	37	26	26	6	5	17	17	3	16	37	
4999988	12	10	10	2	1	6	6	1	4	12	
4999987	13	10	10	1	1	6	6	1	3	13	
4999993	7	6	6	1	1	5	5	1	5	7	
4998330	1670	819	819	70	19	389	389	3	208	1670	
4999990	10	9	9	1	1	6	6	1	6	10	
4999984	16	16	16	2	2	13	13	0	13	16	
4999983	17	15	15	3	2	10	10	1	7	17	
4999983	17	14	14	2	1	11	11	1	12	17	
4999974	26	26	26	6	1	19	19	1	25	26	
4999990	10	10	10	2	1	8	8	1	9	10	
4999968	32	17	17	1	1	10	10	1	7	32	
4999979	21	21	21	2	2	15	15	1	14	21	
4999988	12	11	11	1	1	7	7	1	7	12	
4999993	7	6	6	1	1	5	5	1	6	7	
4999986	14	13	13	1	1	12	12	1	12	14	
4999992	8	8	8	2	1	5	5	1	6	8	
4999974	26	26	26	6	1	19	19	1	25	26	
4999996	4	3	3	1	1	2	2	1	1	4	
4999983	17	16	16	1	1	14	14	1	13	17	
4999986	14	12	12	2	1	10	10	1	11	14	
4999993	7	7	7	1	1	5	5	1	6	7	
4999986	14	13	13	2	1	10	10	1	10	14	
4999967	33	27	27	1	1	19	19	1	18	33	
4999975	25	18	18	3	2	13	13	1	12	25	
4999896	104	76	76	11	5	56	56	4	59	104	
4999993	7	4	4	1	1	1	1	1	0	7	
4999984	16	8	8	1	1	4	4	1	1	16	
4999768	232	139	139	21	11	65	65	2	45	232	
4999409	591	362	362	31	7	182	182	4	104	591	
4999983	17	8	8	2	2	4	4	1	3	17	
4999979	21	19	19	4	3	11	11	2	14	21	
4999982	18	17	17	4	2	12	12	1	13	18	
4999993	7	7	7	3	2	4	4	1	4	7	
4999701	299	165	165	16	4	78	78	1	41	299	
4999981	19	14	14	2	1	9	9	1	8	19	
4999958	42	36	36	5	1	25	25	1	25	42	
4999569	431	273	273	32	8	144	144	1	86	431	
4999989	11	8	8	1	1	4	4	1	4	11	
4999953	47	44	44	5	3	37	37	3	40	47	
4999995	5	2	2	1	1	1	1	1	0	5	
4999970	30	21	21	1	1	12	12	1	9	30	
4999903	97	49	49	5	3	31	31	2	26	97	
4999990	10	8	8	2	1	5	5	1	6	10	
4999937	63	62	62	11	5	50	50	5	59	63	
4999967	33	28	28	3	1	23	23	1	23	33	
4999780	220	140	140	9	2	78	78	2	50	220	
4999962	38	30	30	4	1	19	19	1	20	38	
4999992	8	6	6	3	2	3	3	1	4	8	
4999997	3	3	3	1	1	1	1	1	1	3	
4999993	7	6	6	1	1	4	4	1	4	7	
4999992	8	6	6	1	1	4	4	1	3	8	
4999991	9	7	7	4	1	2	2	1	3	9	
4999985	15	11	11	3	2	5	5	2	4	15	
4999933	67	35	35	4	2	20	20	1	13	67	
4999989	11	8	8	2	1	6	6	1	6	11	
4999993	7	7	7	3	1	4	4	1	4	7	
4999946	54	45	45	7	4	32	32	2	30	54	
4999987	13	12	12	2	1	6	6	1	2	13	
4999989	11	11	11	2	1	8	8	1	8	11	
4999986	14	8	8	2	1	3	3	1	2	14	
4999968	32	26	26	2	1	23	23	1	23	32	
4999995	5	3	3	1	1	1	1	0	0	5	
4999986	14	12	12	2	1	10	10	1	11	14	
4999959	41	30	30	7	5	20	20	3	17	41	
4999990	10	9	9	1	1	7	7	1	6	10	
4999996	4	3	3	1	1	1	1	1	1	4	
4999996	4	3	3	1	1	1	1	0	0	4	
4999973	27	21	21	3	1	13	13	1	11	27	
4999989	11	9	9	1	1	4	4	1	1	11	
4999993	7	7	7	2	1	4	4	1	4	7	
4999992	8	6	6	2	2	4	4	1	4	8	
4999984	16	12	12	1	1	7	7	1	4	16	
4999997	3	2	2	1	1	1	1	1	1	3	
4999997	3	3	3	1	1	2	2	1	1	3	
4999974	26	19	19	3	3	11	11	2	9	26	
4999984	16	16	16	1	1	15	15	1	13	16	
4999997	3	3	3	1	1	1	1	1	0	3	
4999985	15	9	9	3	1	5	5	1	2	15	
4999969	31	25	25	2	1	21	21	1	16	31	
4999954	46	44	44	5	3	37	37	3	37	46	
4999984	16	12	12	2	2	8	8	1	5	16	
4999967	33	31	31	3	1	25	25	1	27	33	
4999991	9	8	8	1	1	6	6	1	6	9	
4999976	24	20	20	4	1	14	14	1	12	24	
4999986	14	11	11	1	1	7	7	1	3	14	
4999990	10	9	9	1	1	8	8	1	8	10	
4999967	33	32	32	3	2	28	28	2	28	33	
4999991	9	8	8	2	1	4	4	0	5	9	
4999991	9	8	8	2	1	6	6	1	5	9	
4999995	5	3	3	1	1	2	2	1	1	5	
4999989	11	7	7	1	1	4	4	0	3	11	
4999978	22	19	19	2	1	13	13	1	13	22	
4999995	5	5	5	1	1	4	4	1	3	5	
4999971	29	20	20	6	2	11	11	2	10	29	
4999973	27	24	24	7	2	16	16	2	17	27	
4999933	67	35	35	2	1	20	20	1	17	67	
4999984	16	16	16	1	1	13	13	1	8	16	
4999982	18	14	14	2	2	7	7	2	8	18	
4999969	31	22	22	4	3	13	13	3	10	31	
4999998	2	1	1	1	1	0	0	1	0	2	
4999988	12	9	9	2	1	7	7	1	7	12	
4999993	7	6	6	1	1	5	5	1	6	7	
4999991	9	6	6	1	1	3	3	1	3	9	
4999984	16	15	15	2	2	13	13	1	10	16	
4999989	11	10	10	2	1	8	8	1	8	11	
4999983	17	16	16	5	2	11	11	2	11	17	
4999996	4	3	3	1	1	2	2	1	1	4	
4999993	7	6	6	1	1	5	5	1	5	7	
4999982	18	17	17	4	2	11	11	1	12	18	
4999991	9	7	7	4	1	2	2	1	3	9	
4999974	26	26	26	3	2	23	23	2	23	26	
4999967	33	28	28	3	1	23	23	1	23	33	
4999979	21	19	19	4	3	13	13	2	15	21	
4999971	29	22	22	1	1	17	17	1	9	29	
4999991	9	5	5	2	2	3	3	1	1	9	
4999977	23	22	22	4	1	18	18	1	16	23	
4999984	16	15	15	1	1	12	12	1	7	16	
4999992	8	8	8	1	1	4	4	1	3	8	
4999974	26	26	26	3	2	22	22	2	22	26	
4999993	7	6	6	3	2	3	3	1	4	7	
4999989	11	10	10	2	1	7	7	1	5	11	
4999990	10	6	6	2	1	3	3	0	2	10	
4999969	31	29	29	3	2	25	25	2	25	31	
4999992	8	6	6	1	1	5	5	1	3	8	
4999986	14	10	10	1	1	8	8	1	8	14	
4999989	11	10	10	2	1	8	8	1	8	11	
4999993	7	6	6	1	1	4	4	1	4	7	
4999930	70	52	52	8	4	31	31	1	28	70	
4999985	15	11	11	3	2	5	5	2	4	15	
4999969	31	25	25	2	1	21	21	1	16	31	
4999991	9	6	6	1	1	3	3	1	2	9	
4999916	84	62	62	5	3	41	41	1	32	84	
4999993	7	5	5	2	1	2	2	0	2	7	
4999929	71	58	58	6	3	35	35	2	29	71	
4999995	5	4	4	1	1	2	2	0	1	5	
4999981	19	14	14	1	1	10	10	1	6	19	
4999992	8	6	6	1	1	4	4	1	2	8	
4999984	16	10	10	2	2	7	7	1	5	16	
4999991	9	8	8	2	2	6	6	1	6	9	
4999974	26	25	25	4	2	20	20	2	22	26	
4999973	27	26	26	6	1	19	19	1	25	27	
4999997	3	2	2	2	1	0	0	1	1	3	
4999977	23	14	14	3	2	4	4	1	2	23	
4999981	19	12	12	4	1	8	8	1	9	19	
4999961	39	33	33	2	2	29	29	1	29	39	
4999973	27	18	18	4	2	11	11	2	8	27	
4999965	35	12	12	2	1	7	7	1	8	35	
4999984	16	16	16	1	1	14	14	1	12	16	
4999986	14	11	11	2	2	9	9	1	7	14	
4999978	22	20	20	2	1	18	18	1	19	22	
4999981	19	15	15	4	3	9	9	2	12	19	
4999090	910	503	503	47	15	247	247	7	137	910	
4999681	319	155	155	10	2	59	59	0	37	319	
4999997	3	2	2	1	1	1	1	1	0	3	
4999990	10	8	8	1	1	7	7	1	4	10	
4999974	26	24	24	2	2	20	20	2	18	26	
4999986	14	7	7	2	2	4	4	1	4	14	
4996595	3405	1983	1983	180	56	1106	1106	15	675	3405	
4999993	7	4	4	1	1	1	1	1	0	7	
4999990	10	7	7	2	1	2	2	1	1	10	
4999986	14	7	7	2	1	3	3	1	2	14	
4999997	3	2	2	1	1	1	1	1	2	3	
4999546	454	306	306	29	11	196	196	5	125	454	
4998801	1199	668	668	69	16	318	318	5	168	1199	
4999995	5	3	3	1	1	2	2	1	2	5	
4999986	14	9	9	2	1	3	3	1	2	14	
4999979	21	18	18	1	1	14	14	1	9	21	
4999924	76	58	58	9	5	44	44	4	48	76	
4999967	33	30	30	1	1	28	28	1	27	33	
4999757	243	151	151	13	6	92	92	4	73	243	
4999983	17	16	16	3	1	12	12	1	14	17	
4999952	48	30	30	4	1	15	15	1	9	48	
4999340	660	399	399	41	11	205	205	3	124	660	
4999946	54	38	38	3	1	25	25	1	17	54	
4999340	660	360	360	39	4	171	171	2	90	660	
4999973	27	18	18	2	1	11	11	1	11	27	
4999976	24	18	18	5	4	11	11	1	7	24	
4999957	43	30	30	5	4	17	17	2	14	43	
4999928	72	54	54	9	3	32	32	1	31	72	
4999983	17	12	12	3	3	6	6	2	5	17	
4999949	51	33	33	4	2	25	25	2	15	51	
4999993	7	6	6	2	2	4	4	1	4	7	
4999989	11	9	9	3	2	5	5	2	5	11	
4999993	7	6	6	1	1	5	5	1	5	7	
4999980	20	16	16	1	1	11	11	1	7	20	
4999983	17	10	10	2	1	3	3	1	3	17	
4999890	110	90	90	14	6	63	63	5	69	110	
4999993	7	6	6	1	1	4	4	1	3	7	
4999629	371	202	202	13	3	87	87	1	53	371	
4999787	213	144	144	12	4	92	92	2	72	213	
4999971	29	24	24	6	1	14	14	1	10	29	
4999977	23	12	12	2	1	9	9	1	4	23	
4999568	432	222	222	11	2	108	108	1	49	432	
4998958	1042	578	578	42	15	295	295	3	163	1042	
4999993	7	7	7	2	1	3	3	1	4	7	
4999996	4	3	3	1	1	1	1	1	1	4	
4999988	12	12	12	2	1	9	9	1	8	12	
4999985	15	12	12	3	2	8	8	1	6	15	
4999923	77	61	61	9	2	43	43	1	31	77	
4999996	4	4	4	1	1	1	1	1	0	4	
4999971	29	20	20	6	2	11	11	2	10	29	
4999967	33	27	27	7	2	20	20	2	22	33	
4999994	6	6	6	1	1	4	4	1	4	6	
4999987	13	11	11	2	2	7	7	2	8	13	
4999977	23	17	17	1	1	13	13	1	10	23	
4999990	10	8	8	1	1	4	4	1	4	10	
4999948	52	46	46	8	2	34	34	2	37	52	
4999971	29	26	26	4	1	18	18	1	19	29	
4999974	26	26	26	6	1	19	19	1	25	26	
4999972	28	25	25	4	1	19	19	1	17	28	
4999856	144	97	97	12	5	59	59	2	38	144	
4999994	6	5	5	1	1	2	2	1	0	6	
4999966	34	28	28	7	3	20	20	2	23	34	
4999606	394	223	223	11	4	103	103	1	53	394	
4999978	22	21	21	6	4	13	13	2	15	22	
4999967	33	29	29	4	1	22	22	1	23	33	
4999979	21	17	17	1	1	16	16	1	16	21	
4999994	6	5	5	1	1	2	2	1	1	6	
4999997	3	3	3	1	1	1	1	1	1	3	
4999998	2	2	2	1	1	1	1	1	0	2	
4999988	12	9	9	1	1	7	7	1	7	12	
4999973	27	26	26	6	1	19	19	1	25	27	
4999991	9	7	7	2	1	4	4	1	5	9	
4999970	30	27	27	4	3	23	23	3	21	30	
4999968	32	26	26	2	1	23	23	1	23	32	
4999996	4	3	3	1	1	2	2	1	2	4	
4999974	26	26	26	3	2	23	23	2	22	26	
4999947	53	47	47	7	3	36	36	2	34	53	
4999967	33	27	27	7	2	20	20	2	22	33	
4999960	40	37	37	6	2	30	30	2	34	40	
4999998	2	1	1	1	1	0	0	1	0	2	
4999984	16	15	15	4	3	10	10	2	8	16	
4999967	33	30	30	1	1	28	28	1	27	33	
4999990	10	9	9	1	1	6	6	1	6	10	
4999968	32	26	26	2	1	23	23	1	23	32	
4999966	34	29	29	3	1	22	22	1	19	34	
4999953	47	44	44	6	3	37	37	3	41	47	
4999937	63	61	61	11	5	48	48	5	57	63	
4999953	47	44	44	6	3	37	37	3	41	47	
4999979	21	20	20	2	1	18	18	1	18	21	
4999983	17	16	16	4	2	8	8	2	5	17	
4999982	18	13	13	1	1	8	8	1	5	18	
4999991	9	7	7	2	1	5	5	1	6	9	
4999975	25	14	14	2	1	7	7	1	7	25	
4999971	29	27	27	4	1	18	18	1	20	29	
4999990	10	5	5	2	1	1	1	1	2	10	
4999978	22	19	19	2	1	13	13	1	13	22	
4999957	43	35	35	3	2	27	27	2	22	43	
4999992	8	7	7	1	1	5	5	1	3	8	
4999996	4	3	3	1	1	2	2	1	1	4	
4999992	8	5	5	2	1	2	2	1	1	8	
4999977	23	19	19	1	1	15	15	1	13	23	
4999973	27	18	18	4	2	11	11	2	8	27	
4999929	71	32	32	4	3	13	13	2	13	71	
4999980	20	18	18	3	2	14	14	1	16	20	
4999979	21	11	11	3	2	6	6	1	3	21	
4999980	20	17	17	1	1	16	16	1	15	20	
4999993	7	6	6	2	1	4	4	1	4	7	
4999964	36	29	29	5	3	20	20	3	21	36	
4999982	18	11	11	3	1	5	5	1	3	18	
4999976	24	19	19	5	1	8	8	1	9	24	
4999947	53	51	51	6	3	43	43	3	44	53	
4999997	3	2	2	1	1	1	1	1	2	3	
4999370	630	348	348	21	4	182	182	1	90	630	
4999994	6	6	6	1	1	4	4	1	4	6	
4999977	23	22	22	4	1	18	18	1	16	23	
4999982	18	16	16	1	1	15	15	1	13	18	
4999990	10	8	8	2	1	5	5	1	7	10	
4999997	3	3	3	1	1	1	1	1	1	3	
4999975	25	25	25	5	1	18	18	1	21	25	
4999993	7	5	5	1	1	2	2	0	2	7	
4999987	13	12	12	3	2	8	8	1	6	13	
4999989	11	11	11	3	2	7	7	2	9	11	
4999995	5	5	5	2	1	3	3	1	2	5	
4999998	2	1	1	1	1	0	0	1	0	2	
4999988	12	11	11	2	1	9	9	1	9	12	
4999804	196	118	118	11	4	53	53	1	27	196	
4999986	14	13	13	1	1	12	12	1	12	14	
4999997	3	3	3	1	1	1	1	1	1	3	
4999989	11	9	9	1	1	4	4	1	1	11	
4999990	10	10	10	2	1	8	8	1	7	10	
4999998	2	2	2	1	1	0	0	1	0	2	
4999985	15	12	12	3	2	8	8	1	7	15	
4999949	51	50	50	6	3	42	42	3	42	51	
4999979	21	20	20	2	1	17	17	1	17	21	
4999978	22	20	20	2	1	18	18	1	19	22	
4999984	16	13	13	4	2	8	8	1	7	16	
4999964	36	33	33	4	1	25	25	1	24	36	
4999230	770	464	464	46	14	271	271	5	162	770	
4999968	32	20	20	2	1	12	12	1	7	32	
4999991	9	6	6	2	2	2	2	1	2	9	
4999986	14	11	11	3	1	8	8	1	9	14	
4999983	17	16	16	1	1	14	14	1	13	17	
4999979	21	20	20	2	1	17	17	1	17	21	
4999988	12	11	11	1	1	7	7	1	7	12	
4999992	8	8	8	1	1	5	5	0	4	8	
4999979	21	16	16	1	1	12	12	1	9	21	
4999930	70	52	52	8	4	31	31	1	28	70	
4999971	29	25	25	5	1	14	14	1	15	29	
4999989	11	10	10	1	1	7	7	1	6	11	
4999995	5	5	5	1	1	2	2	1	2	5	
4999987	13	13	13	2	1	9	9	1	9	13	
4999991	9	9	9	4	1	5	5	1	6	9	
4999979	21	13	13	2	1	7	7	1	5	21	
4999972	28	22	22	5	3	12	12	2	11	28	
4999984	16	16	16	5	2	9	9	2	11	16	
4999938	62	22	22	2	1	8	8	1	5	62	
4999983	17	17	17	5	2	9	9	2	12	17	
4999472	528	271	271	21	6	130	130	1	74	528	
4999983	17	14	14	4	2	7	7	0	4	17	
4999987	13	13	13	1	1	11	11	1	11	13	
4999962	38	36	36	4	1	27	27	1	26	38	
4999981	19	16	16	4	2	10	10	2	10	19	
4999967	33	28	28	7	2	17	17	1	18	33	
4999991	9	8	8	2	1	6	6	1	6	9	
4999979	21	19	19	4	3	11	11	2	14	21	
4999994	6	5	5	2	1	2	2	1	3	6	
4999988	12	6	6	2	2	3	3	1	3	12	
4999974	26	24	24	6	5	16	16	4	16	26	
4999997	3	2	2	1	1	1	1	1	1	3	
4999635	365	162	162	16	6	86	86	3	61	365	
4998737	1263	692	692	66	16	379	379	4	255	1263	
4999991	9	9	9	1	1	7	7	1	6	9	
4999993	7	6	6	1	1	4	4	1	4	7	
4999996	4	3	3	1	1	1	1	1	1	4	
4999992	8	7	7	1	1	4	4	1	3	8	
4999994	6	5	5	1	1	4	4	1	4	6	
4999977	23	22	22	3	1	15	15	1	16	23	
4999968	32	26	26	2	1	23	23	1	23	32	
4999987	13	12	12	3	2	8	8	1	6	13	
4999978	22	21	21	2	2	15	15	1	14	22	
4999978	22	21	21	2	2	15	15	1	14	22	
4999977	23	17	17	2	1	11	11	1	8	23	
4999989	11	11	11	2	1	8	8	1	9	11	
4999971	29	23	23	3	2	17	17	2	14	29	
4999992	8	7	7	2	1	3	3	0	3	8	
4999963	37	34	34	5	2	29	29	2	31	37	
4999955	45	33	33	8	3	23	23	2	27	45	
4999976	24	17	17	1	1	15	15	1	14	24	
4999988	12	11	11	1	1	10	10	1	10	12	
4999988	12	10	10	2	1	7	7	1	7	12	
4999986	14	9	9	2	2	5	5	1	5	14	
4999995	5	3	3	2	1	0	0	1	1	5	
4999989	11	11	11	3	2	7	7	2	9	11	
4999997	3	2	2	1	1	1	1	1	2	3	
4999997	3	3	3	1	1	2	2	1	1	3	
4999993	7	6	6	3	2	3	3	1	4	7	
4999985	15	11	11	3	2	5	5	2	4	15	
4999982	18	16	16	1	1	15	15	1	13	18	
4999996	4	3	3	1	1	2	2	1	1	4	
4999980	20	18	18	3	2	14	14	1	15	20	
4999983	17	16	16	4	3	11	11	3	10	17	
4999967	33	28	28	7	2	17	17	1	18	33	
4999989	11	11	11	3	2	7	7	2	9	11	
4999937	63	60	60	11	5	48	48	5	57	63	
4999988	12	10	10	2	1	7	7	1	7	12	
4999991	9	9	9	2	2	4	4	1	4	9	
4999969	31	25	25	5	3	14	14	3	13	31	
4999986	14	13	13	1	1	12	12	1	12	14	
4999995	5	5	5	2	1	3	3	1	2	5	
4999986	14	9	9	2	1	3	3	1	2	14	
4999750	250	130	130	6	1	67	67	0	46	250	
4999966	34	29	29	4	2	23	23	2	25	34	
4998858	1142	665	665	54	13	354	354	3	196	1142	
4999992	8	6	6	1	1	4	4	1	4	8	
4999993	7	5	5	2	1	2	2	1	2	7	
4999890	110	84	84	8	4	54	54	1	36	110	
4999958	42	29	29	4	1	12	12	0	10	42	
4999535	465	261	261	34	14	151	151	3	107	465	
4999974	26	26	26	6	1	19	19	1	25	26	
4999982	18	16	16	3	2	10	10	1	10	18	
4999988	12	11	11	2	2	7	7	2	8	12	
4999980	20	18	18	3	1	14	14	1	14	20	
4999981	19	19	19	2	1	16	16	1	15	19	
4999994	6	5	5	2	1	2	2	1	3	6	
4999997	3	2	2	1	1	1	1	1	0	3	
4999991	9	8	8	2	1	4	4	1	5	9	
4999980	20	18	18	3	2	14	14	1	16	20	
4999986	14	12	12	2	2	10	10	2	7	14	
4999651	349	198	198	17	6	107	107	1	66	349	
4999988	12	9	9	1	1	5	5	1	5	12	
4999984	16	12	12	2	0	8	8	0	8	16	
4999975	25	18	18	3	2	13	13	1	12	25	
4999994	6	3	3	2	2	1	1	1	0	6	
4999865	135	70	70	8	1	32	32	1	19	135	
4999816	184	82	82	7	1	31	31	1	15	184	
4999967	33	29	29	3	1	25	25	1	24	33	
4999949	51	50	50	6	3	42	42	3	42	51	
4999967	33	30	30	1	1	28	28	1	27	33	
4999988	12	11	11	2	1	8	8	1	8	12	
4999998	2	1	1	1	1	0	0	1	0	2	
4999962	38	33	33	4	1	24	24	1	19	38	
4999966	34	29	29	4	2	23	23	2	25	34	
4999996	4	4	4	1	1	1	1	1	0	4	
4999993	7	6	6	1	1	5	5	1	4	7	
4999974	26	19	19	5	1	9	9	1	11	26	
4999937	63	62	62	11	5	49	49	5	57	63	
4999913	87	53	53	6	2	34	34	1	30	87	
4999972	28	27	27	3	2	23	23	2	25	28	
4999996	4	3	3	2	1	1	1	1	1	4	
4999931	69	54	54	9	3	34	34	1	35	69	
4998494	1506	880	880	97	29	497	497	15	339	1506	
4999986	14	8	8	3	2	3	3	1	1	14	
4999981	19	16	16	3	1	5	5	1	5	19	
4999961	39	31	31	5	2	20	20	0	11	39	
4999963	37	23	23	6	2	10	10	1	7	37	
4999952	48	38	38	5	1	27	27	1	29	48	
4999829	171	105	105	16	7	65	65	2	50	171	
4999970	30	26	26	3	2	20	20	2	21	30	
4999990	10	4	4	2	1	1	1	1	1	10	
4999992	8	6	6	2	1	2	2	1	3	8	
4999988	12	10	10	2	1	6	6	1	3	12	
4999972	28	22	22	2	1	14	14	1	11	28	
4999983	17	8	8	2	2	4	4	1	3	17	
4999989	11	8	8	2	1	6	6	1	6	11	
4999976	24	16	16	3	2	10	10	1	8	24	
4999987	13	11	11	3	1	8	8	1	9	13	
4999988	12	11	11	2	1	9	9	1	9	12	
4995264	4736	2842	2842	250	74	1625	1625	28	1072	4736	
4999910	90	40	40	3	3	16	16	1	10	90	
4995211	4789	3098	3098	331	99	1837	1837	34	1314	4789	
4999987	13	11	11	3	2	6	6	2	5	13	
4999969	31	25	25	4	3	16	16	1	16	31	
4999951	49	41	41	3	2	30	30	2	28	49	
4999994	6	5	5	2	1	3	3	1	1	6	
4999748	252	160	160	12	4	80	80	1	43	252	
4999963	37	34	34	5	2	29	29	2	31	37	
4999979	21	17	17	2	1	10	10	1	4	21	
4999984	16	13	13	4	3	8	8	2	10	16	
4999996	4	3	3	1	1	2	2	1	1	4	
4999920	80	24	24	5	1	10	10	1	11	80	
4999989	11	9	9	1	1	4	4	1	1	11	
4999985	15	13	13	1	1	10	10	1	10	15	
4999980	20	14	14	3	1	10	10	1	7	20	
4999979	21	19	19	4	3	13	13	3	12	21	
4999988	12	10	10	2	1	7	7	1	7	12	
4999928	72	51	51	5	2	27	27	2	17	72	
4999273	727	332	332	28	9	134	134	2	68	727	
4999513	487	287	287	27	5	136	136	2	74	487	
4999988	12	11	11	1	1	8	8	1	8	12	
4999941	59	54	54	11	4	39	39	3	45	59	
4999895	105	78	78	6	3	53	53	2	39	105	
4999990	10	7	7	2	1	3	3	1	1	10	
4999996	4	4	4	1	1	3	3	1	1	4	
4999984	16	13	13	4	2	8	8	1	7	16	
4999967	33	32	32	5	2	27	27	2	28	33	
4999961	39	39	39	7	2	27	27	2	28	39	
4999986	14	10	10	2	2	5	5	2	4	14	
4999988	12	9	9	2	2	7	7	1	3	12	
4999973	27	25	25	7	2	17	17	2	20	27	
4999992	8	7	7	2	1	3	3	0	3	8	
4999982	18	16	16	1	1	15	15	1	13	18	
4999994	6	6	6	2	1	2	2	1	3	6	
4999984	16	13	13	3	1	10	10	1	9	16	
4999992	8	6	6	1	1	5	5	1	3	8	
4999998	2	2	2	1	1	1	1	1	0	2	
4998975	1025	607	607	42	6	337	337	2	186	1025	
4998625	1375	743	743	46	11	368	368	4	195	1375	
4999973	27	21	21	1	1	18	18	1	14	27	
4999996	4	3	3	1	1	1	1	1	1	4	
4999995	5	3	3	2	1	0	0	1	1	5	
4999979	21	19	19	2	1	16	16	1	16	21	
4999988	12	11	11	2	2	7	7	2	8	12	
4999997	3	3	3	1	1	1	1	1	1	3	
4999962	38	35	35	5	2	30	30	2	32	38	
4999840	160	76	76	6	2	24	24	2	16	160	
4999973	27	24	24	2	2	21	21	2	18	27	
4999970	30	18	18	2	2	10	10	1	7	30	
4999933	67	28	28	3	1	20	20	1	19	67	
4999973	27	24	24	2	2	21	21	2	18	27	
4999987	13	11	11	2	2	7	7	2	8	13	
4999990	10	8	8	2	1	5	5	1	7	10	
4999992	8	8	8	1	1	4	4	1	3	8	
4999993	7	7	7	2	1	4	4	0	4	7	
4999974	26	26	26	3	2	23	23	2	22	26	
4999985	15	15	15	2	1	11	11	1	10	15	
4999991	9	9	9	1	1	6	6	1	5	9	
4999995	5	5	5	1	1	3	3	1	3	5	
4999962	38	36	36	6	2	30	30	2	33	38	
4999986	14	11	11	1	1	6	6	1	5	14	
4999971	29	20	20	4	2	14	14	1	11	29	
4999815	185	130	130	14	2	85	85	1	65	185	
4999937	63	54	54	9	2	43	43	1	44	63	
4999986	14	9	9	3	1	4	4	1	0	14	
4999986	14	12	12	2	1	10	10	1	11	14	
4999989	11	10	10	1	1	9	9	1	9	11	
4999994	6	6	6	1	1	3	3	1	3	6	
4999492	508	298	298	29	7	168	168	2	99	508	
4999983	17	13	13	1	1	7	7	1	6	17	
4999984	16	15	15	3	2	10	10	1	9	16	
4999877	123	56	56	6	1	20	20	1	10	123	
4999990	10	7	7	2	1	3	3	1	1	10	
4999967	33	31	31	3	1	25	25	1	26	33	
4999995	5	4	4	1	1	1	1	1	1	5	
4999988	12	6	6	2	1	2	2	1	1	12	
4999911	89	69	69	10	5	46	46	4	49	89	
4999974	26	21	21	3	1	14	14	1	10	26	
4999987	13	10	10	1	1	6	6	1	3	13	
4999967	33	30	30	2	1	28	28	1	27	33	
4999986	14	9	9	2	2	5	5	1	5	14	
4999984	16	15	15	4	2	9	9	1	10	16	
4999993	7	7	7	1	1	4	4	1	5	7	
4999973	27	23	23	5	1	13	13	0	12	27	
4999974	26	26	26	6	1	19	19	1	25	26	
4999985	15	12	12	3	2	8	8	1	6	15	
4999991	9	9	9	1	1	6	6	1	5	9	
4999870	130	53	53	2	1	20	20	1	11	130	
4999972	28	21	21	2	1	15	15	1	11	28	
4999980	20	15	15	5	2	7	7	2	7	20	
4999976	24	20	20	2	1	15	15	1	15	24	
4999977	23	20	20	2	2	18	18	1	14	23	
4999969	31	29	29	3	2	25	25	2	25	31	
4999984	16	11	11	3	2	5	5	1	6	16	
4999967	33	30	30	1	1	28	28	1	27	33	
4999974	26	25	25	4	2	20	20	2	21	26	
4999993	7	6	6	1	1	4	4	1	5	7	
4974310	25690	16359	16359	1664	499	9540	9540	179	6640	25690	
4999972	28	26	26	7	2	18	18	2	22	28	
4999700	300	211	211	21	9	131	131	4	88	300	
4999987	13	7	7	1	1	4	4	1	2	13	
4999446	554	319	319	24	7	172	172	1	94	554	
4999927	73	53	53	8	3	28	28	1	24	73	
4999979	21	17	17	1	1	12	12	1	10	21	
4999913	87	68	68	8	3	48	48	2	41	87	
4999986	14	12	12	3	1	7	7	1	8	14	
4999983	17	13	13	2	2	8	8	1	6	17	
4999927	73	34	34	5	2	22	22	2	25	73	
4999976	24	17	17	3	3	6	6	3	5	24	
4999986	14	7	7	2	2	4	4	1	4	14	
4999986	14	12	12	1	1	9	9	1	7	14	
4999979	21	21	21	2	2	15	15	1	14	21	
4999979	21	20	20	2	1	18	18	1	18	21	
4999988	12	12	12	2	1	9	9	1	8	12	
4999993	7	7	7	2	1	4	4	1	4	7	
4999975	25	21	21	3	2	16	16	2	14	25	
