S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999963	37	26	26	4	2	15	15	1	13	37	
4999890	110	80	80	9	3	52	52	2	44	110	
4999979	21	20	20	4	1	14	14	1	13	21	
4999955	45	35	35	8	4	23	23	2	21	45	
4999963	37	33	33	2	1	29	29	1	29	37	
4999965	35	32	32	2	1	27	27	1	27	35	
4999723	277	179	179	26	8	102	102	4	71	277	
4999920	80	65	65	8	3	41	41	2	44	80	
4999205	795	571	571	63	22	353	353	10	279	795	
4999970	30	21	21	4	2	11	11	2	10	30	
4998380	1620	957	957	73	25	520	520	10	307	1620	
4999986	14	11	11	2	2	7	7	1	8	14	
4999897	103	87	87	9	5	65	65	3	58	103	
4996273	3727	2131	2131	192	55	1132	1132	16	701	3727	
4997501	2499	1514	1514	163	60	868	868	25	649	2499	
4999595	405	285	285	30	7	187	187	4	141	405	
4997925	2075	1272	1272	135	42	760	760	16	536	2075	
4984115	15885	9820	9820	1005	329	5561	5561	122	3681	15885	
4999698	302	216	216	24	7	138	138	6	107	302	
4996839	3161	1867	1867	150	44	985	985	17	580	3161	
4999955	45	30	30	5	2	18	18	2	15	45	
4987140	12860	7534	7534	719	198	3980	3980	64	2470	12860	
4999314	686	416	416	43	15	252	252	8	190	686	
4886350	113650	78782	78782	8593	2805	48646	48646	1121	35235	113650	
4999631	369	237	237	36	8	134	134	6	107	369	
4997051	2949	1792	1792	192	58	1067	1067	21	767	2949	
4999826	174	118	118	13	7	69	69	1	56	174	
4999919	81	54	54	5	3	28	28	1	16	81	
4999921	79	62	62	5	2	48	48	2	40	79	
4996083	3917	2288	2288	242	85	1238	1238	32	814	3917	
4999433	567	340	340	43	17	197	197	7	155	567	
4995758	4242	2746	2746	301	95	1603	1603	31	1121	4242	
4983184	16816	10665	10665	1089	303	6253	6253	113	4262	16816	
4991345	8655	5244	5244	519	151	2952	2952	59	1990	8655	
4999925	75	65	65	8	3	47	47	3	49	75	
4998416	1584	936	936	93	25	511	511	8	309	1584	
4921069	78931	53187	53187	5835	1919	32107	32107	707	22722	78931	
4998235	1765	946	946	77	20	470	470	7	299	1765	
4999954	46	43	43	7	3	35	35	3	32	46	
4999638	362	227	227	24	9	129	129	4	100	362	
4999915	85	76	76	10	3	56	56	1	55	85	
4999970	30	26	26	5	3	14	14	2	13	30	
4999980	20	16	16	1	1	10	10	1	9	20	
4811879	188121	138042	138042	15955	5594	89379	89379	2329	68940	188121	
4997873	2127	1177	1177	121	32	596	596	11	399	2127	
4999717	283	157	157	13	2	72	72	2	33	283	
4998627	1373	881	881	103	35	484	484	16	332	1373	
4935174	64826	43962	43962	4790	1645	26716	26716	643	19247	64826	
4999968	32	29	29	6	4	21	21	2	20	32	
4999948	52	47	47	5	3	37	37	2	38	52	
4991979	8021	4713	4713	439	139	2613	2613	49	1674	8021	
4999702	298	226	226	20	7	164	164	6	129	298	
4999988	12	12	12	5	2	5	5	1	6	12	
4999604	396	231	231	24	5	126	126	4	94	396	
4999754	246	188	188	25	9	115	115	7	103	246	
4999971	29	25	25	4	2	21	21	1	20	29	
4999742	258	184	184	20	4	112	112	2	92	258	
4999976	24	15	15	2	2	11	11	2	8	24	
4999964	36	25	25	3	3	17	17	2	12	36	
4999959	41	40	40	4	2	34	34	1	34	41	
4999827	173	126	126	11	3	82	82	1	53	173	
4966927	33073	21084	21084	2193	651	12048	12048	228	8011	33073	
4999971	29	23	23	3	2	19	19	1	14	29	
4999949	51	38	38	6	2	25	25	2	27	51	
4997614	2386	1387	1387	157	55	773	773	20	511	2386	
4999969	31	25	25	6	4	14	14	4	15	31	
4999941	59	40	40	6	3	23	23	1	20	59	
4934171	65829	44384	44384	4683	1502	26859	26859	527	19150	65829	
4995711	4289	2652	2652	233	72	1532	1532	25	987	4289	
4996802	3198	1860	1860	189	59	994	994	23	638	3198	
4999803	197	122	122	21	9	66	66	3	43	197	
4998780	1220	715	715	60	20	390	390	8	247	1220	
4993698	6302	3723	3723	340	102	2063	2063	36	1295	6302	
4999746	254	187	187	17	5	125	125	3	82	254	
4991966	8034	4768	4768	504	137	2610	2610	38	1650	8034	
4999780	220	177	177	20	8	130	130	3	106	220	
4999653	347	218	218	29	13	122	122	7	99	347	
4967624	32376	20685	20685	2112	644	11851	11851	208	7870	32376	
4999052	948	528	528	57	17	292	292	7	210	948	
4982096	17904	11448	11448	1243	406	6551	6551	154	4458	17904	
4999794	206	151	151	20	11	97	97	5	82	206	
4996151	3849	2440	2440	248	75	1423	1423	30	983	3849	
4994897	5103	3268	3268	336	94	1919	1919	38	1220	5103	
4999907	93	79	79	3	2	61	61	2	49	93	
4999727	273	166	166	11	5	112	112	2	83	273	
4999904	96	70	70	8	3	56	56	3	53	96	
4991724	8276	4859	4859	490	145	2649	2649	49	1694	8276	
4999969	31	25	25	6	5	16	16	3	18	31	
4984392	15608	9304	9304	923	252	5059	5059	63	3160	15608	
4993902	6098	3451	3451	304	75	1795	1795	14	1033	6098	
4999940	60	54	54	6	2	43	43	1	39	60	
4999952	48	42	42	3	2	35	35	1	31	48	
4999893	107	73	73	13	6	35	35	3	21	107	
4999844	156	95	95	8	3	57	57	2	46	156	
4999267	733	409	409	37	14	218	218	7	154	733	
4999906	94	73	73	9	3	49	49	2	40	94	
4999698	302	196	196	25	7	116	116	2	96	302	
4999043	957	622	622	59	21	384	384	8	285	957	
4999940	60	37	37	3	2	24	24	1	19	60	
4999239	761	355	355	24	6	179	179	4	90	761	
4992191	7809	4568	4568	440	117	2459	2459	35	1590	7809	
4999779	221	152	152	15	7	107	107	5	82	221	
4999737	263	112	112	7	3	45	45	2	19	263	
4999836	164	65	65	6	2	25	25	2	12	164	
4999798	202	84	84	5	4	50	50	2	37	202	
4999943	57	47	47	8	5	33	33	3	35	57	
4998486	1514	965	965	90	30	560	560	9	375	1514	
4999049	951	576	576	64	21	305	305	7	203	951	
4999897	103	71	71	5	2	48	48	2	34	103	
4999979	21	19	19	1	1	14	14	1	12	21	
4999668	332	204	204	23	8	121	121	5	82	332	
4999981	19	17	17	1	1	13	13	1	12	19	
4999931	69	64	64	12	6	47	47	3	49	69	
4999939	61	53	53	10	5	33	33	3	37	61	
4999722	278	203	203	28	9	137	137	2	105	278	
4981883	18117	11231	11231	1092	329	6320	6320	104	4044	18117	
4997854	2146	1245	1245	138	35	694	694	11	440	2146	
4999889	111	92	92	10	5	70	70	3	64	111	
4999976	24	21	21	3	1	16	16	1	13	24	
4999701	299	198	198	24	9	120	120	6	102	299	
4999927	73	56	56	5	3	46	46	3	46	73	
4995516	4484	2668	2668	249	78	1454	1454	27	887	4484	
4990960	9040	5319	5319	499	144	2917	2917	50	1839	9040	
4999969	31	22	22	3	2	16	16	1	11	31	
4999962	38	35	35	5	2	27	27	1	28	38	
4999929	71	54	54	5	4	39	39	4	29	71	
4999968	32	28	28	4	2	21	21	1	23	32	
4997059	2941	1658	1658	159	47	865	865	12	561	2941	
4999952	48	42	42	4	3	34	34	2	31	48	
4999894	106	85	85	14	6	55	55	4	48	106	
4999984	16	13	13	2	1	7	7	1	8	16	
4999987	13	13	13	4	2	8	8	1	9	13	
4996305	3695	2153	2153	201	62	1148	1148	14	743	3695	
4998077	1923	1141	1141	113	31	563	563	11	327	1923	
4999724	276	126	126	10	4	68	68	3	44	276	
4999970	30	29	29	3	2	22	22	1	21	30	
4999966	34	31	31	2	1	27	27	1	25	34	
4999749	251	194	194	28	10	121	121	5	90	251	
4998288	1712	942	942	94	26	490	490	12	281	1712	
4999875	125	89	89	9	4	63	63	2	49	125	
4999966	34	32	32	5	2	26	26	1	27	34	
4997742	2258	1293	1293	123	24	690	690	9	425	2258	
4996493	3507	2236	2236	254	91	1336	1336	32	979	3507	
4999989	11	10	10	2	2	8	8	1	7	11	
4999948	52	41	41	8	2	28	28	1	26	52	
4999874	126	93	93	8	3	55	55	1	26	126	
4999880	120	79	79	6	3	40	40	1	17	120	
4999714	286	155	155	23	7	96	96	5	89	286	
4996305	3695	2153	2153	201	62	1148	1148	14	743	3695	
4999526	474	306	306	28	8	166	166	3	99	474	
4999900	100	80	80	12	5	59	59	4	45	100	
4999942	58	45	45	5	2	30	30	1	24	58	
4999884	116	61	61	7	2	38	38	2	32	116	
4999752	248	147	147	13	5	90	90	4	67	248	
4999621	379	215	215	22	6	114	114	1	57	379	
4999856	144	116	116	13	5	77	77	2	66	144	
4999914	86	70	70	7	4	47	47	4	40	86	
4999322	678	406	406	43	16	227	227	10	168	678	
4999965	35	32	32	2	1	27	27	1	27	35	
4999898	102	76	76	11	3	51	51	2	48	102	
4999645	355	209	209	22	8	123	123	2	89	355	
4998938	1062	728	728	66	31	461	461	16	345	1062	
4999968	32	31	31	3	1	20	20	1	21	32	
4999717	283	157	157	13	2	72	72	2	33	283	
4999887	113	80	80	15	2	46	46	1	40	113	
4999952	48	42	42	9	5	33	33	3	38	48	
4999960	40	31	31	3	1	23	23	1	17	40	
4993975	6025	3923	3923	429	142	2254	2254	52	1553	6025	
4997678	2322	1468	1468	158	55	853	853	30	613	2322	
4999986	14	13	13	4	2	9	9	1	11	14	
4999807	193	143	143	12	8	98	98	3	78	193	
4999982	18	16	16	3	3	13	13	2	11	18	
4998171	1829	1206	1206	104	49	762	762	21	550	1829	
4999476	524	341	341	39	9	195	195	3	140	524	
4999862	138	106	106	14	7	76	76	5	63	138	
4999579	421	307	307	34	13	202	202	4	155	421	
4952646	47354	30827	30827	3260	1004	18067	18067	364	12310	47354	
4999971	29	24	24	3	1	15	15	1	18	29	
4999922	78	49	49	4	1	34	34	1	28	78	
4999972	28	22	22	3	3	14	14	2	12	28	
4999914	86	67	67	8	3	39	39	2	32	86	
4999959	41	32	32	2	2	27	27	2	23	41	
4991995	8005	4799	4799	477	130	2613	2613	30	1588	8005	
4999955	45	42	42	5	3	35	35	1	37	45	
4999501	499	219	219	13	6	100	100	2	56	499	
4996364	3636	2110	2110	199	58	1146	1146	24	687	3636	
4999267	733	409	409	37	14	218	218	7	154	733	
4996168	3832	2357	2357	223	60	1305	1305	18	838	3832	
4999963	37	35	35	7	4	26	26	3	30	37	
4999932	68	57	57	5	2	39	39	1	24	68	
4999441	559	378	378	40	16	233	233	5	183	559	
4996802	3198	1860	1860	189	59	994	994	23	638	3198	
4999797	203	131	131	7	4	95	95	4	73	203	
4999824	176	141	141	17	7	94	94	5	81	176	
4960951	39049	25450	25450	2590	808	15009	15009	316	10473	39049	
4999122	878	541	541	47	16	292	292	9	181	878	
4998040	1960	1208	1208	109	45	687	687	23	454	1960	
4999940	60	47	47	5	2	29	29	2	26	60	
4984651	15349	9194	9194	895	255	5089	5089	91	3272	15349	
4999939	61	47	47	5	3	30	30	2	25	61	
4994689	5311	3204	3204	326	103	1741	1741	47	1195	5311	
4999966	34	32	32	5	2	26	26	1	28	34	
4999978	22	20	20	2	2	13	13	2	13	22	
4999803	197	128	128	18	6	78	78	3	67	197	
4999897	103	95	95	11	2	75	75	2	73	103	
4999873	127	81	81	11	4	49	49	2	36	127	
4770221	229779	171718	171718	19991	7178	112893	112893	3216	88526	229779	
4999981	19	17	17	4	2	10	10	1	13	19	
4999733	267	170	170	18	7	110	110	2	78	267	
4999449	551	315	315	36	11	190	190	5	148	551	
4999965	35	28	28	4	2	18	18	2	14	35	
4999959	41	37	37	7	5	25	25	5	26	41	
4995502	4498	2959	2959	339	108	1805	1805	50	1332	4498	
4999791	209	181	181	24	11	140	140	9	133	209	
4999794	206	137	137	13	2	77	77	2	52	206	
4999665	335	220	220	22	10	144	144	8	104	335	
4999846	154	106	106	20	3	62	62	2	49	154	
4999723	277	128	128	15	6	76	76	4	53	277	
4999335	665	379	379	37	9	192	192	1	107	665	
4999966	34	31	31	2	2	28	28	2	26	34	
4999925	75	61	61	5	3	44	44	2	35	75	
4999964	36	35	35	5	1	26	26	1	30	36	
4999970	30	29	29	3	2	22	22	1	21	30	
4999939	61	56	56	8	5	45	45	3	47	61	
4999962	38	36	36	4	2	29	29	1	30	38	
4999965	35	33	33	7	4	23	23	3	26	35	
4999960	40	28	28	4	2	19	19	1	14	40	
4999970	30	26	26	6	5	19	19	4	20	30	
4999123	877	543	543	60	22	306	306	8	212	877	
4999911	89	56	56	7	2	36	36	1	26	89	
4900405	99595	69157	69157	7502	2475	42796	42796	909	30794	99595	
4999913	87	45	45	10	2	20	20	1	18	87	
4999965	35	32	32	2	1	27	27	1	27	35	
4999979	21	19	19	4	2	12	12	1	15	21	
4999983	17	16	16	3	2	13	13	2	10	17	
4999943	57	47	47	8	5	33	33	3	35	57	
4993975	6025	3923	3923	429	142	2254	2254	52	1553	6025	
4999934	66	54	54	3	3	39	39	2	31	66	
4986541	13459	8234	8234	842	242	4637	4637	87	3147	13459	
4999927	73	49	49	9	5	22	22	2	15	73	
4999983	17	17	17	4	2	10	10	2	10	17	
4978878	21122	13386	13386	1364	387	7867	7867	148	5441	21122	
4999971	29	23	23	4	1	14	14	1	14	29	
4999982	18	15	15	1	1	13	13	1	12	18	
4999960	40	29	29	5	2	14	14	2	11	40	
4999951	49	45	45	8	3	33	33	2	38	49	
4997716	2284	1237	1237	92	28	616	616	11	306	2284	
4999442	558	381	381	47	8	228	228	5	161	558	
4999635	365	162	162	16	6	86	86	3	61	365	
4999934	66	58	58	10	5	39	39	3	40	66	
4999942	58	49	49	3	3	37	37	2	30	58	
4999875	125	95	95	16	6	54	54	3	55	125	
4999437	563	320	320	33	8	161	161	3	105	563	
4999700	300	181	181	17	7	110	110	1	85	300	
4999870	130	106	106	15	7	78	78	5	68	130	
4992686	7314	4360	4360	395	112	2381	2381	38	1540	7314	
4999955	45	31	31	4	3	22	22	2	19	45	
4999968	32	30	30	3	2	23	23	1	24	32	
4999966	34	32	32	7	4	21	21	3	26	34	
4999942	58	45	45	5	2	30	30	1	24	58	
4999966	34	30	30	6	5	22	22	4	19	34	
4992404	7596	4461	4461	443	119	2464	2464	41	1574	7596	
4999901	99	78	78	8	4	59	59	3	56	99	
4999857	143	61	61	7	6	25	25	2	21	143	
4999893	107	75	75	11	6	56	56	3	54	107	
4999941	59	42	42	4	1	29	29	1	25	59	
4999884	116	61	61	7	2	38	38	2	32	116	
4999942	58	45	45	5	2	30	30	1	24	58	
4999966	34	31	31	4	2	25	25	1	24	34	
4999992	8	7	7	2	1	5	5	1	5	8	
4999966	34	31	31	8	4	22	22	3	25	34	
4999876	124	89	89	15	2	56	56	1	44	124	
4999933	67	29	29	5	1	10	10	1	7	67	
4999671	329	215	215	22	8	125	125	2	89	329	
4999911	89	66	66	11	6	41	41	2	41	89	
4999924	76	65	65	11	4	41	41	4	41	76	
4999847	153	105	105	6	3	74	74	2	62	153	
4999965	35	28	28	4	3	21	21	2	18	35	
4999939	61	56	56	8	5	45	45	3	47	61	
4999307	693	494	494	51	16	313	313	5	247	693	
4999900	100	66	66	9	5	44	44	2	36	100	
4999973	27	22	22	5	4	16	16	4	16	27	
4935115	64885	43022	43022	4476	1401	25613	25613	546	17755	64885	
4995723	4277	2563	2563	258	79	1468	1468	30	975	4277	
4999908	92	68	68	6	2	50	50	1	33	92	
4999782	218	149	149	11	3	99	99	2	78	218	
4999971	29	21	21	6	1	10	10	1	12	29	
4999795	205	164	164	18	8	114	114	6	97	205	
4993277	6723	4283	4283	440	141	2481	2481	56	1723	6723	
4999816	184	124	124	17	5	78	78	3	59	184	
4999871	129	101	101	11	6	68	68	3	51	129	
4998520	1480	957	957	70	24	568	568	7	384	1480	
4999956	44	34	34	5	2	20	20	1	17	44	
4999962	38	31	31	3	2	25	25	2	22	38	
4999959	41	36	36	2	2	30	30	2	28	41	
4999864	136	116	116	16	4	81	81	3	82	136	
4999966	34	25	25	5	3	16	16	1	15	34	
4943417	56583	37700	37700	4023	1331	22567	22567	500	15793	56583	
4989049	10951	6985	6985	712	223	3972	3972	79	2614	10951	
4968771	31229	19711	19711	1989	606	11307	11307	224	7504	31229	
4999663	337	245	245	30	11	145	145	6	122	337	
4930428	69572	46640	46640	4996	1657	28243	28243	620	19855	69572	
4978867	21133	13519	13519	1437	461	7963	7963	183	5606	21133	
4996309	3691	2237	2237	236	67	1304	1304	26	935	3691	
4999622	378	273	273	30	10	167	167	4	136	378	
4999852	148	99	99	13	5	66	66	2	54	148	
4999810	190	142	142	10	3	95	95	3	78	190	
4999090	910	503	503	47	15	247	247	7	137	910	
4950470	49530	32554	32554	3463	1119	19169	19169	383	13148	49530	
4999599	401	160	160	14	8	84	84	6	58	401	
4998992	1008	539	539	59	14	267	267	8	171	1008	
4999979	21	15	15	2	2	13	13	2	13	21	
4999903	97	92	92	11	2	72	72	2	70	97	
4999905	95	65	65	8	4	46	46	2	35	95	
4998908	1092	698	698	77	23	386	386	10	237	1092	
4999971	29	22	22	4	2	16	16	2	15	29	
4999973	27	22	22	4	3	14	14	3	14	27	
4999829	171	124	124	20	6	79	79	2	62	171	
4999852	148	99	99	13	5	66	66	2	54	148	
4999963	37	18	18	2	1	7	7	1	6	37	
4999922	78	65	65	7	4	41	41	3	37	78	
4999945	55	41	41	3	3	32	32	1	28	55	
4999830	170	123	123	17	7	82	82	5	82	170	
4999937	63	44	44	5	2	28	28	2	19	63	
4999511	489	378	378	50	21	239	239	7	185	489	
4999608	392	258	258	26	7	147	147	4	100	392	
4985106	14894	9046	9046	923	267	4958	4958	88	3216	14894	
4968156	31844	20097	20097	1960	579	11503	11503	203	7728	31844	
4997932	2068	1366	1366	143	48	857	857	20	619	2068	
4997735	2265	1164	1164	97	33	590	590	8	358	2265	
4999467	533	371	371	37	12	229	229	5	163	533	
4999747	253	182	182	25	11	126	126	6	103	253	
4992670	7330	4440	4440	440	147	2521	2521	56	1695	7330	
4996318	3682	1865	1865	129	24	823	823	7	444	3682	
4999930	70	47	47	8	3	35	35	1	26	70	
4999969	31	29	29	6	5	21	21	4	22	31	
4999988	12	12	12	4	2	7	7	1	8	12	
4999935	65	60	60	9	5	45	45	3	47	65	
4999985	15	15	15	5	2	9	9	1	9	15	
4999792	208	134	134	14	6	87	87	3	57	208	
4999795	205	157	157	19	8	109	109	5	79	205	
4992284	7716	4516	4516	399	95	2377	2377	27	1392	7716	
4999963	37	18	18	2	1	7	7	1	6	37	
4997676	2324	1274	1274	118	40	650	650	17	381	2324	
4994745	5255	3030	3030	289	84	1651	1651	30	1009	5255	
4998908	1092	698	698	77	23	386	386	10	237	1092	
4999959	41	41	41	9	5	31	31	4	37	41	
4999891	109	88	88	17	7	54	54	3	48	109	
4993902	6098	3451	3451	304	75	1795	1795	14	1033	6098	
4999974	26	25	25	6	5	17	17	4	18	26	
4999954	46	32	32	3	2	25	25	1	17	46	
4999521	479	255	255	21	9	132	132	3	89	479	
4999983	17	16	16	3	2	13	13	2	10	17	
4999925	75	59	59	12	5	39	39	3	43	75	
4999893	107	70	70	7	2	42	42	2	26	107	
4999660	340	223	223	20	6	138	138	5	102	340	
4999967	33	25	25	3	2	14	14	2	12	33	
4999957	43	26	26	4	1	16	16	1	15	43	
4999968	32	29	29	2	2	27	27	2	26	32	
4999986	14	8	8	2	1	4	4	1	3	14	
4998999	1001	570	570	64	22	306	306	7	177	1001	
4999983	17	15	15	3	2	9	9	2	6	17	
4999959	41	40	40	9	4	31	31	3	37	41	
4999992	8	8	8	2	1	5	5	1	5	8	
4999531	469	301	301	35	13	181	181	5	127	469	
4961680	38320	24447	24447	2446	779	14257	14257	330	9707	38320	
4999951	49	42	42	6	4	32	32	3	31	49	
4999950	50	43	43	6	4	32	32	3	31	50	
4999463	537	231	231	17	6	113	113	3	65	537	
4999908	92	68	68	11	5	49	49	3	39	92	
4998530	1470	850	850	74	22	436	436	5	224	1470	
4997742	2258	1293	1293	123	24	690	690	9	425	2258	
4999857	143	110	110	15	7	77	77	5	77	143	
4999914	86	63	63	13	5	41	41	3	46	86	
4999941	59	48	48	7	3	29	29	3	23	59	
4999650	350	160	160	11	4	66	66	1	34	350	
4999887	113	59	59	3	2	21	21	1	12	113	
4997130	2870	1665	1665	157	34	885	885	11	548	2870	
4999918	82	49	49	4	1	30	30	1	25	82	
4999979	21	15	15	2	2	12	12	2	12	21	
4998703	1297	789	789	76	27	430	430	7	281	1297	
4999972	28	22	22	3	3	14	14	2	12	28	
4999927	73	49	49	7	2	31	31	1	26	73	
4999927	73	61	61	10	5	44	44	4	41	73	
4999986	14	10	10	1	1	7	7	1	6	14	
4999925	75	57	57	7	4	38	38	3	36	75	
4832564	167436	120177	120177	13682	4727	76341	76341	1916	57029	167436	
4999972	28	21	21	3	2	14	14	2	10	28	
4999850	150	107	107	16	6	58	58	4	44	150	
4997211	2789	1800	1800	187	59	1049	1049	20	717	2789	
4999780	220	142	142	18	5	95	95	4	68	220	
4999872	128	108	108	10	5	86	86	3	76	128	
4999371	629	440	440	40	13	280	280	6	195	629	
4998489	1511	937	937	85	14	554	554	4	411	1511	
4998482	1518	811	811	76	27	433	433	14	296	1518	
4995927	4073	2387	2387	250	65	1291	1291	22	829	4073	
4946267	53733	35717	35717	3666	1206	21338	21338	465	15193	53733	
4991644	8356	4942	4942	481	151	2569	2569	39	1582	8356	
4999862	138	96	96	18	3	54	54	1	44	138	
4994745	5255	3030	3030	289	84	1651	1651	30	1009	5255	
4999936	64	53	53	10	5	37	37	3	39	64	
4999925	75	59	59	6	1	37	37	1	33	75	
4999877	123	70	70	9	3	41	41	1	28	123	
4999526	474	306	306	28	8	166	166	3	99	474	
4999882	118	95	95	11	3	68	68	2	58	118	
4999920	80	60	60	7	3	37	37	1	33	80	
4999967	33	25	25	4	2	14	14	2	14	33	
4999726	274	166	166	18	6	102	102	2	72	274	
4990501	9499	6023	6023	609	182	3505	3505	65	2392	9499	
4999985	15	14	14	4	2	9	9	1	12	15	
4997504	2496	1462	1462	118	35	753	753	13	434	2496	
4999933	67	51	51	4	1	35	35	1	27	67	
4999986	14	8	8	2	1	4	4	1	3	14	
4999085	915	599	599	72	19	316	316	8	221	915	
4998154	1846	1072	1072	94	28	570	570	9	334	1846	
4985198	14802	9084	9084	889	273	5120	5120	89	3406	14802	
4999968	32	25	25	2	2	19	19	2	15	32	
4999976	24	21	21	4	2	15	15	1	17	24	
4996328	3672	2037	2037	153	35	982	982	7	560	3672	
4999929	71	56	56	4	3	40	40	2	35	71	
4999906	94	66	66	8	3	48	48	2	37	94	
4999280	720	487	487	59	26	317	317	11	246	720	
4999986	14	11	11	2	2	7	7	1	8	14	
4999923	77	62	62	8	2	36	36	2	27	77	
4999808	192	140	140	20	7	87	87	4	64	192	
4999898	102	76	76	11	3	51	51	2	48	102	
4999501	499	219	219	13	6	100	100	2	56	499	
4997101	2899	1819	1819	183	59	1010	1010	17	639	2899	
4999979	21	15	15	2	2	13	13	2	13	21	
4999476	524	341	341	39	9	195	195	3	140	524	
4999938	62	56	56	6	2	47	47	1	41	62	
4999210	790	556	556	54	19	348	348	9	238	790	
4997669	2331	1463	1463	156	46	887	887	16	638	2331	
4998579	1421	894	894	79	28	487	487	8	305	1421	
4995376	4624	2750	2750	287	87	1543	1543	32	1014	4624	
4940619	59381	39193	39193	4127	1287	23148	23148	476	15943	59381	
4998346	1654	843	843	68	25	428	428	7	281	1654	
4999554	446	345	345	46	20	235	235	14	216	446	
4999968	32	27	27	6	5	19	19	4	19	32	
4999664	336	207	207	21	7	129	129	3	95	336	
4999870	130	103	103	12	6	73	73	3	63	130	
4999825	175	133	133	24	8	78	78	4	76	175	
4999832	168	85	85	15	4	34	34	1	26	168	
4999870	130	115	115	12	2	90	90	2	93	130	
4907593	92407	63814	63814	6944	2329	39407	39407	933	28370	92407	
4998420	1580	990	990	99	34	580	580	11	370	1580	
4999895	105	88	88	14	5	57	57	3	54	105	
4999960	40	38	38	4	2	31	31	1	32	40	
4998837	1163	665	665	64	19	328	328	8	182	1163	
4999796	204	88	88	7	4	46	46	3	34	204	
4999891	109	79	79	12	4	51	51	2	46	109	
4999844	156	115	115	16	7	83	83	5	70	156	
4999971	29	16	16	4	2	6	6	2	6	29	
4999863	137	98	98	10	5	71	71	2	52	137	
4995354	4646	2781	2781	267	75	1528	1528	22	975	4646	
4999840	160	106	106	12	4	60	60	2	46	160	
4999962	38	34	34	2	1	30	30	1	30	38	
4997054	2946	1754	1754	171	38	965	965	19	581	2946	
4999984	16	11	11	3	2	5	5	1	5	16	
4999865	135	84	84	13	6	61	61	3	64	135	
4999928	72	61	61	4	1	52	52	1	47	72	
4976329	23671	14905	14905	1470	434	8545	8545	148	5638	23671	
4999992	8	8	8	2	1	5	5	1	5	8	
4999229	771	356	356	22	3	153	153	2	81	771	
4997695	2305	1368	1368	123	31	738	738	15	448	2305	
4999965	35	28	28	5	1	22	22	1	25	35	
4999920	80	57	57	10	1	32	32	1	22	80	
4989641	10359	6480	6480	669	194	3649	3649	75	2473	10359	
4999713	287	205	205	28	8	135	135	4	105	287	
4996734	3266	1772	1772	153	41	825	825	8	412	3266	
4999731	269	142	142	15	4	79	79	1	58	269	
4998593	1407	789	789	81	17	411	411	6	279	1407	
4999510	490	279	279	31	8	141	141	2	77	490	
4999526	474	306	306	28	8	166	166	3	99	474	
4998992	1008	539	539	59	14	267	267	8	171	1008	
4999883	117	85	85	7	3	59	59	2	42	117	
4999985	15	14	14	4	2	10	10	1	13	15	
4999988	12	11	11	5	2	4	4	1	4	12	
4999972	28	22	22	6	5	15	15	1	15	28	
4999985	15	14	14	4	2	8	8	1	9	15	
4999932	68	62	62	12	5	45	45	3	49	68	
4999714	286	155	155	23	7	96	96	5	89	286	
4999753	247	104	104	11	7	57	57	6	47	247	
4999752	248	147	147	13	5	90	90	4	67	248	
4999986	14	13	13	4	2	9	9	1	11	14	
4999467	533	371	371	37	12	229	229	5	163	533	
4993107	6893	4589	4589	497	188	2775	2775	66	1992	6893	
4969820	30180	18823	18823	1942	564	10488	10488	200	6897	30180	
4999897	103	75	75	13	7	43	43	7	40	103	
4999939	61	49	49	4	2	40	40	1	38	61	
4999972	28	26	26	6	5	19	19	4	19	28	
4999974	26	16	16	4	2	10	10	2	9	26	
4999916	84	52	52	5	3	36	36	2	26	84	
4999905	95	65	65	8	4	46	46	2	35	95	
4999612	388	130	130	7	1	61	61	1	36	388	
4999934	66	53	53	5	2	33	33	2	28	66	
4999671	329	215	215	22	8	125	125	2	89	329	
4998911	1089	631	631	57	25	351	351	9	216	1089	
4995831	4169	2644	2644	265	85	1561	1561	28	1045	4169	
4999434	566	312	312	27	14	185	185	3	118	566	
4999889	111	89	89	13	3	61	61	3	60	111	
4999967	33	27	27	4	3	21	21	2	17	33	
4999970	30	26	26	3	1	21	21	1	18	30	
4999875	125	95	95	16	6	54	54	3	55	125	
4999860	140	92	92	11	4	53	53	1	39	140	
4999961	39	28	28	5	3	19	19	1	16	39	
4999989	11	8	8	2	1	6	6	1	6	11	
4998856	1144	655	655	51	15	320	320	2	165	1144	
4999888	112	79	79	15	5	50	50	3	51	112	
4999949	51	43	43	2	1	37	37	1	29	51	
4999960	40	29	29	5	2	14	14	2	11	40	
4998063	1937	1142	1142	111	31	645	645	11	425	1937	
4985734	14266	8595	8595	794	225	4816	4816	93	3084	14266	
4999865	135	84	84	13	6	61	61	3	64	135	
4990298	9702	5733	5733	543	140	3071	3071	32	1841	9702	
4999819	181	122	122	14	6	73	73	6	49	181	
4999969	31	22	22	3	2	16	16	1	11	31	
4999827	173	126	126	11	3	82	82	1	53	173	
4999937	63	44	44	5	2	28	28	2	19	63	
4999539	461	252	252	25	9	132	132	4	78	461	
4999847	153	105	105	6	3	74	74	2	62	153	
4999982	18	13	13	3	1	5	5	1	3	18	
4999897	103	72	72	9	4	46	46	2	35	103	
4999655	345	241	241	29	14	163	163	5	121	345	
4992913	7087	4231	4231	402	113	2294	2294	35	1455	7087	
