S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999907	93	61	61	8	4	36	36	1	31	93	
4999938	62	48	48	2	1	38	38	1	32	62	
4999527	473	234	234	19	4	108	108	2	47	473	
4999961	39	32	32	5	3	26	26	3	26	39	
4999558	442	284	284	31	7	160	160	2	108	442	
4999967	33	30	30	4	2	25	25	1	24	33	
4999668	332	204	204	23	8	121	121	5	82	332	
4999932	68	52	52	13	4	29	29	1	27	68	
4999921	79	51	51	8	3	30	30	1	26	79	
4999928	72	43	43	4	2	32	32	2	27	72	
4999963	37	32	32	1	1	21	21	1	17	37	
4999953	47	34	34	4	2	20	20	1	18	47	
4999982	18	15	15	1	1	13	13	1	12	18	
4999976	24	17	17	3	2	11	11	1	10	24	
4999904	96	71	71	13	5	46	46	3	47	96	
4999855	145	109	109	17	6	68	68	3	60	145	
4999969	31	29	29	3	2	23	23	1	22	31	
4999918	82	56	56	8	3	39	39	1	29	82	
4999909	91	87	87	10	2	69	69	2	66	91	
4999888	112	79	79	15	5	50	50	3	51	112	
4999941	59	50	50	4	3	41	41	3	37	59	
4999961	39	27	27	3	2	16	16	1	12	39	
4999942	58	49	49	3	3	37	37	2	30	58	
4999987	13	13	13	4	2	8	8	1	9	13	
4999267	733	409	409	37	14	218	218	7	154	733	
4999648	352	217	217	23	11	128	128	5	96	352	
4999917	83	64	64	7	4	44	44	4	34	83	
4998593	1407	789	789	81	17	411	411	6	279	1407	
4999968	32	30	30	3	2	23	23	1	24	32	
4997695	2305	1368	1368	123	31	738	738	15	448	2305	
4999983	17	12	12	1	1	9	9	1	9	17	
4999915	85	65	65	10	6	43	43	5	35	85	
4999899	101	66	66	8	2	40	40	1	40	101	
4999915	85	65	65	10	6	43	43	5	35	85	
4999976	24	21	21	3	1	15	15	1	14	24	
4999749	251	141	141	15	3	74	74	2	50	251	
4999798	202	144	144	17	5	86	86	2	64	202	
4999942	58	34	34	3	1	19	19	1	11	58	
4999963	37	33	33	6	3	21	21	3	20	37	
4999969	31	30	30	2	2	27	27	2	25	31	
4999584	416	195	195	25	8	115	115	5	98	416	
4999790	210	146	146	19	6	83	83	2	53	210	
4999939	61	49	49	4	2	40	40	1	38	61	
4999943	57	46	46	7	4	32	32	3	33	57	
4999939	61	56	56	8	5	45	45	3	47	61	
4999922	78	65	65	7	4	41	41	3	37	78	
4999391	609	400	400	45	12	237	237	4	163	609	
4999983	17	14	14	1	1	13	13	1	11	17	
4999917	83	60	60	14	6	36	36	2	36	83	
4999963	37	33	33	6	3	21	21	3	20	37	
4999856	144	67	67	6	3	39	39	3	30	144	
4999412	588	330	330	33	16	191	191	6	130	588	
4999546	454	273	273	27	12	154	154	5	110	454	
4999950	50	43	43	6	4	32	32	3	31	50	
4999958	42	35	35	6	4	25	25	3	23	42	
4999951	49	46	46	9	5	33	33	3	38	49	
4999990	10	9	9	2	2	7	7	1	7	10	
4999982	18	14	14	3	1	9	9	1	9	18	
4999784	216	115	115	14	4	59	59	1	29	216	
4999650	350	160	160	11	4	66	66	1	34	350	
4999876	124	65	65	6	4	42	42	2	35	124	
4999957	43	39	39	2	1	30	30	1	27	43	
4999963	37	31	31	2	2	27	27	2	26	37	
4999953	47	36	36	4	2	21	21	2	17	47	
4999949	51	46	46	4	3	35	35	3	33	51	
4999918	82	63	63	10	5	41	41	3	36	82	
4999871	129	81	81	8	4	42	42	2	26	129	
4999965	35	21	21	4	2	15	15	1	13	35	
4999918	82	63	63	10	5	41	41	3	36	82	
4999937	63	50	50	11	3	29	29	1	24	63	
4999963	37	32	32	5	3	26	26	3	25	37	
4999981	19	13	13	2	2	10	10	1	11	19	
4999976	24	17	17	3	2	11	11	1	10	24	
4999838	162	109	109	13	5	68	68	3	50	162	
4999814	186	75	75	4	1	39	39	1	26	186	
4999967	33	31	31	2	1	27	27	1	25	33	
4999870	130	99	99	11	5	65	65	3	52	130	
4999581	419	194	194	21	7	95	95	4	63	419	
4999483	517	360	360	45	20	228	228	11	183	517	
4993902	6098	3451	3451	304	75	1795	1795	14	1033	6098	
4999875	125	95	95	16	6	54	54	3	55	125	
4999964	36	35	35	4	2	29	29	1	29	36	
4999941	59	54	54	8	4	45	45	3	45	59	
4999989	11	9	9	2	1	6	6	1	7	11	
4999989	11	11	11	4	2	7	7	1	8	11	
4999420	580	347	347	35	16	173	173	6	104	580	
4999420	580	347	347	35	16	173	173	6	104	580	
4999965	35	23	23	3	1	13	13	1	13	35	
4999973	27	22	22	3	2	17	17	2	19	27	
4999934	66	53	53	5	2	33	33	2	28	66	
4999601	399	294	294	36	15	185	185	6	137	399	
4999946	54	53	53	7	4	44	44	3	45	54	
4999934	66	58	58	10	5	39	39	3	40	66	
4995787	4213	2453	2453	240	78	1319	1319	21	864	4213	
4999982	18	13	13	3	1	5	5	1	3	18	
4999836	164	114	114	15	7	72	72	3	53	164	
4999986	14	13	13	3	1	8	8	1	10	14	
4999943	57	40	40	4	1	29	29	1	21	57	
4999968	32	28	28	4	2	21	21	1	23	32	
4999928	72	43	43	4	2	32	32	2	27	72	
4999970	30	29	29	2	2	24	24	2	24	30	
4998948	1052	593	593	63	17	318	318	6	213	1052	
4999978	22	17	17	3	1	11	11	1	8	22	
4998588	1412	815	815	69	14	423	423	3	237	1412	
4999962	38	36	36	4	2	29	29	1	30	38	
4999964	36	32	32	2	1	25	25	1	22	36	
4999982	18	14	14	1	1	8	8	1	6	18	
4999746	254	187	187	17	5	125	125	3	82	254	
4997130	2870	1665	1665	157	34	885	885	11	548	2870	
4999946	54	36	36	5	2	22	22	2	15	54	
4999714	286	155	155	23	7	96	96	5	89	286	
4999668	332	204	204	23	8	121	121	5	82	332	
4999878	122	82	82	9	5	50	50	2	31	122	
4999941	59	54	54	8	4	45	45	3	45	59	
4999981	19	17	17	1	1	13	13	1	12	19	
4999964	36	34	34	4	2	27	27	1	29	36	
4999971	29	22	22	3	1	15	15	1	15	29	
4999981	19	16	16	4	1	11	11	1	11	19	
4999930	70	44	44	4	3	24	24	1	18	70	
4999838	162	109	109	13	5	68	68	3	50	162	
4999893	107	71	71	8	4	40	40	2	26	107	
4999910	90	57	57	3	3	41	41	2	34	90	
4999813	187	129	129	22	7	84	84	5	82	187	
4995584	4416	2619	2619	249	70	1418	1418	18	929	4416	
4999947	53	36	36	6	2	22	22	2	17	53	
4999981	19	17	17	1	1	13	13	1	12	19	
4999979	21	15	15	2	2	12	12	2	12	21	
4999831	169	129	129	18	6	75	75	3	50	169	
4999987	13	11	11	2	2	8	8	2	7	13	
4999463	537	231	231	17	6	113	113	3	65	537	
4999891	109	88	88	17	7	54	54	3	48	109	
4999660	340	141	141	8	5	64	64	2	44	340	
4999911	89	68	68	7	2	39	39	1	35	89	
4999635	365	162	162	16	6	86	86	3	61	365	
4997054	2946	1754	1754	171	38	965	965	19	581	2946	
4999364	636	367	367	30	13	191	191	6	119	636	
4999877	123	104	104	15	4	68	68	2	55	123	
4999987	13	11	11	2	1	4	4	1	3	13	
4999947	53	39	39	4	2	24	24	1	17	53	
4999974	26	25	25	3	1	19	19	1	16	26	
4999240	760	431	431	35	11	217	217	3	108	760	
4999968	32	24	24	6	2	14	14	2	14	32	
4999975	25	20	20	2	2	13	13	1	9	25	
4999937	63	38	38	3	1	24	24	1	24	63	
4999966	34	26	26	3	1	19	19	1	21	34	
4999708	292	183	183	18	6	111	111	5	85	292	
4999981	19	14	14	3	2	9	9	1	9	19	
4999969	31	26	26	1	1	16	16	1	12	31	
4999990	10	9	9	2	2	7	7	1	7	10	
4999948	52	31	31	4	3	19	19	1	13	52	
4999857	143	110	110	15	7	77	77	5	77	143	
4998881	1119	625	625	50	8	320	320	2	160	1119	
4999989	11	11	11	2	2	8	8	2	7	11	
4999403	597	288	288	30	9	147	147	5	114	597	
4999958	42	34	34	8	2	21	21	2	21	42	
4997102	2898	1519	1519	112	22	719	719	5	399	2898	
4999660	340	141	141	8	5	64	64	2	44	340	
4999932	68	63	63	10	6	47	47	3	50	68	
4999995	5	3	3	1	1	2	2	1	2	5	
4999844	156	95	95	8	3	57	57	2	46	156	
4999754	246	106	106	8	2	45	45	2	21	246	
4999601	399	294	294	36	15	185	185	6	137	399	
4999904	96	71	71	13	5	46	46	3	47	96	
4999972	28	21	21	4	1	11	11	1	12	28	
4999928	72	31	31	2	2	14	14	1	8	72	
4998221	1779	1045	1045	94	18	545	545	6	328	1779	
4999957	43	35	35	4	1	26	26	1	24	43	
4999965	35	21	21	4	2	15	15	1	13	35	
4999612	388	130	130	7	1	61	61	1	36	388	
4999004	996	626	626	63	16	329	329	5	219	996	
4999979	21	15	15	2	2	13	13	2	13	21	
4995262	4738	2658	2658	227	55	1360	1360	9	786	4738	
4999927	73	56	56	5	3	46	46	3	46	73	
4999984	16	11	11	3	2	5	5	1	5	16	
4999545	455	225	225	26	11	94	94	2	55	455	
4999580	420	224	224	20	8	111	111	4	78	420	
4999944	56	50	50	9	5	34	34	3	38	56	
4999910	90	67	67	10	1	39	39	1	29	90	
4999757	243	140	140	13	4	85	85	2	52	243	
4999920	80	57	57	10	1	32	32	1	22	80	
4999760	240	173	173	19	7	101	101	2	78	240	
4999859	141	85	85	8	3	51	51	2	39	141	
4999970	30	26	26	3	1	21	21	1	18	30	
4999972	28	24	24	3	2	20	20	2	19	28	
4999967	33	27	27	5	3	20	20	2	16	33	
4999929	71	54	54	5	4	39	39	4	29	71	
4999592	408	244	244	26	11	144	144	6	99	408	
4999988	12	12	12	4	2	7	7	1	8	12	
4999961	39	33	33	5	3	24	24	2	21	39	
4999511	489	378	378	50	21	239	239	7	185	489	
4999772	228	170	170	24	10	110	110	3	87	228	
4999987	13	11	11	2	2	8	8	2	7	13	
4999234	766	395	395	45	13	190	190	8	133	766	
4999978	22	20	20	4	2	15	15	1	17	22	
4999969	31	25	25	4	3	15	15	2	16	31	
4999985	15	14	14	4	2	9	9	1	12	15	
4999966	34	31	31	2	2	28	28	2	26	34	
4999952	48	32	32	4	2	20	20	1	15	48	
4999941	59	50	50	4	3	41	41	3	37	59	
4998422	1578	811	811	77	14	431	431	7	286	1578	
4999984	16	15	15	2	2	12	12	2	10	16	
4999922	78	65	65	7	4	41	41	3	37	78	
4999790	210	146	146	19	6	83	83	2	53	210	
4999930	70	47	47	8	3	35	35	1	26	70	
4999644	356	244	244	24	12	144	144	2	104	356	
4999979	21	15	15	2	2	13	13	2	13	21	
4999953	47	40	40	6	4	31	31	3	28	47	
4999946	54	43	43	8	4	31	31	3	33	54	
4999890	110	73	73	14	5	39	39	4	31	110	
4999955	45	36	36	1	1	27	27	1	21	45	
4996531	3469	2195	2195	224	69	1285	1285	23	840	3469	
4999954	46	32	32	3	2	25	25	1	17	46	
4999558	442	284	284	31	7	160	160	2	108	442	
4999958	42	32	32	3	1	20	20	1	17	42	
4999924	76	62	62	8	6	41	41	4	32	76	
4999915	85	52	52	7	3	27	27	1	19	85	
4999951	49	45	45	5	1	34	34	1	33	49	
4999920	80	60	60	7	3	37	37	1	33	80	
4999930	70	44	44	4	3	24	24	1	18	70	
4999978	22	16	16	2	2	9	9	2	10	22	
4999987	13	13	13	4	2	8	8	1	9	13	
4997822	2178	1270	1270	127	36	657	657	9	393	2178	
4999974	26	21	21	2	1	17	17	1	13	26	
4999981	19	16	16	2	1	12	12	1	8	19	
4999966	34	30	30	7	3	22	22	3	24	34	
4999989	11	10	10	2	1	6	6	1	7	11	
4999810	190	126	126	16	6	76	76	4	58	190	
4999973	27	22	22	3	2	17	17	2	19	27	
4998131	1869	1160	1160	124	42	656	656	18	441	1869	
4999994	6	4	4	1	1	2	2	1	2	6	
4999908	92	71	71	10	5	50	50	2	43	92	
4997101	2899	1819	1819	183	59	1010	1010	17	639	2899	
4999934	66	57	57	8	3	38	38	1	32	66	
4999988	12	7	7	2	1	3	3	1	2	12	
4999492	508	330	330	44	14	197	197	6	158	508	
4999987	13	13	13	4	2	8	8	1	9	13	
4999859	141	85	85	8	3	51	51	2	39	141	
4999887	113	87	87	13	5	56	56	5	54	113	
4999909	91	87	87	10	2	69	69	2	66	91	
4999982	18	14	14	3	1	9	9	1	9	18	
4999957	43	35	35	4	1	26	26	1	24	43	
4999647	353	182	182	17	5	102	102	1	69	353	
4999818	182	128	128	18	8	82	82	3	66	182	
4999923	77	62	62	11	4	39	39	2	37	77	
4999976	24	22	22	6	4	12	12	3	14	24	
4999946	54	52	52	7	3	41	41	3	41	54	
4999967	33	24	24	4	1	15	15	1	15	33	
4999906	94	53	53	5	2	39	39	2	34	94	
4999855	145	76	76	4	2	39	39	2	33	145	
4999973	27	17	17	3	2	11	11	2	11	27	
4999967	33	32	32	4	2	27	27	1	28	33	
4999923	77	71	71	10	2	52	52	2	56	77	
4999986	14	11	11	3	1	8	8	1	9	14	
4999950	50	33	33	5	1	19	19	1	17	50	
4999941	59	54	54	8	4	45	45	3	45	59	
4999937	63	35	35	4	3	21	21	1	13	63	
4999859	141	85	85	8	3	51	51	2	39	141	
4999765	235	160	160	21	12	93	93	6	69	235	
4999965	35	21	21	4	2	15	15	1	13	35	
4999928	72	31	31	2	2	14	14	1	8	72	
4999986	14	12	12	1	1	8	8	1	7	14	
4999883	117	98	98	14	6	69	69	5	72	117	
4999942	58	45	45	5	2	30	30	1	24	58	
4999099	901	552	552	62	21	295	295	8	170	901	
4999964	36	35	35	4	2	29	29	1	29	36	
4999960	40	24	24	4	2	17	17	1	15	40	
4999956	44	37	37	7	2	26	26	2	28	44	
4999935	65	46	46	8	1	20	20	1	17	65	
4999904	96	71	71	13	5	46	46	3	47	96	
4999953	47	42	42	9	4	33	33	2	38	47	
4999992	8	8	8	2	1	5	5	1	5	8	
4999966	34	31	31	4	2	25	25	1	24	34	
4999983	17	14	14	1	1	13	13	1	11	17	
4999953	47	36	36	4	2	21	21	2	17	47	
4999971	29	23	23	4	1	14	14	1	14	29	
4999810	190	126	126	16	6	76	76	4	58	190	
4999862	138	96	96	10	4	57	57	3	43	138	
4999964	36	28	28	3	2	20	20	2	17	36	
4999813	187	129	129	22	7	84	84	5	82	187	
4999924	76	62	62	8	6	41	41	4	32	76	
4999910	90	63	63	9	6	34	34	3	24	90	
4999828	172	82	82	5	2	42	42	2	30	172	
4999937	63	46	46	4	1	33	33	1	26	63	
4999967	33	32	32	4	2	27	27	1	28	33	
4999957	43	39	39	2	1	30	30	1	27	43	
4999990	10	9	9	2	2	7	7	1	7	10	
4999973	27	17	17	3	2	11	11	2	11	27	
4999972	28	22	22	3	1	16	16	1	14	28	
4999974	26	17	17	3	2	10	10	2	7	26	
4999855	145	76	76	4	2	39	39	2	33	145	
4999949	51	40	40	5	2	27	27	1	22	51	
4999979	21	15	15	3	2	9	9	1	9	21	
4999813	187	129	129	22	7	84	84	5	82	187	
4999880	120	96	96	13	6	71	71	4	68	120	
4999984	16	12	12	2	1	10	10	1	10	16	
4999964	36	31	31	5	3	24	24	3	24	36	
4998418	1582	904	904	75	30	485	485	10	264	1582	
4999831	169	116	116	11	5	72	72	2	45	169	
4999987	13	9	9	2	1	5	5	1	5	13	
4999930	70	44	44	4	3	24	24	1	18	70	
4999789	211	137	137	16	5	72	72	4	53	211	
4999442	558	254	254	16	9	117	117	6	72	558	
4999946	54	52	52	7	4	44	44	3	43	54	
4997742	2258	1293	1293	123	24	690	690	9	425	2258	
4999968	32	22	22	3	1	15	15	1	13	32	
4999686	314	228	228	31	9	141	141	5	92	314	
4999957	43	31	31	3	2	21	21	1	16	43	
4999957	43	34	34	1	1	27	27	1	20	43	
4999621	379	215	215	22	6	114	114	1	57	379	
4999953	47	41	41	3	2	33	33	1	29	47	
4999965	35	29	29	1	1	19	19	1	16	35	
4999964	36	28	28	3	2	20	20	2	17	36	
4996560	3440	2199	2199	210	73	1251	1251	19	826	3440	
4999928	72	55	55	8	3	40	40	2	40	72	
4999495	505	232	232	15	3	106	106	2	54	505	
4999469	531	306	306	31	6	152	152	2	89	531	
4999937	63	58	58	12	4	42	42	3	46	63	
4999967	33	25	25	3	2	14	14	2	12	33	
4999943	57	50	50	11	5	36	36	3	36	57	
4999967	33	25	25	3	2	14	14	2	12	33	
4999948	52	37	37	3	2	28	28	2	26	52	
4999953	47	42	42	2	1	32	32	1	27	47	
4999962	38	32	32	3	1	26	26	1	20	38	
4999935	65	46	46	4	1	28	28	1	17	65	
4999959	41	36	36	5	3	27	27	3	27	41	
4999937	63	44	44	5	2	28	28	2	19	63	
4999798	202	143	143	18	7	88	88	5	87	202	
4999891	109	65	65	8	1	39	39	1	23	109	
4999844	156	95	95	11	5	61	61	2	40	156	
4999949	51	40	40	5	2	27	27	1	22	51	
4999966	34	27	27	3	2	17	17	1	14	34	
4999955	45	41	41	8	3	29	29	3	31	45	
4999911	89	55	55	6	2	35	35	2	29	89	
4999939	61	55	55	11	4	39	39	3	46	61	
4999957	43	35	35	4	1	26	26	1	24	43	
4999893	107	71	71	8	4	40	40	2	26	107	
4999965	35	29	29	2	1	23	23	1	21	35	
4999961	39	26	26	3	1	16	16	1	17	39	
4999970	30	27	27	2	2	22	22	2	24	30	
4999984	16	12	12	1	1	9	9	1	7	16	
4999758	242	112	112	8	2	56	56	2	36	242	
4999983	17	13	13	3	1	10	10	1	10	17	
4999924	76	62	62	8	6	41	41	4	32	76	
4999906	94	49	49	5	3	23	23	2	20	94	
4999854	146	95	95	11	6	48	48	5	33	146	
4999961	39	30	30	7	1	17	17	1	17	39	
4999966	34	34	34	4	2	27	27	1	29	34	
4999955	45	42	42	5	3	35	35	1	37	45	
4999978	22	20	20	4	2	15	15	1	17	22	
4999856	144	98	98	10	5	62	62	2	38	144	
4999941	59	50	50	4	3	41	41	3	37	59	
4999936	64	53	53	12	5	38	38	3	40	64	
4999690	310	160	160	13	2	77	77	2	40	310	
4999957	43	32	32	8	1	20	20	1	20	43	
4999953	47	42	42	9	4	33	33	2	38	47	
4999972	28	25	25	2	2	22	22	2	24	28	
4999386	614	313	313	24	9	158	158	2	70	614	
4999974	26	20	20	4	2	12	12	1	12	26	
4999955	45	28	28	3	1	22	22	1	21	45	
4999935	65	58	58	12	4	42	42	3	47	65	
4999961	39	27	27	3	2	16	16	1	12	39	
4999956	44	42	42	8	4	33	33	2	36	44	
4999971	29	23	23	4	1	14	14	1	14	29	
4999951	49	39	39	5	1	27	27	1	25	49	
4999962	38	32	32	3	1	26	26	1	20	38	
4999973	27	21	21	3	1	12	12	1	9	27	
4999862	138	96	96	10	4	57	57	3	43	138	
4999965	35	31	31	5	2	25	25	1	24	35	
4999975	25	23	23	6	5	16	16	3	15	25	
4999965	35	18	18	2	2	10	10	1	8	35	
4999954	46	40	40	4	3	31	31	3	31	46	
4999906	94	49	49	5	3	23	23	2	20	94	
4999966	34	32	32	4	2	27	27	1	29	34	
4999972	28	25	25	3	2	20	20	1	18	28	
4999928	72	54	54	7	4	37	37	3	32	72	
4999938	62	52	52	4	3	42	42	3	38	62	
4999830	170	125	125	13	3	77	77	2	52	170	
4999961	39	30	30	7	1	17	17	1	17	39	
4998221	1779	1045	1045	94	18	545	545	6	328	1779	
4999925	75	59	59	12	5	39	39	3	43	75	
4999986	14	13	13	3	1	8	8	1	10	14	
4999975	25	24	24	2	1	17	17	1	15	25	
4999386	614	313	313	24	9	158	158	2	70	614	
4999970	30	20	20	3	2	10	10	2	8	30	
4999914	86	80	80	10	2	56	56	2	62	86	
4999971	29	23	23	2	2	14	14	1	10	29	
4999954	46	29	29	4	3	13	13	1	11	46	
4999852	148	70	70	9	2	35	35	2	19	148	
4999701	299	165	165	16	4	78	78	1	41	299	
4999561	439	227	227	23	4	112	112	2	66	439	
4999951	49	30	30	5	2	20	20	1	13	49	
4999930	70	48	48	9	5	31	31	3	26	70	
4999966	34	34	34	4	2	27	27	1	29	34	
4999976	24	17	17	3	2	11	11	1	10	24	
4999947	53	36	36	6	2	22	22	2	17	53	
4999951	49	30	30	5	2	20	20	1	13	49	
4998776	1224	716	716	61	24	375	375	8	201	1224	
4999895	105	63	63	7	3	40	40	2	32	105	
4999831	169	129	129	18	6	75	75	3	50	169	
4999840	160	92	92	9	3	52	52	3	35	160	
4999955	45	41	41	8	3	29	29	3	31	45	
4999875	125	95	95	14	6	67	67	5	60	125	
4999434	566	317	317	28	13	178	178	6	122	566	
4998593	1407	789	789	81	17	411	411	6	279	1407	
4999926	74	41	41	6	3	28	28	3	24	74	
4999880	120	79	79	6	3	40	40	1	17	120	
4999963	37	32	32	5	3	26	26	3	25	37	
4999964	36	31	31	7	2	17	17	2	15	36	
4999979	21	15	15	2	2	10	10	2	11	21	
4999982	18	15	15	1	1	13	13	1	12	18	
4999973	27	20	20	3	3	14	14	2	10	27	
4999974	26	20	20	4	2	12	12	1	12	26	
4999986	14	10	10	1	1	7	7	1	6	14	
4999621	379	215	215	22	6	114	114	1	57	379	
4999988	12	10	10	2	2	7	7	2	6	12	
4999961	39	30	30	1	1	23	23	1	18	39	
4999938	62	52	52	4	3	42	42	3	38	62	
4999932	68	59	59	12	5	43	43	3	49	68	
4999961	39	25	25	5	2	16	16	1	12	39	
4999935	65	46	46	8	1	20	20	1	17	65	
4999968	32	24	24	6	2	14	14	2	14	32	
4999513	487	277	277	24	7	158	158	5	119	487	
4999971	29	26	26	3	1	15	15	1	13	29	
4999871	129	104	104	18	6	72	72	5	74	129	
4999985	15	12	12	2	1	10	10	1	9	15	
4999961	39	26	26	3	1	16	16	1	17	39	
4999953	47	36	36	4	2	21	21	2	17	47	
4999966	34	27	27	3	2	17	17	1	14	34	
4999990	10	10	10	2	2	8	8	1	7	10	
4995262	4738	2658	2658	227	55	1360	1360	9	786	4738	
4999734	266	174	174	19	7	93	93	5	64	266	
4999975	25	21	21	3	2	16	16	2	15	25	
4999933	67	51	51	4	1	35	35	1	27	67	
4999939	61	56	56	8	5	45	45	3	47	61	
4999979	21	19	19	1	1	14	14	1	12	21	
4999992	8	7	7	2	1	5	5	1	5	8	
4999894	106	60	60	8	3	33	33	1	24	106	
4999857	143	110	110	15	7	77	77	5	77	143	
4999960	40	29	29	5	2	14	14	2	11	40	
4999943	57	50	50	11	5	36	36	3	36	57	
4999966	34	33	33	4	2	27	27	1	29	34	
4999971	29	23	23	2	2	14	14	1	10	29	
4999982	18	12	12	2	2	10	10	1	11	18	
4999751	249	164	164	7	4	104	104	4	83	249	
4999984	16	12	12	2	1	10	10	1	10	16	
4999935	65	58	58	12	4	42	42	3	47	65	
4999937	63	38	38	3	1	24	24	1	24	63	
4999538	462	220	220	15	4	107	107	1	48	462	
4999967	33	24	24	4	1	15	15	1	15	33	
4999972	28	21	21	4	1	11	11	1	12	28	
4999954	46	29	29	4	3	13	13	1	11	46	
4999975	25	20	20	2	2	13	13	1	9	25	
4999947	53	48	48	4	3	38	38	2	36	53	
4999823	177	114	114	9	3	62	62	2	36	177	
4999950	50	33	33	5	1	19	19	1	17	50	
4999785	215	138	138	18	6	75	75	2	54	215	
4999941	59	54	54	11	4	39	39	3	45	59	
4999968	32	22	22	3	1	16	16	1	17	32	
4999907	93	61	61	8	4	36	36	1	31	93	
4999805	195	102	102	9	2	57	57	2	41	195	
4999966	34	26	26	3	1	19	19	1	21	34	
4999855	145	76	76	4	2	39	39	2	33	145	
4999495	505	232	232	15	3	106	106	2	54	505	
4999929	71	58	58	7	2	27	27	2	24	71	
4996489	3511	2113	2113	202	64	1125	1125	20	665	3511	
4999641	359	232	232	28	12	129	129	4	102	359	
4999955	45	37	37	3	2	28	28	2	27	45	
4999766	234	152	152	18	7	92	92	4	71	234	
4999951	49	39	39	5	1	27	27	1	25	49	
4999875	125	95	95	16	6	54	54	3	55	125	
4999229	771	356	356	22	3	153	153	2	81	771	
4999971	29	23	23	4	1	14	14	1	14	29	
4999965	35	23	23	5	2	10	10	2	9	35	
4999989	11	11	11	4	2	6	6	1	7	11	
4999918	82	49	49	4	1	30	30	1	25	82	
4999788	212	103	103	12	3	62	62	1	50	212	
4999950	50	42	42	4	3	36	36	2	35	50	
4999513	487	277	277	24	7	158	158	5	119	487	
4999977	23	17	17	3	2	11	11	2	10	23	
4999980	20	14	14	2	2	8	8	2	8	20	
4999624	376	238	238	22	6	139	139	5	99	376	
4999832	168	85	85	15	4	34	34	1	26	168	
4999965	35	31	31	5	2	25	25	1	24	35	
4999796	204	88	88	7	4	46	46	3	34	204	
4999958	42	35	35	6	4	25	25	3	23	42	
4999976	24	17	17	3	2	11	11	1	10	24	
4999986	14	13	13	4	2	9	9	1	11	14	
4999310	690	380	380	36	12	184	184	5	106	690	
4999975	25	23	23	6	5	16	16	3	15	25	
4999956	44	41	41	7	2	29	29	2	33	44	
4999976	24	23	23	6	4	14	14	3	14	24	
4999956	44	42	42	8	4	33	33	2	36	44	
4999954	46	42	42	8	4	33	33	2	36	46	
4999884	116	75	75	10	6	38	38	4	27	116	
4999967	33	24	24	3	2	15	15	1	10	33	
4999972	28	22	22	3	3	14	14	2	12	28	
4999362	638	332	332	27	6	152	152	2	72	638	
4999909	91	84	84	10	2	65	65	2	63	91	
4999558	442	284	284	31	7	160	160	2	108	442	
4999647	353	182	182	17	5	102	102	1	69	353	
4998193	1807	918	918	68	22	414	414	8	196	1807	
4999933	67	50	50	7	4	35	35	3	30	67	
4999962	38	28	28	4	1	14	14	1	14	38	
4999234	766	395	395	45	13	190	190	8	133	766	
4999841	159	122	122	21	7	72	72	3	65	159	
4999850	150	107	107	16	6	58	58	4	44	150	
4999866	134	91	91	11	4	58	58	3	46	134	
4999815	185	144	144	25	8	86	86	5	82	185	
4999847	153	105	105	6	3	74	74	2	62	153	
4999920	80	60	60	7	3	37	37	1	33	80	
4999931	69	64	64	12	6	47	47	3	49	69	
4999647	353	182	182	17	5	102	102	1	69	353	
4999977	23	13	13	3	2	5	5	2	6	23	
4994234	5766	3452	3452	339	97	1849	1849	32	1148	5766	
4999932	68	54	54	4	3	45	45	3	41	68	
4999913	87	59	59	7	1	37	37	1	35	87	
4999973	27	20	20	3	3	14	14	2	10	27	
4999805	195	102	102	9	2	57	57	2	41	195	
4999980	20	18	18	4	2	11	11	1	11	20	
4999958	42	27	27	6	1	16	16	1	14	42	
4999724	276	203	203	27	8	114	114	5	81	276	
4999346	654	360	360	33	8	196	196	5	143	654	
4999910	90	57	57	3	3	41	41	2	34	90	
4999904	96	71	71	13	5	46	46	3	47	96	
4999951	49	45	45	8	3	33	33	2	38	49	
4999984	16	14	14	3	2	7	7	2	6	16	
4999961	39	27	27	3	2	16	16	1	12	39	
4999905	95	84	84	5	4	72	72	4	62	95	
4999976	24	21	21	3	1	15	15	1	14	24	
4999856	144	67	67	6	3	39	39	3	30	144	
4999985	15	12	12	2	2	7	7	2	7	15	
4998530	1470	850	850	74	22	436	436	5	224	1470	
4999970	30	26	26	6	5	19	19	4	20	30	
4999838	162	109	109	13	5	68	68	3	50	162	
4999984	16	12	12	1	1	9	9	1	7	16	
4997101	2899	1819	1819	183	59	1010	1010	17	639	2899	
4999983	17	15	15	3	2	9	9	2	6	17	
4999899	101	71	71	12	2	45	45	1	35	101	
4999944	56	50	50	9	5	34	34	3	38	56	
4998154	1846	1072	1072	94	28	570	570	9	334	1846	
4999964	36	34	34	4	2	27	27	1	29	36	
4999932	68	54	54	4	3	45	45	3	41	68	
4999963	37	33	33	6	3	21	21	3	20	37	
4999975	25	16	16	3	2	8	8	2	8	25	
4999939	61	46	46	7	2	23	23	2	20	61	
4999975	25	21	21	3	2	16	16	2	15	25	
4999909	91	87	87	10	2	69	69	2	66	91	
4999949	51	40	40	5	2	27	27	1	22	51	
4999753	247	104	104	11	7	57	57	6	47	247	
4999964	36	35	35	4	2	29	29	1	29	36	
4999962	38	32	32	3	1	26	26	1	20	38	
4999988	12	10	10	2	2	7	7	2	6	12	
4999647	353	182	182	17	5	102	102	1	69	353	
