S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999696	304	194	194	23	9	124	124	2	87	304	
4999625	375	245	245	24	5	138	138	1	79	375	
4999978	22	16	16	1	1	11	11	1	10	22	
4999992	8	7	7	1	1	6	6	1	4	8	
4999708	292	183	183	18	6	111	111	5	85	292	
4999957	43	39	39	6	3	27	27	1	27	43	
4999884	116	42	42	2	1	15	15	1	10	116	
4999963	37	34	34	5	2	29	29	2	31	37	
4999998	2	2	2	1	1	1	1	1	0	2	
4999990	10	8	8	1	1	4	4	1	4	10	
4999989	11	10	10	4	1	4	4	1	5	11	
4999998	2	2	2	1	1	1	1	1	0	2	
4999988	12	7	7	1	1	3	3	1	3	12	
4999993	7	4	4	2	2	2	2	0	1	7	
4999987	13	11	11	1	1	7	7	1	7	13	
4999953	47	44	44	6	3	37	37	3	41	47	
4999982	18	17	17	3	1	14	14	1	14	18	
4999989	11	10	10	2	1	8	8	1	9	11	
4999993	7	5	5	2	2	2	2	1	2	7	
4999988	12	6	6	2	1	2	2	1	2	12	
4999987	13	12	12	1	1	10	10	0	9	13	
4999983	17	13	13	1	1	7	7	1	6	17	
4999988	12	11	11	2	1	9	9	1	9	12	
4999209	791	489	489	47	8	267	267	3	175	791	
4999987	13	11	11	2	2	7	7	1	6	13	
4999980	20	19	19	5	4	13	13	2	12	20	
4999995	5	5	5	2	1	3	3	1	2	5	
4999974	26	25	25	4	2	20	20	2	22	26	
4999987	13	7	7	1	1	4	4	1	2	13	
4999992	8	7	7	2	2	5	5	2	5	8	
4999987	13	13	13	3	2	6	6	2	5	13	
4999971	29	22	22	6	5	16	16	2	15	29	
4999997	3	3	3	1	1	1	1	0	0	3	
4999980	20	16	16	2	1	11	11	1	9	20	
4999974	26	24	24	3	2	19	19	2	20	26	
4999997	3	2	2	1	1	1	1	1	1	3	
4999995	5	5	5	2	1	3	3	1	2	5	
4999991	9	7	7	1	1	4	4	1	4	9	
4999957	43	32	32	5	3	22	22	2	16	43	
4999970	30	27	27	4	2	20	20	1	20	30	
4999978	22	14	14	2	1	6	6	1	4	22	
4999984	16	11	11	3	2	5	5	1	6	16	
4999984	16	13	13	4	3	8	8	2	10	16	
4999997	3	3	3	1	1	1	1	1	1	3	
4999995	5	3	3	1	1	2	2	1	1	5	
4998843	1157	681	681	46	15	353	353	2	192	1157	
4999986	14	12	12	1	1	8	8	1	7	14	
4988036	11964	7076	7076	709	187	3733	3733	47	2315	11964	
4999951	49	35	35	4	1	23	23	1	18	49	
4999994	6	6	6	2	1	3	3	1	3	6	
4999961	39	37	37	6	2	30	30	2	33	39	
4999993	7	5	5	2	1	2	2	1	2	7	
4999966	34	32	32	2	1	29	29	1	27	34	
4999987	13	9	9	3	1	4	4	1	2	13	
4999988	12	10	10	2	1	7	7	1	7	12	
4999972	28	27	27	3	2	23	23	2	25	28	
4998315	1685	1124	1124	108	36	686	686	7	478	1685	
4999945	55	47	47	8	4	31	31	1	26	55	
4999988	12	12	12	2	1	8	8	1	8	12	
4999519	481	288	288	34	8	145	145	3	87	481	
4999986	14	12	12	2	1	10	10	1	11	14	
4999957	43	28	28	5	2	19	19	1	10	43	
4999967	33	23	23	2	1	16	16	1	12	33	
4999992	8	6	6	2	1	4	4	1	5	8	
4999994	6	5	5	2	1	3	3	1	1	6	
4999985	15	13	13	4	2	7	7	2	5	15	
4999994	6	6	6	1	1	3	3	1	3	6	
4999992	8	6	6	2	1	4	4	1	4	8	
4999977	23	16	16	3	2	9	9	0	8	23	
4999959	41	34	34	6	2	26	26	1	23	41	
4999917	83	53	53	6	2	30	30	1	20	83	
4999734	266	150	150	16	5	77	77	3	42	266	
4999364	636	374	374	44	14	190	190	2	116	636	
4999994	6	3	3	1	1	2	2	1	2	6	
4999932	68	55	55	8	3	31	31	1	22	68	
4999802	198	131	131	17	9	74	74	2	53	198	
4999980	20	18	18	3	2	14	14	1	16	20	
4999998	2	1	1	1	1	0	0	1	0	2	
4999977	23	17	17	2	1	11	11	1	8	23	
4999992	8	7	7	2	2	3	3	1	3	8	
4999991	9	9	9	1	1	6	6	1	5	9	
4999960	40	36	36	6	1	25	25	1	23	40	
4999970	30	25	25	6	2	13	13	2	15	30	
4999980	20	15	15	1	1	9	9	1	7	20	
4999991	9	7	7	2	1	4	4	1	4	9	
4999966	34	31	31	2	1	28	28	1	27	34	
4999981	19	16	16	1	1	15	15	1	14	19	
4999978	22	17	17	6	2	10	10	2	9	22	
4999997	3	3	3	1	1	1	1	1	1	3	
4999989	11	10	10	4	2	5	5	1	6	11	
4999990	10	9	9	1	1	8	8	1	8	10	
4999938	62	59	59	11	5	47	47	5	57	62	
4999990	10	10	10	2	1	8	8	1	9	10	
4999991	9	6	6	1	1	4	4	1	3	9	
4999976	24	16	16	3	2	10	10	1	8	24	
4999986	14	11	11	2	2	9	9	1	7	14	
4999970	30	26	26	4	4	12	12	1	7	30	
4999986	14	13	13	1	1	12	12	1	12	14	
4999995	5	5	5	1	1	2	2	1	2	5	
4999985	15	13	13	2	1	9	9	1	11	15	
4999913	87	58	58	4	2	35	35	2	14	87	
4999997	3	2	2	1	1	1	1	1	0	3	
4999674	326	164	164	13	4	75	75	1	36	326	
4999962	38	31	31	7	2	18	18	2	22	38	
4999973	27	24	24	4	1	18	18	1	16	27	
4999967	33	27	27	1	1	19	19	1	18	33	
4999991	9	9	9	3	2	6	6	1	4	9	
4999964	36	33	33	3	1	28	28	1	29	36	
4999974	26	24	24	2	2	20	20	2	18	26	
4999975	25	20	20	1	1	13	13	1	8	25	
4999963	37	26	26	6	5	17	17	3	16	37	
4999908	92	65	65	7	4	54	54	3	50	92	
4999987	13	7	7	2	1	2	2	1	2	13	
4999993	7	6	6	1	1	5	5	1	5	7	
4999993	7	6	6	2	1	4	4	1	4	7	
4999992	8	8	8	3	1	4	4	0	6	8	
4999983	17	14	14	1	1	10	10	1	9	17	
4999998	2	2	2	1	1	0	0	1	0	2	
4999991	9	6	6	1	1	4	4	1	2	9	
4999998	2	1	1	1	1	0	0	1	0	2	
4999984	16	9	9	3	1	2	2	1	2	16	
4999989	11	6	6	1	1	4	4	1	2	11	
4999971	29	29	29	2	2	26	26	2	25	29	
4996501	3499	1809	1809	143	33	882	882	12	457	3499	
4999220	780	488	488	45	13	296	296	3	194	780	
4999941	59	35	35	6	4	19	19	2	14	59	
4999985	15	12	12	1	1	6	6	1	5	15	
4999920	80	60	60	9	4	28	28	1	19	80	
4999979	21	17	17	2	1	10	10	1	4	21	
4999910	90	49	49	3	1	29	29	1	20	90	
4999986	14	12	12	1	1	7	7	1	5	14	
4999983	17	14	14	1	1	10	10	1	9	17	
4999990	10	5	5	2	1	1	1	1	2	10	
4999987	13	11	11	1	1	8	8	1	7	13	
4999978	22	15	15	4	1	5	5	1	9	22	
4999938	62	48	48	2	1	38	38	1	32	62	
4999908	92	68	68	11	5	49	49	3	39	92	
4999986	14	11	11	3	1	8	8	1	10	14	
4999980	20	16	16	2	2	13	13	1	12	20	
4999986	14	12	12	2	1	10	10	1	11	14	
4999972	28	27	27	4	1	19	19	1	18	28	
4999962	38	35	35	5	2	30	30	2	32	38	
4999983	17	16	16	2	2	13	13	1	12	17	
4999988	12	11	11	2	2	7	7	1	6	12	
4999991	9	8	8	2	1	5	5	1	5	9	
4999994	6	4	4	2	1	2	2	0	3	6	
4999985	15	12	12	1	1	10	10	1	8	15	
4999981	19	14	14	1	1	10	10	1	6	19	
4999997	3	2	2	2	1	0	0	1	1	3	
4999962	38	34	34	6	2	24	24	2	21	38	
4999972	28	27	27	4	1	19	19	1	18	28	
4999937	63	62	62	11	5	49	49	5	57	63	
4999994	6	4	4	1	1	1	1	1	1	6	
4999991	9	8	8	2	2	5	5	2	4	9	
4999428	572	317	317	26	7	156	156	2	90	572	
4999944	56	48	48	8	5	26	26	3	18	56	
4999994	6	5	5	1	1	3	3	1	2	6	
4999964	36	29	29	7	2	18	18	1	20	36	
4999993	7	6	6	1	1	5	5	1	5	7	
4999990	10	9	9	1	1	8	8	1	8	10	
4999987	13	10	10	1	1	5	5	1	5	13	
4999982	18	17	17	3	1	14	14	1	14	18	
4999977	23	20	20	2	2	17	17	1	14	23	
4999937	63	60	60	11	5	48	48	5	57	63	
4999989	11	10	10	4	2	5	5	1	6	11	
4999969	31	22	22	4	3	13	13	3	10	31	
4999989	11	10	10	2	1	7	7	1	5	11	
4999997	3	3	3	1	1	1	1	1	1	3	
4999993	7	6	6	1	1	4	4	1	4	7	
4999972	28	27	27	4	1	20	20	1	18	28	
4999986	14	11	11	1	1	9	9	1	8	14	
4999988	12	10	10	1	1	6	6	1	7	12	
4999992	8	7	7	1	1	5	5	0	4	8	
4999983	17	16	16	1	1	15	15	1	15	17	
4999937	63	62	62	11	5	49	49	5	57	63	
4999940	60	51	51	7	3	40	40	2	38	60	
4999937	63	60	60	11	5	48	48	5	57	63	
4999996	4	3	3	1	1	0	0	0	0	4	
4999993	7	6	6	1	1	5	5	1	6	7	
4999979	21	19	19	2	2	15	15	1	14	21	
4999993	7	7	7	2	1	4	4	1	4	7	
4999967	33	28	28	7	2	17	17	1	18	33	
4999974	26	26	26	6	1	19	19	1	25	26	
4999974	26	26	26	3	2	23	23	2	22	26	
4999984	16	16	16	1	1	13	13	1	8	16	
4999991	9	8	8	1	1	6	6	1	5	9	
4999988	12	7	7	1	1	6	6	1	5	12	
4999992	8	8	8	1	1	6	6	1	3	8	
4999994	6	5	5	1	1	3	3	1	2	6	
4999990	10	8	8	2	1	5	5	1	7	10	
4999967	33	30	30	1	1	28	28	1	27	33	
4999984	16	11	11	3	2	5	5	1	6	16	
4999994	6	5	5	1	1	4	4	1	4	6	
4999980	20	17	17	3	2	14	14	1	14	20	
4999935	65	50	50	7	1	33	33	1	26	65	
4999984	16	9	9	3	1	2	2	1	2	16	
4999982	18	14	14	2	1	10	10	1	5	18	
4999965	35	32	32	2	2	29	29	1	28	35	
4999984	16	16	16	1	1	13	13	1	13	16	
4999997	3	2	2	1	1	1	1	1	0	3	
4999996	4	3	3	1	1	2	2	1	1	4	
4999949	51	45	45	4	2	36	36	1	33	51	
4998739	1261	695	695	65	19	356	356	6	219	1261	
4999992	8	7	7	1	1	5	5	0	4	8	
4999991	9	7	7	4	1	2	2	1	3	9	
4999995	5	5	5	1	1	2	2	1	2	5	
4997477	2523	1491	1491	146	37	742	742	4	429	2523	
4999556	444	284	284	24	6	156	156	4	92	444	
4999771	229	159	159	19	8	96	96	3	75	229	
4999926	74	48	48	7	5	25	25	2	18	74	
4999928	72	47	47	5	1	32	32	1	24	72	
4999900	100	72	72	7	3	58	58	2	57	100	
4999517	483	314	314	26	6	171	171	3	85	483	
4999986	14	6	6	2	1	2	2	1	3	14	
4999977	23	20	20	5	1	14	14	1	15	23	
4999989	11	6	6	2	2	3	3	1	2	11	
4999992	8	7	7	2	2	5	5	1	6	8	
4997542	2458	1269	1269	121	33	583	583	6	300	2458	
4998146	1854	1142	1142	113	35	644	644	10	422	1854	
4999947	53	41	41	7	3	28	28	1	24	53	
4999984	16	15	15	2	1	7	7	1	7	16	
4999953	47	41	41	4	3	35	35	2	35	47	
4999988	12	11	11	1	1	9	9	1	8	12	
4999992	8	7	7	3	2	4	4	1	5	8	
4999983	17	10	10	2	1	4	4	1	3	17	
4999981	19	13	13	1	1	9	9	1	7	19	
4999771	229	89	89	7	2	38	38	1	22	229	
4999952	48	38	38	5	1	27	27	1	29	48	
4999604	396	304	304	36	15	186	186	8	149	396	
4999989	11	8	8	2	2	4	4	1	3	11	
4999980	20	18	18	1	1	11	11	1	9	20	
4999996	4	4	4	1	1	1	1	0	1	4	
4999990	10	5	5	2	1	1	1	1	2	10	
4999985	15	9	9	3	1	5	5	1	2	15	
4999967	33	25	25	3	1	16	16	1	15	33	
4999958	42	38	38	6	2	26	26	1	25	42	
4999964	36	27	27	1	1	20	20	1	16	36	
4999988	12	7	7	2	1	3	3	1	3	12	
4999992	8	6	6	1	1	4	4	1	4	8	
4999957	43	27	27	2	1	19	19	1	14	43	
4999954	46	39	39	4	3	32	32	2	29	46	
4999992	8	6	6	1	1	4	4	1	3	8	
4999980	20	19	19	5	4	13	13	2	12	20	
4999993	7	6	6	1	1	5	5	1	5	7	
4999929	71	35	35	6	3	17	17	2	7	71	
4999914	86	80	80	10	2	56	56	2	62	86	
4999986	14	12	12	2	1	10	10	0	11	14	
4992012	7988	5018	5018	504	153	2875	2875	46	1951	7988	
4999830	170	125	125	13	3	77	77	2	52	170	
4999988	12	12	12	1	1	11	11	0	10	12	
4999835	165	94	94	13	4	47	47	3	37	165	
4999894	106	60	60	3	1	32	32	1	22	106	
4999983	17	15	15	3	1	12	12	1	14	17	
4999990	10	10	10	2	1	8	8	1	7	10	
4999996	4	4	4	1	1	3	3	1	2	4	
4999976	24	17	17	2	1	13	13	1	11	24	
4999974	26	20	20	2	1	13	13	1	11	26	
4999997	3	3	3	2	2	1	1	1	2	3	
4954598	45402	29395	29395	2993	986	17347	17347	361	11892	45402	
4998911	1089	631	631	57	25	351	351	9	216	1089	
4999981	19	17	17	5	2	11	11	2	11	19	
4999988	12	12	12	1	1	11	11	1	10	12	
4999899	101	74	74	11	3	50	50	2	41	101	
4999984	16	15	15	2	1	10	10	1	9	16	
4999954	46	44	44	8	2	33	33	2	34	46	
4999968	32	26	26	2	1	22	22	1	19	32	
4999958	42	36	36	7	2	24	24	2	26	42	
4999984	16	13	13	2	1	11	11	1	11	16	
4999998	2	1	1	1	1	0	0	1	0	2	
4999982	18	15	15	3	3	11	11	2	10	18	
4999997	3	2	2	2	1	0	0	1	1	3	
4999994	6	4	4	2	1	2	2	1	3	6	
4999974	26	24	24	6	2	15	15	2	17	26	
4999954	46	42	42	8	2	32	32	2	34	46	
4999988	12	8	8	1	1	6	6	1	4	12	
4999985	15	9	9	2	1	6	6	1	8	15	
4999996	4	3	3	1	1	1	1	1	1	4	
4999983	17	16	16	2	1	12	12	1	11	17	
4999945	55	47	47	10	3	32	32	3	30	55	
4999974	26	26	26	6	1	19	19	1	25	26	
4999990	10	9	9	4	2	5	5	1	6	10	
4999989	11	11	11	3	2	7	7	2	9	11	
4999992	8	7	7	2	2	3	3	1	3	8	
4999996	4	4	4	1	1	1	1	1	1	4	
4999978	22	16	16	2	1	10	10	1	8	22	
4999995	5	5	5	1	1	4	4	1	3	5	
4999980	20	17	17	2	2	12	12	1	12	20	
4999997	3	3	3	1	1	1	1	1	1	3	
4995493	4507	2943	2943	316	125	1836	1836	41	1315	4507	
4997664	2336	1534	1534	150	55	928	928	21	625	2336	
4999995	5	2	2	1	1	1	1	1	0	5	
4999972	28	27	27	4	1	20	20	1	18	28	
4999986	14	11	11	3	1	8	8	1	9	14	
4999951	49	32	32	7	2	16	16	1	18	49	
4999947	53	35	35	5	2	21	21	1	11	53	
4996909	3091	1783	1783	170	56	949	949	19	604	3091	
4999974	26	19	19	5	2	10	10	2	13	26	
4999981	19	18	18	4	3	11	11	2	11	19	
4999871	129	77	77	10	2	38	38	1	26	129	
4999966	34	27	27	7	2	15	15	2	16	34	
4999990	10	9	9	1	1	5	5	1	3	10	
4999977	23	20	20	5	1	14	14	1	15	23	
4999747	253	138	138	13	5	59	59	3	28	253	
4999980	20	18	18	5	4	11	11	3	13	20	
4999931	69	52	52	9	3	31	31	1	25	69	
4999976	24	19	19	2	1	14	14	1	14	24	
4999970	30	19	19	1	1	12	12	1	10	30	
4999988	12	8	8	2	1	4	4	0	2	12	
4999956	44	37	37	7	2	24	24	2	26	44	
4999991	9	7	7	2	2	2	2	1	2	9	
4999966	34	25	25	3	2	12	12	1	9	34	
4999754	246	104	104	6	2	50	50	1	25	246	
4999966	34	29	29	4	2	23	23	2	25	34	
4999976	24	22	22	4	3	16	16	3	15	24	
4999972	28	26	26	6	2	19	19	1	22	28	
4999921	79	47	47	2	1	29	29	1	20	79	
4999949	51	43	43	4	1	32	32	1	22	51	
4999978	22	17	17	4	2	10	10	1	10	22	
4999989	11	10	10	1	1	9	9	1	9	11	
4999976	24	16	16	3	2	10	10	1	8	24	
4999982	18	16	16	4	2	9	9	2	7	18	
4999976	24	22	22	4	3	16	16	3	15	24	
4999957	43	32	32	7	2	23	23	1	26	43	
4999958	42	38	38	6	2	26	26	1	25	42	
4999981	19	14	14	1	1	10	10	1	6	19	
4999828	172	108	108	14	6	58	58	1	38	172	
4999990	10	9	9	1	1	7	7	1	6	10	
4999129	871	527	527	45	8	256	256	4	124	871	
4999991	9	7	7	1	1	4	4	1	4	9	
4999992	8	8	8	1	1	6	6	1	3	8	
4999964	36	23	23	4	2	12	12	0	6	36	
4999962	38	34	34	6	2	24	24	2	21	38	
4999974	26	23	23	2	1	19	19	1	16	26	
4999983	17	13	13	2	1	9	9	1	6	17	
4999989	11	10	10	1	1	8	8	0	8	11	
4999496	504	279	279	19	6	135	135	3	70	504	
4999945	55	54	54	8	4	45	45	3	45	55	
4999953	47	18	18	2	1	8	8	1	3	47	
4999983	17	13	13	2	1	9	9	1	6	17	
4999962	38	30	30	6	3	14	14	1	12	38	
4999980	20	19	19	5	4	13	13	2	12	20	
4999970	30	29	29	4	1	23	23	1	21	30	
4999992	8	6	6	2	1	2	2	1	1	8	
4999989	11	7	7	2	1	3	3	1	3	11	
4999749	251	113	113	10	2	48	48	1	28	251	
4999993	7	6	6	1	1	4	4	1	4	7	
4999991	9	7	7	1	1	5	5	1	6	9	
4999990	10	9	9	1	1	7	7	1	5	10	
4999967	33	25	25	6	5	16	16	2	15	33	
4999985	15	12	12	1	1	10	10	1	8	15	
4999987	13	10	10	2	1	7	7	1	5	13	
4999954	46	42	42	6	3	30	30	2	31	46	
4999974	26	25	25	2	2	22	22	2	22	26	
4999994	6	5	5	2	1	3	3	1	1	6	
4999529	471	304	304	40	12	160	160	3	112	471	
4998324	1676	906	906	86	25	433	433	2	227	1676	
4999964	36	31	31	3	1	26	26	1	28	36	
4999963	37	26	26	6	5	17	17	3	16	37	
4999988	12	8	8	2	1	4	4	1	5	12	
4999985	15	13	13	3	3	8	8	1	7	15	
4999886	114	39	39	4	2	16	16	1	14	114	
4999975	25	20	20	5	1	14	14	1	17	25	
4999994	6	3	3	1	1	1	1	1	0	6	
4999983	17	12	12	2	1	7	7	1	6	17	
4999984	16	11	11	2	1	6	6	1	7	16	
4999701	299	165	165	16	4	78	78	1	41	299	
4998874	1126	664	664	62	17	391	391	5	253	1126	
4999606	394	182	182	17	3	84	84	2	39	394	
4999991	9	7	7	2	1	4	4	1	4	9	
4999982	18	15	15	3	1	8	8	1	7	18	
4999976	24	17	17	3	1	12	12	1	8	24	
4999979	21	20	20	2	1	18	18	1	18	21	
4999990	10	9	9	1	1	8	8	1	8	10	
4999992	8	6	6	1	1	4	4	1	2	8	
4999989	11	10	10	2	1	8	8	1	9	11	
4999941	59	52	52	8	2	39	39	2	39	59	
4999965	35	25	25	1	1	19	19	1	11	35	
4999993	7	6	6	1	1	3	3	1	3	7	
4999971	29	27	27	4	1	18	18	1	20	29	
4999975	25	24	24	4	1	18	18	1	21	25	
4998672	1328	653	653	50	12	272	272	2	145	1328	
4999971	29	23	23	3	2	17	17	2	14	29	
4999989	11	9	9	1	1	5	5	1	3	11	
4999988	12	6	6	2	1	2	2	1	1	12	
4999994	6	5	5	1	1	2	2	1	0	6	
4999931	69	53	53	7	3	26	26	1	21	69	
4999905	95	66	66	6	2	38	38	1	24	95	
4999970	30	20	20	4	1	12	12	1	14	30	
4999976	24	18	18	3	2	14	14	2	11	24	
4999981	19	15	15	3	1	8	8	1	9	19	
4999967	33	18	18	5	1	12	12	1	8	33	
4999965	35	18	18	2	2	10	10	1	8	35	
4999976	24	13	13	3	3	7	7	1	4	24	
4999993	7	6	6	2	1	4	4	1	4	7	
4999995	5	3	3	2	1	0	0	1	1	5	
4999857	143	110	110	15	7	77	77	5	77	143	
4999994	6	4	4	1	1	1	1	1	0	6	
4999979	21	21	21	2	2	15	15	1	14	21	
4999983	17	12	12	3	3	6	6	2	5	17	
4999988	12	6	6	2	1	2	2	1	1	12	
4999905	95	66	66	6	2	38	38	1	24	95	
4999982	18	17	17	3	1	14	14	1	14	18	
4999940	60	58	58	11	5	47	47	5	56	60	
4999976	24	18	18	2	2	14	14	1	12	24	
4999977	23	21	21	2	1	18	18	1	19	23	
4999711	289	182	182	17	5	100	100	2	57	289	
4999983	17	17	17	1	1	14	14	1	13	17	
4999913	87	49	49	5	3	18	18	2	15	87	
4999588	412	281	281	25	7	171	171	1	111	412	
4999949	51	43	43	3	2	32	32	2	31	51	
4999992	8	6	6	1	1	4	4	1	2	8	
4999993	7	6	6	1	1	5	5	1	6	7	
4999989	11	10	10	4	2	6	6	2	7	11	
4999928	72	31	31	2	2	14	14	1	8	72	
4999997	3	3	3	1	1	1	1	1	0	3	
4999961	39	35	35	5	1	25	25	1	22	39	
4999983	17	16	16	4	3	11	11	3	10	17	
4999989	11	10	10	1	1	7	7	1	6	11	
4999991	9	6	6	1	1	5	5	1	5	9	
4999986	14	11	11	2	1	9	9	1	10	14	
4997542	2458	1269	1269	121	33	583	583	6	300	2458	
4999991	9	8	8	1	1	6	6	1	4	9	
4999992	8	7	7	1	1	4	4	1	3	8	
4999931	69	51	51	8	3	33	33	2	29	69	
4998803	1197	612	612	54	15	305	305	1	132	1197	
4999982	18	16	16	2	1	12	12	1	12	18	
4999980	20	18	18	3	1	13	13	1	14	20	
4999985	15	12	12	1	1	10	10	1	8	15	
4999983	17	16	16	5	2	11	11	2	11	17	
4999988	12	8	8	2	1	5	5	1	3	12	
4999932	68	56	56	9	4	44	44	3	47	68	
4999949	51	28	28	1	1	16	16	1	14	51	
4999992	8	7	7	3	2	4	4	1	4	8	
4999982	18	16	16	2	1	12	12	1	12	18	
4999805	195	139	139	17	3	90	90	1	68	195	
4999474	526	293	293	37	11	171	171	5	123	526	
4999986	14	8	8	2	1	4	4	1	3	14	
4999971	29	27	27	4	1	18	18	1	20	29	
4999991	9	8	8	2	1	6	6	1	6	9	
4999988	12	12	12	2	1	8	8	1	8	12	
4999989	11	10	10	1	1	9	9	1	8	11	
4999997	3	3	3	1	1	0	0	1	0	3	
4999985	15	7	7	2	1	3	3	1	3	15	
4999989	11	10	10	1	1	9	9	1	8	11	
4999988	12	9	9	2	2	7	7	1	6	12	
4999958	42	38	38	6	3	31	31	2	35	42	
4999979	21	15	15	3	2	10	10	1	10	21	
4999973	27	18	18	1	1	11	11	0	6	27	
4999929	71	32	32	4	3	13	13	2	13	71	
4999974	26	16	16	2	2	9	9	2	9	26	
4999991	9	9	9	2	1	7	7	1	4	9	
4999992	8	6	6	2	2	1	1	1	0	8	
4999986	14	13	13	2	2	11	11	2	7	14	
4999971	29	19	19	4	2	14	14	1	13	29	
4999912	88	69	69	9	3	45	45	2	41	88	
4999952	48	30	30	5	1	18	18	1	14	48	
4999966	34	26	26	3	1	19	19	1	21	34	
4999988	12	10	10	2	1	7	7	1	7	12	
4999981	19	14	14	3	2	10	10	1	8	19	
4999918	82	63	63	10	5	41	41	3	36	82	
4999966	34	24	24	3	1	14	14	1	7	34	
4999316	684	383	383	35	2	199	199	1	126	684	
4999931	69	36	36	3	1	24	24	1	18	69	
4999876	124	79	79	9	4	46	46	1	33	124	
4999974	26	26	26	6	1	19	19	1	25	26	
4999969	31	21	21	1	1	12	12	1	5	31	
4999950	50	40	40	6	2	24	24	1	13	50	
4999998	2	1	1	1	1	0	0	1	0	2	
4998863	1137	527	527	46	10	236	236	2	155	1137	
4999942	58	47	47	8	2	33	33	2	29	58	
4999981	19	15	15	4	3	9	9	2	12	19	
4999992	8	6	6	2	2	3	3	1	3	8	
4999974	26	16	16	2	2	9	9	2	9	26	
4999982	18	14	14	4	2	7	7	2	5	18	
4999986	14	13	13	1	1	12	12	1	12	14	
4999992	8	6	6	1	1	5	5	1	3	8	
4999985	15	11	11	2	1	8	8	1	6	15	
4999991	9	8	8	2	1	6	6	1	5	9	
4999985	15	12	12	2	2	7	7	1	5	15	
4999992	8	7	7	1	1	5	5	1	5	8	
4999986	14	12	12	2	1	8	8	0	9	14	
4999984	16	13	13	2	1	11	11	1	11	16	
4999996	4	3	3	2	1	1	1	1	2	4	
4999993	7	6	6	1	1	3	3	1	3	7	
4999975	25	25	25	4	2	19	19	2	20	25	
4999998	2	1	1	1	1	0	0	1	0	2	
4999990	10	9	9	1	1	8	8	1	8	10	
4999967	33	32	32	3	2	28	28	2	28	33	
4999983	17	13	13	3	1	7	7	1	7	17	
4999991	9	8	8	2	1	5	5	1	5	9	
4999979	21	11	11	3	2	6	6	1	3	21	
4999994	6	6	6	1	1	3	3	1	3	6	
4999997	3	2	2	1	1	1	1	1	1	3	
4999960	40	25	25	4	4	18	18	1	7	40	
4999871	129	81	81	8	4	42	42	2	26	129	
4999996	4	3	3	1	1	2	2	1	1	4	
4998660	1340	702	702	64	17	355	355	6	215	1340	
4999982	18	15	15	3	2	10	10	1	9	18	
4999954	46	42	42	8	2	32	32	2	34	46	
4999989	11	11	11	3	2	7	7	2	9	11	
4999989	11	10	10	2	1	8	8	1	7	11	
4999996	4	3	3	1	1	2	2	1	2	4	
4999601	399	294	294	36	15	185	185	6	137	399	
4999986	14	7	7	2	1	2	2	1	1	14	
4999709	291	186	186	17	5	119	119	1	81	291	
4999984	16	15	15	3	1	10	10	1	10	16	
4999991	9	6	6	2	2	3	3	1	2	9	
4999907	93	67	67	7	3	51	51	1	40	93	
4999961	39	37	37	4	1	30	30	1	30	39	
4999974	26	17	17	3	1	7	7	0	8	26	
4999988	12	9	9	1	1	3	3	1	3	12	
4999976	24	18	18	2	2	14	14	1	12	24	
4999962	38	31	31	7	2	18	18	2	22	38	
4999978	22	11	11	2	1	6	6	1	7	22	
4999994	6	5	5	1	1	3	3	1	2	6	
4999993	7	6	6	1	1	5	5	1	5	7	
4999987	13	10	10	1	1	5	5	1	5	13	
4999990	10	5	5	1	1	3	3	0	1	10	
4999985	15	13	13	1	1	10	10	1	11	15	
4999997	3	2	2	1	1	1	1	1	2	3	
4999964	36	31	31	5	3	24	24	3	24	36	
4999993	7	6	6	1	1	5	5	1	4	7	
4999992	8	6	6	1	1	3	3	1	3	8	
4999990	10	9	9	1	1	8	8	1	8	10	
4999986	14	13	13	2	1	11	11	1	11	14	
4999996	4	3	3	1	1	2	2	1	2	4	
4999988	12	8	8	2	2	6	6	1	6	12	
4999989	11	8	8	2	2	4	4	1	3	11	
4999979	21	20	20	5	4	13	13	2	14	21	
4999951	49	40	40	7	2	29	29	2	31	49	
4999796	204	122	122	12	6	77	77	4	66	204	
4999837	163	101	101	9	2	62	62	0	52	163	
4999991	9	7	7	2	1	5	5	1	6	9	
4999984	16	11	11	3	1	4	4	1	6	16	
4999979	21	11	11	2	1	3	3	1	2	21	
4999983	17	10	10	2	1	4	4	1	4	17	
4999974	26	26	26	6	1	19	19	1	25	26	
4999996	4	3	3	1	1	2	2	1	1	4	
4999998	2	1	1	1	1	0	0	1	0	2	
4999979	21	19	19	2	1	16	16	1	16	21	
4999980	20	18	18	2	2	14	14	1	14	20	
4999986	14	12	12	2	1	8	8	0	9	14	
4999984	16	15	15	1	1	12	12	1	7	16	
4999967	33	28	28	3	1	23	23	1	23	33	
4999965	35	30	30	4	1	22	22	1	19	35	
4999991	9	7	7	1	1	5	5	1	4	9	
4999979	21	20	20	2	1	17	17	1	17	21	
4999984	16	13	13	4	3	8	8	2	10	16	
4999989	11	10	10	1	1	9	9	1	9	11	
4999974	26	15	15	3	1	6	6	1	5	26	
4999937	63	61	61	11	5	48	48	5	57	63	
4999983	17	11	11	1	1	6	6	1	7	17	
4999983	17	13	13	2	1	11	11	1	11	17	
4999980	20	17	17	3	1	14	14	1	14	20	
4999993	7	6	6	1	1	5	5	1	5	7	
