S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999987	13	9	9	2	2	5	5	2	3	13	
4999995	5	5	5	1	1	4	4	1	3	5	
4999988	12	11	11	2	1	9	9	1	9	12	
4999988	12	7	7	1	0	5	5	0	3	12	
4999983	17	13	13	3	1	7	7	1	7	17	
4999990	10	2	2	1	0	0	0	0	0	10	
4999960	40	37	37	6	2	30	30	2	34	40	
4999978	22	10	10	1	1	6	6	0	3	22	
4999996	4	3	3	2	1	1	1	1	1	4	
4999995	5	5	5	1	1	4	4	1	3	5	
4999920	80	40	40	2	0	14	14	0	6	80	
4999996	4	3	3	1	1	1	1	0	0	4	
4999989	11	9	9	3	2	6	6	2	8	11	
4999997	3	1	1	1	1	0	0	0	0	3	
4999993	7	6	6	1	1	3	3	1	2	7	
4999978	22	7	7	1	1	3	3	0	1	22	
4999976	24	18	18	2	2	14	14	1	12	24	
4999994	6	4	4	2	1	2	2	0	3	6	
4999887	113	59	59	3	2	21	21	1	12	113	
4999982	18	12	12	1	1	8	8	0	8	18	
4999957	43	39	39	6	3	27	27	1	27	43	
4999960	40	20	20	1	1	4	4	0	2	40	
4999985	15	10	10	2	2	6	6	0	2	15	
4999993	7	6	6	1	1	5	5	1	4	7	
4999512	488	254	254	24	5	131	131	3	84	488	
4999995	5	5	5	1	1	4	4	1	4	5	
4999993	7	7	7	2	1	4	4	0	4	7	
4999795	205	74	74	2	0	33	33	0	7	205	
4999973	27	24	24	7	2	16	16	2	17	27	
4999973	27	24	24	2	2	21	21	2	18	27	
4999990	10	8	8	1	1	2	2	1	0	10	
4999996	4	3	3	1	1	2	2	1	2	4	
4999716	284	141	141	8	0	68	68	0	34	284	
4999985	15	12	12	2	2	7	7	1	5	15	
4999991	9	6	6	3	2	3	3	2	4	9	
4999970	30	27	27	4	2	23	23	2	25	30	
4999988	12	12	12	1	1	11	11	0	10	12	
4999986	14	12	12	5	3	6	6	2	7	14	
4999990	10	9	9	1	1	7	7	1	7	10	
4999976	24	20	20	3	2	15	15	1	11	24	
4999993	7	5	5	2	1	3	3	0	1	7	
4999544	456	315	315	36	10	201	201	7	143	456	
4999989	11	11	11	1	1	8	8	1	8	11	
4999975	25	14	14	2	1	7	7	1	7	25	
4999995	5	3	3	1	1	2	2	0	1	5	
4999862	138	56	56	3	1	18	18	0	10	138	
4999927	73	37	37	5	1	16	16	0	9	73	
4999989	11	6	6	1	0	3	3	0	4	11	
4999983	17	11	11	3	2	6	6	1	5	17	
4999992	8	5	5	2	2	2	2	0	1	8	
4999991	9	5	5	1	1	2	2	0	0	9	
4999859	141	88	88	16	8	44	44	4	31	141	
4999801	199	139	139	9	1	83	83	0	57	199	
4999669	331	201	201	17	5	105	105	2	71	331	
4999972	28	21	21	2	1	15	15	1	11	28	
4999993	7	7	7	1	1	5	5	1	3	7	
4999982	18	10	10	3	2	3	3	1	1	18	
4999986	14	8	8	2	0	3	3	0	3	14	
4999980	20	17	17	3	2	14	14	1	14	20	
4999988	12	12	12	1	1	7	7	1	7	12	
4999990	10	6	6	2	1	2	2	0	2	10	
4999977	23	17	17	1	1	13	13	1	10	23	
4999988	12	11	11	4	2	6	6	2	8	12	
4999995	5	5	5	1	1	4	4	1	3	5	
4999875	125	95	95	16	6	54	54	3	55	125	
4999979	21	13	13	3	2	9	9	1	9	21	
4999995	5	4	4	2	1	2	2	0	2	5	
4999996	4	2	2	1	1	0	0	0	0	4	
4991474	8526	5225	5225	486	127	2812	2812	34	1678	8526	
4999966	34	26	26	7	0	13	13	0	8	34	
4999991	9	8	8	2	1	6	6	1	6	9	
4999978	22	20	20	2	2	13	13	2	13	22	
4999854	146	77	77	11	5	40	40	1	33	146	
4795078	204922	152185	152185	17481	6159	99753	99753	2730	77696	204922	
4974481	25519	16165	16165	1635	507	9276	9276	196	6217	25519	
4999879	121	85	85	13	6	50	50	3	42	121	
4999940	60	48	48	6	2	32	32	2	30	60	
4999309	691	469	469	46	16	295	295	9	224	691	
4999370	630	348	348	21	4	182	182	1	90	630	
4999957	43	33	33	5	1	22	22	1	22	43	
4999931	69	49	49	4	2	35	35	2	31	69	
4999954	46	32	32	4	1	21	21	0	20	46	
4999719	281	170	170	19	7	104	104	5	70	281	
4999888	112	81	81	7	3	52	52	2	34	112	
4999311	689	335	335	26	5	148	148	0	55	689	
4999983	17	14	14	4	2	7	7	0	4	17	
4999988	12	9	9	1	0	5	5	0	5	12	
4999984	16	15	15	1	1	13	13	1	12	16	
4999960	40	35	35	1	1	28	28	1	23	40	
4999991	9	9	9	1	1	8	8	0	8	9	
4999963	37	21	21	3	0	11	11	0	9	37	
4999969	31	23	23	5	0	10	10	0	8	31	
4999994	6	4	4	2	1	2	2	0	2	6	
4999994	6	5	5	1	1	3	3	1	3	6	
4999964	36	23	23	4	2	13	13	1	12	36	
4999992	8	5	5	1	1	4	4	1	3	8	
4999994	6	4	4	2	2	1	1	0	0	6	
4999985	15	13	13	1	1	11	11	1	11	15	
4999982	18	15	15	3	3	11	11	2	10	18	
4999982	18	17	17	2	1	14	14	1	13	18	
4999998	2	2	2	1	0	0	0	0	0	2	
4999878	122	100	100	17	9	69	69	4	69	122	
4999976	24	20	20	2	1	12	12	1	8	24	
4999988	12	10	10	1	1	7	7	0	7	12	
4998557	1443	775	775	66	20	402	402	6	230	1443	
4999888	112	87	87	12	5	60	60	4	61	112	
4999987	13	12	12	3	1	8	8	1	6	13	
4999927	73	41	41	3	1	22	22	0	9	73	
4999604	396	295	295	41	7	189	189	2	155	396	
4999973	27	20	20	5	1	12	12	0	11	27	
4999974	26	26	26	3	2	22	22	2	21	26	
4999952	48	26	26	1	0	9	9	0	3	48	
4999987	13	13	13	2	1	9	9	1	9	13	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	5	5	1	1	3	3	0	3	5	
4999990	10	8	8	1	1	7	7	1	4	10	
4999989	11	10	10	1	1	9	9	1	9	11	
4999991	9	9	9	2	1	6	6	1	3	9	
4987564	12436	7967	7967	800	243	4657	4657	86	3148	12436	
4999499	501	336	336	29	7	211	211	2	148	501	
4999929	71	55	55	7	4	39	39	3	37	71	
4999981	19	12	12	2	0	8	8	0	4	19	
4999984	16	14	14	4	1	5	5	1	9	16	
4999921	79	40	40	4	0	23	23	0	18	79	
4999997	3	3	3	1	1	1	1	1	1	3	
4999974	26	12	12	4	1	6	6	0	7	26	
4999999	1	1	1	1	1	0	0	0	0	1	
4999829	171	88	88	5	0	39	39	0	18	171	
4999923	77	49	49	7	3	25	25	1	18	77	
4999957	43	32	32	5	2	18	18	1	9	43	
4999965	35	32	32	2	2	29	29	1	28	35	
4999991	9	8	8	2	1	5	5	1	5	9	
4999996	4	4	4	1	1	1	1	0	1	4	
4999979	21	18	18	2	0	11	11	0	11	21	
4999974	26	26	26	3	2	23	23	2	22	26	
4999984	16	11	11	4	2	5	5	1	4	16	
4999986	14	12	12	2	0	7	7	0	6	14	
4999976	24	16	16	3	2	10	10	1	8	24	
4999966	34	31	31	2	1	28	28	1	27	34	
4998532	1468	748	748	61	15	371	371	1	180	1468	
4999995	5	4	4	1	1	2	2	0	0	5	
4999839	161	99	99	11	4	65	65	4	55	161	
4999910	90	48	48	5	3	26	26	0	16	90	
4999992	8	5	5	1	1	2	2	0	0	8	
4999832	168	61	61	4	2	35	35	1	29	168	
4999980	20	16	16	2	2	13	13	1	12	20	
4999982	18	12	12	2	2	7	7	1	6	18	
4999995	5	3	3	1	1	2	2	0	1	5	
4999994	6	4	4	1	1	2	2	0	1	6	
4999985	15	13	13	2	1	9	9	1	8	15	
4999995	5	4	4	2	2	2	2	1	2	5	
4999942	58	24	24	5	0	7	7	0	5	58	
4999986	14	13	13	3	1	8	8	1	10	14	
4999986	14	13	13	1	1	12	12	1	12	14	
4999990	10	9	9	1	1	8	8	0	8	10	
4999965	35	30	30	4	1	22	22	1	19	35	
4999984	16	15	15	4	3	10	10	2	8	16	
4999987	13	10	10	2	2	7	7	1	5	13	
4999996	4	4	4	1	1	3	3	1	3	4	
4999997	3	3	3	1	1	1	1	1	1	3	
4999985	15	6	6	1	0	3	3	0	0	15	
4999971	29	26	26	4	1	18	18	1	19	29	
4991027	8973	5147	5147	522	154	2788	2788	54	1738	8973	
4999476	524	342	342	36	11	218	218	4	151	524	
4999971	29	25	25	2	1	18	18	1	12	29	
4999961	39	24	24	2	1	17	17	0	10	39	
4999977	23	16	16	4	2	10	10	0	6	23	
4999989	11	10	10	2	1	8	8	1	8	11	
4999997	3	1	1	1	1	0	0	0	0	3	
4999983	17	16	16	4	3	11	11	3	10	17	
4999869	131	89	89	13	5	45	45	0	26	131	
4999817	183	72	72	8	1	21	21	0	7	183	
4999994	6	6	6	1	1	4	4	0	4	6	
4999996	4	4	4	1	1	3	3	1	3	4	
4999983	17	15	15	1	1	11	11	1	9	17	
4999995	5	5	5	1	1	3	3	1	2	5	
4999998	2	1	1	1	1	0	0	1	0	2	
4999949	51	23	23	2	1	11	11	1	2	51	
4999995	5	5	5	1	1	3	3	0	3	5	
4999995	5	2	2	1	1	1	1	1	0	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999813	187	86	86	11	2	32	32	1	14	187	
4999994	6	4	4	1	1	2	2	0	2	6	
4999990	10	6	6	1	1	3	3	0	3	10	
4999990	10	6	6	2	1	2	2	0	2	10	
4999995	5	4	4	1	1	1	1	1	0	5	
4999998	2	2	2	1	1	0	0	0	0	2	
4999986	14	13	13	1	1	12	12	1	12	14	
4999989	11	10	10	2	1	8	8	1	8	11	
4999648	352	201	201	16	7	77	77	1	38	352	
4999977	23	20	20	4	2	12	12	1	15	23	
4999849	151	115	115	11	5	85	85	4	71	151	
4999746	254	143	143	14	2	77	77	1	39	254	
4999981	19	17	17	4	2	10	10	2	11	19	
4999996	4	3	3	1	1	1	1	1	0	4	
4999996	4	4	4	1	1	3	3	1	3	4	
4999695	305	145	145	11	2	72	72	0	32	305	
4999980	20	19	19	3	1	14	14	1	15	20	
4999987	13	12	12	2	1	10	10	0	11	13	
4999985	15	13	13	3	3	8	8	1	7	15	
4999993	7	7	7	2	1	4	4	1	4	7	
4999997	3	2	2	1	0	1	1	0	1	3	
4999988	12	10	10	1	1	6	6	1	7	12	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	6	6	1	1	5	5	1	4	7	
4999889	111	79	79	7	2	52	52	2	36	111	
4999964	36	28	28	2	1	17	17	1	14	36	
4997212	2788	1709	1709	156	37	892	892	6	532	2788	
4998179	1821	1153	1153	134	42	679	679	13	509	1821	
4999275	725	372	372	35	7	186	186	4	103	725	
4999986	14	12	12	1	1	10	10	1	7	14	
4999973	27	18	18	5	1	9	9	1	5	27	
4999952	48	29	29	5	0	10	10	0	8	48	
4999966	34	16	16	3	2	9	9	1	8	34	
4999942	58	41	41	6	3	19	19	2	12	58	
4999827	173	115	115	8	3	80	80	2	49	173	
4999993	7	6	6	1	0	3	3	0	4	7	
4999968	32	27	27	6	2	19	19	1	23	32	
4999990	10	8	8	1	1	5	5	1	5	10	
4999970	30	26	26	3	1	20	20	1	16	30	
4999986	14	13	13	1	1	12	12	1	12	14	
4999989	11	11	11	3	2	7	7	2	9	11	
4999990	10	6	6	2	1	3	3	1	3	10	
4999993	7	5	5	1	1	2	2	0	2	7	
4999980	20	11	11	3	2	8	8	0	5	20	
4999993	7	4	4	1	1	2	2	0	2	7	
4999906	94	72	72	11	5	52	52	5	60	94	
4999975	25	25	25	5	1	18	18	1	22	25	
4999986	14	12	12	1	1	10	10	1	8	14	
4999974	26	24	24	4	3	16	16	3	16	26	
4999647	353	210	210	15	3	117	117	1	75	353	
4999993	7	4	4	1	1	2	2	1	2	7	
4999985	15	13	13	4	2	6	6	2	8	15	
4999992	8	6	6	1	0	4	4	0	4	8	
4999975	25	20	20	1	1	13	13	1	8	25	
4999989	11	11	11	1	1	8	8	0	6	11	
4999954	46	45	45	6	3	36	36	3	36	46	
4999960	40	36	36	6	1	25	25	1	23	40	
4999967	33	29	29	3	1	25	25	1	24	33	
4999973	27	24	24	2	2	20	20	2	18	27	
4999991	9	7	7	2	1	2	2	1	3	9	
4999637	363	234	234	34	10	146	146	5	99	363	
4998949	1051	591	591	51	12	325	325	9	208	1051	
4999909	91	63	63	7	3	44	44	2	40	91	
4999886	114	38	38	3	1	5	5	1	4	114	
4999996	4	3	3	1	1	1	1	1	0	4	
4999937	63	49	49	7	3	26	26	0	19	63	
4998616	1384	721	721	61	15	316	316	3	148	1384	
4999851	149	92	92	13	3	51	51	0	37	149	
4999959	41	28	28	4	2	16	16	1	12	41	
4999903	97	50	50	4	2	17	17	0	7	97	
4999971	29	25	25	5	3	16	16	2	18	29	
4999980	20	11	11	2	1	5	5	0	3	20	
4997677	2323	1211	1211	99	27	594	594	8	335	2323	
4999981	19	12	12	2	2	7	7	1	6	19	
4999981	19	12	12	2	0	8	8	0	4	19	
4999996	4	3	3	2	1	1	1	1	1	4	
4999988	12	10	10	1	1	3	3	0	1	12	
4999998	2	1	1	1	1	0	0	1	0	2	
4999991	9	7	7	3	2	1	1	0	0	9	
4999684	316	246	246	31	12	174	174	4	139	316	
4999837	163	77	77	13	3	30	30	3	22	163	
4999843	157	94	94	11	2	48	48	1	34	157	
4999576	424	228	228	29	7	108	108	1	54	424	
4999987	13	13	13	3	2	6	6	2	5	13	
4999886	114	39	39	4	2	16	16	1	14	114	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	3	3	1	0	1	1	0	1	3	
4999994	6	5	5	2	1	2	2	1	2	6	
4999935	65	27	27	2	2	12	12	1	9	65	
4999907	93	48	48	3	3	21	21	0	12	93	
4999971	29	20	20	6	2	11	11	2	10	29	
4999933	67	35	35	2	1	20	20	1	17	67	
4999993	7	7	7	1	1	4	4	0	4	7	
4999997	3	2	2	1	1	1	1	0	1	3	
4999946	54	52	52	7	3	43	43	3	45	54	
4999495	505	232	232	15	3	106	106	2	54	505	
4999979	21	17	17	5	2	10	10	0	12	21	
4999856	144	62	62	9	4	21	21	1	14	144	
4999474	526	229	229	20	1	80	80	0	28	526	
4999969	31	29	29	2	1	24	24	1	23	31	
4999840	160	76	76	6	2	24	24	2	16	160	
4999987	13	12	12	1	1	9	9	1	7	13	
4999993	7	6	6	2	1	3	3	0	2	7	
4999981	19	16	16	4	2	10	10	2	10	19	
4999893	107	49	49	2	1	29	29	0	9	107	
4999991	9	8	8	2	1	6	6	0	5	9	
4999938	62	59	59	11	5	47	47	5	57	62	
4999998	2	2	2	1	1	1	1	1	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999982	18	15	15	3	0	8	8	0	7	18	
4999999	1	1	1	1	0	0	0	0	0	1	
4999968	32	26	26	2	1	23	23	1	23	32	
4999961	39	23	23	2	1	14	14	1	8	39	
4999992	8	7	7	1	1	5	5	1	5	8	
4999997	3	2	2	1	1	0	0	0	0	3	
4999992	8	8	8	3	1	4	4	0	6	8	
4999981	19	18	18	5	2	10	10	2	12	19	
4999798	202	83	83	4	1	32	32	0	15	202	
4999991	9	8	8	2	2	6	6	1	6	9	
4999978	22	16	16	1	1	10	10	1	6	22	
4999996	4	3	3	1	1	2	2	1	2	4	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	2	2	1	1	0	0	1	0	2	
4999985	15	13	13	1	1	10	10	1	7	15	
4999979	21	17	17	3	3	11	11	2	10	21	
4999993	7	4	4	2	1	2	2	1	1	7	
4999970	30	26	26	4	4	12	12	1	7	30	
4999988	12	9	9	1	1	7	7	1	6	12	
4995626	4374	2293	2293	195	50	1129	1129	9	602	4374	
4999989	11	9	9	3	1	5	5	0	5	11	
4999899	101	78	78	12	5	56	56	5	62	101	
4999528	472	280	280	32	8	158	158	1	104	472	
4999959	41	36	36	7	2	23	23	2	24	41	
4999996	4	3	3	1	1	1	1	1	1	4	
4999979	21	14	14	3	1	8	8	0	9	21	
4999973	27	20	20	2	0	17	17	0	14	27	
4999945	55	24	24	2	1	10	10	0	4	55	
4999946	54	41	41	5	3	32	32	1	27	54	
4999994	6	5	5	1	1	4	4	1	3	6	
4999984	16	11	11	1	1	10	10	0	8	16	
4999986	14	13	13	1	1	12	12	1	12	14	
4999998	2	1	1	1	1	0	0	0	0	2	
4999888	112	31	31	4	1	13	13	0	6	112	
4999991	9	8	8	2	2	6	6	1	6	9	
4999993	7	6	6	1	1	5	5	1	5	7	
4999893	107	49	49	2	1	29	29	0	9	107	
4999991	9	5	5	2	1	2	2	1	2	9	
4999994	6	6	6	1	1	3	3	1	3	6	
4999991	9	6	6	1	1	3	3	1	1	9	
4999786	214	149	149	9	3	99	99	1	67	214	
4999745	255	159	159	26	8	91	91	5	65	255	
4999810	190	86	86	9	1	28	28	1	6	190	
4999988	12	6	6	2	1	2	2	1	2	12	
4999474	526	229	229	20	1	80	80	0	28	526	
4999961	39	31	31	3	2	22	22	2	19	39	
4999967	33	32	32	3	2	28	28	2	28	33	
4999965	35	32	32	3	0	23	23	0	19	35	
4999924	76	51	51	7	2	29	29	1	20	76	
4999661	339	132	132	6	2	50	50	0	27	339	
4999998	2	1	1	1	1	0	0	0	0	2	
4999989	11	6	6	1	1	4	4	1	2	11	
4999983	17	8	8	2	2	4	4	1	3	17	
4999996	4	3	3	1	1	1	1	1	1	4	
4999991	9	8	8	1	1	6	6	1	6	9	
4999411	589	252	252	16	3	89	89	1	35	589	
4999988	12	9	9	1	1	5	5	1	5	12	
4999996	4	4	4	1	1	2	2	1	2	4	
4999986	14	14	14	3	1	10	10	0	11	14	
4999997	3	2	2	1	1	1	1	1	0	3	
4999943	57	41	41	3	2	29	29	0	19	57	
4999998	2	2	2	1	1	1	1	1	1	2	
4999967	33	32	32	3	2	28	28	2	29	33	
4999936	64	27	27	2	0	11	11	0	6	64	
4999982	18	14	14	2	2	7	7	2	8	18	
4999984	16	14	14	1	1	12	12	0	8	16	
4999947	53	22	22	1	0	6	6	0	1	53	
4999598	402	186	186	13	4	61	61	0	30	402	
4999991	9	7	7	2	1	4	4	1	5	9	
4999995	5	3	3	1	1	1	1	0	0	5	
4999991	9	9	9	4	1	4	4	1	6	9	
4999988	12	9	9	1	0	8	8	0	7	12	
4999970	30	28	28	3	2	24	24	2	24	30	
4999996	4	3	3	1	1	2	2	0	0	4	
4999993	7	7	7	1	1	5	5	0	4	7	
4999991	9	7	7	2	1	4	4	1	4	9	
4999906	94	53	53	5	2	39	39	2	34	94	
4999992	8	8	8	2	1	5	5	1	5	8	
4999943	57	44	44	7	1	22	22	0	16	57	
4999716	284	79	79	4	0	19	19	0	8	284	
4999977	23	22	22	3	1	15	15	1	16	23	
4999995	5	3	3	1	1	2	2	0	1	5	
4999975	25	20	20	4	1	10	10	0	10	25	
4998908	1092	698	698	77	23	386	386	10	237	1092	
4999991	9	6	6	1	1	2	2	0	2	9	
4999989	11	8	8	2	1	6	6	0	6	11	
4999977	23	19	19	1	0	11	11	0	10	23	
4999089	911	426	426	35	4	158	158	1	57	911	
4999996	4	3	3	1	1	2	2	0	0	4	
4999984	16	15	15	1	1	13	13	0	12	16	
4999986	14	13	13	1	1	12	12	1	12	14	
4999993	7	6	6	1	1	5	5	1	5	7	
4999686	314	179	179	6	2	99	99	0	56	314	
4996296	3704	2365	2365	253	73	1398	1398	20	1027	3704	
4999962	38	36	36	5	2	30	30	2	33	38	
4999997	3	1	1	1	1	0	0	0	0	3	
4999985	15	15	15	1	1	12	12	1	9	15	
4999984	16	13	13	3	2	9	9	1	7	16	
4999994	6	4	4	2	1	0	0	1	1	6	
4999992	8	6	6	2	2	4	4	1	4	8	
4999984	16	15	15	2	1	10	10	1	9	16	
4999995	5	5	5	1	1	3	3	0	3	5	
4999998	2	2	2	1	1	1	1	1	0	2	
4999992	8	8	8	2	1	5	5	1	6	8	
4999987	13	8	8	2	1	3	3	1	2	13	
4999992	8	7	7	2	2	5	5	1	5	8	
4999987	13	10	10	2	1	7	7	1	6	13	
4999995	5	3	3	3	1	0	0	1	1	5	
4997576	2424	1505	1505	151	38	827	827	8	505	2424	
4999990	10	8	8	2	2	3	3	1	3	10	
4999957	43	29	29	3	1	16	16	1	9	43	
4999979	21	13	13	4	2	3	3	1	1	21	
4999996	4	2	2	2	1	0	0	1	0	4	
4999994	6	6	6	1	1	3	3	1	3	6	
4999980	20	15	15	2	0	11	11	0	9	20	
4999974	26	12	12	4	1	6	6	0	7	26	
4999989	11	4	4	2	1	1	1	1	1	11	
4999998	2	2	2	1	1	1	1	1	1	2	
4999992	8	5	5	1	1	4	4	1	3	8	
4999992	8	8	8	2	1	6	6	0	6	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	5	5	3	2	2	2	1	3	6	
4999997	3	2	2	1	1	0	0	1	0	3	
4999962	38	34	34	6	2	26	26	2	28	38	
4999992	8	6	6	1	1	4	4	1	3	8	
4994088	5912	3394	3394	296	93	1766	1766	29	1027	5912	
4999980	20	19	19	2	2	13	13	2	10	20	
4999970	30	20	20	2	1	12	12	1	8	30	
4999996	4	4	4	2	1	2	2	1	2	4	
4999662	338	201	201	17	4	94	94	2	44	338	
4999987	13	10	10	1	1	7	7	0	7	13	
4999991	9	8	8	2	1	5	5	0	5	9	
4999995	5	3	3	1	0	2	2	0	2	5	
4999993	7	6	6	1	1	4	4	1	3	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	1	0	0	0	0	0	3	
4999996	4	2	2	1	1	1	1	0	0	4	
4999825	175	116	116	7	4	81	81	3	62	175	
4999958	42	25	25	3	2	20	20	1	16	42	
4999947	53	46	46	4	2	29	29	1	23	53	
4999952	48	31	31	7	5	14	14	1	12	48	
4999527	473	206	206	9	1	86	86	0	32	473	
4999988	12	11	11	1	1	7	7	1	7	12	
4999762	238	83	83	1	0	34	34	0	20	238	
4996676	3324	2053	2053	182	60	1188	1188	24	768	3324	
4999975	25	21	21	3	2	16	16	2	14	25	
4999990	10	9	9	1	1	8	8	0	8	10	
4999974	26	24	24	2	2	20	20	2	18	26	
4999937	63	60	60	11	5	48	48	5	57	63	
4999995	5	4	4	1	1	1	1	0	1	5	
4999987	13	8	8	1	1	5	5	1	4	13	
4999985	15	12	12	4	3	6	6	1	8	15	
4999989	11	10	10	3	2	7	7	2	8	11	
4999952	48	41	41	6	3	28	28	2	27	48	
4999988	12	12	12	1	0	10	10	0	10	12	
4999959	41	41	41	8	2	28	28	2	29	41	
4999980	20	17	17	2	2	14	14	1	12	20	
4999980	20	12	12	2	1	2	2	0	2	20	
4999929	71	37	37	3	1	23	23	1	16	71	
4999995	5	5	5	1	1	3	3	1	2	5	
4999834	166	102	102	8	1	53	53	0	34	166	
4999992	8	6	6	1	1	4	4	0	3	8	
4999976	24	15	15	1	1	11	11	0	7	24	
4999802	198	120	120	12	2	68	68	1	37	198	
4999975	25	14	14	2	1	7	7	1	7	25	
4999989	11	8	8	2	2	5	5	2	5	11	
4999964	36	21	21	4	1	10	10	0	5	36	
4999974	26	25	25	4	2	20	20	2	22	26	
4999971	29	27	27	1	1	25	25	1	24	29	
4999996	4	3	3	1	1	2	2	0	0	4	
4999772	228	133	133	19	5	60	60	0	34	228	
4999997	3	2	2	1	1	1	1	1	1	3	
4999990	10	9	9	2	1	6	6	1	7	10	
4999569	431	159	159	9	2	50	50	0	11	431	
4999970	30	29	29	4	1	23	23	1	21	30	
4999714	286	137	137	11	6	55	55	3	26	286	
4999949	51	25	25	2	1	10	10	0	5	51	
4999972	28	20	20	2	1	12	12	1	9	28	
4999973	27	22	22	3	2	17	17	2	19	27	
4999781	219	118	118	9	2	40	40	2	18	219	
4999325	675	453	453	46	14	266	266	3	178	675	
4999959	41	30	30	1	1	22	22	1	17	41	
4999986	14	9	9	2	1	7	7	1	5	14	
4999974	26	21	21	3	0	18	18	0	17	26	
4999997	3	3	3	1	1	1	1	1	1	3	
4999996	4	4	4	2	1	2	2	0	1	4	
4999986	14	12	12	5	3	6	6	2	7	14	
4999977	23	18	18	5	2	11	11	0	12	23	
4999979	21	10	10	2	1	5	5	0	2	21	
4999994	6	4	4	2	1	0	0	1	1	6	
4999951	49	43	43	5	1	31	31	1	31	49	
4999832	168	78	78	3	1	47	47	0	30	168	
4998127	1873	1076	1076	86	28	571	571	7	284	1873	
4999903	97	74	74	11	2	57	57	2	54	97	
4999982	18	11	11	1	1	5	5	1	4	18	
4999964	36	21	21	5	2	10	10	0	10	36	
4999951	49	40	40	7	2	29	29	2	31	49	
4999965	35	30	30	4	3	23	23	2	25	35	
4999997	3	3	3	1	1	1	1	1	1	3	
4999987	13	11	11	1	1	9	9	0	7	13	
4999990	10	8	8	2	1	5	5	1	7	10	
4999999	1	1	1	1	1	0	0	0	0	1	
4999988	12	10	10	2	1	8	8	0	7	12	
4999998	2	2	2	1	0	1	1	0	1	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999985	15	12	12	1	1	8	8	1	4	15	
4999985	15	14	14	3	1	11	11	0	11	15	
4999974	26	26	26	6	1	19	19	1	25	26	
4999857	143	94	94	7	1	58	58	0	38	143	
4999995	5	5	5	1	1	3	3	1	2	5	
4999989	11	9	9	3	2	5	5	2	5	11	
4999973	27	22	22	2	1	17	17	1	16	27	
4999974	26	25	25	5	2	20	20	2	22	26	
4999997	3	2	2	1	0	1	1	0	0	3	
4999977	23	23	23	4	2	19	19	2	20	23	
4999986	14	12	12	5	3	6	6	2	7	14	
4999987	13	13	13	2	1	9	9	1	9	13	
4999988	12	12	12	2	1	10	10	0	11	12	
4999973	27	22	22	4	1	17	17	0	18	27	
4999985	15	12	12	1	1	10	10	1	8	15	
4999971	29	28	28	2	2	24	24	2	22	29	
4999965	35	25	25	1	1	19	19	1	11	35	
4999975	25	23	23	3	1	19	19	0	10	25	
4999974	26	26	26	3	2	23	23	2	23	26	
4999993	7	5	5	2	2	2	2	1	2	7	
4999994	6	4	4	2	1	0	0	1	1	6	
4999846	154	62	62	2	0	22	22	0	15	154	
4999987	13	11	11	2	1	8	8	0	9	13	
4999983	17	11	11	2	1	8	8	0	5	17	
4999997	3	2	2	1	0	1	1	0	1	3	
4999998	2	2	2	1	1	1	1	1	0	2	
4999886	114	71	71	5	1	42	42	0	26	114	
4999899	101	73	73	9	2	50	50	1	42	101	
4999993	7	5	5	1	1	2	2	1	2	7	
4999988	12	7	7	1	1	5	5	0	3	12	
4999889	111	86	86	9	3	65	65	2	53	111	
4984500	15500	9708	9708	980	298	5578	5578	110	3798	15500	
4999982	18	14	14	2	1	10	10	1	5	18	
4999898	102	59	59	9	2	28	28	0	18	102	
4999991	9	8	8	2	1	5	5	1	6	9	
4999994	6	3	3	1	1	2	2	1	2	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999985	15	9	9	2	1	6	6	1	8	15	
4999963	37	21	21	3	0	11	11	0	9	37	
4999979	21	20	20	2	1	18	18	1	18	21	
4999996	4	4	4	1	1	3	3	0	3	4	
4999974	26	26	26	6	1	19	19	1	25	26	
4999995	5	4	4	1	1	3	3	0	3	5	
4999906	94	73	73	12	2	48	48	2	47	94	
4999983	17	10	10	1	1	6	6	1	5	17	
4999978	22	14	14	4	1	8	8	1	9	22	
4999992	8	6	6	1	1	3	3	1	2	8	
4999973	27	22	22	3	1	16	16	0	14	27	
4999994	6	6	6	1	1	3	3	1	3	6	
4999970	30	27	27	7	4	19	19	2	16	30	
4999977	23	19	19	1	0	11	11	0	10	23	
4998904	1096	669	669	59	11	389	389	3	246	1096	
4999989	11	8	8	3	0	5	5	0	6	11	
4999992	8	6	6	1	1	3	3	1	3	8	
4999996	4	3	3	2	1	0	0	0	1	4	
4999980	20	19	19	3	1	14	14	1	16	20	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	4	4	1	1	1	1	0	1	7	
4999954	46	37	37	4	0	19	19	0	13	46	
