S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999961	39	26	26	3	1	16	16	1	17	39	
4999968	32	24	24	6	2	14	14	2	14	32	
4999946	54	52	52	7	3	41	41	3	41	54	
4999989	11	10	10	2	1	6	6	1	6	11	
4999989	11	10	10	1	1	7	7	1	6	11	
4999962	38	36	36	6	2	30	30	2	33	38	
4999946	54	36	36	3	1	22	22	1	11	54	
4999991	9	7	7	2	2	5	5	1	4	9	
4999913	87	59	59	7	1	37	37	1	35	87	
4999974	26	21	21	1	1	14	14	1	9	26	
4999828	172	85	85	9	3	42	42	1	22	172	
4999459	541	220	220	12	3	86	86	1	48	541	
4999948	52	39	39	9	4	21	21	3	20	52	
4999965	35	28	28	5	3	19	19	3	18	35	
4999945	55	47	47	8	4	31	31	1	26	55	
4999972	28	24	24	3	2	20	20	2	19	28	
4999937	63	44	44	4	2	26	26	2	19	63	
4999543	457	293	293	26	8	175	175	5	127	457	
4999995	5	3	3	1	1	2	2	1	2	5	
4995911	4089	2350	2350	229	69	1281	1281	21	757	4089	
4999736	264	195	195	25	12	120	120	5	92	264	
4999915	85	50	50	6	1	29	29	1	25	85	
4999851	149	117	117	15	6	78	78	3	57	149	
4999947	53	37	37	8	4	25	25	2	24	53	
4999970	30	29	29	3	2	22	22	1	21	30	
4999968	32	30	30	3	2	23	23	1	24	32	
4999983	17	13	13	2	1	9	9	1	6	17	
4999994	6	5	5	2	1	3	3	1	3	6	
4999980	20	14	14	3	1	7	7	1	6	20	
4999987	13	10	10	1	1	7	7	1	6	13	
4999971	29	27	27	4	3	22	22	3	21	29	
4999956	44	36	36	4	3	27	27	3	28	44	
4999597	403	213	213	20	7	97	97	3	60	403	
4999983	17	14	14	1	1	12	12	1	10	17	
4999758	242	112	112	8	2	56	56	2	36	242	
4999988	12	10	10	2	1	8	8	1	8	12	
4999973	27	25	25	2	2	22	22	2	23	27	
4999989	11	10	10	2	2	7	7	1	7	11	
4999985	15	13	13	3	2	9	9	2	7	15	
4999960	40	35	35	1	1	28	28	1	23	40	
4999936	64	43	43	6	5	24	24	3	19	64	
4999975	25	20	20	1	1	16	16	1	14	25	
4999986	14	10	10	2	1	8	8	1	8	14	
4999346	654	331	331	19	3	151	151	2	76	654	
4999979	21	15	15	2	1	5	5	1	2	21	
4999978	22	19	19	4	2	13	13	2	14	22	
4999957	43	35	35	3	1	28	28	1	29	43	
4999973	27	24	24	4	3	20	20	3	17	27	
4999947	53	47	47	9	3	34	34	2	34	53	
4999967	33	27	27	1	1	19	19	1	18	33	
4999977	23	20	20	4	2	13	13	2	15	23	
4999972	28	22	22	4	3	13	13	2	13	28	
4999970	30	25	25	6	2	13	13	2	15	30	
4999986	14	11	11	1	1	9	9	1	8	14	
4999983	17	12	12	2	1	9	9	1	6	17	
4999985	15	12	12	1	1	10	10	1	10	15	
4999987	13	12	12	3	2	7	7	2	5	13	
4999960	40	35	35	2	2	30	30	1	30	40	
4999985	15	11	11	2	1	9	9	1	11	15	
4999970	30	27	27	4	2	23	23	2	25	30	
4999979	21	14	14	2	1	10	10	1	12	21	
4999933	67	28	28	3	1	20	20	1	19	67	
4999989	11	8	8	2	1	6	6	1	6	11	
4999985	15	8	8	2	1	3	3	1	2	15	
4999991	9	8	8	2	2	5	5	2	4	9	
4999987	13	11	11	2	1	9	9	1	9	13	
4999989	11	9	9	2	1	6	6	1	7	11	
4999985	15	13	13	2	1	10	10	1	11	15	
4999980	20	16	16	1	1	11	11	1	7	20	
4999979	21	17	17	3	2	11	11	2	9	21	
4999967	33	32	32	3	2	28	28	2	29	33	
4999974	26	23	23	1	1	15	15	1	10	26	
4999991	9	9	9	2	1	7	7	1	6	9	
4999979	21	19	19	4	3	12	12	2	14	21	
4999930	70	41	41	4	2	29	29	1	25	70	
4999984	16	13	13	3	2	9	9	1	9	16	
4999974	26	25	25	2	2	22	22	2	22	26	
4999984	16	12	12	1	1	11	11	1	8	16	
4999917	83	62	62	9	5	46	46	4	48	83	
4999957	43	35	35	3	2	27	27	2	22	43	
4999985	15	10	10	2	1	8	8	1	8	15	
4999947	53	35	35	4	1	24	24	1	19	53	
4999956	44	39	39	7	2	28	28	2	33	44	
4999975	25	20	20	1	1	15	15	1	14	25	
4999981	19	14	14	2	1	12	12	1	7	19	
4999989	11	9	9	2	2	5	5	1	5	11	
4999973	27	23	23	3	1	11	11	1	13	27	
4999921	79	53	53	6	6	28	28	3	20	79	
4999967	33	32	32	4	2	26	26	1	26	33	
4999890	110	54	54	3	1	22	22	1	21	110	
4999959	41	36	36	7	2	23	23	2	24	41	
4999971	29	21	21	4	3	11	11	2	9	29	
4999987	13	12	12	2	1	6	6	1	2	13	
4999878	122	77	77	8	4	56	56	4	51	122	
4999988	12	11	11	2	1	8	8	1	9	12	
4999980	20	17	17	1	1	16	16	1	15	20	
4999975	25	20	20	1	1	15	15	1	14	25	
4999987	13	10	10	1	1	7	7	1	6	13	
4999961	39	37	37	6	2	30	30	2	33	39	
4999991	9	7	7	1	1	5	5	1	5	9	
4999984	16	9	9	2	1	4	4	1	4	16	
4999972	28	22	22	4	3	13	13	2	13	28	
4999386	614	313	313	24	9	158	158	2	70	614	
4999983	17	17	17	1	1	15	15	1	13	17	
4999985	15	8	8	2	1	3	3	1	2	15	
4999991	9	9	9	2	1	7	7	1	6	9	
4999883	117	98	98	14	6	69	69	5	72	117	
4999971	29	25	25	2	2	22	22	2	24	29	
4999987	13	11	11	1	1	7	7	1	7	13	
4999796	204	122	122	12	6	77	77	4	66	204	
4999987	13	12	12	3	2	9	9	1	9	13	
4999974	26	24	24	2	2	22	22	2	20	26	
4999814	186	118	118	16	6	60	60	2	42	186	
4999974	26	20	20	3	3	10	10	2	9	26	
4999942	58	50	50	11	3	35	35	3	36	58	
4999991	9	8	8	2	2	5	5	2	4	9	
4999985	15	11	11	1	1	7	7	1	8	15	
4998881	1119	625	625	50	8	320	320	2	160	1119	
4999939	61	44	44	6	2	25	25	1	20	61	
4999856	144	82	82	10	3	49	49	1	44	144	
4999988	12	9	9	1	1	3	3	1	2	12	
4999890	110	54	54	3	1	22	22	1	21	110	
4999970	30	26	26	5	2	20	20	2	24	30	
4999989	11	10	10	1	1	7	7	1	6	11	
4999979	21	14	14	2	1	7	7	1	8	21	
4999845	155	73	73	7	3	34	34	1	24	155	
4999346	654	331	331	19	3	151	151	2	76	654	
4999985	15	13	13	3	1	10	10	1	9	15	
4999983	17	11	11	3	1	5	5	1	2	17	
4999968	32	14	14	2	1	6	6	1	4	32	
4999499	501	235	235	9	3	115	115	2	53	501	
4999977	23	16	16	2	1	8	8	1	8	23	
4999988	12	12	12	2	1	9	9	1	9	12	
4999975	25	11	11	2	1	4	4	1	3	25	
4999960	40	35	35	2	2	30	30	1	30	40	
4999978	22	19	19	4	2	13	13	2	14	22	
4999986	14	12	12	1	1	8	8	1	7	14	
4999985	15	13	13	2	1	9	9	1	11	15	
4999990	10	8	8	2	2	6	6	2	4	10	
4999967	33	25	25	6	5	16	16	2	15	33	
4999980	20	16	16	1	1	11	11	1	7	20	
4999962	38	26	26	6	2	11	11	1	9	38	
4999957	43	35	35	3	2	27	27	2	22	43	
4999933	67	62	62	7	4	50	50	3	49	67	
4999964	36	32	32	2	2	29	29	1	28	36	
4999965	35	30	30	4	3	23	23	2	25	35	
4999984	16	13	13	4	2	7	7	1	8	16	
4999991	9	8	8	2	1	6	6	1	6	9	
4999986	14	13	13	2	1	11	11	1	12	14	
4999964	36	31	31	3	1	26	26	1	28	36	
4999973	27	23	23	3	1	11	11	1	13	27	
4999685	315	153	153	10	3	76	76	1	34	315	
4999939	61	55	55	11	4	39	39	3	46	61	
4999972	28	20	20	5	2	10	10	2	13	28	
4999865	135	78	78	3	2	50	50	1	32	135	
4999984	16	13	13	3	2	9	9	1	9	16	
4999499	501	235	235	9	3	115	115	2	53	501	
4999967	33	22	22	2	2	15	15	1	13	33	
4999932	68	56	56	9	4	44	44	3	47	68	
4999923	77	67	67	11	5	51	51	5	60	77	
4999978	22	11	11	2	1	6	6	1	7	22	
4999965	35	29	29	1	1	21	21	1	19	35	
4999985	15	13	13	2	1	8	8	1	9	15	
4999974	26	25	25	5	2	20	20	2	22	26	
4999955	45	36	36	7	5	20	20	3	21	45	
4999959	41	30	30	7	5	20	20	3	17	41	
4999959	41	30	30	7	5	20	20	3	17	41	
4999965	35	19	19	2	1	6	6	1	4	35	
4999977	23	15	15	3	1	12	12	1	13	23	
4999968	32	29	29	2	2	27	27	2	26	32	
4999973	27	23	23	3	1	11	11	1	13	27	
4999949	51	44	44	9	2	31	31	2	32	51	
4999978	22	19	19	4	1	12	12	1	12	22	
4999974	26	21	21	5	2	13	13	2	15	26	
4999796	204	122	122	12	6	77	77	4	66	204	
4999965	35	18	18	2	2	10	10	1	8	35	
4999974	26	23	23	1	1	15	15	1	10	26	
4999963	37	31	31	4	3	25	25	2	26	37	
4999991	9	8	8	2	2	5	5	2	4	9	
4999117	883	455	455	32	7	224	224	2	107	883	
4999987	13	11	11	3	1	8	8	1	9	13	
4999911	89	69	69	10	5	46	46	4	49	89	
4999923	77	67	67	11	5	51	51	5	60	77	
4999988	12	8	8	2	1	4	4	1	2	12	
4999986	14	12	12	3	2	9	9	1	9	14	
4999933	67	28	28	3	1	20	20	1	19	67	
4999942	58	39	39	5	3	28	28	2	19	58	
4999938	62	27	27	3	2	11	11	1	9	62	
4999981	19	15	15	3	2	9	9	1	8	19	
4999975	25	14	14	2	1	7	7	1	7	25	
4999991	9	8	8	2	1	6	6	1	6	9	
4999950	50	35	35	6	4	21	21	3	16	50	
4999967	33	22	22	2	2	15	15	1	13	33	
4999974	26	25	25	5	2	20	20	2	22	26	
4999959	41	29	29	5	2	21	21	2	24	41	
4999890	110	90	90	14	6	63	63	5	69	110	
4999989	11	8	8	2	2	6	6	2	4	11	
4999975	25	11	11	2	1	4	4	1	3	25	
4999991	9	7	7	3	2	4	4	1	5	9	
4999968	32	29	29	2	2	27	27	2	26	32	
4999612	388	237	237	24	6	131	131	2	84	388	
4999903	97	63	63	3	2	40	40	1	26	97	
4999997	3	3	3	1	1	1	1	1	2	3	
4999942	58	47	47	8	2	33	33	2	29	58	
4999949	51	35	35	5	3	23	23	1	19	51	
4999954	46	40	40	4	3	31	31	3	31	46	
4999959	41	37	37	1	1	30	30	1	24	41	
4999989	11	8	8	2	2	6	6	2	4	11	
4999967	33	24	24	4	1	15	15	1	15	33	
4999989	11	11	11	2	1	6	6	1	6	11	
4999955	45	37	37	3	1	29	29	1	21	45	
4999854	146	100	100	11	4	61	61	3	39	146	
4999991	9	7	7	2	1	5	5	1	6	9	
4999967	33	23	23	2	1	17	17	1	13	33	
4999957	43	30	30	3	1	17	17	1	10	43	
4999977	23	16	16	2	1	8	8	1	8	23	
4999924	76	67	67	9	2	51	51	2	56	76	
4999988	12	8	8	2	1	4	4	1	2	12	
4999986	14	11	11	1	1	10	10	1	9	14	
4999930	70	63	63	11	5	50	50	5	60	70	
4999977	23	20	20	4	3	16	16	3	14	23	
4999990	10	8	8	2	1	5	5	1	3	10	
4999978	22	16	16	3	1	12	12	1	11	22	
4999971	29	28	28	2	2	24	24	2	22	29	
4999981	19	15	15	1	1	10	10	1	9	19	
4999949	51	43	43	2	1	37	37	1	29	51	
4999947	53	48	48	4	3	38	38	2	36	53	
4999990	10	9	9	2	1	7	7	1	7	10	
4999974	26	24	24	2	2	22	22	2	20	26	
4999985	15	11	11	2	1	9	9	1	11	15	
4999983	17	16	16	5	2	11	11	2	10	17	
4999989	11	10	10	1	1	9	9	1	9	11	
4999983	17	11	11	1	1	6	6	1	7	17	
4999975	25	14	14	2	1	7	7	1	7	25	
4999957	43	32	32	7	2	23	23	1	26	43	
4999986	14	10	10	1	1	8	8	1	8	14	
4999987	13	12	12	3	2	9	9	1	9	13	
4999986	14	7	7	2	1	3	3	1	1	14	
4999990	10	9	9	2	2	7	7	1	7	10	
4999972	28	27	27	4	1	20	20	1	18	28	
4999954	46	38	38	3	2	28	28	2	26	46	
4999970	30	25	25	6	2	13	13	2	15	30	
4999975	25	25	25	6	1	18	18	1	22	25	
4999983	17	17	17	1	1	15	15	1	15	17	
4999980	20	16	16	1	1	11	11	1	7	20	
4999986	14	10	10	1	1	8	8	1	8	14	
4999992	8	6	6	2	2	4	4	1	4	8	
4999985	15	9	9	2	1	6	6	1	8	15	
4999933	67	62	62	7	4	50	50	3	49	67	
4999972	28	21	21	1	1	16	16	1	14	28	
4999970	30	25	25	6	2	13	13	2	15	30	
4999967	33	23	23	1	1	17	17	1	16	33	
4999984	16	12	12	2	1	5	5	1	2	16	
4999936	64	43	43	6	5	24	24	3	19	64	
4999997	3	2	2	1	1	1	1	1	2	3	
4999970	30	19	19	5	2	9	9	1	9	30	
4999980	20	17	17	5	4	11	11	2	12	20	
4999963	37	21	21	2	2	11	11	2	11	37	
4999985	15	11	11	2	1	9	9	1	11	15	
4999992	8	7	7	1	1	4	4	1	3	8	
4999980	20	14	14	3	1	10	10	1	7	20	
4999923	77	67	67	11	5	51	51	5	60	77	
4999986	14	9	9	2	1	4	4	1	4	14	
4999980	20	17	17	1	1	16	16	1	15	20	
4999989	11	10	10	1	1	9	9	1	9	11	
4999968	32	27	27	6	2	19	19	1	23	32	
4999963	37	31	31	4	3	25	25	2	26	37	
4999990	10	9	9	1	1	7	7	1	6	10	
4999959	41	23	23	2	2	17	17	2	12	41	
4999997	3	2	2	1	1	1	1	1	2	3	
4999964	36	32	32	1	1	22	22	1	20	36	
4999989	11	8	8	1	1	2	2	1	2	11	
4999978	22	19	19	4	1	12	12	1	12	22	
4999988	12	10	10	2	1	8	8	1	8	12	
4999991	9	8	8	2	1	6	6	1	5	9	
4999992	8	6	6	2	2	4	4	1	4	8	
4999990	10	8	8	2	2	6	6	2	4	10	
4999971	29	28	28	2	2	24	24	2	25	29	
4999964	36	31	31	5	3	23	23	3	23	36	
4999985	15	14	14	2	1	10	10	1	11	15	
4999776	224	107	107	8	3	45	45	1	26	224	
4999989	11	10	10	2	2	8	8	1	7	11	
4999971	29	27	27	4	3	22	22	3	21	29	
4999897	103	86	86	12	5	60	60	5	65	103	
4999958	42	38	38	6	3	31	31	2	35	42	
4999973	27	21	21	4	2	16	16	1	17	27	
4999970	30	22	22	1	1	18	18	1	15	30	
4999972	28	24	24	5	3	15	15	2	17	28	
4999990	10	9	9	2	1	7	7	1	7	10	
4999983	17	10	10	2	1	3	3	1	4	17	
4999988	12	11	11	1	1	9	9	1	9	12	
4999980	20	15	15	1	1	9	9	1	7	20	
4999951	49	40	40	7	2	29	29	2	31	49	
4999796	204	122	122	12	6	77	77	4	66	204	
4991325	8675	5056	5056	463	115	2656	2656	34	1565	8675	
4999967	33	29	29	5	3	18	18	2	19	33	
4999982	18	16	16	3	1	11	11	1	11	18	
4999957	43	34	34	1	1	27	27	1	20	43	
4999960	40	36	36	5	1	25	25	1	23	40	
4999979	21	15	15	2	1	5	5	1	2	21	
4999896	104	76	76	11	5	56	56	4	59	104	
4999972	28	24	24	7	4	15	15	3	18	28	
4999969	31	22	22	3	1	12	12	1	13	31	
4999977	23	20	20	2	1	16	16	1	12	23	
4999757	243	151	151	13	6	92	92	4	73	243	
4999979	21	18	18	1	1	14	14	1	9	21	
4999972	28	25	25	1	1	15	15	1	11	28	
4999970	30	29	29	4	1	23	23	1	21	30	
4999979	21	19	19	2	1	16	16	1	16	21	
4999847	153	100	100	14	6	48	48	2	31	153	
4999979	21	14	14	2	1	7	7	1	8	21	
4999991	9	9	9	2	1	7	7	1	6	9	
4999991	9	9	9	2	1	7	7	1	6	9	
4999959	41	29	29	3	1	21	21	1	17	41	
4999979	21	16	16	4	3	10	10	1	10	21	
4999987	13	10	10	1	1	7	7	1	6	13	
4999955	45	33	33	8	3	23	23	2	27	45	
4999984	16	12	12	3	1	8	8	1	7	16	
4999988	12	8	8	2	1	5	5	1	3	12	
4999935	65	55	55	8	4	43	43	3	47	65	
4999972	28	27	27	4	1	20	20	1	18	28	
4999962	38	26	26	6	2	11	11	1	9	38	
4999961	39	37	37	6	2	30	30	2	33	39	
4999967	33	27	27	1	1	19	19	1	18	33	
4999974	26	24	24	4	3	16	16	3	16	26	
4999973	27	20	20	3	1	13	13	1	14	27	
4999962	38	26	26	6	2	11	11	1	9	38	
4999936	64	32	32	3	1	15	15	1	5	64	
4999814	186	118	118	16	6	60	60	2	42	186	
4999971	29	25	25	2	2	22	22	2	24	29	
4999985	15	11	11	1	1	7	7	1	8	15	
4999828	172	85	85	9	3	42	42	1	22	172	
4999986	14	10	10	2	1	8	8	1	8	14	
4999864	136	45	45	5	1	16	16	1	12	136	
4999991	9	7	7	1	1	5	5	1	6	9	
4999971	29	28	28	2	2	24	24	2	22	29	
4999991	9	7	7	2	2	5	5	1	4	9	
4999962	38	26	26	6	2	11	11	1	9	38	
4999974	26	25	25	5	2	20	20	2	24	26	
4999967	33	26	26	5	3	18	18	3	15	33	
4999975	25	14	14	2	1	7	7	1	7	25	
4999977	23	18	18	3	3	13	13	2	11	23	
4999968	32	27	27	6	2	19	19	1	23	32	
4999991	9	9	9	1	1	7	7	1	6	9	
4999967	33	31	31	3	1	26	26	1	27	33	
4999962	38	36	36	6	2	30	30	2	33	38	
4999972	28	27	27	3	2	23	23	2	25	28	
4999992	8	7	7	1	1	4	4	1	3	8	
4999985	15	13	13	2	1	9	9	1	11	15	
4999981	19	15	15	1	1	10	10	1	9	19	
4999970	30	25	25	6	2	13	13	2	15	30	
4999964	36	26	26	4	4	13	13	2	14	36	
4999958	42	36	36	2	2	32	32	1	30	42	
4999979	21	19	19	4	3	12	12	2	14	21	
4999973	27	23	23	2	1	19	19	1	19	27	
4999957	43	35	35	3	1	28	28	1	29	43	
4999757	243	151	151	13	6	92	92	4	73	243	
4999991	9	9	9	2	1	7	7	1	6	9	
4999936	64	32	32	3	1	15	15	1	5	64	
4999974	26	17	17	3	2	10	10	2	7	26	
4999991	9	8	8	1	1	6	6	1	6	9	
4999966	34	16	16	3	2	9	9	1	8	34	
4999979	21	17	17	1	1	16	16	1	16	21	
4999964	36	33	33	3	1	28	28	1	29	36	
4999980	20	15	15	1	1	9	9	1	7	20	
4999988	12	12	12	2	1	8	8	1	8	12	
4999990	10	8	8	2	2	6	6	2	4	10	
4999986	14	11	11	1	1	10	10	1	9	14	
4999962	38	36	36	6	2	30	30	2	33	38	
4999970	30	29	29	4	1	23	23	1	21	30	
4999982	18	12	12	3	2	8	8	1	7	18	
4999985	15	11	11	2	1	9	9	1	11	15	
4999957	43	34	34	4	3	27	27	2	27	43	
4999890	110	90	90	14	6	63	63	5	69	110	
4999985	15	9	9	2	1	6	6	1	8	15	
4999963	37	31	31	4	3	25	25	2	26	37	
4999917	83	62	62	9	5	46	46	4	48	83	
4999991	9	7	7	3	2	4	4	1	5	9	
4999989	11	10	10	2	1	6	6	1	6	11	
4999792	208	116	116	10	3	47	47	1	23	208	
4999957	43	39	39	2	1	30	30	1	27	43	
4999985	15	11	11	2	1	8	8	1	6	15	
4999945	55	33	33	3	2	18	18	2	13	55	
4999942	58	34	34	3	1	19	19	1	11	58	
4999983	17	17	17	5	2	9	9	2	12	17	
4999966	34	29	29	4	2	23	23	2	25	34	
4999934	66	58	58	8	2	42	42	2	46	66	
4999961	39	26	26	4	2	16	16	2	13	39	
4999899	101	78	78	12	5	56	56	5	62	101	
4999968	32	22	22	3	1	16	16	1	17	32	
4999959	41	29	29	5	2	21	21	2	24	41	
4999985	15	12	12	2	1	10	10	1	9	15	
4999972	28	27	27	3	2	23	23	2	25	28	
4999989	11	8	8	1	1	2	2	1	2	11	
4999962	38	26	26	6	2	11	11	1	9	38	
4999962	38	26	26	6	2	11	11	1	9	38	
4999973	27	21	21	1	1	18	18	1	14	27	
4999967	33	26	26	5	3	18	18	3	15	33	
4999968	32	27	27	1	1	20	20	1	16	32	
4999991	9	7	7	2	1	5	5	1	6	9	
4999989	11	10	10	1	1	9	9	1	9	11	
4999952	48	22	22	2	1	10	10	1	10	48	
4999954	46	45	45	6	3	36	36	3	36	46	
4999974	26	25	25	5	2	20	20	2	23	26	
4999977	23	18	18	3	3	13	13	2	11	23	
4999954	46	38	38	3	2	28	28	2	26	46	
4999977	23	14	14	3	1	10	10	1	9	23	
4999776	224	107	107	8	3	45	45	1	26	224	
4999980	20	7	7	2	1	4	4	1	3	20	
4999977	23	14	14	3	1	10	10	1	9	23	
4999965	35	29	29	1	1	21	21	1	19	35	
4999499	501	235	235	9	3	115	115	2	53	501	
4999971	29	25	25	2	1	18	18	1	12	29	
4999021	979	502	502	36	7	210	210	2	112	979	
4999980	20	16	16	5	2	10	10	2	10	20	
4999971	29	20	20	3	1	9	9	1	9	29	
4999988	12	6	6	2	1	2	2	1	2	12	
4999954	46	40	40	5	1	32	32	1	27	46	
4999925	75	46	46	5	3	24	24	3	15	75	
4999989	11	10	10	2	2	7	7	2	5	11	
4999968	32	22	22	3	1	15	15	1	13	32	
4999946	54	52	52	7	3	41	41	3	41	54	
4999985	15	12	12	1	1	10	10	1	10	15	
4999953	47	34	34	3	1	20	20	1	16	47	
4999785	215	138	138	18	6	75	75	2	54	215	
4999923	77	62	62	8	2	36	36	2	27	77	
4999969	31	25	25	5	3	14	14	3	13	31	
4999894	106	62	62	6	3	36	36	1	29	106	
4999495	505	232	232	15	3	106	106	2	54	505	
4999975	25	22	22	4	3	16	16	3	17	25	
4999985	15	13	13	2	1	10	10	1	11	15	
4999982	18	16	16	4	2	9	9	1	8	18	
4999913	87	47	47	5	2	33	33	2	26	87	
4999929	71	53	53	13	4	28	28	4	24	71	
4999942	58	45	45	5	2	30	30	1	24	58	
4999827	173	121	121	17	6	69	69	4	55	173	
4999981	19	16	16	4	1	12	12	1	14	19	
4999971	29	25	25	1	1	23	23	1	22	29	
4999972	28	24	24	7	4	15	15	3	18	28	
4999968	32	14	14	2	1	6	6	1	4	32	
4999976	24	19	19	5	1	8	8	1	9	24	
4999977	23	18	18	1	1	11	11	1	7	23	
4999984	16	13	13	3	2	9	9	1	9	16	
4999949	51	43	43	3	2	32	32	2	31	51	
4999978	22	16	16	3	1	12	12	1	11	22	
4999957	43	34	34	4	3	27	27	2	27	43	
4999983	17	11	11	3	1	5	5	1	2	17	
4999986	14	12	12	1	1	8	8	1	7	14	
4999968	32	28	28	4	3	24	24	3	21	32	
4999973	27	22	22	3	2	17	17	2	19	27	
4999954	46	41	41	4	2	35	35	1	34	46	
4999986	14	12	12	1	1	8	8	1	7	14	
4999987	13	10	10	1	1	7	7	1	6	13	
4999936	64	32	32	3	1	15	15	1	5	64	
4999958	42	38	38	6	3	31	31	2	35	42	
4999883	117	98	98	14	6	69	69	5	72	117	
4999972	28	21	21	2	1	15	15	1	11	28	
4999990	10	10	10	3	2	6	6	1	7	10	
4999973	27	20	20	3	1	13	13	1	14	27	
4999978	22	19	19	4	3	14	14	3	13	22	
4999954	46	29	29	4	3	13	13	1	11	46	
4999946	54	45	45	7	4	32	32	2	30	54	
4999968	32	27	27	6	2	19	19	1	23	32	
4999979	21	17	17	1	1	16	16	1	16	21	
4999983	17	13	13	3	1	9	9	1	7	17	
4999757	243	100	100	6	1	37	37	1	17	243	
4999985	15	13	13	2	1	10	10	1	9	15	
4999983	17	16	16	2	1	12	12	1	11	17	
4999984	16	14	14	2	2	10	10	2	9	16	
4999974	26	20	20	4	2	12	12	1	12	26	
4999965	35	12	12	2	1	7	7	1	8	35	
4999974	26	24	24	4	3	16	16	3	16	26	
4999949	51	31	31	3	2	21	21	1	12	51	
4999945	55	47	47	10	3	32	32	3	30	55	
4999988	12	8	8	2	1	4	4	1	2	12	
4999993	7	4	4	1	1	2	2	1	2	7	
4999951	49	41	41	3	2	30	30	2	28	49	
4999973	27	21	21	1	1	18	18	1	14	27	
4999924	76	67	67	9	2	51	51	2	56	76	
4999984	16	13	13	4	2	7	7	1	8	16	
4999992	8	7	7	1	1	4	4	1	3	8	
4999985	15	7	7	1	1	4	4	1	4	15	
4999976	24	16	16	1	1	12	12	1	10	24	
4999989	11	10	10	2	2	8	8	1	7	11	
4999937	63	35	35	4	3	21	21	1	13	63	
4999885	115	66	66	8	3	32	32	1	21	115	
4999938	62	54	54	5	3	44	44	3	38	62	
4999461	539	340	340	29	7	201	201	4	122	539	
4999952	48	42	42	9	5	33	33	3	38	48	
4999997	3	3	3	1	1	1	1	1	2	3	
4999973	27	21	21	3	3	14	14	1	9	27	
4999990	10	8	8	2	2	6	6	2	4	10	
4999961	39	25	25	5	2	16	16	1	12	39	
4999961	39	37	37	4	1	31	31	1	30	39	
4999650	350	160	160	11	4	66	66	1	34	350	
4999978	22	15	15	2	2	12	12	1	7	22	
4999972	28	22	22	4	3	13	13	2	13	28	
4999948	52	39	39	7	2	20	20	1	15	52	
4999934	66	58	58	8	2	42	42	2	46	66	
4999980	20	17	17	1	1	16	16	1	15	20	
4999950	50	37	37	9	3	26	26	2	30	50	
4999839	161	99	99	11	4	65	65	4	55	161	
4999992	8	7	7	1	1	4	4	1	3	8	
4999976	24	20	20	4	2	15	15	1	17	24	
4999991	9	8	8	2	2	4	4	2	4	9	
4999977	23	15	15	3	1	12	12	1	13	23	
4999977	23	20	20	4	2	13	13	2	15	23	
4999989	11	7	7	2	1	3	3	1	3	11	
4999997	3	3	3	1	1	1	1	1	2	3	
4999991	9	9	9	2	1	7	7	1	6	9	
4999990	10	8	8	2	2	5	5	2	4	10	
4999965	35	30	30	4	3	23	23	2	25	35	
4999897	103	86	86	12	5	60	60	5	65	103	
4999975	25	20	20	1	1	16	16	1	14	25	
4999913	87	59	59	7	1	37	37	1	35	87	
4999805	195	102	102	9	2	57	57	2	41	195	
4999060	940	544	544	51	14	282	282	5	161	940	
4999984	16	14	14	2	1	10	10	1	8	16	
4998159	1841	987	987	86	28	509	509	8	306	1841	
4999919	81	52	52	3	1	35	35	1	20	81	
4999968	32	31	31	2	1	22	22	1	18	32	
4999949	51	35	35	5	3	23	23	1	19	51	
4999933	67	30	30	4	3	18	18	2	18	67	
4999899	101	78	78	12	5	56	56	5	62	101	
4999964	36	32	32	1	1	22	22	1	20	36	
4999986	14	11	11	3	1	8	8	1	9	14	
4999949	51	31	31	3	2	21	21	1	12	51	
4999933	67	30	30	4	3	18	18	2	18	67	
4999980	20	17	17	5	4	11	11	3	12	20	
4999990	10	8	8	2	2	6	6	2	4	10	
4999954	46	45	45	6	3	36	36	3	36	46	
4999962	38	32	32	7	2	22	22	2	24	38	
4999986	14	11	11	1	1	9	9	1	9	14	
4999988	12	11	11	2	1	8	8	1	9	12	
4999933	67	60	60	8	2	46	46	2	47	67	
4999985	15	12	12	2	1	10	10	1	9	15	
4999970	30	19	19	5	2	9	9	1	9	30	
4999982	18	12	12	3	2	8	8	1	7	18	
4999991	9	9	9	2	1	7	7	1	6	9	
4999971	29	24	24	2	2	22	22	2	20	29	
4999976	24	19	19	5	1	8	8	1	9	24	
4999631	369	162	162	8	1	72	72	1	27	369	
4999967	33	25	25	3	1	14	14	1	15	33	
4999991	9	7	7	3	2	4	4	1	5	9	
4999965	35	28	28	5	3	19	19	3	18	35	
4999971	29	29	29	2	2	26	26	2	25	29	
4999970	30	22	22	1	1	18	18	1	15	30	
4999930	70	63	63	9	2	48	48	2	50	70	
4999986	14	11	11	3	1	8	8	1	9	14	
4999964	36	29	29	5	3	20	20	3	21	36	
4999902	98	50	50	3	1	26	26	1	16	98	
4999973	27	23	23	1	1	16	16	1	11	27	
4997101	2899	1819	1819	183	59	1010	1010	17	639	2899	
4999968	32	24	24	6	2	14	14	2	14	32	
4999941	59	53	53	11	3	38	38	3	44	59	
4999970	30	27	27	4	2	20	20	1	20	30	
4999962	38	32	32	5	1	22	22	1	23	38	
