S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999924	76	41	41	5	0	21	21	0	16	76	
4999970	30	26	26	3	1	20	20	1	16	30	
4999888	112	31	31	4	1	13	13	0	6	112	
4999991	9	8	8	3	1	4	4	1	6	9	
4999985	15	9	9	2	1	6	6	1	8	15	
4999925	75	48	48	3	1	23	23	0	11	75	
4999992	8	7	7	3	1	2	2	0	3	8	
4999958	42	34	34	2	2	26	26	1	20	42	
4999994	6	5	5	1	1	3	3	1	3	6	
4999985	15	11	11	1	0	2	2	0	2	15	
4999952	48	39	39	4	2	26	26	1	20	48	
4999991	9	7	7	2	2	2	2	1	2	9	
4999651	349	166	166	9	2	73	73	1	35	349	
4999991	9	8	8	2	1	5	5	0	5	9	
4999986	14	12	12	2	1	10	10	1	11	14	
4999994	6	4	4	2	0	1	1	0	2	6	
4999997	3	1	1	1	1	0	0	0	0	3	
4999987	13	9	9	3	1	4	4	1	2	13	
4999975	25	23	23	2	2	18	18	2	16	25	
4999972	28	27	27	3	2	23	23	2	25	28	
4999618	382	184	184	12	2	90	90	1	37	382	
4999972	28	23	23	2	1	16	16	1	10	28	
4999964	36	15	15	2	2	8	8	0	7	36	
4998271	1729	966	966	93	21	502	502	10	326	1729	
4999997	3	2	2	1	1	1	1	1	1	3	
4999965	35	32	32	2	2	29	29	1	28	35	
4999994	6	5	5	3	1	2	2	1	3	6	
4999973	27	26	26	6	1	19	19	1	25	27	
4999987	13	10	10	1	1	7	7	1	6	13	
4999983	17	12	12	4	1	3	3	1	4	17	
4999991	9	6	6	1	0	4	4	0	2	9	
4999997	3	3	3	2	1	1	1	1	1	3	
4999983	17	9	9	1	0	6	6	0	2	17	
4999950	50	37	37	6	3	24	24	2	18	50	
4999987	13	10	10	1	1	9	9	0	9	13	
4999996	4	3	3	1	1	1	1	1	1	4	
4999987	13	8	8	1	1	6	6	0	4	13	
4999549	451	276	276	22	4	169	169	1	125	451	
4999984	16	13	13	2	1	11	11	1	11	16	
4999996	4	3	3	1	0	2	2	0	2	4	
4999977	23	9	9	1	1	5	5	0	3	23	
4999342	658	434	434	38	13	270	270	6	169	658	
4999463	537	253	253	17	4	101	101	0	45	537	
4999994	6	6	6	1	1	3	3	1	3	6	
4999897	103	95	95	11	2	75	75	2	73	103	
4999963	37	29	29	2	1	17	17	1	10	37	
4999984	16	10	10	1	1	8	8	0	4	16	
4999981	19	13	13	2	1	7	7	0	7	19	
4999992	8	8	8	1	1	6	6	1	6	8	
4999988	12	9	9	2	1	7	7	1	5	12	
4999296	704	462	462	32	8	264	264	4	165	704	
4999992	8	7	7	1	1	6	6	1	4	8	
4999989	11	11	11	2	1	8	8	1	10	11	
4999993	7	6	6	1	1	5	5	1	5	7	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	1	1	1	0	0	0	0	0	5	
4999997	3	3	3	1	1	1	1	1	1	3	
4999978	22	16	16	1	1	15	15	1	14	22	
4999976	24	24	24	4	1	18	18	1	20	24	
4999988	12	10	10	1	0	8	8	0	5	12	
4999975	25	21	21	2	1	17	17	1	14	25	
4999964	36	27	27	2	1	20	20	0	14	36	
4999997	3	3	3	1	1	2	2	0	1	3	
4999103	897	531	531	57	17	282	282	5	172	897	
4999839	161	87	87	9	4	37	37	1	16	161	
4998970	1030	486	486	34	7	189	189	1	93	1030	
4999997	3	3	3	1	1	2	2	0	1	3	
4999987	13	13	13	2	1	9	9	1	9	13	
4999990	10	7	7	2	1	3	3	1	1	10	
4999874	126	69	69	8	1	34	34	1	22	126	
4999997	3	2	2	1	1	1	1	1	1	3	
4999997	3	2	2	1	1	0	0	0	0	3	
4999996	4	3	3	1	1	2	2	1	2	4	
4999990	10	9	9	1	1	7	7	0	6	10	
4999955	45	18	18	1	1	4	4	0	4	45	
4999984	16	12	12	2	2	8	8	1	5	16	
4999980	20	15	15	5	2	7	7	2	7	20	
4997751	2249	1368	1368	124	30	721	721	7	430	2249	
4999996	4	4	4	1	1	0	0	1	0	4	
4999986	14	13	13	1	1	12	12	1	12	14	
4999984	16	16	16	1	1	15	15	1	13	16	
4999996	4	3	3	1	1	2	2	1	2	4	
4999890	110	54	54	3	1	22	22	1	21	110	
4999990	10	10	10	1	1	9	9	1	9	10	
4999977	23	16	16	2	1	8	8	1	8	23	
4999995	5	4	4	1	1	2	2	1	1	5	
4999980	20	17	17	3	2	14	14	1	14	20	
4999976	24	18	18	5	1	11	11	0	12	24	
4999985	15	14	14	2	1	10	10	1	11	15	
4999984	16	10	10	1	1	7	7	0	6	16	
4999906	94	72	72	10	5	53	53	4	52	94	
4999997	3	3	3	1	0	1	1	0	1	3	
4999995	5	5	5	1	1	4	4	1	3	5	
4999987	13	10	10	1	1	6	6	1	7	13	
4999970	30	19	19	5	2	9	9	1	9	30	
4999990	10	5	5	1	1	2	2	1	2	10	
4999631	369	287	287	42	16	188	188	6	159	369	
4999882	118	65	65	11	2	33	33	1	29	118	
4999995	5	5	5	1	1	4	4	1	3	5	
4999985	15	13	13	1	1	7	7	1	6	15	
4999971	29	25	25	4	1	20	20	0	20	29	
4999972	28	27	27	4	1	19	19	1	18	28	
4999991	9	2	2	2	0	0	0	0	0	9	
4999993	7	6	6	1	1	5	5	1	5	7	
4999986	14	11	11	1	1	9	9	1	9	14	
4999997	3	2	2	1	0	0	0	0	0	3	
4999880	120	67	67	3	1	35	35	0	20	120	
4999997	3	2	2	1	0	0	0	0	0	3	
4999988	12	10	10	2	0	6	6	0	6	12	
4999996	4	3	3	1	0	2	2	0	1	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999989	11	10	10	2	1	8	8	1	9	11	
4999984	16	12	12	1	1	9	9	1	5	16	
4999949	51	25	25	5	0	12	12	0	9	51	
4999995	5	3	3	1	1	2	2	0	1	5	
4999993	7	6	6	1	0	4	4	0	4	7	
4999987	13	11	11	1	1	9	9	0	9	13	
4999975	25	21	21	3	2	16	16	2	14	25	
4999985	15	12	12	1	1	9	9	1	7	15	
4999984	16	13	13	3	2	9	9	1	7	16	
4999992	8	7	7	1	1	6	6	1	5	8	
4999994	6	6	6	1	1	4	4	1	4	6	
4999995	5	3	3	1	0	2	2	0	2	5	
4999985	15	13	13	1	1	10	10	1	7	15	
4999992	8	7	7	1	1	6	6	1	4	8	
4999995	5	4	4	2	1	2	2	0	2	5	
4999986	14	12	12	3	1	7	7	0	6	14	
4999748	252	172	172	26	9	100	100	4	72	252	
4999974	26	17	17	2	2	11	11	1	9	26	
4999963	37	26	26	2	0	20	20	0	19	37	
4999789	211	137	137	16	5	72	72	4	53	211	
4999998	2	1	1	1	0	0	0	0	0	2	
4999992	8	6	6	2	2	3	3	1	3	8	
4999984	16	11	11	1	1	10	10	0	8	16	
4999986	14	13	13	3	1	8	8	1	10	14	
4999915	85	56	56	8	4	26	26	1	19	85	
4999995	5	5	5	2	1	3	3	1	2	5	
4999993	7	5	5	1	1	3	3	1	3	7	
4999635	365	134	134	10	1	34	34	0	10	365	
4999989	11	7	7	1	1	3	3	1	3	11	
4999814	186	92	92	15	4	36	36	1	18	186	
4999946	54	41	41	4	2	26	26	1	15	54	
4999993	7	6	6	1	1	5	5	1	4	7	
4999987	13	7	7	1	1	4	4	1	2	13	
4999994	6	4	4	1	1	3	3	0	2	6	
4999994	6	5	5	1	0	3	3	0	4	6	
4999994	6	4	4	2	1	0	0	0	1	6	
4999997	3	2	2	1	1	0	0	1	0	3	
4999984	16	13	13	4	3	7	7	2	6	16	
4999975	25	22	22	5	2	14	14	1	15	25	
4999794	206	83	83	5	1	47	47	0	33	206	
4999939	61	36	36	7	3	19	19	1	12	61	
4999974	26	24	24	3	2	19	19	2	20	26	
4999994	6	3	3	1	1	2	2	0	1	6	
4994477	5523	3267	3267	286	87	1743	1743	18	1064	5523	
4999767	233	124	124	11	3	58	58	1	28	233	
4999987	13	11	11	2	2	8	8	2	7	13	
4999889	111	66	66	8	0	30	30	0	13	111	
4999997	3	3	3	1	1	1	1	0	1	3	
4999995	5	4	4	1	1	2	2	1	0	5	
4999973	27	21	21	1	1	18	18	1	14	27	
4999964	36	8	8	1	1	1	1	0	0	36	
4999968	32	15	15	5	1	10	10	0	10	32	
4999985	15	13	13	2	1	9	9	1	4	15	
4999992	8	7	7	2	2	4	4	1	4	8	
4999992	8	7	7	1	1	6	6	1	5	8	
4999915	85	66	66	7	3	37	37	1	28	85	
4999959	41	37	37	1	1	30	30	1	24	41	
4999989	11	6	6	2	2	3	3	1	2	11	
4999979	21	16	16	1	0	9	9	0	7	21	
4999885	115	36	36	2	0	10	10	0	4	115	
4999976	24	17	17	2	1	10	10	0	8	24	
4999962	38	32	32	7	2	22	22	2	24	38	
4999973	27	26	26	3	2	23	23	2	23	27	
4999990	10	8	8	1	1	7	7	1	4	10	
4999988	12	12	12	2	1	9	9	1	8	12	
4999992	8	8	8	1	1	6	6	1	6	8	
4999965	35	30	30	4	1	22	22	1	19	35	
4999950	50	40	40	6	2	24	24	1	13	50	
4999984	16	13	13	2	1	11	11	1	11	16	
4999991	9	8	8	2	1	6	6	1	6	9	
4999937	63	62	62	11	5	49	49	5	57	63	
4999988	12	12	12	1	1	11	11	0	10	12	
4999984	16	14	14	1	1	12	12	0	8	16	
4999960	40	30	30	3	0	24	24	0	17	40	
4999992	8	4	4	1	1	2	2	1	2	8	
4999990	10	9	9	3	1	6	6	0	6	10	
4999987	13	9	9	3	1	4	4	1	2	13	
4999983	17	12	12	4	1	3	3	1	4	17	
4999859	141	99	99	9	5	53	53	2	32	141	
4999990	10	9	9	3	1	5	5	1	6	10	
4999996	4	4	4	2	1	2	2	0	1	4	
4999996	4	3	3	1	1	2	2	1	2	4	
4999962	38	21	21	4	1	8	8	0	3	38	
4999989	11	10	10	1	1	9	9	1	9	11	
4999997	3	2	2	1	1	1	1	0	1	3	
4999995	5	5	5	2	1	3	3	1	2	5	
4999978	22	18	18	2	0	11	11	0	8	22	
4999991	9	9	9	1	1	6	6	1	5	9	
4999983	17	13	13	5	4	6	6	2	7	17	
4999956	44	40	40	3	2	33	33	1	31	44	
4999957	43	39	39	6	3	27	27	1	27	43	
4999987	13	8	8	2	1	3	3	1	2	13	
4999998	2	1	1	1	0	0	0	0	0	2	
4999985	15	13	13	4	2	6	6	2	8	15	
4999878	122	89	89	7	3	62	62	2	54	122	
4999990	10	6	6	1	0	0	0	0	0	10	
4999970	30	24	24	3	2	19	19	2	14	30	
4999989	11	9	9	1	1	4	4	1	1	11	
4999993	7	7	7	1	0	5	5	0	5	7	
4999983	17	16	16	2	2	13	13	1	12	17	
4999986	14	14	14	3	1	10	10	0	11	14	
4999982	18	10	10	2	1	4	4	0	5	18	
4999994	6	6	6	1	1	3	3	1	3	6	
4999915	85	57	57	6	2	37	37	2	28	85	
4999988	12	8	8	2	1	5	5	1	3	12	
4999997	3	2	2	1	0	1	1	0	0	3	
4999993	7	6	6	1	0	3	3	0	4	7	
4999999	1	1	1	1	1	0	0	0	0	1	
4999978	22	17	17	6	2	10	10	2	9	22	
4999989	11	11	11	3	2	7	7	2	9	11	
4999997	3	2	2	1	1	1	1	1	0	3	
4999961	39	31	31	3	2	22	22	2	19	39	
4999971	29	21	21	2	1	14	14	1	9	29	
4999839	161	45	45	2	0	7	7	0	1	161	
4999975	25	18	18	1	1	11	11	0	8	25	
4999964	36	28	28	2	1	17	17	1	14	36	
4999994	6	4	4	2	1	0	0	1	1	6	
4999911	89	69	69	10	5	46	46	4	49	89	
4999977	23	17	17	2	1	8	8	0	6	23	
4997509	2491	1558	1558	157	45	905	905	19	614	2491	
4999760	240	158	158	8	2	101	101	0	77	240	
4995295	4705	2772	2772	300	91	1517	1517	33	1046	4705	
4999266	734	362	362	32	6	138	138	0	55	734	
4999526	474	293	293	29	8	176	176	2	92	474	
4999926	74	36	36	2	1	19	19	0	9	74	
4999988	12	9	9	2	1	2	2	1	3	12	
4999997	3	3	3	1	1	1	1	0	0	3	
4999984	16	15	15	3	1	12	12	1	13	16	
4999948	52	37	37	5	1	27	27	0	23	52	
4999989	11	10	10	2	0	6	6	0	5	11	
4999963	37	25	25	2	0	12	12	0	8	37	
4999937	63	50	50	4	0	34	34	0	30	63	
4999987	13	5	5	1	1	2	2	0	2	13	
4999976	24	21	21	3	2	17	17	1	16	24	
4999963	37	21	21	3	0	11	11	0	9	37	
4999995	5	4	4	1	1	3	3	1	3	5	
4999993	7	6	6	1	1	5	5	1	4	7	
4999996	4	3	3	2	0	1	1	0	1	4	
4999995	5	4	4	1	1	2	2	1	1	5	
4999327	673	388	388	27	8	170	170	2	100	673	
4999985	15	12	12	1	1	10	10	1	8	15	
4999991	9	7	7	2	2	3	3	1	3	9	
4999992	8	7	7	3	1	4	4	0	5	8	
4999952	48	29	29	2	1	19	19	0	11	48	
4999970	30	29	29	4	1	23	23	1	21	30	
4999573	427	167	167	8	1	68	68	0	26	427	
4999997	3	2	2	1	0	0	0	0	0	3	
4999944	56	33	33	5	1	10	10	0	9	56	
4999995	5	4	4	1	1	2	2	1	1	5	
4999973	27	24	24	7	4	15	15	3	16	27	
4999978	22	6	6	1	1	2	2	0	1	22	
4999991	9	9	9	1	1	8	8	0	8	9	
4999956	44	27	27	2	1	16	16	1	13	44	
4999976	24	17	17	3	2	10	10	1	7	24	
4999987	13	8	8	1	0	6	6	0	3	13	
4999968	32	29	29	4	1	22	22	1	22	32	
4999993	7	6	6	1	1	4	4	1	4	7	
4999991	9	4	4	2	1	1	1	0	0	9	
4999985	15	10	10	2	0	6	6	0	4	15	
4999910	90	70	70	8	2	52	52	1	46	90	
4999985	15	13	13	3	3	8	8	1	7	15	
4999997	3	2	2	1	0	1	1	0	0	3	
4999829	171	88	88	3	1	46	46	0	20	171	
4989688	10312	5992	5992	534	145	3183	3183	47	1967	10312	
4999981	19	16	16	3	1	11	11	1	11	19	
4999990	10	9	9	3	2	4	4	1	5	10	
4999992	8	7	7	3	2	4	4	1	5	8	
4999935	65	55	55	8	4	43	43	3	47	65	
4999995	5	5	5	1	1	4	4	1	3	5	
4999994	6	6	6	1	1	4	4	1	4	6	
4999988	12	7	7	1	1	3	3	1	3	12	
4999979	21	13	13	2	1	7	7	0	2	21	
4999964	36	25	25	4	1	16	16	0	7	36	
4999853	147	94	94	11	5	54	54	2	37	147	
4999994	6	5	5	2	2	2	2	1	1	6	
4999971	29	19	19	4	2	14	14	1	13	29	
4999988	12	4	4	2	0	0	0	0	1	12	
4999938	62	18	18	2	0	5	5	0	5	62	
4999998	2	2	2	1	1	1	1	1	0	2	
4999996	4	4	4	1	0	1	1	0	0	4	
4999967	33	25	25	3	1	15	15	1	13	33	
4999880	120	67	67	3	1	35	35	0	20	120	
4999984	16	12	12	1	1	8	8	1	8	16	
4999991	9	8	8	2	1	5	5	0	5	9	
4999957	43	15	15	2	1	1	1	0	0	43	
4999996	4	2	2	1	1	1	1	0	0	4	
4999964	36	17	17	1	1	5	5	1	2	36	
4999995	5	5	5	1	1	3	3	0	2	5	
4999998	2	2	2	1	1	0	0	1	0	2	
4999974	26	25	25	5	2	20	20	2	23	26	
4999953	47	44	44	6	3	37	37	3	41	47	
4999980	20	17	17	3	1	14	14	1	14	20	
4999987	13	12	12	2	1	6	6	1	2	13	
4999990	10	9	9	1	1	6	6	1	6	10	
4999998	2	1	1	1	1	0	0	1	0	2	
4999971	29	27	27	3	2	24	24	2	23	29	
4999991	9	8	8	1	1	6	6	1	6	9	
4999994	6	6	6	1	1	3	3	0	2	6	
4999995	5	4	4	1	1	3	3	1	3	5	
4993125	6875	4113	4113	402	113	2232	2232	45	1455	6875	
4999984	16	15	15	1	1	13	13	1	12	16	
4999989	11	10	10	1	1	9	9	1	8	11	
4999873	127	81	81	10	0	38	38	0	20	127	
4999976	24	18	18	5	3	10	10	0	5	24	
4999997	3	3	3	1	0	1	1	0	1	3	
4999993	7	6	6	1	1	5	5	1	6	7	
4999959	41	41	41	8	2	28	28	2	29	41	
4999990	10	9	9	1	1	7	7	0	7	10	
4999996	4	4	4	1	1	2	2	1	1	4	
4999920	80	37	37	2	2	15	15	0	10	80	
4999983	17	13	13	1	1	7	7	1	6	17	
4999993	7	5	5	1	1	3	3	0	2	7	
4999974	26	26	26	3	2	22	22	2	21	26	
4999974	26	14	14	1	1	6	6	0	3	26	
4999993	7	6	6	1	1	3	3	1	2	7	
4999974	26	14	14	3	0	4	4	0	4	26	
4999988	12	9	9	1	1	5	5	1	5	12	
4999988	12	9	9	2	1	7	7	1	5	12	
4999976	24	21	21	2	1	16	16	1	10	24	
4999998	2	2	2	1	1	1	1	1	0	2	
4999994	6	4	4	1	1	3	3	1	3	6	
4981986	18014	11194	11194	1156	357	6304	6304	124	4115	18014	
4999994	6	5	5	2	1	3	3	1	2	6	
4999994	6	4	4	2	1	2	2	0	3	6	
4999989	11	10	10	3	2	7	7	2	8	11	
4999973	27	18	18	1	1	11	11	0	6	27	
4999994	6	6	6	2	1	3	3	1	3	6	
4999534	466	340	340	48	17	224	224	9	173	466	
4999937	63	54	54	9	3	37	37	1	35	63	
4999981	19	18	18	4	3	13	13	3	13	19	
4999958	42	15	15	1	0	6	6	0	1	42	
4999986	14	12	12	1	1	10	10	1	8	14	
4999773	227	107	107	7	1	40	40	0	26	227	
4999989	11	10	10	4	2	6	6	2	7	11	
4999983	17	16	16	4	3	11	11	3	10	17	
4999987	13	12	12	1	1	11	11	1	10	13	
4999972	28	26	26	4	1	17	17	1	16	28	
4999992	8	2	2	2	0	0	0	0	0	8	
4999957	43	32	32	7	2	23	23	1	26	43	
4999894	106	25	25	2	0	7	7	0	4	106	
4999992	8	7	7	2	2	5	5	1	6	8	
4999945	55	38	38	4	1	29	29	1	15	55	
4999981	19	13	13	4	2	6	6	1	3	19	
4999986	14	13	13	2	1	10	10	1	10	14	
4999979	21	13	13	3	2	9	9	1	9	21	
4999941	59	28	28	3	1	15	15	0	11	59	
4999999	1	1	1	1	0	0	0	0	0	1	
4999985	15	12	12	3	2	8	8	1	7	15	
4999995	5	4	4	1	1	3	3	0	2	5	
4999990	10	9	9	2	1	6	6	1	7	10	
4999725	275	208	208	23	6	129	129	2	87	275	
4999984	16	16	16	1	1	13	13	1	11	16	
4999988	12	10	10	2	2	7	7	1	5	12	
4999394	606	258	258	16	1	85	85	0	28	606	
4999988	12	7	7	1	0	5	5	0	3	12	
4999993	7	7	7	1	1	5	5	1	5	7	
4999983	17	13	13	2	1	7	7	0	8	17	
4999193	807	509	509	44	11	276	276	3	160	807	
4999946	54	30	30	3	1	19	19	0	10	54	
4997737	2263	1300	1300	127	42	659	659	16	392	2263	
4493557	506443	419196	419196	53035	21071	301651	301651	11359	263756	506443	
4999621	379	157	157	10	2	48	48	0	16	379	
4989461	10539	6436	6436	639	193	3575	3575	61	2278	10539	
4999988	12	9	9	2	1	7	7	1	7	12	
4999947	53	49	49	7	3	39	39	2	36	53	
4999993	7	6	6	1	1	5	5	1	5	7	
4999056	944	538	538	33	6	257	257	2	126	944	
4999937	63	62	62	11	5	50	50	5	59	63	
4999970	30	22	22	1	1	18	18	1	15	30	
4999977	23	18	18	5	2	11	11	0	12	23	
4999989	11	6	6	2	1	2	2	1	1	11	
4999963	37	21	21	3	0	9	9	0	5	37	
4999967	33	15	15	4	1	5	5	0	2	33	
4998817	1183	629	629	52	15	289	289	3	159	1183	
4999997	3	2	2	1	0	0	0	0	0	3	
4999800	200	133	133	17	8	79	79	3	51	200	
4999991	9	8	8	2	1	6	6	1	6	9	
4999989	11	10	10	4	1	4	4	1	5	11	
4999969	31	29	29	3	2	26	26	2	25	31	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	8	8	1	1	6	6	1	5	8	
4999990	10	10	10	2	1	7	7	1	9	10	
4998658	1342	727	727	69	11	337	337	2	174	1342	
4999995	5	3	3	1	1	2	2	1	1	5	
4999973	27	24	24	7	2	16	16	2	17	27	
4999992	8	7	7	1	1	4	4	1	2	8	
4999994	6	4	4	1	1	3	3	1	2	6	
4999948	52	33	33	7	2	22	22	1	23	52	
4999991	9	8	8	2	1	6	6	1	5	9	
4999992	8	7	7	2	1	3	3	0	3	8	
4999989	11	10	10	2	1	7	7	1	5	11	
4999992	8	4	4	1	1	0	0	0	0	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	4	4	2	1	2	2	0	3	5	
4999994	6	5	5	1	1	4	4	1	4	6	
4999996	4	4	4	1	1	3	3	0	3	4	
4999986	14	10	10	2	1	7	7	1	6	14	
4999989	11	9	9	1	1	7	7	1	5	11	
4999980	20	17	17	2	2	14	14	1	9	20	
4999973	27	6	6	2	0	0	0	0	1	27	
4999987	13	5	5	1	1	2	2	0	2	13	
4999987	13	8	8	2	1	3	3	1	2	13	
4999989	11	6	6	2	1	2	2	1	1	11	
4999986	14	9	9	2	2	5	5	0	2	14	
4999990	10	9	9	4	2	5	5	1	6	10	
4999995	5	4	4	1	0	2	2	0	2	5	
4999966	34	30	30	2	1	25	25	0	22	34	
4999992	8	8	8	2	1	5	5	1	6	8	
4999713	287	205	205	28	8	135	135	4	105	287	
4999695	305	166	166	15	5	85	85	2	41	305	
4999977	23	22	22	4	1	18	18	1	16	23	
4999999	1	1	1	1	1	0	0	0	0	1	
4999990	10	10	10	3	2	6	6	1	7	10	
4999982	18	14	14	2	1	10	10	1	5	18	
4999988	12	9	9	3	2	4	4	0	1	12	
4999996	4	3	3	1	1	0	0	1	0	4	
4999989	11	10	10	4	2	6	6	2	7	11	
4999990	10	9	9	1	1	7	7	1	5	10	
4999869	131	88	88	5	2	55	55	2	32	131	
4999988	12	6	6	1	0	4	4	0	2	12	
4999689	311	205	205	15	4	113	113	1	63	311	
4999585	415	298	298	34	11	186	186	6	132	415	
4999984	16	16	16	1	1	13	13	1	13	16	
4999933	67	43	43	4	1	23	23	0	22	67	
4999975	25	21	21	1	1	15	15	1	13	25	
4999985	15	13	13	4	2	6	6	2	8	15	
4999980	20	18	18	3	2	14	14	1	15	20	
4999995	5	4	4	2	1	2	2	0	1	5	
4999977	23	19	19	2	2	14	14	0	9	23	
4999932	68	56	56	9	4	44	44	3	47	68	
4999997	3	3	3	1	1	2	2	0	1	3	
4999973	27	22	22	2	1	17	17	1	16	27	
4999996	4	3	3	1	1	1	1	1	0	4	
4999985	15	15	15	1	1	13	13	1	11	15	
4999987	13	12	12	2	1	10	10	0	11	13	
4999989	11	11	11	2	1	8	8	1	10	11	
4999968	32	23	23	3	1	15	15	1	10	32	
4999997	3	2	2	1	1	1	1	1	2	3	
4999991	9	9	9	2	1	7	7	1	6	9	
4999782	218	149	149	11	3	99	99	2	78	218	
4999752	248	167	167	15	4	105	105	2	83	248	
4999961	39	19	19	2	2	7	7	1	4	39	
4999949	51	36	36	3	0	17	17	0	10	51	
4999987	13	11	11	2	2	7	7	2	8	13	
4999995	5	3	3	1	1	2	2	1	1	5	
4999996	4	4	4	1	1	3	3	0	3	4	
4999875	125	83	83	12	10	51	51	4	43	125	
4999961	39	33	33	2	2	29	29	1	29	39	
4999877	123	56	56	6	1	20	20	1	10	123	
4999991	9	9	9	1	1	8	8	0	8	9	
4999696	304	129	129	14	4	47	47	1	15	304	
4999992	8	7	7	2	1	3	3	0	3	8	
4999996	4	2	2	1	1	1	1	0	1	4	
4999981	19	15	15	2	2	13	13	1	12	19	
4999988	12	9	9	1	1	7	7	0	6	12	
4999973	27	20	20	5	1	12	12	0	11	27	
4999533	467	234	234	19	4	106	106	0	45	467	
4999992	8	7	7	3	1	2	2	0	3	8	
4999980	20	19	19	3	1	14	14	1	16	20	
4999973	27	25	25	7	2	17	17	2	20	27	
4999985	15	15	15	1	1	12	12	1	9	15	
4999979	21	15	15	2	1	11	11	1	5	21	
4999987	13	5	5	1	0	2	2	0	2	13	
4999991	9	9	9	1	1	7	7	1	5	9	
4999967	33	32	32	3	2	28	28	2	27	33	
4999965	35	29	29	1	1	21	21	1	19	35	
4999897	103	77	77	11	6	49	49	2	37	103	
4999992	8	7	7	2	1	3	3	0	3	8	
4999971	29	16	16	3	1	11	11	1	11	29	
4999997	3	2	2	1	0	0	0	0	0	3	
4997744	2256	1245	1245	112	28	629	629	7	337	2256	
4999766	234	152	152	18	7	92	92	4	71	234	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999988	12	5	5	2	0	1	1	0	2	12	
4999877	123	94	94	12	6	63	63	1	53	123	
4999975	25	25	25	4	2	19	19	2	20	25	
4999985	15	14	14	1	1	10	10	1	10	15	
4999986	14	11	11	2	2	9	9	1	7	14	
4999990	10	8	8	1	1	7	7	1	4	10	
4999987	13	10	10	2	1	2	2	1	3	13	
4999959	41	30	30	3	2	19	19	1	16	41	
4999994	6	4	4	1	1	2	2	0	1	6	
4999995	5	5	5	1	1	4	4	1	3	5	
4999970	30	14	14	2	1	4	4	1	1	30	
4999994	6	6	6	1	1	3	3	1	3	6	
4999975	25	20	20	2	1	13	13	1	9	25	
4999996	4	3	3	1	1	1	1	0	1	4	
4999992	8	6	6	1	1	3	3	0	2	8	
4999988	12	9	9	3	1	6	6	0	5	12	
4999631	369	162	162	8	1	72	72	1	27	369	
4999986	14	12	12	1	1	9	9	1	7	14	
4999979	21	19	19	4	3	14	14	3	13	21	
4999988	12	7	7	1	0	5	5	0	3	12	
4999994	6	4	4	2	1	0	0	1	1	6	
4999986	14	12	12	1	0	9	9	0	5	14	
4999996	4	3	3	1	1	0	0	1	0	4	
4999974	26	25	25	4	2	20	20	2	22	26	
4999978	22	20	20	2	0	16	16	0	16	22	
4999994	6	4	4	2	1	0	0	1	1	6	
4999911	89	57	57	8	2	23	23	1	12	89	
4998070	1930	1195	1195	118	36	699	699	17	474	1930	
4999826	174	72	72	3	3	29	29	0	17	174	
4997277	2723	1580	1580	140	46	783	783	9	421	2723	
4999975	25	20	20	5	3	14	14	2	14	25	
4999998	2	1	1	1	1	0	0	1	0	2	
4999996	4	3	3	2	1	0	0	0	0	4	
4998249	1751	997	997	87	21	521	521	6	272	1751	
4999992	8	8	8	1	1	7	7	0	6	8	
4999959	41	35	35	4	2	22	22	1	14	41	
4999998	2	1	1	1	0	0	0	0	0	2	
4999959	41	34	34	6	3	24	24	1	16	41	
4999986	14	13	13	2	2	11	11	2	7	14	
4999973	27	21	21	1	1	18	18	1	14	27	
4999986	14	13	13	1	1	12	12	1	12	14	
4999988	12	12	12	3	2	8	8	2	9	12	
4999977	23	16	16	2	1	8	8	1	5	23	
4999701	299	165	165	16	4	78	78	1	41	299	
4999993	7	5	5	1	1	2	2	0	2	7	
4999990	10	10	10	1	1	7	7	0	6	10	
4999985	15	11	11	2	1	8	8	1	6	15	
4999909	91	67	67	7	2	47	47	2	38	91	
4999949	51	26	26	2	2	11	11	0	2	51	
4999996	4	2	2	1	0	0	0	0	0	4	
4999983	17	13	13	1	1	10	10	1	8	17	
4999994	6	4	4	2	1	0	0	1	1	6	
4999976	24	21	21	2	0	17	17	0	17	24	
4999946	54	37	37	7	4	24	24	1	17	54	
4999263	737	396	396	48	13	210	210	7	145	737	
4999949	51	35	35	4	0	20	20	0	11	51	
4999795	205	74	74	2	0	33	33	0	7	205	
4999977	23	17	17	2	1	11	11	1	12	23	
4999967	33	28	28	7	2	17	17	1	18	33	
4999904	96	60	60	6	2	25	25	0	16	96	
4999093	907	557	557	64	16	298	298	2	215	907	
4999494	506	328	328	31	7	196	196	2	114	506	
4998643	1357	779	779	70	21	391	391	8	231	1357	
4999985	15	13	13	3	2	9	9	2	7	15	
4999988	12	11	11	2	1	8	8	1	8	12	
4999994	6	6	6	1	1	4	4	0	4	6	
4999986	14	11	11	2	2	9	9	1	7	14	
4999989	11	6	6	2	1	1	1	1	0	11	
4999994	6	5	5	1	1	2	2	1	2	6	
4999976	24	19	19	3	2	12	12	0	12	24	
