S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999892	108	74	74	11	6	44	44	5	37	108	
4996802	3198	1845	1845	181	49	1006	1006	17	578	3198	
4999974	26	25	25	6	5	16	16	4	17	26	
4999983	17	12	12	1	1	9	9	1	9	17	
4998454	1546	1011	1011	104	37	630	630	16	463	1546	
4999893	107	73	73	13	6	35	35	3	21	107	
4999884	116	75	75	10	6	38	38	4	27	116	
4999798	202	144	144	17	5	86	86	2	64	202	
4999951	49	30	30	5	2	20	20	1	13	49	
4999983	17	14	14	1	1	13	13	1	11	17	
4999699	301	142	142	23	9	66	66	2	41	301	
4999962	38	26	26	4	3	14	14	2	11	38	
4999894	106	60	60	8	3	33	33	1	24	106	
4999977	23	18	18	3	2	13	13	2	6	23	
4999973	27	24	24	5	3	14	14	3	15	27	
4999912	88	58	58	7	4	40	40	2	30	88	
4997508	2492	1285	1285	103	24	560	560	5	277	2492	
4999966	34	24	24	3	2	14	14	2	11	34	
4993351	6649	3852	3852	358	105	2090	2090	35	1306	6649	
4999976	24	23	23	6	4	14	14	3	14	24	
4996867	3133	1819	1819	164	43	953	953	15	574	3133	
4999960	40	29	29	5	2	14	14	2	11	40	
4999974	26	24	24	6	5	16	16	4	16	26	
4999958	42	34	34	8	2	21	21	2	21	42	
4999984	16	14	14	2	2	10	10	2	9	16	
4999979	21	16	16	3	1	9	9	1	9	21	
4999686	314	228	228	31	9	141	141	5	92	314	
4999870	130	102	102	14	7	76	76	4	73	130	
4999982	18	14	14	1	1	8	8	1	6	18	
4998077	1923	1141	1141	113	31	563	563	11	327	1923	
4999957	43	34	34	1	1	27	27	1	20	43	
4999982	18	15	15	1	1	13	13	1	12	18	
4999743	257	180	180	21	7	105	105	4	81	257	
4999953	47	36	36	8	1	25	25	1	22	47	
4999953	47	38	38	5	3	30	30	1	23	47	
4994059	5941	3527	3527	361	85	1911	1911	31	1247	5941	
4999797	203	141	141	13	6	103	103	4	87	203	
4999931	69	54	54	9	3	34	34	1	35	69	
4999726	274	166	166	18	6	102	102	2	72	274	
4999875	125	108	108	16	4	77	77	3	73	125	
4999741	259	166	166	14	5	104	104	3	75	259	
4780761	219239	163355	163355	18898	6882	107495	107495	2969	83962	219239	
4999684	316	205	205	23	9	113	113	4	87	316	
4999890	110	82	82	13	6	54	54	2	47	110	
4999865	135	96	96	6	3	67	67	2	55	135	
4999911	89	66	66	11	6	41	41	2	41	89	
4996022	3978	2151	2151	187	54	1091	1091	16	636	3978	
4969832	30168	18694	18694	1871	573	10571	10571	167	6808	30168	
4999840	160	108	108	12	5	70	70	4	51	160	
4984338	15662	9529	9529	991	320	5319	5319	118	3474	15662	
4999967	33	27	27	4	3	21	21	2	17	33	
4977932	22068	13852	13852	1389	419	7830	7830	138	5114	22068	
4999970	30	20	20	3	1	13	13	1	15	30	
4999970	30	20	20	3	1	13	13	1	15	30	
4999979	21	14	14	2	2	12	12	1	9	21	
4997455	2545	1251	1251	111	31	543	543	8	293	2545	
4999751	249	187	187	27	8	122	122	5	113	249	
4999898	102	77	77	18	6	45	45	3	35	102	
4556558	443442	359045	359045	44648	17438	253862	253862	8832	216114	443442	
4999852	148	85	85	14	7	42	42	3	33	148	
4999878	122	73	73	8	1	39	39	1	26	122	
4999953	47	41	41	6	4	28	28	3	27	47	
4996101	3899	2360	2360	216	61	1287	1287	16	780	3899	
4999958	42	29	29	4	3	19	19	2	14	42	
4999961	39	37	37	7	4	27	27	3	32	39	
4982685	17315	10853	10853	1099	318	6107	6107	128	4122	17315	
4999940	60	56	56	5	3	48	48	3	46	60	
4995250	4750	2950	2950	286	77	1639	1639	32	1065	4750	
4999785	215	91	91	10	5	41	41	2	26	215	
4999914	86	67	67	8	3	39	39	2	32	86	
4999963	37	33	33	5	2	25	25	1	24	37	
4995831	4169	2644	2644	265	85	1561	1561	28	1045	4169	
4999978	22	15	15	1	1	11	11	1	8	22	
4999517	483	248	248	29	13	135	135	5	92	483	
4999962	38	33	33	2	2	29	29	2	28	38	
4999926	74	39	39	5	2	23	23	1	17	74	
4999985	15	13	13	3	2	9	9	2	6	15	
4931277	68723	46192	46192	4896	1606	27990	27990	581	19655	68723	
4998003	1997	1150	1150	114	36	596	596	14	421	1997	
4999358	642	426	426	51	16	247	247	7	189	642	
4999895	105	79	79	10	3	44	44	1	33	105	
4999974	26	16	16	4	2	10	10	2	9	26	
4999968	32	32	32	3	2	25	25	1	24	32	
4999920	80	65	65	8	3	41	41	2	44	80	
4999955	45	25	25	4	3	7	7	2	7	45	
4999846	154	112	112	10	3	62	62	1	44	154	
4999971	29	24	24	3	2	18	18	2	18	29	
4999907	93	64	64	4	3	41	41	1	33	93	
4999772	228	161	161	16	8	115	115	3	93	228	
4949955	50045	32706	32706	3390	1100	19438	19438	406	13389	50045	
4990938	9062	5824	5824	532	174	3391	3391	60	2299	9062	
4999832	168	85	85	15	4	34	34	1	26	168	
4999987	13	11	11	2	1	4	4	1	3	13	
4999871	129	104	104	11	4	78	78	2	74	129	
4999959	41	35	35	4	3	25	25	1	18	41	
4940457	59543	39886	39886	4124	1351	24161	24161	464	16875	59543	
4999905	95	78	78	8	5	53	53	3	46	95	
4863065	136935	96868	96868	10466	3559	60621	60621	1451	44465	136935	
4923977	76023	50608	50608	5240	1660	30060	30060	603	20818	76023	
4946403	53597	35249	35249	3712	1152	20940	20940	406	14515	53597	
4998984	1016	654	654	58	23	370	370	4	232	1016	
4980374	19626	12266	12266	1231	398	6916	6916	164	4558	19626	
4975615	24385	14961	14961	1497	462	8337	8337	147	5415	24385	
4987333	12667	8002	8002	856	262	4625	4625	92	3179	12667	
4999890	110	93	93	14	5	68	68	3	68	110	
4995896	4104	2415	2415	243	78	1331	1331	18	889	4104	
4877643	122357	86169	86169	9559	3189	54287	54287	1300	40091	122357	
4999844	156	94	94	12	4	59	59	2	41	156	
4999914	86	59	59	8	3	44	44	2	34	86	
4984689	15311	9204	9204	850	251	5005	5005	80	3096	15311	
4998098	1902	1089	1089	106	30	585	585	10	384	1902	
4691962	308038	239692	239692	28747	10666	163885	163885	5152	134260	308038	
4998159	1841	1180	1180	137	52	687	687	22	500	1841	
4998556	1444	872	872	103	37	482	482	11	329	1444	
4999965	35	21	21	4	3	13	13	2	10	35	
4999972	28	24	24	3	2	16	16	2	15	28	
4991112	8888	5131	5131	442	136	2678	2678	49	1626	8888	
4992168	7832	4436	4436	411	110	2297	2297	25	1348	7832	
4999870	130	78	78	11	3	45	45	1	37	130	
4999763	237	161	161	15	7	113	113	4	98	237	
4998960	1040	583	583	56	17	285	285	8	176	1040	
4934841	65159	43211	43211	4573	1460	25707	25707	520	17601	65159	
4999840	160	84	84	11	5	47	47	3	41	160	
4999901	99	52	52	6	2	29	29	1	16	99	
4971677	28323	17858	17858	1846	577	10309	10309	214	7074	28323	
4993158	6842	3918	3918	374	112	2111	2111	56	1379	6842	
4999928	72	59	59	7	3	44	44	3	45	72	
4994358	5642	3337	3337	350	103	1830	1830	46	1250	5642	
4989644	10356	6700	6700	688	212	3856	3856	66	2464	10356	
4999932	68	49	49	11	7	31	31	5	35	68	
4999967	33	25	25	4	2	14	14	2	14	33	
4999517	483	284	284	24	13	141	141	4	97	483	
4999865	135	96	96	6	3	67	67	2	55	135	
4999934	66	49	49	7	4	35	35	3	34	66	
4999513	487	285	285	26	12	194	194	9	147	487	
4999878	122	99	99	12	5	71	71	3	71	122	
4997101	2899	1819	1819	183	59	1010	1010	17	639	2899	
4999983	17	15	15	5	2	10	10	1	9	17	
4998862	1138	672	672	63	21	355	355	4	216	1138	
4999960	40	36	36	5	3	27	27	2	27	40	
4988827	11173	6879	6879	721	215	3772	3772	85	2524	11173	
4997653	2347	1416	1416	133	36	806	806	15	551	2347	
4999900	100	72	72	10	4	45	45	1	35	100	
4997516	2484	1525	1525	150	41	892	892	14	578	2484	
4992868	7132	4250	4250	438	129	2358	2358	43	1498	7132	
4999839	161	105	105	11	6	56	56	6	38	161	
4826191	173809	126014	126014	14105	4766	80965	80965	2024	61217	173809	
4363260	636740	544258	544258	71067	29176	401990	401990	16743	364719	636740	
4999842	158	135	135	15	4	102	102	3	97	158	
4993086	6914	4416	4416	436	136	2661	2661	45	1825	6914	
4999919	81	61	61	3	2	51	51	2	45	81	
4955908	44092	29133	29133	3027	990	17658	17658	382	12524	44092	
4999934	66	55	55	6	4	42	42	2	40	66	
4999557	443	357	357	41	12	259	259	5	233	443	
4998209	1791	979	979	96	31	488	488	16	303	1791	
4938606	61394	41260	41260	4359	1352	24911	24911	498	17756	61394	
4999776	224	186	186	21	6	139	139	2	132	224	
4999526	474	306	306	28	8	166	166	3	99	474	
4999889	111	98	98	11	2	79	79	2	79	111	
4999929	71	56	56	4	3	40	40	2	35	71	
4998131	1869	1160	1160	124	42	656	656	18	441	1869	
4998871	1129	687	687	74	26	364	364	10	217	1129	
4999770	230	156	156	18	7	83	83	2	59	230	
4999897	103	86	86	11	4	49	49	4	48	103	
4999965	35	28	28	5	1	22	22	1	25	35	
4999963	37	33	33	5	2	25	25	1	24	37	
4999715	285	183	183	21	9	107	107	4	82	285	
4995339	4661	2803	2803	284	62	1522	1522	26	960	4661	
4999893	107	82	82	9	4	53	53	4	47	107	
4999276	724	426	426	41	17	233	233	6	159	724	
4998654	1346	817	817	78	18	423	423	6	243	1346	
4997112	2888	1746	1746	165	45	922	922	11	598	2888	
4998110	1890	1228	1228	116	39	700	700	13	469	1890	
4998744	1256	664	664	63	13	313	313	6	159	1256	
4998899	1101	640	640	57	25	377	377	13	260	1101	
4999833	167	125	125	16	4	87	87	3	74	167	
4999769	231	105	105	12	5	59	59	3	46	231	
4998684	1316	927	927	105	35	584	584	20	453	1316	
4999907	93	55	55	10	1	28	28	1	20	93	
4985734	14266	8595	8595	794	225	4816	4816	93	3084	14266	
4999906	94	79	79	10	4	57	57	3	48	94	
4999979	21	20	20	4	2	14	14	1	13	21	
4999893	107	82	82	9	4	53	53	4	47	107	
4945327	54673	35927	35927	3724	1175	21178	21178	430	14708	54673	
4980040	19960	12494	12494	1294	410	7041	7041	182	4876	19960	
4898716	101284	70569	70569	7759	2599	44027	44027	1066	32503	101284	
4997895	2105	1316	1316	121	42	781	781	13	525	2105	
4996463	3537	2211	2211	239	70	1318	1318	29	969	3537	
4997027	2973	1850	1850	206	70	1088	1088	30	786	2973	
4950551	49449	32466	32466	3411	1106	19264	19264	429	13464	49449	
4996994	3006	1931	1931	185	61	1187	1187	22	844	3006	
4999561	439	325	325	44	16	200	200	7	156	439	
4987718	12282	7520	7520	751	219	4109	4109	61	2654	12282	
4995425	4575	2891	2891	308	87	1687	1687	32	1228	4575	
4999726	274	193	193	26	10	125	125	4	85	274	
4990159	9841	5974	5974	577	176	3254	3254	50	2066	9841	
4999559	441	301	301	22	6	179	179	3	117	441	
4999859	141	85	85	8	3	51	51	2	39	141	
4999981	19	16	16	2	1	12	12	1	8	19	
4999894	106	86	86	10	4	69	69	4	66	106	
4996031	3969	2229	2229	202	41	1109	1109	10	625	3969	
4999925	75	49	49	7	3	30	30	1	22	75	
4999404	596	390	390	52	18	223	223	5	177	596	
4822392	177608	129926	129926	14936	5277	84044	84044	2265	64692	177608	
4999353	647	302	302	27	13	140	140	3	73	647	
4998125	1875	1189	1189	124	37	734	734	15	534	1875	
4999942	58	33	33	7	4	16	16	2	8	58	
4998853	1147	707	707	78	28	407	407	12	297	1147	
4980680	19320	11793	11793	1199	366	6569	6569	118	4225	19320	
4869463	130537	92625	92625	10237	3539	58589	58589	1433	43831	130537	
4961459	38541	25011	25011	2723	882	14715	14715	306	10125	38541	
4995775	4225	2470	2470	273	84	1379	1379	26	960	4225	
4999851	149	116	116	15	8	82	82	3	77	149	
4999833	167	122	122	13	5	83	83	2	60	167	
4994261	5739	3473	3473	354	112	1921	1921	39	1248	5739	
4999881	119	98	98	8	4	75	75	4	60	119	
4998771	1229	791	791	81	31	463	463	11	353	1229	
4998182	1818	1072	1072	116	42	579	579	17	398	1818	
4983823	16177	9876	9876	852	266	5624	5624	81	3438	16177	
4999897	103	87	87	5	4	77	77	4	67	103	
4999758	242	188	188	26	8	118	118	4	95	242	
4999949	51	37	37	5	1	20	20	1	18	51	
4999898	102	76	76	11	3	51	51	2	48	102	
4999851	149	95	95	10	4	60	60	4	52	149	
4999072	928	563	563	45	13	353	353	9	261	928	
4998865	1135	759	759	101	27	476	476	14	364	1135	
4997882	2118	1265	1265	137	38	656	656	18	437	2118	
4973993	26007	16111	16111	1601	494	9061	9061	168	5820	26007	
4999870	130	99	99	11	5	65	65	3	52	130	
4996534	3466	2211	2211	221	73	1267	1267	27	795	3466	
4999983	17	12	12	1	1	9	9	1	9	17	
4999913	87	68	68	8	3	48	48	2	41	87	
4996957	3043	1941	1941	214	64	1178	1178	17	860	3043	
4999949	51	30	30	5	4	12	12	2	8	51	
4999404	596	390	390	52	18	223	223	5	177	596	
4934841	65159	43211	43211	4573	1460	25707	25707	520	17601	65159	
4999985	15	14	14	4	2	10	10	1	12	15	
4999960	40	38	38	7	4	27	27	3	32	40	
4925479	74521	50553	50553	5454	1786	30658	30658	692	21879	74521	
4999962	38	27	27	5	2	14	14	2	12	38	
4999983	17	15	15	4	2	10	10	2	9	17	
4998579	1421	894	894	79	28	487	487	8	305	1421	
4997178	2822	1515	1515	131	28	803	803	7	437	2822	
4994933	5067	3260	3260	320	118	1972	1972	48	1336	5067	
4998375	1625	929	929	101	38	532	532	18	379	1625	
4985417	14583	8875	8875	834	270	5097	5097	100	3469	14583	
4999959	41	28	28	3	2	15	15	2	14	41	
4998648	1352	704	704	56	11	307	307	3	146	1352	
4999962	38	37	37	7	4	27	27	3	32	38	
4999836	164	114	114	15	7	72	72	3	53	164	
4899726	100274	69213	69213	7766	2549	42590	42590	971	31009	100274	
4999963	37	35	35	7	4	26	26	3	30	37	
4999900	100	75	75	13	6	45	45	2	45	100	
4999766	234	152	152	18	7	92	92	4	71	234	
4999954	46	42	42	5	2	34	34	2	35	46	
4999885	115	81	81	10	3	51	51	1	34	115	
4989461	10539	6311	6311	627	188	3497	3497	54	2209	10539	
4991590	8410	4970	4970	485	157	2734	2734	41	1741	8410	
4999678	322	160	160	15	6	81	81	1	52	322	
4989492	10508	6230	6230	535	160	3561	3561	62	2199	10508	
4957735	42265	27071	27071	2825	831	15582	15582	300	10643	42265	
4998275	1725	1115	1115	97	33	679	679	12	472	1725	
4999969	31	23	23	2	2	17	17	2	15	31	
4998938	1062	728	728	66	31	461	461	16	345	1062	
4950692	49308	32689	32689	3411	1112	19665	19665	415	13856	49308	
4885720	114280	80267	80267	8933	3002	50188	50188	1197	37134	114280	
4981644	18356	11741	11741	1209	364	6794	6794	140	4669	18356	
4999951	49	44	44	9	5	34	34	5	40	49	
4982311	17689	11054	11054	1130	330	6211	6211	110	4080	17689	
4999629	371	255	255	29	8	170	170	5	145	371	
4913673	86327	59259	59259	6378	2061	36259	36259	761	26064	86327	
4999948	52	43	43	4	3	34	34	2	33	52	
4998029	1971	1136	1136	105	34	582	582	16	374	1971	
4985079	14921	9111	9111	862	255	5017	5017	75	3143	14921	
4968838	31162	20010	20010	2136	648	11425	11425	223	7611	31162	
4993617	6383	3755	3755	356	98	1986	1986	36	1212	6383	
4995640	4360	2831	2831	279	96	1724	1724	42	1175	4360	
4999814	186	118	118	11	3	67	67	3	39	186	
4990096	9904	6179	6179	626	189	3578	3578	69	2431	9904	
4999970	30	28	28	1	1	26	26	1	24	30	
4998963	1037	670	670	70	24	437	437	15	352	1037	
4998044	1956	1147	1147	121	35	592	592	10	374	1956	
4997355	2645	1701	1701	170	53	966	966	17	658	2645	
4998497	1503	970	970	100	36	565	565	13	414	1503	
4999925	75	54	54	8	3	36	36	1	33	75	
4999934	66	52	52	8	2	37	37	2	37	66	
4998384	1616	1065	1065	126	40	593	593	16	431	1616	
4999910	90	63	63	10	5	43	43	5	42	90	
4967624	32376	20685	20685	2112	644	11851	11851	208	7870	32376	
4999381	619	376	376	38	11	234	234	7	168	619	
4999577	423	284	284	37	16	188	188	9	150	423	
4999938	62	57	57	10	8	43	43	6	41	62	
4995652	4348	2613	2613	247	77	1484	1484	37	1019	4348	
4999665	335	224	224	32	9	140	140	4	124	335	
4999917	83	69	69	3	2	53	53	2	42	83	
4999897	103	77	77	11	6	49	49	2	37	103	
4993348	6652	3798	3798	378	115	1962	1962	21	1175	6652	
4999843	157	120	120	17	4	89	89	2	87	157	
4946103	53897	35299	35299	3644	1197	21048	21048	441	14529	53897	
4999814	186	75	75	4	1	39	39	1	26	186	
4999877	123	70	70	9	3	41	41	1	28	123	
4999977	23	18	18	3	2	13	13	2	6	23	
4983344	16656	9998	9998	1013	280	5542	5542	105	3536	16656	
4994177	5823	3583	3583	343	108	1983	1983	37	1306	5823	
4992822	7178	4547	4547	485	155	2616	2616	70	1867	7178	
4979801	20199	12844	12844	1301	395	7469	7469	154	5174	20199	
4999849	151	115	115	11	5	85	85	4	71	151	
4999919	81	73	73	9	2	58	58	2	55	81	
4999860	140	99	99	10	3	77	77	2	58	140	
4999797	203	152	152	22	9	95	95	3	78	203	
4999923	77	62	62	11	4	39	39	2	37	77	
4999921	79	64	64	9	3	50	50	1	44	79	
4999904	96	70	70	8	3	56	56	3	53	96	
4996242	3758	2210	2210	256	82	1229	1229	30	811	3758	
4999967	33	25	25	4	2	14	14	2	14	33	
4997492	2508	1446	1446	146	41	753	753	18	478	2508	
4999872	128	108	108	10	5	86	86	3	76	128	
4996209	3791	2423	2423	243	78	1374	1374	34	928	3791	
4999253	747	469	469	44	17	280	280	9	200	747	
4980689	19311	12013	12013	1207	346	6916	6916	120	4572	19311	
4999978	22	20	20	4	2	14	14	2	14	22	
4999857	143	110	110	15	7	77	77	5	77	143	
4999909	91	68	68	10	3	43	43	3	37	91	
4999895	105	59	59	9	3	30	30	3	27	105	
4999969	31	24	24	4	3	18	18	3	16	31	
4999625	375	250	250	20	3	126	126	2	72	375	
4999959	41	28	28	3	2	15	15	2	14	41	
4999946	54	39	39	4	1	27	27	1	22	54	
4999415	585	321	321	33	11	171	171	3	109	585	
4999938	62	59	59	11	6	46	46	4	49	62	
4988136	11864	7338	7338	741	223	4021	4021	73	2719	11864	
4926019	73981	50614	50614	5614	1848	31000	31000	742	22708	73981	
4999948	52	44	44	7	4	35	35	3	34	52	
4999934	66	49	49	7	4	35	35	3	34	66	
4999545	455	301	301	30	13	192	192	10	136	455	
4996946	3054	1787	1787	200	67	985	985	26	645	3054	
4999511	489	295	295	31	10	147	147	4	112	489	
4999963	37	34	34	8	5	24	24	3	26	37	
4999924	76	60	60	5	2	47	47	2	45	76	
4954621	45379	29747	29747	3055	1007	17816	17816	372	12545	45379	
4987718	12282	7520	7520	751	219	4109	4109	61	2654	12282	
4991965	8035	4741	4741	482	146	2677	2677	56	1855	8035	
4997241	2759	1716	1716	172	46	973	973	22	674	2759	
4981455	18545	11743	11743	1191	358	6874	6874	133	4756	18545	
4649847	350153	275002	275002	33221	12343	189187	189187	5901	156077	350153	
4999642	358	235	235	28	9	132	132	5	86	358	
4998330	1670	1090	1090	133	47	679	679	23	525	1670	
4955334	44666	29521	29521	3077	1002	17617	17617	386	12239	44666	
4999232	768	355	355	24	9	161	161	4	100	768	
4997389	2611	1658	1658	176	56	965	965	20	654	2611	
4996957	3043	1924	1924	205	60	1119	1119	24	779	3043	
4978174	21826	13952	13952	1469	423	8062	8062	162	5602	21826	
4999965	35	33	33	5	1	26	26	1	29	35	
4915871	84129	57936	57936	6292	2138	35768	35768	881	25752	84129	
4940740	59260	40027	40027	4241	1386	24409	24409	507	17618	59260	
4999622	378	273	273	30	10	167	167	4	136	378	
4999972	28	21	21	3	2	14	14	2	10	28	
4999977	23	18	18	2	1	12	12	1	9	23	
4999713	287	205	205	28	8	135	135	4	105	287	
4998484	1516	825	825	67	24	424	424	7	245	1516	
4996531	3469	2195	2195	224	69	1285	1285	23	840	3469	
4999038	962	551	551	56	19	290	290	5	192	962	
4999976	24	10	10	2	1	5	5	1	5	24	
4999553	447	285	285	35	14	174	174	5	142	447	
4999899	101	58	58	10	6	25	25	3	19	101	
4999641	359	188	188	12	4	108	108	4	82	359	
4986765	13235	8258	8258	805	272	4713	4713	102	3197	13235	
4998536	1464	914	914	89	27	546	546	11	369	1464	
4999527	473	284	284	24	6	164	164	3	109	473	
4998685	1315	801	801	75	29	464	464	15	312	1315	
4947060	52940	34880	34880	3666	1124	20479	20479	400	14139	52940	
4998696	1304	609	609	48	15	264	264	6	123	1304	
4999832	168	85	85	15	4	34	34	1	26	168	
4987796	12204	7722	7722	768	233	4396	4396	95	2944	12204	
4960593	39407	25957	25957	2782	903	15564	15564	339	11169	39407	
4993663	6337	4183	4183	458	152	2541	2541	71	1921	6337	
4999501	499	252	252	17	5	118	118	2	74	499	
4999960	40	39	39	8	4	27	27	3	32	40	
4999947	53	46	46	9	3	34	34	2	37	53	
4999069	931	566	566	47	14	323	323	2	215	931	
4999258	742	421	421	39	12	209	209	3	124	742	
4999888	112	82	82	15	8	48	48	7	46	112	
4999699	301	209	209	25	8	134	134	5	109	301	
4969799	30201	19626	19626	2064	665	11563	11563	241	8075	30201	
4990844	9156	5539	5539	551	162	3035	3035	56	1886	9156	
4996983	3017	1783	1783	188	58	963	963	20	632	3017	
4999950	50	39	39	6	2	22	22	2	22	50	
4962869	37131	24642	24642	2618	804	14702	14702	283	10457	37131	
4999487	513	333	333	30	11	221	221	6	166	513	
4993902	6098	3451	3451	304	75	1795	1795	14	1033	6098	
4942330	57670	38224	38224	4033	1254	22570	22570	455	15405	57670	
4999787	213	174	174	20	4	123	123	2	123	213	
4999889	111	92	92	10	5	70	70	3	64	111	
4999685	315	238	238	31	11	150	150	6	130	315	
4999532	468	361	361	48	18	246	246	11	220	468	
4998612	1388	758	758	72	25	395	395	11	262	1388	
4993335	6665	3836	3836	375	109	2009	2009	34	1268	6665	
4999617	383	260	260	26	10	167	167	9	119	383	
4999855	145	104	104	15	7	57	57	4	42	145	
4999858	142	113	113	13	5	81	81	3	65	142	
4961217	38783	25148	25148	2644	856	14878	14878	303	10416	38783	
4999965	35	22	22	5	2	14	14	1	14	35	
4999962	38	26	26	2	2	20	20	2	18	38	
4999925	75	61	61	5	3	44	44	2	35	75	
4999899	101	68	68	11	1	33	33	1	27	101	
4749041	250959	190481	190481	22552	8221	127225	127225	3747	101244	250959	
4996810	3190	1962	1962	196	57	1153	1153	26	815	3190	
4975752	24248	15289	15289	1576	501	8756	8756	212	5977	24248	
4977145	22855	14585	14585	1523	491	8677	8677	181	6145	22855	
4996819	3181	2072	2072	183	78	1282	1282	32	925	3181	
4982852	17148	11087	11087	1181	348	6471	6471	133	4501	17148	
4981712	18288	11375	11375	1082	308	6274	6274	101	4156	18288	
4999820	180	131	131	17	5	82	82	3	65	180	
4999816	184	132	132	12	5	78	78	2	56	184	
4999641	359	232	232	28	12	129	129	4	102	359	
4998790	1210	756	756	65	14	448	448	8	332	1210	
4999893	107	71	71	8	4	40	40	2	26	107	
4994499	5501	3577	3577	361	111	2125	2125	48	1479	5501	
4999965	35	21	21	4	2	15	15	1	13	35	
4999828	172	119	119	8	3	86	86	2	72	172	
4996560	3440	2199	2199	210	73	1251	1251	19	826	3440	
4996987	3013	1965	1965	199	63	1163	1163	27	764	3013	
4999793	207	99	99	10	8	37	37	3	26	207	
4994556	5444	3339	3339	334	95	1778	1778	35	1151	5444	
4999749	251	194	194	28	10	121	121	5	90	251	
4999972	28	22	22	5	2	13	13	1	15	28	
4998476	1524	1003	1003	106	30	617	617	11	462	1524	
4999937	63	39	39	3	1	20	20	1	14	63	
4999784	216	167	167	24	8	102	102	4	75	216	
4999910	90	68	68	16	6	44	44	3	41	90	
4998862	1138	672	672	63	21	355	355	4	216	1138	
4999791	209	115	115	13	3	62	62	1	37	209	
4993896	6104	3931	3931	378	137	2373	2373	60	1609	6104	
4999844	156	119	119	15	8	89	89	6	81	156	
4999989	11	9	9	1	1	6	6	1	4	11	
4999908	92	50	50	5	1	33	33	1	20	92	
4999953	47	34	34	4	2	20	20	1	18	47	
4999967	33	30	30	4	2	25	25	1	24	33	
4999948	52	47	47	7	5	40	40	4	38	52	
4692168	307832	236975	236975	28113	10240	160277	160277	4670	129038	307832	
4999843	157	111	111	6	1	78	78	1	60	157	
4999239	761	355	355	24	6	179	179	4	90	761	
4999945	55	47	47	6	2	36	36	1	36	55	
4995516	4484	2668	2668	249	78	1454	1454	27	887	4484	
4997716	2284	1237	1237	92	28	616	616	11	306	2284	
4999924	76	64	64	11	6	48	48	3	51	76	
4980321	19679	12079	12079	1208	353	6819	6819	140	4535	19679	
4999959	41	37	37	5	3	29	29	2	29	41	
4999599	401	160	160	14	8	84	84	6	58	401	
4999888	112	95	95	14	3	69	69	2	62	112	
4999965	35	27	27	4	3	17	17	1	13	35	
4999867	133	94	94	14	6	50	50	4	35	133	
4999689	311	174	174	17	5	112	112	3	94	311	
4999886	114	86	86	8	5	66	66	3	54	114	
4988147	11853	7196	7196	736	216	3888	3888	86	2544	11853	
4999389	611	429	429	52	20	255	255	6	189	611	
4999953	47	37	37	2	1	29	29	1	25	47	
4999857	143	110	110	15	7	77	77	5	77	143	
4997710	2290	1289	1289	123	36	698	698	8	451	2290	
4999953	47	37	37	2	1	29	29	1	25	47	
4999834	166	120	120	18	9	75	75	4	64	166	
4999979	21	16	16	3	1	9	9	1	9	21	
