S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	6	6	1	0	4	4	0	5	6	
4999980	20	17	17	3	2	14	14	1	14	20	
4999999	1	1	1	1	0	0	0	0	0	1	
4999989	11	10	10	0	0	8	8	0	7	11	
4999998	2	1	1	0	0	1	1	0	1	2	
4999990	10	8	8	1	1	7	7	1	4	10	
4999991	9	6	6	0	0	5	5	0	5	9	
4999981	19	12	12	2	0	7	7	0	6	19	
4999990	10	6	6	0	0	4	4	0	2	10	
4999981	19	15	15	2	2	13	13	1	12	19	
5000000	0	0	0	0	0	0	0	0	0	0	
4999974	26	18	18	3	1	10	10	0	10	26	
4999956	44	43	43	5	3	35	35	2	34	44	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	5	5	0	0	3	3	0	2	5	
4999975	25	23	23	3	1	19	19	0	10	25	
4999987	13	13	13	1	1	9	9	0	9	13	
4999998	2	2	2	1	1	1	1	0	1	2	
4999996	4	4	4	1	0	2	2	0	2	4	
4999998	2	2	2	1	1	1	1	1	0	2	
4999990	10	9	9	1	1	8	8	0	8	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999989	11	9	9	3	2	5	5	0	5	11	
4999996	4	4	4	1	1	2	2	1	1	4	
4999979	21	8	8	0	0	5	5	0	3	21	
4999997	3	1	1	1	0	0	0	0	0	3	
4999998	2	1	1	0	0	0	0	0	0	2	
4999993	7	6	6	1	0	4	4	0	5	7	
4999985	15	15	15	1	1	12	12	1	9	15	
4999992	8	7	7	2	2	4	4	1	1	8	
4999978	22	19	19	2	1	12	12	0	8	22	
4999993	7	6	6	1	0	2	2	0	2	7	
4999991	9	7	7	2	1	5	5	1	4	9	
4999996	4	4	4	2	1	2	2	0	3	4	
4999943	57	56	56	11	5	45	45	5	53	57	
4999996	4	3	3	1	0	0	0	0	1	4	
4999977	23	15	15	4	0	8	8	0	8	23	
4999991	9	7	7	2	1	5	5	1	4	9	
4999993	7	4	4	1	1	2	2	1	2	7	
4999997	3	3	3	1	1	2	2	0	2	3	
4999987	13	8	8	2	1	5	5	0	3	13	
4999982	18	15	15	2	2	12	12	1	12	18	
4999974	26	25	25	6	1	18	18	1	24	26	
4999998	2	2	2	1	1	1	1	0	0	2	
4999977	23	23	23	4	2	19	19	2	20	23	
4999987	13	10	10	1	1	7	7	0	7	13	
4999998	2	2	2	1	1	0	0	0	0	2	
4999995	5	4	4	1	1	3	3	0	3	5	
4999918	82	54	54	4	0	33	33	0	26	82	
4999998	2	1	1	0	0	1	1	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	0	0	2	2	0	1	3	
4999992	8	7	7	1	1	5	5	1	4	8	
4999995	5	5	5	1	1	4	4	1	3	5	
4999989	11	10	10	4	1	4	4	1	5	11	
4999991	9	7	7	3	0	4	4	0	5	9	
4999992	8	7	7	1	1	6	6	1	5	8	
4999981	19	17	17	2	1	13	13	1	12	19	
4999978	22	20	20	2	1	18	18	1	19	22	
4999947	53	51	51	6	3	43	43	3	44	53	
4999987	13	10	10	1	0	8	8	0	7	13	
4999997	3	2	2	1	1	1	1	0	1	3	
4999988	12	12	12	1	0	10	10	0	10	12	
4999993	7	4	4	2	1	2	2	1	1	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999989	11	10	10	4	2	6	6	1	6	11	
4999998	2	2	2	1	1	0	0	0	0	2	
4999996	4	4	4	1	0	2	2	0	1	4	
4999992	8	8	8	3	1	4	4	1	6	8	
4999994	6	6	6	2	0	3	3	0	3	6	
4999987	13	8	8	2	1	5	5	0	3	13	
4999990	10	9	9	1	1	7	7	1	5	10	
4999967	33	31	31	5	2	24	24	2	26	33	
4999998	2	1	1	0	0	1	1	0	1	2	
4999998	2	2	2	1	0	0	0	0	0	2	
4999980	20	18	18	3	1	14	14	1	14	20	
4999985	15	15	15	1	1	12	12	1	9	15	
4999990	10	10	10	2	1	8	8	1	9	10	
4999997	3	2	2	0	0	1	1	0	1	3	
4999982	18	12	12	1	0	11	11	0	8	18	
4999995	5	4	4	2	0	0	0	0	0	5	
4999993	7	7	7	2	1	4	4	1	5	7	
4999988	12	9	9	2	2	7	7	2	7	12	
4999970	30	28	28	2	0	22	22	0	17	30	
4999994	6	6	6	1	1	3	3	1	3	6	
4999985	15	13	13	1	0	11	11	0	9	15	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	2	2	0	0	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	1	1	2	2	0	2	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	1	1	0	0	1	1	0	1	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	1	0	2	
4999996	4	2	2	0	0	2	2	0	0	4	
4999997	3	1	1	1	1	0	0	0	0	3	
4999994	6	6	6	2	1	4	4	0	4	6	
4999982	18	14	14	2	2	10	10	1	10	18	
4999961	39	39	39	7	2	27	27	2	28	39	
4999977	23	23	23	4	2	19	19	2	20	23	
4999982	18	17	17	3	1	12	12	1	13	18	
4999997	3	3	3	1	1	1	1	1	1	3	
4999993	7	3	3	0	0	2	2	0	2	7	
4999995	5	5	5	1	1	4	4	1	3	5	
4999995	5	3	3	0	0	2	2	0	1	5	
4999998	2	1	1	0	0	0	0	0	0	2	
4999993	7	3	3	1	1	2	2	1	1	7	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999973	27	24	24	1	1	19	19	1	19	27	
4999990	10	10	10	1	1	9	9	1	9	10	
4999990	10	7	7	3	2	4	4	2	5	10	
4999992	8	6	6	1	1	3	3	1	1	8	
4999992	8	4	4	0	0	4	4	0	2	8	
4999982	18	15	15	2	2	12	12	1	12	18	
4999978	22	20	20	2	1	16	16	0	16	22	
4999997	3	3	3	0	0	2	2	0	2	3	
4999990	10	6	6	0	0	4	4	0	2	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999970	30	27	27	3	2	24	24	2	24	30	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	5	5	1	1	4	4	1	3	8	
4999998	2	2	2	0	0	2	2	0	1	2	
4999991	9	6	6	0	0	1	1	0	1	9	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	2	2	1	1	0	0	1	1	3	
4999986	14	12	12	1	1	11	11	1	11	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	12	12	0	0	10	10	0	10	12	
4999992	8	7	7	1	1	6	6	0	6	8	
4999994	6	5	5	3	2	2	2	1	3	6	
4999997	3	2	2	0	0	2	2	0	2	3	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	0	0	1	1	0	0	1	
4999993	7	7	7	2	1	4	4	0	4	7	
4999997	3	3	3	1	1	2	2	1	0	3	
4999969	31	29	29	3	2	25	25	2	25	31	
4999995	5	5	5	1	1	2	2	1	2	5	
4999990	10	10	10	1	1	9	9	1	9	10	
4999997	3	3	3	1	1	1	1	0	1	3	
4999990	10	10	10	2	1	7	7	1	9	10	
4999979	21	15	15	2	1	11	11	1	5	21	
4999976	24	23	23	4	1	17	17	0	15	24	
4999986	14	12	12	5	3	6	6	2	7	14	
4999994	6	4	4	1	1	3	3	1	3	6	
4999992	8	5	5	2	1	2	2	1	1	8	
4999992	8	7	7	2	1	5	5	0	5	8	
4999997	3	3	3	0	0	3	3	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	1	1	0	0	0	0	0	0	3	
4999991	9	6	6	0	0	5	5	0	2	9	
4999997	3	2	2	1	0	1	1	0	2	3	
4999986	14	7	7	0	0	3	3	0	0	14	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	2	2	1	1	0	0	1	0	5	
4999992	8	7	7	3	1	4	4	1	5	8	
4999996	4	2	2	1	1	0	0	0	0	4	
4999996	4	4	4	1	1	2	2	0	2	4	
4999994	6	4	4	2	1	2	2	1	3	6	
4999857	143	97	97	8	2	55	55	0	28	143	
4999990	10	8	8	2	1	5	5	1	7	10	
4999998	2	1	1	1	1	0	0	1	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999983	17	14	14	2	2	10	10	1	6	17	
4999995	5	5	5	3	1	2	2	1	3	5	
4999995	5	4	4	0	0	3	3	0	2	5	
4999991	9	9	9	1	1	8	8	0	8	9	
4999999	1	1	1	1	0	0	0	0	0	1	
4999978	22	18	18	3	1	12	12	0	12	22	
4999993	7	7	7	1	1	6	6	0	5	7	
4999985	15	13	13	2	2	10	10	1	10	15	
4999995	5	4	4	1	1	2	2	0	2	5	
4999995	5	3	3	1	1	1	1	1	0	5	
4999984	16	15	15	1	1	13	13	0	13	16	
4999996	4	3	3	1	0	1	1	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	1	2	2	0	2	3	
4999993	7	7	7	1	1	1	1	1	1	7	
4999984	16	10	10	1	0	5	5	0	5	16	
4999991	9	6	6	1	1	5	5	1	3	9	
4999993	7	6	6	1	1	5	5	1	5	7	
4999997	3	3	3	1	0	2	2	0	1	3	
4999991	9	8	8	1	1	6	6	1	5	9	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	1	1	2	2	1	1	5	
4999996	4	4	4	1	1	3	3	0	3	4	
4999992	8	6	6	3	0	3	3	0	4	8	
4999992	8	6	6	1	1	5	5	1	3	8	
4999977	23	23	23	4	2	19	19	2	20	23	
4999992	8	6	6	1	1	5	5	1	3	8	
4999996	4	4	4	3	0	1	1	0	1	4	
4999997	3	3	3	1	1	2	2	0	1	3	
4999995	5	2	2	1	0	1	1	0	1	5	
4999994	6	6	6	1	1	4	4	1	4	6	
4999986	14	11	11	1	0	9	9	0	9	14	
4999993	7	5	5	2	1	3	3	0	3	7	
4999998	2	2	2	1	0	0	0	0	0	2	
4999794	206	105	105	6	3	47	47	1	26	206	
4999955	45	33	33	8	3	23	23	2	27	45	
4999942	58	23	23	2	1	13	13	1	10	58	
4999995	5	5	5	0	0	0	0	0	0	5	
4999998	2	2	2	2	1	0	0	0	1	2	
4999987	13	9	9	2	2	5	5	2	3	13	
4999994	6	4	4	1	1	3	3	1	2	6	
4999996	4	2	2	1	0	1	1	0	1	4	
4999993	7	4	4	1	1	2	2	1	0	7	
4999984	16	12	12	1	1	10	10	0	9	16	
4999994	6	6	6	1	1	1	1	1	2	6	
4999989	11	6	6	4	2	1	1	0	1	11	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	9	9	1	1	7	7	1	5	10	
4999986	14	12	12	1	1	11	11	0	11	14	
4999973	27	27	27	3	2	22	22	2	23	27	
4999997	3	2	2	1	0	1	1	0	1	3	
4999996	4	4	4	1	1	3	3	0	2	4	
4999996	4	4	4	1	0	2	2	0	2	4	
4999995	5	4	4	2	0	0	0	0	0	5	
4999987	13	13	13	1	1	10	10	1	9	13	
4999997	3	1	1	1	1	0	0	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	3	3	1	1	1	1	0	0	5	
4999993	7	6	6	1	1	3	3	1	2	7	
4999995	5	2	2	1	1	0	0	1	0	5	
4999970	30	25	25	3	1	19	19	1	15	30	
4999992	8	7	7	1	1	5	5	1	5	8	
4999943	57	55	55	11	5	43	43	5	52	57	
4999983	17	11	11	2	1	7	7	1	5	17	
4999997	3	2	2	0	0	1	1	0	1	3	
4999998	2	2	2	1	1	0	0	1	0	2	
4999973	27	27	27	3	2	22	22	1	23	27	
4999994	6	5	5	1	0	2	2	0	1	6	
4999994	6	4	4	2	1	2	2	1	3	6	
4999993	7	3	3	0	0	2	2	0	2	7	
4999993	7	7	7	1	1	4	4	1	2	7	
4999997	3	3	3	1	1	2	2	0	2	3	
4999998	2	2	2	1	0	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	7	7	2	1	4	4	0	4	8	
4999988	12	10	10	2	1	8	8	0	5	12	
4999995	5	5	5	1	1	4	4	1	3	5	
4999997	3	2	2	1	0	0	0	0	1	3	
4999996	4	4	4	1	1	3	3	0	3	4	
4999998	2	2	2	1	0	1	1	0	1	2	
4999994	6	4	4	2	1	2	2	1	1	6	
4999996	4	3	3	1	0	0	0	0	1	4	
4999990	10	10	10	2	1	7	7	1	9	10	
4999987	13	11	11	2	2	9	9	1	10	13	
4999986	14	9	9	1	1	5	5	1	5	14	
4999993	7	6	6	1	1	2	2	0	1	7	
4999993	7	6	6	2	2	3	3	0	2	7	
4999987	13	9	9	2	1	5	5	1	5	13	
4999994	6	4	4	2	1	2	2	1	3	6	
4999984	16	16	16	1	1	13	13	1	8	16	
4999943	57	55	55	11	5	43	43	5	52	57	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	11	11	4	3	6	6	2	6	12	
4999998	2	1	1	1	0	0	0	0	0	2	
4999993	7	7	7	1	1	6	6	0	5	7	
4999996	4	4	4	1	1	3	3	0	2	4	
4999995	5	5	5	1	0	4	4	0	3	5	
4999992	8	7	7	2	0	4	4	0	3	8	
4999988	12	12	12	0	0	11	11	0	10	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	6	6	1	1	3	3	0	3	6	
4999995	5	3	3	1	1	1	1	0	1	5	
4999998	2	1	1	1	0	0	0	0	0	2	
4999986	14	13	13	2	0	11	11	0	11	14	
4999994	6	4	4	2	1	2	2	1	3	6	
4999992	8	5	5	2	1	3	3	1	2	8	
4999961	39	34	34	5	3	27	27	2	24	39	
4999986	14	9	9	3	2	5	5	0	6	14	
4999994	6	4	4	2	1	2	2	1	3	6	
4999945	55	55	55	11	5	42	42	5	52	55	
4999980	20	16	16	2	2	12	12	1	12	20	
4999936	64	35	35	6	2	22	22	1	16	64	
4999979	21	18	18	2	1	11	11	0	8	21	
4999975	25	25	25	6	1	16	16	1	21	25	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	0	1	1	0	1	5	
4999970	30	29	29	3	2	24	24	2	24	30	
4999977	23	20	20	4	3	16	16	3	14	23	
4999971	29	17	17	2	0	12	12	0	4	29	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	4	4	2	1	2	2	1	3	6	
4999970	30	25	25	3	1	19	19	1	15	30	
4999993	7	5	5	0	0	5	5	0	5	7	
4999991	9	7	7	1	1	5	5	1	6	9	
4999995	5	2	2	2	1	0	0	1	0	5	
4999990	10	10	10	4	2	5	5	1	6	10	
4999984	16	12	12	1	1	11	11	1	8	16	
4999997	3	2	2	1	0	0	0	0	0	3	
4999989	11	10	10	4	2	6	6	2	8	11	
4999991	9	8	8	1	1	6	6	1	5	9	
4999988	12	11	11	2	1	8	8	1	9	12	
4999997	3	1	1	0	0	1	1	0	1	3	
4999988	12	12	12	0	0	10	10	0	10	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	1	0	2	
4999977	23	23	23	4	2	19	19	2	20	23	
4999992	8	7	7	1	1	6	6	1	3	8	
4999977	23	22	22	3	2	18	18	2	18	23	
4999977	23	23	23	4	2	19	19	2	20	23	
4999995	5	4	4	1	1	2	2	0	2	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999943	57	56	56	11	5	45	45	5	53	57	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	7	7	3	2	4	4	2	5	9	
4999998	2	2	2	0	0	0	0	0	0	2	
4999984	16	16	16	3	1	12	12	1	13	16	
4999998	2	1	1	1	1	0	0	0	0	2	
4999989	11	9	9	4	2	3	3	2	4	11	
4999989	11	9	9	3	2	5	5	0	5	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999984	16	13	13	2	1	11	11	0	11	16	
4999999	1	1	1	1	0	0	0	0	0	1	
4999984	16	16	16	3	1	12	12	1	13	16	
4999994	6	5	5	1	1	4	4	1	4	6	
4999998	2	2	2	1	1	0	0	1	0	2	
4999991	9	8	8	3	1	4	4	0	5	9	
4999998	2	2	2	1	1	0	0	1	0	2	
4999990	10	9	9	2	1	7	7	1	8	10	
4999973	27	27	27	3	2	22	22	2	23	27	
4999992	8	6	6	1	1	5	5	1	3	8	
4999994	6	5	5	0	0	2	2	0	2	6	
4999992	8	7	7	2	1	4	4	0	4	8	
4999996	4	4	4	1	1	2	2	1	0	4	
4999989	11	9	9	4	2	3	3	2	4	11	
4999998	2	2	2	1	1	0	0	0	0	2	
4999994	6	5	5	1	0	2	2	0	1	6	
4999997	3	3	3	1	1	1	1	0	1	3	
4999986	14	12	12	1	1	11	11	0	11	14	
4999993	7	6	6	2	1	3	3	0	4	7	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	9	9	2	1	7	7	1	9	10	
4999999	1	1	1	1	1	0	0	0	0	1	
4999985	15	13	13	2	2	10	10	1	10	15	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	4	4	1	1	3	3	1	1	6	
4999989	11	9	9	3	2	5	5	0	5	11	
4999988	12	11	11	4	3	6	6	2	6	12	
4999993	7	5	5	1	1	4	4	1	3	7	
4999994	6	6	6	1	1	4	4	1	4	6	
4999975	25	25	25	6	1	17	17	1	22	25	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	5	5	2	2	3	3	1	4	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999969	31	22	22	2	2	14	14	1	10	31	
4999984	16	13	13	1	1	11	11	0	11	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	1	1	2	2	1	3	5	
4999979	21	16	16	2	1	11	11	0	7	21	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	7	7	1	1	6	6	0	5	7	
4999993	7	5	5	2	2	3	3	1	4	7	
4999994	6	5	5	1	0	3	3	0	1	6	
4999996	4	4	4	2	1	2	2	0	2	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999990	10	7	7	1	1	5	5	1	5	10	
4999992	8	7	7	1	1	5	5	1	5	8	
4999984	16	13	13	2	1	11	11	0	11	16	
4999988	12	10	10	4	2	6	6	1	7	12	
4999992	8	7	7	1	1	5	5	1	5	8	
4999975	25	25	25	6	1	17	17	1	22	25	
4999990	10	8	8	1	1	7	7	0	5	10	
4999987	13	12	12	1	1	8	8	0	7	13	
4999998	2	1	1	1	0	0	0	0	0	2	
4999989	11	8	8	2	1	5	5	0	5	11	
4999980	20	19	19	3	1	14	14	1	16	20	
4999941	59	57	57	11	5	46	46	5	54	59	
4999989	11	9	9	2	1	6	6	1	8	11	
4999991	9	9	9	3	1	4	4	1	6	9	
4999985	15	13	13	2	2	10	10	1	10	15	
4999985	15	13	13	2	2	10	10	1	10	15	
4999996	4	4	4	2	1	2	2	0	3	4	
4999989	11	9	9	2	1	6	6	1	3	11	
4999988	12	10	10	1	0	8	8	0	6	12	
4999998	2	2	2	0	0	0	0	0	0	2	
4999982	18	15	15	2	2	12	12	1	12	18	
4999995	5	5	5	1	1	3	3	0	3	5	
4999996	4	4	4	1	1	3	3	0	3	4	
4999964	36	33	33	6	2	25	25	2	26	36	
4999990	10	8	8	1	0	4	4	0	3	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999856	144	107	107	10	2	64	64	2	47	144	
4999993	7	7	7	0	0	5	5	0	4	7	
4999992	8	7	7	1	1	5	5	1	5	8	
4999997	3	3	3	0	0	2	2	0	1	3	
4999994	6	4	4	1	1	3	3	1	3	6	
4999992	8	7	7	1	1	6	6	1	5	8	
4999989	11	11	11	1	1	10	10	1	9	11	
4999989	11	10	10	1	1	9	9	0	5	11	
4999986	14	13	13	2	0	11	11	0	11	14	
4999994	6	5	5	1	1	3	3	0	3	6	
4999998	2	1	1	0	0	1	1	0	0	2	
4999959	41	20	20	1	0	7	7	0	2	41	
4999993	7	6	6	1	1	5	5	1	5	7	
4999983	17	11	11	2	1	7	7	1	5	17	
4999994	6	5	5	1	0	2	2	0	1	6	
4999989	11	9	9	4	2	3	3	2	4	11	
4999998	2	1	1	0	0	1	1	0	0	2	
4999979	21	16	16	2	1	11	11	0	7	21	
4999995	5	4	4	0	0	3	3	0	2	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	6	6	1	1	5	5	1	3	9	
4999994	6	5	5	1	1	3	3	0	1	6	
4999990	10	8	8	1	0	4	4	0	3	10	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	2	2	0	0	1	1	0	0	2	
4999997	3	3	3	0	0	2	2	0	1	3	
4999994	6	4	4	0	0	3	3	0	3	6	
4999990	10	7	7	0	0	6	6	0	5	10	
4999992	8	7	7	3	0	4	4	0	5	8	
4999995	5	3	3	0	0	2	2	0	1	5	
4999992	8	7	7	0	0	5	5	0	3	8	
4999998	2	2	2	1	0	0	0	0	0	2	
4999989	11	10	10	4	2	6	6	1	6	11	
4999961	39	18	18	4	1	8	8	0	3	39	
4999962	38	34	34	6	2	26	26	2	28	38	
4999995	5	4	4	1	1	1	1	1	2	5	
4999982	18	16	16	2	2	12	12	1	8	18	
4999992	8	3	3	0	0	1	1	0	0	8	
4999996	4	4	4	1	1	3	3	0	2	4	
4999990	10	5	5	0	0	2	2	0	1	10	
4999990	10	9	9	1	1	8	8	0	8	10	
4999982	18	15	15	3	2	10	10	1	9	18	
4999993	7	4	4	2	0	1	1	0	1	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	0	0	0	0	0	2	
4999986	14	13	13	1	1	10	10	1	9	14	
4999993	7	7	7	1	1	1	1	1	1	7	
4999974	26	25	25	3	2	19	19	2	21	26	
4999995	5	3	3	1	1	2	2	1	1	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	0	2	
4999986	14	9	9	2	1	4	4	1	4	14	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	9	9	1	0	8	8	0	6	9	
4999996	4	3	3	0	0	2	2	0	1	4	
4999977	23	23	23	4	2	19	19	2	20	23	
4999983	17	14	14	1	1	9	9	1	4	17	
4999940	60	58	58	11	5	47	47	5	56	60	
4999998	2	2	2	2	1	0	0	0	1	2	
4999980	20	17	17	2	2	12	12	1	12	20	
4999956	44	43	43	5	3	35	35	2	34	44	
4999988	12	8	8	2	2	4	4	0	2	12	
4999998	2	1	1	1	1	0	0	1	0	2	
4999980	20	17	17	3	0	12	12	0	14	20	
4999996	4	4	4	1	1	2	2	1	0	4	
4999998	2	2	2	1	0	0	0	0	0	2	
4999990	10	9	9	3	2	5	5	1	5	10	
4999990	10	8	8	1	0	6	6	0	5	10	
4999998	2	2	2	1	0	0	0	0	0	2	
4999998	2	2	2	0	0	1	1	0	1	2	
4999990	10	10	10	1	1	9	9	1	9	10	
4999998	2	2	2	1	1	1	1	0	1	2	
4999994	6	6	6	0	0	4	4	0	3	6	
4999958	42	26	26	4	0	16	16	0	12	42	
4999913	87	23	23	0	0	2	2	0	0	87	
4999994	6	4	4	2	1	2	2	1	3	6	
4999995	5	3	3	1	1	2	2	1	1	5	
4999997	3	2	2	0	0	1	1	0	1	3	
4999988	12	10	10	4	2	6	6	1	7	12	
4999995	5	5	5	1	1	2	2	1	3	5	
4999989	11	10	10	2	1	8	8	1	8	11	
4999982	18	15	15	2	2	12	12	1	12	18	
4999988	12	11	11	1	0	7	7	0	6	12	
4999987	13	11	11	1	1	7	7	0	6	13	
4999964	36	33	33	6	2	25	25	2	26	36	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	3	3	0	3	4	
4999987	13	12	12	1	1	8	8	0	7	13	
4999997	3	2	2	1	0	1	1	0	1	3	
4999974	26	20	20	2	2	15	15	1	13	26	
4999983	17	15	15	1	1	12	12	1	9	17	
4999981	19	17	17	3	1	8	8	1	7	19	
4999993	7	4	4	2	1	2	2	1	1	7	
4999955	45	39	39	6	3	26	26	2	24	45	
4999995	5	3	3	1	1	2	2	0	1	5	
4999995	5	4	4	0	0	3	3	0	2	5	
4999997	3	1	1	0	0	1	1	0	1	3	
4999983	17	13	13	2	2	10	10	1	10	17	
4999977	23	15	15	4	0	8	8	0	8	23	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	5	5	0	0	4	4	0	2	9	
4999994	6	5	5	1	1	4	4	1	3	6	
4999995	5	3	3	1	1	2	2	1	1	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999967	33	29	29	3	1	25	25	1	24	33	
4999993	7	4	4	0	0	1	1	0	1	7	
4999993	7	7	7	1	1	1	1	1	1	7	
4999987	13	10	10	1	1	7	7	1	6	13	
4999986	14	12	12	5	3	6	6	2	7	14	
4999931	69	20	20	3	1	9	9	1	6	69	
4999987	13	12	12	1	1	9	9	0	8	13	
4999998	2	2	2	1	1	0	0	0	0	2	
4999980	20	19	19	3	1	14	14	1	16	20	
4999989	11	8	8	2	2	6	6	2	7	11	
4999991	9	9	9	1	0	7	7	0	6	9	
4999989	11	11	11	2	1	8	8	1	8	11	
4999984	16	16	16	1	1	13	13	1	13	16	
4999975	25	25	25	6	1	17	17	1	22	25	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	12	12	1	1	11	11	1	10	13	
4999993	7	4	4	2	1	2	2	0	2	7	
4999987	13	12	12	1	1	10	10	0	9	13	
4999998	2	1	1	0	0	1	1	0	0	2	
4999875	125	71	71	6	3	43	43	1	25	125	
4999998	2	1	1	1	1	0	0	1	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999983	17	9	9	0	0	4	4	0	1	17	
4999986	14	13	13	5	4	6	6	2	7	14	
4999994	6	4	4	2	1	2	2	1	3	6	
4999994	6	5	5	1	1	3	3	1	1	6	
4999991	9	9	9	1	1	8	8	0	7	9	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	3	3	0	0	3	3	0	2	6	
4999994	6	4	4	1	1	3	3	1	1	6	
4999984	16	15	15	1	1	13	13	0	12	16	
4999990	10	9	9	1	1	7	7	1	7	10	
4999990	10	8	8	2	0	6	6	0	6	10	
4999997	3	2	2	2	1	0	0	1	0	3	
4999948	52	46	46	8	2	34	34	2	37	52	
4999998	2	2	2	0	0	0	0	0	0	2	
4999995	5	4	4	1	1	0	0	0	0	5	
4999891	109	48	48	3	1	24	24	0	6	109	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999936	64	56	56	7	4	46	46	3	43	64	
4999999	1	1	1	0	0	1	1	0	0	1	
4999995	5	5	5	3	2	2	2	1	3	5	
4999974	26	26	26	6	1	19	19	1	25	26	
4999949	51	35	35	5	3	23	23	1	19	51	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	0	3	3	0	2	5	
4999997	3	3	3	0	0	3	3	0	1	3	
4999986	14	13	13	2	1	11	11	1	11	14	
4999994	6	4	4	1	1	3	3	1	2	6	
4999995	5	2	2	1	0	1	1	0	1	5	
4999992	8	6	6	3	2	3	3	2	5	8	
4999988	12	12	12	0	0	11	11	0	10	12	
4999998	2	2	2	1	1	1	1	0	1	2	
4999995	5	4	4	1	1	1	1	1	2	5	
4999998	2	2	2	0	0	1	1	0	1	2	
4999991	9	8	8	3	1	4	4	1	6	9	
4999975	25	25	25	3	1	21	21	1	21	25	
4999987	13	12	12	1	0	10	10	0	7	13	
4999994	6	5	5	1	1	4	4	1	3	6	
4999945	55	52	52	10	5	38	38	5	47	55	
4999991	9	6	6	0	0	5	5	0	5	9	
4999998	2	1	1	1	1	0	0	0	0	2	
