S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999994	6	5	5	2	1	2	2	1	3	6	
4999996	4	4	4	1	1	2	2	1	2	4	
4999983	17	15	15	3	2	10	10	1	7	17	
4999986	14	11	11	1	1	6	6	1	5	14	
4999995	5	3	3	1	1	2	2	1	1	5	
4999981	19	12	12	1	1	8	8	1	3	19	
4999986	14	10	10	1	1	7	7	1	2	14	
4999986	14	11	11	4	1	5	5	1	8	14	
4999992	8	8	8	1	1	4	4	1	3	8	
4999992	8	7	7	1	1	6	6	1	5	8	
4999987	13	10	10	2	2	7	7	1	5	13	
4999981	19	19	19	2	1	16	16	1	15	19	
4999991	9	9	9	3	1	4	4	1	6	9	
4999984	16	13	13	4	3	7	7	2	8	16	
4999986	14	12	12	2	1	10	10	0	11	14	
4999992	8	6	6	3	2	3	3	1	4	8	
4999993	7	7	7	3	2	4	4	1	4	7	
4999937	63	62	62	11	5	50	50	5	59	63	
4999949	51	50	50	6	3	42	42	3	42	51	
4999981	19	16	16	1	1	15	15	1	13	19	
4999981	19	19	19	4	3	11	11	3	12	19	
4999988	12	11	11	4	3	6	6	2	6	12	
4999990	10	8	8	1	1	7	7	1	6	10	
4999990	10	9	9	1	1	7	7	1	7	10	
4999988	12	10	10	2	2	7	7	2	8	12	
4999988	12	7	7	1	1	3	3	1	3	12	
4999971	29	27	27	3	2	24	24	2	23	29	
4999991	9	7	7	2	1	5	5	1	6	9	
4999994	6	4	4	1	1	3	3	1	3	6	
4999992	8	7	7	1	1	5	5	1	4	8	
4999992	8	8	8	3	1	4	4	1	6	8	
4999992	8	7	7	2	1	5	5	1	4	8	
4999998	2	1	1	1	1	0	0	1	0	2	
4999988	12	9	9	2	2	7	7	1	3	12	
4999994	6	5	5	3	1	2	2	1	3	6	
4999981	19	14	14	1	1	10	10	1	6	19	
4999959	41	33	33	4	1	23	23	1	21	41	
4999992	8	7	7	1	1	6	6	1	4	8	
4999937	63	62	62	11	5	50	50	5	59	63	
4999978	22	20	20	2	1	18	18	1	19	22	
4999982	18	14	14	1	1	12	12	0	8	18	
4999987	13	10	10	2	1	7	7	1	6	13	
4999978	22	16	16	2	1	10	10	1	8	22	
4999990	10	9	9	1	1	8	8	1	8	10	
4999984	16	12	12	2	2	8	8	1	5	16	
4999979	21	21	21	2	2	15	15	1	14	21	
4999989	11	9	9	2	1	6	6	1	8	11	
4999975	25	25	25	4	2	19	19	2	20	25	
4999970	30	28	28	3	2	24	24	2	24	30	
4999956	44	43	43	5	3	35	35	2	34	44	
4999967	33	28	28	3	1	23	23	1	23	33	
4999991	9	6	6	1	1	5	5	1	3	9	
4999993	7	6	6	1	1	4	4	1	3	7	
4999990	10	10	10	2	1	8	8	1	9	10	
4999877	123	56	56	6	1	20	20	1	10	123	
4999987	13	7	7	1	1	4	4	1	1	13	
4999974	26	26	26	6	1	19	19	1	25	26	
4999992	8	8	8	2	1	5	5	1	6	8	
4999976	24	19	19	2	2	15	15	1	11	24	
4999975	25	21	21	3	2	16	16	2	14	25	
4999998	2	1	1	1	1	0	0	1	0	2	
4999983	17	16	16	1	1	15	15	1	15	17	
4999992	8	6	6	1	1	3	3	1	2	8	
4999987	13	12	12	1	1	9	9	1	7	13	
4999966	34	33	33	5	2	27	27	2	30	34	
4999992	8	7	7	1	1	4	4	1	3	8	
4999994	6	5	5	1	1	3	3	1	2	6	
4999994	6	6	6	3	2	3	3	1	4	6	
4999982	18	17	17	2	1	14	14	1	13	18	
4999991	9	7	7	1	1	5	5	1	6	9	
4999993	7	4	4	1	1	1	1	1	0	7	
4999990	10	9	9	1	1	8	8	1	8	10	
4999993	7	6	6	3	2	3	3	1	4	7	
4999989	11	10	10	2	1	8	8	1	8	11	
4999986	14	14	14	1	1	12	12	1	12	14	
4999988	12	11	11	1	1	7	7	1	7	12	
4999994	6	4	4	1	1	3	3	1	3	6	
4999997	3	3	3	1	1	1	1	1	1	3	
4999994	6	4	4	1	1	1	1	1	0	6	
4999985	15	11	11	1	1	10	10	1	11	15	
4999989	11	9	9	2	1	6	6	1	6	11	
4999975	25	22	22	1	1	16	16	1	10	25	
4999988	12	12	12	2	1	8	8	1	8	12	
4999993	7	7	7	1	1	3	3	1	3	7	
4999996	4	3	3	1	1	0	0	1	0	4	
4999991	9	6	6	1	1	5	5	1	5	9	
4999982	18	16	16	2	1	12	12	1	12	18	
4999987	13	12	12	3	2	9	9	1	9	13	
4999980	20	17	17	5	4	11	11	2	12	20	
4999980	20	15	15	2	2	11	11	1	10	20	
4999792	208	102	102	9	1	42	42	1	21	208	
4999968	32	15	15	3	2	3	3	0	0	32	
4999981	19	12	12	4	1	8	8	1	9	19	
4999993	7	6	6	1	1	4	4	1	5	7	
4999988	12	10	10	1	1	6	6	1	7	12	
4999974	26	19	19	3	1	13	13	1	9	26	
4999992	8	7	7	1	1	6	6	1	4	8	
4999985	15	13	13	1	1	10	10	1	7	15	
4999967	33	29	29	1	1	28	28	1	27	33	
4999998	2	2	2	1	1	1	1	1	0	2	
4999989	11	8	8	2	2	6	6	2	7	11	
4999988	12	9	9	2	2	7	7	2	7	12	
4999987	13	9	9	2	2	4	4	1	5	13	
4999984	16	15	15	4	2	9	9	1	10	16	
4999990	10	8	8	2	1	5	5	1	7	10	
4999990	10	9	9	3	1	5	5	1	6	10	
4999962	38	33	33	4	1	24	24	1	19	38	
4999977	23	23	23	4	2	19	19	2	20	23	
4999998	2	2	2	1	1	1	1	1	0	2	
4999991	9	8	8	1	1	6	6	1	6	9	
4999973	27	23	23	5	1	13	13	0	12	27	
4999995	5	3	3	1	1	0	0	1	0	5	
4999984	16	10	10	2	2	7	7	1	5	16	
4999973	27	25	25	7	2	17	17	2	20	27	
4999996	4	3	3	1	1	2	2	1	1	4	
4999993	7	5	5	2	1	2	2	1	2	7	
4999963	37	35	35	5	2	29	29	2	32	37	
4999994	6	6	6	2	1	2	2	1	3	6	
4999988	12	12	12	1	1	11	11	1	10	12	
4999994	6	5	5	2	1	2	2	1	3	6	
4999989	11	11	11	1	1	10	10	1	9	11	
4999983	17	14	14	5	4	7	7	2	7	17	
4999964	36	32	32	2	2	29	29	1	28	36	
4999994	6	3	3	1	1	2	2	1	3	6	
4999986	14	13	13	2	1	11	11	1	12	14	
4999977	23	16	16	2	1	8	8	1	5	23	
4999961	39	8	8	1	1	1	1	1	0	39	
4999240	760	431	431	35	11	217	217	3	108	760	
4999965	35	24	24	2	1	15	15	1	14	35	
4999993	7	5	5	3	2	2	2	1	3	7	
4999877	123	56	56	6	1	20	20	1	10	123	
4999994	6	6	6	1	1	4	4	1	4	6	
4999989	11	8	8	2	2	5	5	1	5	11	
4999983	17	10	10	1	1	6	6	1	5	17	
4999994	6	4	4	2	1	0	0	1	1	6	
4999995	5	4	4	1	1	2	2	0	1	5	
4999979	21	19	19	4	2	12	12	2	13	21	
4999991	9	9	9	1	1	7	7	1	6	9	
4999990	10	8	8	1	1	4	4	1	4	10	
4999984	16	16	16	5	2	9	9	2	11	16	
4999995	5	4	4	1	1	2	2	1	1	5	
4999937	63	62	62	11	5	49	49	5	57	63	
4999996	4	3	3	1	1	2	2	1	1	4	
4999991	9	6	6	1	1	5	5	1	5	9	
4999984	16	16	16	5	2	9	9	2	11	16	
4999972	28	22	22	4	3	13	13	2	13	28	
4999993	7	6	6	1	1	4	4	1	5	7	
4999977	23	18	18	3	3	13	13	2	11	23	
4999994	6	4	4	1	1	1	1	1	0	6	
4999986	14	14	14	1	1	12	12	1	12	14	
4999984	16	15	15	2	1	10	10	1	9	16	
4999991	9	9	9	1	1	6	6	1	5	9	
4999989	11	11	11	2	1	8	8	1	10	11	
4999989	11	10	10	1	1	9	9	1	9	11	
4999976	24	19	19	2	2	15	15	1	11	24	
4999990	10	9	9	1	1	8	8	1	8	10	
4999967	33	33	33	5	2	27	27	2	29	33	
4999992	8	6	6	2	2	4	4	1	4	8	
4999994	6	5	5	1	1	4	4	1	3	6	
4999961	39	31	31	3	2	22	22	2	19	39	
4999977	23	23	23	4	2	19	19	2	20	23	
4999998	2	2	2	1	1	0	0	1	0	2	
4999938	62	59	59	11	5	47	47	5	57	62	
4999993	7	5	5	1	1	3	3	1	3	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	2	2	1	1	1	1	1	0	2	
4999966	34	33	33	5	2	27	27	2	30	34	
4999998	2	2	2	1	1	1	1	1	0	2	
4999990	10	10	10	2	1	8	8	1	9	10	
4999991	9	9	9	1	1	6	6	1	5	9	
4999986	14	12	12	2	2	7	7	2	8	14	
4999986	14	11	11	4	1	5	5	1	8	14	
4999998	2	1	1	1	1	0	0	1	0	2	
4999975	25	24	24	6	2	14	14	2	17	25	
4999992	8	8	8	2	1	6	6	1	3	8	
4999953	47	44	44	6	3	37	37	3	41	47	
4999995	5	4	4	1	1	1	1	1	0	5	
4999987	13	7	7	2	1	1	1	1	1	13	
4999990	10	5	5	2	1	3	3	1	3	10	
4999996	4	3	3	1	1	2	2	1	1	4	
4999925	75	46	46	5	3	24	24	3	15	75	
4999997	3	2	2	2	1	0	0	1	1	3	
4999988	12	8	8	2	1	2	2	1	0	12	
4999273	727	332	332	28	9	134	134	2	68	727	
4999997	3	2	2	1	1	1	1	1	2	3	
4999996	4	4	4	1	1	3	3	1	3	4	
4999974	26	26	26	3	2	22	22	2	22	26	
4999992	8	6	6	1	1	4	4	1	3	8	
4999977	23	23	23	4	2	19	19	2	20	23	
4999982	18	17	17	2	1	14	14	1	13	18	
4999990	10	10	10	2	1	8	8	1	9	10	
4999986	14	12	12	1	1	11	11	1	11	14	
4999994	6	6	6	3	2	2	2	1	3	6	
4999947	53	49	49	7	3	39	39	2	36	53	
4999967	33	30	30	1	1	28	28	1	27	33	
4999989	11	10	10	1	1	9	9	1	9	11	
4999988	12	7	7	1	1	3	3	1	3	12	
4999990	10	9	9	3	1	5	5	1	6	10	
4999947	53	47	47	7	3	36	36	2	34	53	
4999988	12	10	10	1	1	8	8	1	7	12	
4999996	4	3	3	1	1	2	2	1	2	4	
4999982	18	14	14	2	2	7	7	2	8	18	
4999970	30	20	20	3	2	10	10	2	8	30	
4999934	66	49	49	7	6	29	29	4	25	66	
4999984	16	13	13	4	2	8	8	1	7	16	
4999917	83	53	53	5	1	30	30	1	19	83	
4999990	10	7	7	2	1	3	3	1	1	10	
4999983	17	15	15	3	2	10	10	1	7	17	
4999996	4	3	3	1	1	2	2	1	1	4	
4999991	9	7	7	1	1	6	6	1	4	9	
4999989	11	10	10	4	2	6	6	2	7	11	
4999980	20	16	16	2	1	11	11	1	9	20	
4999988	12	10	10	1	1	8	8	1	7	12	
4999346	654	360	360	33	8	196	196	5	143	654	
4999890	110	90	90	14	6	63	63	5	69	110	
4999939	61	58	58	11	5	47	47	5	56	61	
4999986	14	14	14	1	1	12	12	1	12	14	
4999994	6	5	5	2	1	2	2	1	3	6	
4999937	63	61	61	11	5	48	48	5	57	63	
4999986	14	11	11	4	3	6	6	1	8	14	
4999939	61	58	58	11	5	47	47	5	56	61	
4999990	10	9	9	1	1	8	8	0	8	10	
4999965	35	30	30	4	1	22	22	1	19	35	
4999990	10	9	9	1	1	8	8	1	8	10	
4999977	23	23	23	4	2	19	19	2	20	23	
4999994	6	4	4	1	1	3	3	1	3	6	
4999998	2	2	2	1	1	0	0	1	0	2	
4999990	10	9	9	2	2	6	6	1	2	10	
4999989	11	10	10	3	2	7	7	2	8	11	
4999989	11	10	10	4	2	5	5	1	6	11	
4999991	9	9	9	3	1	4	4	1	4	9	
4999971	29	21	21	4	3	11	11	2	9	29	
4999921	79	47	47	2	1	29	29	1	20	79	
4999984	16	11	11	3	1	4	4	1	2	16	
4999967	33	23	23	2	1	15	15	1	12	33	
4999965	35	30	30	4	3	23	23	2	25	35	
4999441	559	376	376	36	12	238	238	3	170	559	
4999995	5	4	4	1	1	1	1	1	0	5	
4999980	20	18	18	3	2	14	14	1	15	20	
4999986	14	12	12	2	1	10	10	1	11	14	
4999981	19	14	14	1	1	10	10	1	6	19	
4999987	13	10	10	2	1	2	2	1	3	13	
4999967	33	30	30	1	1	28	28	1	27	33	
4999987	13	12	12	3	2	8	8	1	6	13	
4999977	23	22	22	4	1	18	18	1	16	23	
4999966	34	29	29	3	1	22	22	1	19	34	
4999994	6	5	5	2	1	3	3	1	2	6	
4999984	16	12	12	2	2	8	8	1	5	16	
4999995	5	5	5	2	1	3	3	1	2	5	
4999979	21	20	20	2	1	18	18	1	18	21	
4999992	8	6	6	2	1	4	4	1	4	8	
4999992	8	6	6	1	1	3	3	1	3	8	
4999954	46	44	44	8	2	33	33	2	35	46	
4999988	12	10	10	2	2	7	7	2	8	12	
4999994	6	5	5	3	1	2	2	1	3	6	
4999993	7	5	5	1	1	3	3	1	3	7	
4999981	19	19	19	2	1	16	16	1	16	19	
4999989	11	10	10	1	1	9	9	1	9	11	
4999989	11	10	10	1	1	9	9	1	9	11	
4999970	30	27	27	3	2	24	24	2	24	30	
4999997	3	3	3	1	1	1	1	0	0	3	
4999989	11	10	10	3	2	7	7	2	9	11	
4999969	31	29	29	3	2	26	26	2	25	31	
4999974	26	26	26	6	1	19	19	1	25	26	
4999974	26	19	19	3	1	13	13	1	9	26	
4999991	9	8	8	1	1	6	6	1	6	9	
4999982	18	17	17	1	1	13	13	1	12	18	
4999991	9	8	8	2	1	6	6	1	5	9	
4999984	16	11	11	3	2	5	5	1	6	16	
4999979	21	21	21	2	2	15	15	1	14	21	
4999998	2	2	2	1	1	1	1	1	0	2	
4999986	14	12	12	1	1	10	10	1	7	14	
4999990	10	9	9	2	1	6	6	1	7	10	
4999978	22	19	19	4	3	14	14	3	13	22	
4999982	18	15	15	3	3	11	11	2	10	18	
4999947	53	27	27	4	1	11	11	1	6	53	
4999967	33	30	30	1	1	28	28	1	27	33	
4999988	12	9	9	1	1	7	7	1	7	12	
4999988	12	11	11	2	1	7	7	1	4	12	
4999980	20	19	19	3	1	14	14	1	16	20	
4999980	20	19	19	3	1	14	14	1	16	20	
4999986	14	13	13	1	1	12	12	1	12	14	
4999997	3	3	3	1	1	1	1	0	0	3	
4999998	2	2	2	1	1	0	0	1	0	2	
4999986	14	13	13	1	1	12	12	1	12	14	
4999990	10	7	7	1	1	5	5	1	5	10	
4999967	33	28	28	3	1	24	24	1	23	33	
4999990	10	9	9	1	1	8	8	1	8	10	
4999980	20	18	18	3	2	14	14	1	16	20	
4999978	22	14	14	4	1	8	8	1	9	22	
4999991	9	9	9	1	1	6	6	1	5	9	
4999993	7	4	4	2	2	2	2	0	1	7	
4999987	13	13	13	1	1	11	11	1	11	13	
4999995	5	5	5	1	1	3	3	1	3	5	
4999996	4	3	3	1	1	2	2	1	2	4	
4999962	38	36	36	6	2	30	30	2	33	38	
4999991	9	5	5	1	1	3	3	1	2	9	
4999987	13	9	9	2	1	5	5	1	2	13	
4999984	16	14	14	3	1	11	11	1	13	16	
4999851	149	107	107	12	3	68	68	1	49	149	
4999981	19	15	15	2	1	12	12	1	12	19	
4999973	27	24	24	2	2	21	21	2	18	27	
4999968	32	23	23	3	2	15	15	1	11	32	
4999969	31	23	23	6	4	14	14	2	14	31	
4999980	20	19	19	4	1	12	12	1	15	20	
4999979	21	13	13	3	2	9	9	1	9	21	
4999989	11	5	5	1	1	2	2	1	1	11	
4999995	5	4	4	1	1	1	1	1	0	5	
4999973	27	27	27	6	1	20	20	1	25	27	
4999979	21	20	20	2	1	18	18	1	18	21	
4999994	6	3	3	1	1	1	1	1	0	6	
4999988	12	11	11	1	1	7	7	1	7	12	
4999982	18	14	14	1	1	9	9	1	8	18	
4999994	6	4	4	1	1	2	2	1	3	6	
4999994	6	3	3	1	1	1	1	1	0	6	
4999983	17	11	11	1	1	6	6	1	7	17	
4999968	32	17	17	1	1	10	10	1	7	32	
4999993	7	5	5	1	1	2	2	0	2	7	
4999947	53	51	51	6	3	43	43	3	44	53	
4999986	14	11	11	2	1	8	8	1	10	14	
4999990	10	7	7	1	1	3	3	1	3	10	
4999994	6	5	5	1	1	4	4	1	3	6	
4999984	16	14	14	4	1	5	5	1	9	16	
4999987	13	10	10	1	1	5	5	1	5	13	
4999981	19	16	16	4	3	11	11	3	12	19	
4999991	9	8	8	2	1	6	6	1	5	9	
4999976	24	24	24	4	1	18	18	1	20	24	
4999988	12	9	9	1	1	7	7	1	4	12	
4999993	7	6	6	1	1	3	3	1	2	7	
4999906	94	49	49	5	3	23	23	2	20	94	
4999981	19	15	15	1	1	10	10	1	9	19	
4999948	52	36	36	7	1	20	20	1	21	52	
4999362	638	332	332	27	6	152	152	2	72	638	
4999949	51	43	43	4	1	32	32	1	22	51	
4999977	23	17	17	5	2	9	9	1	4	23	
4999989	11	5	5	1	1	2	2	1	1	11	
4999988	12	7	7	1	1	6	6	1	5	12	
4999997	3	2	2	1	1	1	1	1	0	3	
4999983	17	15	15	3	1	11	11	1	12	17	
4999992	8	6	6	1	1	1	1	1	0	8	
4999974	26	24	24	2	2	20	20	2	18	26	
4999972	28	26	26	7	2	18	18	2	22	28	
4999989	11	10	10	2	1	8	8	1	8	11	
4999971	29	25	25	5	1	14	14	1	15	29	
4999977	23	20	20	2	2	18	18	1	14	23	
4999962	38	33	33	4	1	24	24	1	19	38	
4999992	8	8	8	1	1	5	5	0	4	8	
4999995	5	5	5	1	1	4	4	1	3	5	
4999988	12	12	12	1	1	11	11	0	10	12	
4999977	23	23	23	4	2	19	19	2	20	23	
4999988	12	10	10	1	1	8	8	1	7	12	
4999998	2	2	2	1	1	1	1	1	0	2	
4999966	34	28	28	7	3	20	20	2	23	34	
4999997	3	2	2	1	1	1	1	1	1	3	
4999968	32	30	30	3	2	26	26	2	25	32	
4999995	5	5	5	1	1	4	4	1	4	5	
4999762	238	106	106	10	3	44	44	1	21	238	
4999998	2	2	2	1	1	1	1	1	0	2	
4999984	16	16	16	1	1	15	15	1	13	16	
4999987	13	13	13	1	1	9	9	1	9	13	
4999981	19	19	19	2	1	16	16	1	16	19	
4999981	19	15	15	2	2	13	13	1	12	19	
4999991	9	9	9	3	1	4	4	1	6	9	
4999983	17	16	16	1	1	13	13	1	11	17	
4999994	6	4	4	1	1	3	3	1	3	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999970	30	25	25	2	1	19	19	1	16	30	
4999971	29	29	29	1	1	27	27	1	25	29	
4999995	5	3	3	1	1	2	2	1	1	5	
4999986	14	13	13	1	1	10	10	1	9	14	
4999991	9	8	8	1	1	6	6	1	5	9	
4999994	6	6	6	1	1	3	3	1	3	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999991	9	9	9	3	1	4	4	1	6	9	
4999998	2	2	2	1	1	1	1	1	0	2	
4999975	25	23	23	5	2	14	14	2	16	25	
4999996	4	4	4	1	1	3	3	1	1	4	
4999989	11	10	10	1	1	7	7	1	6	11	
4999981	19	19	19	2	1	16	16	1	16	19	
4999989	11	10	10	1	1	9	9	1	9	11	
4999981	19	19	19	2	1	16	16	1	15	19	
4999995	5	4	4	1	1	3	3	0	2	5	
4999990	10	10	10	2	1	8	8	1	9	10	
4999993	7	6	6	1	1	5	5	1	6	7	
4999992	8	7	7	1	1	5	5	1	5	8	
4999991	9	6	6	1	1	5	5	1	4	9	
4999991	9	9	9	1	1	5	5	1	2	9	
4999998	2	1	1	1	1	0	0	1	0	2	
4999988	12	9	9	1	1	5	5	1	5	12	
4999974	26	24	24	2	2	20	20	2	18	26	
4999985	15	13	13	1	1	10	10	1	11	15	
4999991	9	8	8	1	1	6	6	1	6	9	
4999995	5	3	3	1	1	2	2	1	1	5	
4999970	30	28	28	3	2	24	24	2	24	30	
4999991	9	8	8	1	1	6	6	1	5	9	
4999984	16	12	12	1	1	11	11	1	8	16	
4999992	8	8	8	1	1	6	6	1	3	8	
4999987	13	11	11	4	3	6	6	1	8	13	
4999979	21	19	19	4	3	11	11	2	14	21	
4999991	9	8	8	2	1	6	6	1	6	9	
4999975	25	15	15	3	1	8	8	1	4	25	
4999997	3	2	2	1	1	1	1	1	0	3	
4999961	39	31	31	4	2	21	21	1	20	39	
4999991	9	8	8	2	1	6	6	1	6	9	
4999919	81	61	61	5	1	44	44	0	32	81	
4999963	37	30	30	4	1	18	18	1	14	37	
4999987	13	11	11	3	1	8	8	1	9	13	
4999979	21	19	19	2	1	16	16	1	16	21	
4999985	15	12	12	4	3	6	6	1	8	15	
4999974	26	24	24	6	2	15	15	2	17	26	
4999998	2	1	1	1	1	0	0	1	0	2	
4999973	27	25	25	7	2	17	17	2	20	27	
4999955	45	18	18	1	1	4	4	0	4	45	
4999936	64	59	59	7	4	49	49	3	46	64	
4999967	33	32	32	3	2	28	28	2	28	33	
4999987	13	11	11	2	1	9	9	1	9	13	
4999974	26	24	24	6	2	15	15	2	17	26	
4999993	7	4	4	2	2	2	2	0	1	7	
4999989	11	11	11	3	2	7	7	2	9	11	
4999997	3	3	3	1	1	0	0	1	0	3	
4999993	7	6	6	1	1	5	5	1	4	7	
4999987	13	7	7	2	1	2	2	1	2	13	
4999980	20	17	17	2	2	13	13	1	14	20	
4999979	21	19	19	2	1	16	16	1	16	21	
4999987	13	10	10	2	2	7	7	1	5	13	
4999974	26	25	25	6	1	19	19	1	25	26	
4999990	10	8	8	2	2	4	4	1	5	10	
4999988	12	11	11	2	2	7	7	2	8	12	
4999990	10	10	10	2	1	8	8	1	9	10	
4999992	8	7	7	1	1	5	5	0	4	8	
4999988	12	11	11	1	1	7	7	1	7	12	
4999986	14	11	11	4	1	5	5	1	8	14	
4999992	8	7	7	1	1	3	3	1	2	8	
4999983	17	10	10	2	1	3	3	1	3	17	
4999986	14	9	9	2	2	5	5	1	5	14	
4999984	16	16	16	1	1	15	15	1	13	16	
4999976	24	22	22	2	2	19	19	1	15	24	
4999995	5	2	2	2	1	0	0	1	0	5	
4999568	432	222	222	11	2	108	108	1	49	432	
4999990	10	7	7	2	1	3	3	1	1	10	
4999967	33	31	31	3	1	26	26	1	27	33	
4999990	10	7	7	2	1	3	3	1	1	10	
4999981	19	17	17	2	1	13	13	1	12	19	
4999966	34	29	29	4	2	23	23	2	25	34	
4999988	12	11	11	2	1	8	8	1	9	12	
4999990	10	7	7	2	1	3	3	1	1	10	
4999998	2	2	2	1	1	1	1	1	0	2	
4999981	19	19	19	2	1	16	16	1	16	19	
4999993	7	6	6	1	1	4	4	1	3	7	
4999993	7	6	6	1	1	5	5	1	4	7	
4999971	29	25	25	5	1	14	14	1	15	29	
4999988	12	11	11	1	1	10	10	1	10	12	
4999986	14	13	13	2	1	10	10	1	10	14	
4999967	33	25	25	3	1	15	15	1	13	33	
4999986	14	12	12	1	1	10	10	1	8	14	
4999986	14	12	12	2	1	10	10	0	11	14	
4999997	3	2	2	1	1	1	1	1	0	3	
4999992	8	6	6	2	1	3	3	1	3	8	
4999981	19	9	9	1	1	5	5	0	3	19	
4999968	32	31	31	4	1	22	22	1	23	32	
4999802	198	121	121	14	2	66	66	2	38	198	
4999970	30	19	19	2	1	15	15	1	14	30	
4999995	5	4	4	1	1	2	2	1	1	5	
4999980	20	18	18	3	2	14	14	1	15	20	
4999987	13	13	13	2	1	9	9	1	9	13	
4999993	7	6	6	1	1	5	5	1	6	7	
4999975	25	23	23	2	2	18	18	2	16	25	
4999993	7	5	5	1	1	2	2	1	2	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	4	4	1	1	1	1	1	0	6	
4999980	20	16	16	2	1	10	10	1	8	20	
4999967	33	29	29	3	1	25	25	1	24	33	
4999971	29	24	24	2	2	22	22	2	20	29	
4999984	16	16	16	2	2	14	14	1	13	16	
4999977	23	20	20	4	3	14	14	3	13	23	
4999967	33	32	32	3	2	28	28	2	28	33	
4999932	68	56	56	9	4	44	44	3	47	68	
4999997	3	2	2	1	1	1	1	1	1	3	
4999994	6	4	4	2	1	0	0	1	1	6	
4999990	10	6	6	2	1	2	2	1	2	10	
4999995	5	5	5	1	1	2	2	1	2	5	
4999984	16	13	13	3	2	9	9	1	9	16	
4999980	20	18	18	3	1	13	13	1	14	20	
4999988	12	9	9	2	1	2	2	1	3	12	
4999983	17	11	11	2	2	6	6	1	6	17	
4999979	21	20	20	5	4	13	13	2	14	21	
4999961	39	37	37	6	2	30	30	2	33	39	
4999991	9	9	9	2	1	7	7	1	6	9	
4999915	85	38	38	3	1	12	12	1	8	85	
4999971	29	27	27	2	2	22	22	2	22	29	
4999927	73	33	33	2	1	19	19	1	11	73	
4999987	13	11	11	1	1	7	7	1	8	13	
4999991	9	9	9	2	2	7	7	1	6	9	
4999971	29	28	28	2	2	24	24	2	25	29	
4999986	14	8	8	3	2	3	3	1	1	14	
4999984	16	11	11	3	1	4	4	1	2	16	
4999984	16	16	16	2	2	14	14	1	13	16	
4999993	7	4	4	1	1	2	2	0	2	7	
4999957	43	35	35	3	2	27	27	2	22	43	
4999996	4	3	3	1	1	1	1	1	1	4	
4999994	6	3	3	1	1	2	2	1	3	6	
4999983	17	17	17	1	1	14	14	1	13	17	
4999995	5	2	2	2	1	0	0	1	0	5	
4999993	7	7	7	2	1	3	3	1	4	7	
4999969	31	23	23	6	4	14	14	2	14	31	
4999994	6	3	3	1	1	1	1	1	0	6	
4999993	7	7	7	1	1	3	3	1	3	7	
4999984	16	12	12	2	2	8	8	1	5	16	
4999940	60	51	51	7	3	40	40	2	38	60	
4999967	33	30	30	2	1	28	28	1	27	33	
4999992	8	8	8	2	1	6	6	1	6	8	
4999993	7	7	7	3	1	4	4	1	4	7	
4999973	27	15	15	4	2	10	10	2	9	27	
4999990	10	9	9	1	1	6	6	1	6	10	
4999975	25	24	24	4	1	18	18	1	21	25	
4999982	18	17	17	4	2	12	12	1	13	18	
4999978	22	16	16	1	1	15	15	1	14	22	
4999989	11	10	10	4	1	4	4	1	5	11	
4999985	15	9	9	2	1	6	6	1	8	15	
4999979	21	17	17	2	1	10	10	1	4	21	
4999998	2	2	2	1	1	1	1	1	0	2	
4999988	12	10	10	1	1	8	8	1	7	12	
4999967	33	28	28	3	1	24	24	1	23	33	
4999990	10	9	9	1	1	8	8	1	8	10	
4999982	18	14	14	2	2	7	7	2	8	18	
4999978	22	17	17	6	2	10	10	2	9	22	
4999978	22	11	11	2	1	6	6	1	7	22	
4999987	13	8	8	1	1	5	5	1	4	13	
4999970	30	27	27	4	3	23	23	3	21	30	
4999991	9	8	8	1	1	6	6	1	4	9	
4999995	5	4	4	2	1	2	2	1	2	5	
4999974	26	22	22	1	1	19	19	1	12	26	
4999985	15	14	14	1	1	10	10	1	10	15	
4999981	19	15	15	4	3	9	9	2	12	19	
4999993	7	6	6	1	1	5	5	1	5	7	
4999967	33	30	30	2	1	28	28	1	27	33	
4999996	4	3	3	1	1	2	2	1	2	4	
4999976	24	17	17	1	1	15	15	1	14	24	
4999994	6	5	5	1	1	4	4	1	3	6	
4999979	21	17	17	2	1	10	10	1	4	21	
4999976	24	19	19	2	2	15	15	1	11	24	
4999993	7	6	6	1	1	5	5	1	6	7	
4999963	37	21	21	2	2	11	11	2	11	37	
4999981	19	12	12	2	2	7	7	1	6	19	
4999990	10	9	9	3	1	5	5	1	6	10	
4999985	15	12	12	3	2	8	8	1	6	15	
4999988	12	11	11	2	1	7	7	1	4	12	
4999990	10	4	4	1	1	2	2	1	1	10	
4999998	2	2	2	1	1	1	1	1	0	2	
4999985	15	15	15	1	1	12	12	1	9	15	
4999993	7	7	7	2	1	4	4	1	5	7	
4999975	25	18	18	5	1	8	8	1	5	25	
4999986	14	8	8	2	1	3	3	1	2	14	
4999995	5	4	4	1	1	3	3	0	2	5	
4999985	15	12	12	4	3	6	6	1	8	15	
4999974	26	20	20	2	1	13	13	1	11	26	
4999975	25	25	25	4	2	19	19	2	20	25	
