S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999987	13	12	12	2	2	8	8	2	7	13	
4999975	25	20	20	3	3	10	10	1	7	25	
4999935	65	49	49	7	2	36	36	1	31	65	
4999977	23	18	18	2	2	12	12	2	11	23	
4999743	257	188	188	20	4	115	115	1	85	257	
4999986	14	11	11	2	1	9	9	1	10	14	
4999991	9	8	8	2	1	6	6	1	6	9	
4999944	56	43	43	7	4	27	27	2	27	56	
4993630	6370	3727	3727	358	98	2012	2012	30	1205	6370	
4999990	10	9	9	1	1	8	8	1	8	10	
4999945	55	47	47	10	3	32	32	3	30	55	
4999987	13	6	6	1	1	2	2	1	1	13	
4999997	3	3	3	1	1	1	1	0	0	3	
4999991	9	9	9	3	1	4	4	1	6	9	
4999982	18	17	17	1	1	13	13	1	12	18	
4999988	12	9	9	1	1	7	7	1	4	12	
4999980	20	11	11	3	2	8	8	0	5	20	
4999997	3	2	2	1	1	1	1	1	2	3	
4999973	27	24	24	4	3	20	20	3	17	27	
4999989	11	10	10	1	1	8	8	0	6	11	
4999205	795	520	520	61	23	286	286	7	194	795	
4999961	39	29	29	4	2	15	15	2	14	39	
4999961	39	30	30	1	1	23	23	1	18	39	
4999499	501	235	235	9	3	115	115	2	53	501	
4999985	15	13	13	2	1	10	10	1	9	15	
4999993	7	5	5	3	2	2	2	1	3	7	
4999976	24	20	20	2	1	18	18	1	17	24	
4999982	18	9	9	1	1	4	4	1	1	18	
4999984	16	15	15	4	2	7	7	2	8	16	
4999977	23	14	14	3	2	4	4	1	2	23	
4999952	48	25	25	1	1	13	13	1	8	48	
4999993	7	5	5	1	1	2	2	1	2	7	
4999994	6	4	4	1	1	2	2	1	3	6	
4999997	3	2	2	1	1	0	0	1	0	3	
4999977	23	16	16	3	2	8	8	1	4	23	
4995419	4581	2632	2632	228	58	1350	1350	14	772	4581	
4999979	21	16	16	3	2	10	10	1	10	21	
4999953	47	44	44	5	1	34	34	1	30	47	
4999986	14	13	13	3	1	8	8	1	10	14	
4999273	727	465	465	37	15	277	277	3	199	727	
4914790	85210	58002	58002	6332	2136	35129	35129	812	25183	85210	
4999756	244	170	170	20	6	101	101	2	63	244	
4999987	13	7	7	1	1	2	2	1	1	13	
4999850	150	91	91	10	1	42	42	1	25	150	
4999161	839	443	443	34	11	227	227	1	108	839	
4999715	285	183	183	21	9	107	107	4	82	285	
4999874	126	83	83	10	4	50	50	3	33	126	
4999983	17	13	13	3	1	9	9	1	7	17	
4999998	2	1	1	1	1	0	0	1	0	2	
4999988	12	6	6	1	1	4	4	0	2	12	
4998478	1522	838	838	77	18	399	399	3	223	1522	
4999997	3	3	3	2	2	1	1	1	2	3	
4999972	28	10	10	1	1	6	6	1	4	28	
4999980	20	18	18	1	1	11	11	1	9	20	
4999985	15	14	14	2	1	10	10	1	11	15	
4999982	18	13	13	2	1	6	6	0	4	18	
4999976	24	17	17	3	1	12	12	1	8	24	
4999991	9	9	9	2	1	7	7	1	4	9	
4999982	18	16	16	2	1	12	12	1	12	18	
4999992	8	7	7	1	1	4	4	1	4	8	
4999988	12	7	7	1	1	6	6	1	5	12	
4999957	43	29	29	4	1	20	20	1	20	43	
4999993	7	4	4	2	1	2	2	1	1	7	
4999994	6	4	4	2	1	1	1	1	1	6	
4999913	87	65	65	11	7	44	44	2	37	87	
4999982	18	15	15	2	1	9	9	1	5	18	
4999995	5	5	5	1	1	3	3	1	2	5	
4999987	13	10	10	1	1	5	5	1	5	13	
4999726	274	192	192	25	4	128	128	3	99	274	
4999991	9	6	6	1	1	3	3	1	3	9	
4999973	27	19	19	3	2	10	10	1	10	27	
4998581	1419	885	885	94	24	507	507	9	364	1419	
4999937	63	50	50	11	3	29	29	1	24	63	
4999990	10	9	9	1	1	5	5	1	3	10	
4999952	48	25	25	1	1	13	13	1	8	48	
4999973	27	19	19	3	2	10	10	1	10	27	
4998340	1660	1002	1002	109	35	579	579	9	385	1660	
4999974	26	24	24	2	2	22	22	2	22	26	
4999966	34	34	34	4	2	27	27	1	29	34	
4999921	79	53	53	6	6	28	28	3	20	79	
4999994	6	4	4	1	1	3	3	1	3	6	
4999998	2	2	2	1	1	1	1	1	0	2	
4999993	7	5	5	1	1	3	3	1	3	7	
4999994	6	5	5	3	1	2	2	1	3	6	
4999941	59	46	46	5	4	27	27	1	19	59	
4999974	26	25	25	5	2	20	20	2	24	26	
4998926	1074	534	534	55	17	270	270	6	147	1074	
4999720	280	178	178	20	8	108	108	3	73	280	
4997073	2927	1719	1719	157	51	992	992	19	641	2927	
4999695	305	189	189	12	3	112	112	1	94	305	
4999929	71	49	49	5	3	31	31	0	23	71	
4999839	161	87	87	9	4	37	37	1	16	161	
4999982	18	15	15	3	3	11	11	2	10	18	
4999675	325	171	171	21	8	95	95	1	60	325	
4999983	17	17	17	5	2	9	9	2	12	17	
4999990	10	9	9	1	1	6	6	1	6	10	
4999992	8	6	6	1	1	4	4	1	2	8	
4999995	5	4	4	1	1	2	2	1	2	5	
4999971	29	25	25	2	2	22	22	2	24	29	
4999988	12	9	9	2	1	2	2	1	3	12	
4999995	5	3	3	1	1	2	2	1	1	5	
4999994	6	5	5	1	1	2	2	1	0	6	
4974378	25622	16263	16263	1640	499	9358	9358	192	6475	25622	
4726671	273329	208346	208346	24793	9023	139636	139636	4164	111599	273329	
4999808	192	158	158	19	3	118	118	2	115	192	
4999908	92	61	61	3	1	34	34	1	25	92	
4995612	4388	2487	2487	216	60	1226	1226	17	668	4388	
4998450	1550	900	900	74	14	480	480	6	261	1550	
4999800	200	137	137	10	5	81	81	3	57	200	
4964336	35664	22888	22888	2394	761	13349	13349	257	9076	35664	
4998014	1986	1331	1331	130	38	820	820	16	631	1986	
4999828	172	71	71	7	4	35	35	3	23	172	
4999920	80	38	38	4	2	22	22	0	15	80	
4999995	5	3	3	1	1	2	2	1	2	5	
4999861	139	75	75	9	3	29	29	1	15	139	
4999897	103	51	51	6	2	25	25	1	9	103	
4999975	25	20	20	1	1	16	16	1	14	25	
4999949	51	35	35	5	3	23	23	1	19	51	
4999971	29	25	25	4	2	18	18	1	17	29	
4999921	79	53	53	6	6	28	28	3	20	79	
4999989	11	6	6	2	1	4	4	1	2	11	
4999965	35	19	19	2	1	6	6	1	4	35	
4999941	59	42	42	4	1	27	27	1	24	59	
4999289	711	383	383	32	9	202	202	2	107	711	
4999810	190	131	131	13	6	90	90	4	73	190	
4999945	55	32	32	7	2	16	16	1	10	55	
4999953	47	34	34	4	2	20	20	1	18	47	
4999485	515	172	172	16	3	59	59	1	24	515	
4999989	11	8	8	3	2	2	2	1	2	11	
4999801	199	151	151	19	7	94	94	2	70	199	
4999989	11	10	10	2	1	6	6	1	6	11	
4999944	56	39	39	5	2	29	29	0	16	56	
4999683	317	163	163	11	2	70	70	0	33	317	
4999931	69	36	36	4	2	21	21	1	16	69	
4999983	17	16	16	3	2	13	13	2	10	17	
4999988	12	6	6	3	1	2	2	1	1	12	
4999788	212	119	119	11	4	63	63	2	38	212	
4999933	67	51	51	6	2	30	30	2	25	67	
4999995	5	3	3	1	1	2	2	1	1	5	
4999420	580	347	347	35	16	173	173	6	104	580	
4999984	16	14	14	2	1	7	7	1	6	16	
4999963	37	23	23	6	2	10	10	2	7	37	
4999808	192	129	129	13	3	77	77	3	53	192	
4999988	12	10	10	1	1	8	8	1	7	12	
4997241	2759	1433	1433	114	26	683	683	8	363	2759	
4999989	11	8	8	1	1	4	4	1	3	11	
4999995	5	4	4	1	1	3	3	1	3	5	
4999990	10	6	6	2	1	2	2	0	2	10	
4999980	20	12	12	1	1	8	8	1	4	20	
4999974	26	26	26	6	1	19	19	1	25	26	
4999976	24	19	19	1	1	14	14	1	7	24	
4999996	4	2	2	1	1	0	0	1	0	4	
4999978	22	16	16	3	1	11	11	1	6	22	
4999937	63	54	54	9	3	37	37	1	35	63	
4999811	189	121	121	8	3	88	88	1	59	189	
4999988	12	11	11	1	1	9	9	1	9	12	
4999698	302	220	220	12	4	150	150	2	107	302	
4999965	35	33	33	5	1	27	27	1	27	35	
4999875	125	95	95	16	6	54	54	3	55	125	
4999993	7	4	4	2	1	2	2	1	1	7	
4999985	15	13	13	2	1	9	9	1	4	15	
4999997	3	3	3	1	1	1	1	1	1	3	
4996493	3507	2123	2123	219	69	1207	1207	24	824	3507	
4995485	4515	2646	2646	234	73	1461	1461	20	956	4515	
4999985	15	9	9	3	1	5	5	1	2	15	
4999863	137	111	111	15	5	69	69	3	49	137	
4999995	5	4	4	1	1	1	1	1	0	5	
4999983	17	16	16	4	3	11	11	3	10	17	
4999990	10	6	6	2	1	2	2	1	0	10	
4999951	49	31	31	5	2	19	19	2	15	49	
4999686	314	164	164	22	10	90	90	5	64	314	
4999982	18	16	16	4	2	9	9	2	7	18	
4999983	17	9	9	1	1	4	4	1	0	17	
4999989	11	6	6	3	2	2	2	2	1	11	
4999983	17	16	16	2	2	14	14	1	14	17	
4999991	9	7	7	2	2	4	4	1	4	9	
4999950	50	37	37	9	3	26	26	2	30	50	
4999972	28	21	21	4	2	15	15	2	8	28	
4997610	2390	1434	1434	142	36	760	760	11	461	2390	
4999929	71	55	55	9	4	43	43	2	38	71	
4999993	7	7	7	1	1	5	5	1	5	7	
4999950	50	40	40	5	3	30	30	1	24	50	
4999885	115	85	85	10	3	51	51	3	47	115	
4999988	12	9	9	1	1	3	3	1	2	12	
4999992	8	7	7	1	1	6	6	1	4	8	
4999973	27	25	25	2	2	22	22	2	23	27	
4999985	15	12	12	2	1	7	7	1	6	15	
4999992	8	8	8	1	1	5	5	1	6	8	
4999989	11	11	11	1	1	8	8	1	8	11	
4999993	7	6	6	1	1	5	5	1	5	7	
4999621	379	249	249	32	11	158	158	6	119	379	
4999930	70	38	38	3	2	30	30	2	31	70	
4999981	19	14	14	3	2	9	9	1	9	19	
4999936	64	48	48	12	8	28	28	5	25	64	
4999975	25	20	20	3	3	10	10	1	7	25	
4999903	97	62	62	7	3	36	36	1	28	97	
4999938	62	40	40	5	1	26	26	1	20	62	
4998971	1029	668	668	67	20	393	393	9	272	1029	
4998961	1039	646	646	70	16	343	343	2	213	1039	
4999941	59	42	42	7	6	26	26	4	22	59	
4999976	24	13	13	3	3	7	7	1	4	24	
4999964	36	21	21	5	2	10	10	0	10	36	
4999966	34	23	23	4	2	12	12	1	12	34	
4999989	11	6	6	3	2	2	2	2	1	11	
4999997	3	2	2	2	1	0	0	1	1	3	
4999980	20	17	17	4	2	11	11	1	11	20	
4999981	19	15	15	2	2	12	12	1	11	19	
4999863	137	95	95	16	5	66	66	1	59	137	
4999912	88	77	77	15	8	56	56	1	57	88	
4992376	7624	4237	4237	369	92	2173	2173	20	1210	7624	
4999843	157	107	107	13	7	64	64	1	48	157	
4999972	28	22	22	3	3	16	16	1	10	28	
4999313	687	458	458	50	11	275	275	5	186	687	
4999706	294	214	214	31	8	128	128	2	102	294	
4999725	275	220	220	31	10	160	160	5	134	275	
4948185	51815	33972	33972	3492	1099	19994	19994	401	13614	51815	
4999978	22	15	15	6	4	4	4	2	3	22	
4999979	21	20	20	1	1	17	17	1	15	21	
4984119	15881	9709	9709	972	289	5351	5351	94	3351	15881	
4999966	34	22	22	2	1	10	10	1	7	34	
4999708	292	183	183	18	6	111	111	5	85	292	
4999633	367	182	182	17	5	92	92	1	59	367	
4999917	83	53	53	5	1	30	30	1	19	83	
4999973	27	26	26	3	3	18	18	1	16	27	
4998311	1689	1180	1180	104	39	757	757	15	560	1689	
4999864	136	103	103	15	5	74	74	4	70	136	
4992184	7816	4999	4999	487	134	2940	2940	44	2001	7816	
4995341	4659	2466	2466	203	46	1241	1241	14	654	4659	
4999970	30	27	27	2	1	21	21	1	16	30	
4999981	19	12	12	3	2	4	4	2	3	19	
4999981	19	18	18	4	2	12	12	2	13	19	
4982260	17740	11469	11469	1142	369	6673	6673	141	4482	17740	
4999955	45	39	39	3	2	30	30	1	22	45	
4993257	6743	3729	3729	338	88	1877	1877	25	1075	6743	
4999916	84	52	52	6	4	30	30	1	19	84	
4999991	9	8	8	2	2	6	6	1	6	9	
4999967	33	32	32	4	2	26	26	1	26	33	
4999994	6	3	3	1	1	2	2	1	2	6	
4998904	1096	669	669	59	11	389	389	3	246	1096	
4999985	15	14	14	4	2	10	10	1	12	15	
4999494	506	333	333	30	11	202	202	2	140	506	
4999929	71	39	39	7	5	16	16	3	8	71	
4999994	6	4	4	1	1	3	3	1	3	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999750	250	130	130	6	1	67	67	0	46	250	
4999984	16	11	11	3	1	4	4	1	2	16	
4999959	41	32	32	6	3	25	25	3	25	41	
4999976	24	22	22	4	1	17	17	1	18	24	
4999990	10	8	8	2	1	3	3	1	2	10	
4999991	9	9	9	1	1	5	5	1	3	9	
4999997	3	3	3	1	1	1	1	1	0	3	
4982324	17676	10794	10794	1052	310	5984	5984	120	3921	17676	
4999968	32	25	25	3	2	17	17	1	16	32	
4999972	28	22	22	4	2	14	14	0	8	28	
4999964	36	25	25	3	1	18	18	1	15	36	
4999989	11	8	8	2	1	5	5	1	4	11	
4999965	35	22	22	5	3	11	11	2	8	35	
4997529	2471	1410	1410	129	28	758	758	6	459	2471	
4999810	190	104	104	11	3	44	44	2	20	190	
4999590	410	255	255	20	6	124	124	2	65	410	
4999332	668	381	381	42	10	194	194	4	115	668	
4985931	14069	8698	8698	879	285	4875	4875	98	3191	14069	
4999987	13	12	12	2	1	5	5	1	4	13	
4998831	1169	686	686	58	8	354	354	4	167	1169	
4999990	10	6	6	2	1	3	3	1	3	10	
4999986	14	9	9	1	1	5	5	1	3	14	
4999933	67	35	35	2	1	20	20	1	17	67	
4999990	10	9	9	3	2	6	6	1	5	10	
4999963	37	27	27	2	2	24	24	1	15	37	
4999854	146	100	100	11	4	61	61	3	39	146	
4999984	16	13	13	1	1	11	11	1	8	16	
4999946	54	37	37	3	2	23	23	2	20	54	
4999979	21	14	14	2	1	7	7	1	8	21	
4999992	8	7	7	1	1	4	4	1	2	8	
4980601	19399	12107	12107	1212	409	6954	6954	135	4592	19399	
4999989	11	6	6	1	1	4	4	1	3	11	
4999209	791	489	489	47	8	267	267	3	175	791	
4999975	25	21	21	2	1	15	15	1	12	25	
4999982	18	12	12	2	1	7	7	0	5	18	
4999968	32	22	22	3	1	16	16	1	17	32	
4999946	54	52	52	7	3	43	43	3	45	54	
4999969	31	29	29	3	2	26	26	2	25	31	
4999996	4	3	3	1	1	1	1	1	1	4	
4999992	8	6	6	2	1	3	3	1	3	8	
4999736	264	132	132	13	4	66	66	1	45	264	
4999782	218	154	154	15	5	91	91	0	56	218	
4999963	37	31	31	2	2	27	27	2	26	37	
4999975	25	18	18	2	2	9	9	1	8	25	
4999989	11	8	8	2	1	5	5	1	5	11	
4999997	3	2	2	1	1	1	1	1	0	3	
4999985	15	10	10	2	1	6	6	1	4	15	
4999967	33	31	31	3	1	26	26	1	27	33	
4999994	6	4	4	2	1	1	1	1	1	6	
4999954	46	34	34	7	2	16	16	1	9	46	
4999988	12	9	9	2	1	3	3	1	3	12	
4999984	16	16	16	2	2	14	14	1	13	16	
4999832	168	61	61	4	2	35	35	1	29	168	
4999970	30	28	28	3	2	24	24	2	24	30	
4999988	12	10	10	1	1	6	6	1	7	12	
4999967	33	31	31	3	1	26	26	1	27	33	
4999997	3	2	2	1	1	1	1	1	2	3	
4999993	7	5	5	1	1	3	3	0	0	7	
4999804	196	118	118	11	4	53	53	1	27	196	
4999956	44	40	40	3	2	33	33	1	31	44	
4999957	43	33	33	2	1	23	23	1	14	43	
4999893	107	68	68	4	2	47	47	2	26	107	
4999954	46	34	34	7	2	16	16	1	9	46	
4999992	8	7	7	2	2	5	5	2	5	8	
4999938	62	47	47	8	5	32	32	2	19	62	
4999997	3	2	2	1	1	1	1	1	0	3	
4999942	58	39	39	5	3	28	28	2	19	58	
4999987	13	12	12	2	2	10	10	2	7	13	
4999143	857	484	484	49	7	259	259	1	160	857	
4999983	17	16	16	4	3	11	11	3	10	17	
4999991	9	9	9	2	1	7	7	1	6	9	
4999990	10	9	9	1	1	8	8	1	8	10	
4999784	216	148	148	20	5	86	86	4	55	216	
4999941	59	38	38	7	2	23	23	1	22	59	
4997151	2849	1691	1691	170	49	976	976	14	695	2849	
4999944	56	38	38	6	2	28	28	1	24	56	
4999990	10	7	7	1	1	1	1	1	0	10	
4999997	3	2	2	1	1	1	1	1	0	3	
4999985	15	13	13	4	2	6	6	2	8	15	
4999984	16	14	14	3	1	8	8	1	9	16	
4999784	216	170	170	21	6	120	120	3	95	216	
4999981	19	13	13	2	2	11	11	1	8	19	
4999993	7	4	4	2	1	2	2	1	1	7	
4688917	311083	240038	240038	28668	10561	163042	163042	5006	132005	311083	
4998418	1582	904	904	75	30	485	485	10	264	1582	
4999980	20	17	17	2	2	13	13	1	14	20	
4999985	15	12	12	3	2	8	8	1	6	15	
4999981	19	15	15	4	3	9	9	2	12	19	
4999882	118	91	91	8	6	65	65	5	57	118	
4998764	1236	662	662	55	16	324	324	6	170	1236	
4999644	356	195	195	21	6	98	98	5	70	356	
4999624	376	280	280	36	20	179	179	9	152	376	
4999972	28	16	16	3	1	7	7	1	6	28	
4999992	8	7	7	2	1	5	5	1	5	8	
4999986	14	10	10	1	1	7	7	1	6	14	
4999997	3	3	3	1	1	1	1	1	1	3	
4999998	2	2	2	1	1	0	0	0	0	2	
4999974	26	24	24	2	2	20	20	2	17	26	
4999968	32	26	26	3	1	17	17	1	14	32	
4999869	131	69	69	8	3	35	35	2	18	131	
4999455	545	333	333	34	7	190	190	2	114	545	
4999980	20	18	18	4	1	11	11	1	13	20	
4999997	3	3	3	1	1	1	1	1	0	3	
4999984	16	15	15	1	1	13	13	1	12	16	
4999982	18	16	16	1	1	14	14	1	11	18	
4999978	22	17	17	6	2	10	10	2	9	22	
4999997	3	2	2	1	1	0	0	1	0	3	
4999993	7	7	7	3	2	4	4	1	4	7	
4999985	15	12	12	1	1	6	6	1	5	15	
4999982	18	16	16	2	1	12	12	1	12	18	
4999925	75	46	46	5	3	24	24	3	15	75	
4999995	5	4	4	1	1	1	1	1	0	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999986	14	11	11	2	2	9	9	1	7	14	
4998358	1642	929	929	89	18	485	485	2	254	1642	
4999247	753	435	435	48	5	235	235	2	147	753	
4999977	23	18	18	1	1	11	11	1	7	23	
4999971	29	19	19	2	1	14	14	1	11	29	
4999126	874	509	509	46	11	251	251	5	138	874	
4999973	27	19	19	2	1	12	12	1	7	27	
4999988	12	8	8	2	1	4	4	1	2	12	
4999994	6	5	5	1	1	4	4	1	3	6	
4999971	29	20	20	2	1	13	13	1	10	29	
4984778	15222	9470	9470	953	274	5347	5347	95	3557	15222	
4999997	3	3	3	1	1	1	1	1	1	3	
4999869	131	65	65	6	2	35	35	1	21	131	
4999967	33	28	28	7	2	17	17	1	18	33	
4999887	113	59	59	3	2	21	21	1	12	113	
4999878	122	73	73	7	3	44	44	1	28	122	
4999992	8	6	6	1	1	4	4	1	2	8	
4999923	77	64	64	9	4	50	50	3	41	77	
4999982	18	13	13	3	1	9	9	1	5	18	
4999994	6	6	6	1	1	3	3	1	3	6	
4999980	20	14	14	3	0	8	8	0	6	20	
4999958	42	38	38	6	2	26	26	1	25	42	
4999993	7	6	6	1	1	3	3	1	3	7	
4999989	11	10	10	1	1	7	7	1	6	11	
4988928	11072	6855	6855	694	199	3861	3861	76	2592	11072	
4994221	5779	3542	3542	369	98	1947	1947	28	1247	5779	
4860853	139147	98915	98915	10914	3690	62581	62581	1522	46358	139147	
4999580	420	260	260	34	7	153	153	3	105	420	
4999971	29	26	26	5	2	20	20	1	21	29	
4999925	75	53	53	8	2	36	36	2	26	75	
4999281	719	392	392	37	10	224	224	6	176	719	
4998692	1308	621	621	57	9	267	267	2	120	1308	
4999980	20	17	17	2	2	13	13	1	14	20	
4999997	3	3	3	2	1	1	1	1	1	3	
4999979	21	13	13	3	2	9	9	1	9	21	
4999902	98	60	60	5	2	33	33	2	19	98	
4999994	6	4	4	2	1	2	2	1	3	6	
4999981	19	15	15	2	1	12	12	1	12	19	
4999994	6	4	4	2	1	2	2	0	3	6	
4999995	5	3	3	1	1	2	2	1	1	5	
4998002	1998	1099	1099	101	35	586	586	12	388	1998	
4999982	18	17	17	4	2	11	11	1	12	18	
4999994	6	5	5	2	1	3	3	1	3	6	
4997389	2611	1331	1331	108	22	630	630	6	331	2611	
4999986	14	11	11	3	1	8	8	1	9	14	
4999943	57	50	50	11	5	36	36	3	36	57	
4999979	21	20	20	2	1	12	12	1	11	21	
4999890	110	48	48	2	2	13	13	1	3	110	
4999342	658	400	400	42	14	207	207	5	138	658	
4999988	12	11	11	1	1	7	7	1	7	12	
4999967	33	32	32	3	2	28	28	2	28	33	
4999984	16	15	15	3	1	12	12	1	13	16	
4999983	17	15	15	4	3	9	9	2	11	17	
4999994	6	5	5	1	1	3	3	1	2	6	
4999991	9	7	7	1	1	5	5	0	4	9	
4999985	15	13	13	1	1	11	11	1	11	15	
4999936	64	40	40	2	1	21	21	1	10	64	
4999618	382	261	261	30	7	159	159	3	105	382	
4997205	2795	1766	1766	175	59	997	997	18	644	2795	
4999625	375	250	250	20	3	126	126	2	72	375	
4999856	144	95	95	8	3	63	63	1	40	144	
4999981	19	16	16	4	3	11	11	3	12	19	
4999991	9	7	7	4	1	2	2	1	3	9	
4999989	11	11	11	2	1	8	8	1	8	11	
4999970	30	28	28	3	1	23	23	1	21	30	
4999549	451	276	276	27	7	154	154	1	86	451	
4999974	26	22	22	1	1	18	18	1	12	26	
4999992	8	7	7	1	1	6	6	1	4	8	
4999432	568	325	325	29	7	172	172	4	83	568	
4999985	15	12	12	1	1	10	10	1	8	15	
4999967	33	32	32	4	2	27	27	1	28	33	
4999963	37	21	21	2	2	11	11	2	11	37	
4999786	214	126	126	11	2	68	68	1	35	214	
4999988	12	11	11	1	1	10	10	1	10	12	
4999979	21	13	13	3	2	9	9	1	9	21	
4999977	23	18	18	3	1	10	10	1	12	23	
4999991	9	6	6	2	2	3	3	1	2	9	
4999973	27	19	19	3	2	13	13	1	13	27	
4992004	7996	4904	4904	490	153	2758	2758	41	1786	7996	
4999575	425	228	228	16	6	117	117	2	54	425	
4999987	13	13	13	1	1	10	10	1	9	13	
4999975	25	21	21	5	3	14	14	2	15	25	
4999986	14	7	7	2	1	3	3	1	1	14	
4999900	100	41	41	7	2	10	10	1	9	100	
4999985	15	11	11	1	1	10	10	1	11	15	
4999988	12	11	11	1	1	7	7	1	7	12	
4999983	17	11	11	1	1	6	6	1	7	17	
4999993	7	6	6	1	1	4	4	1	3	7	
4999994	6	5	5	2	1	1	1	1	2	6	
4999734	266	174	174	19	7	93	93	5	64	266	
4998898	1102	654	654	67	16	342	342	1	198	1102	
4998472	1528	1008	1008	91	39	634	634	18	464	1528	
4999973	27	21	21	3	3	14	14	1	9	27	
4999987	13	10	10	1	1	5	5	1	5	13	
4999998	2	2	2	1	1	0	0	1	0	2	
4999985	15	12	12	2	2	9	9	1	8	15	
4999982	18	14	14	2	1	8	8	1	8	18	
4999976	24	18	18	3	2	14	14	1	12	24	
4999992	8	5	5	2	2	3	3	1	2	8	
4999942	58	39	39	5	3	28	28	2	19	58	
4999991	9	9	9	2	1	7	7	1	6	9	
4999865	135	85	85	11	7	58	58	3	41	135	
4999992	8	5	5	2	1	2	2	1	1	8	
4999216	784	436	436	28	9	238	238	3	147	784	
4999949	51	40	40	5	1	28	28	1	23	51	
4999772	228	112	112	8	2	57	57	1	38	228	
4999998	2	2	2	1	1	1	1	1	0	2	
4999986	14	9	9	2	2	5	5	1	5	14	
4999992	8	6	6	2	1	4	4	1	4	8	
4999989	11	11	11	2	1	8	8	1	8	11	
4999965	35	18	18	2	2	10	10	1	8	35	
4999974	26	24	24	2	2	20	20	2	17	26	
4999932	68	59	59	12	5	43	43	3	49	68	
4999981	19	16	16	3	1	8	8	1	11	19	
4999972	28	22	22	2	1	12	12	1	11	28	
4999963	37	25	25	3	2	17	17	1	12	37	
4999993	7	5	5	3	2	2	2	1	3	7	
4999986	14	10	10	3	2	3	3	1	2	14	
4999956	44	37	37	2	1	28	28	1	20	44	
4991857	8143	5199	5199	494	165	3179	3179	71	2228	8143	
4999967	33	27	27	4	3	21	21	2	17	33	
4999995	5	3	3	1	1	2	2	1	2	5	
4999995	5	3	3	1	1	0	0	1	0	5	
4999994	6	6	6	2	1	3	3	1	4	6	
4999979	21	17	17	3	1	12	12	1	8	21	
4999975	25	20	20	1	1	16	16	1	14	25	
4999986	14	9	9	2	1	7	7	1	5	14	
4999882	118	95	95	11	3	68	68	2	58	118	
4999958	42	34	34	3	3	26	26	2	22	42	
4999990	10	7	7	2	1	3	3	1	1	10	
4999984	16	15	15	2	1	9	9	1	9	16	
4999991	9	8	8	2	2	6	6	1	6	9	
4999975	25	17	17	3	1	11	11	1	11	25	
4999980	20	15	15	5	2	7	7	2	7	20	
4999987	13	7	7	2	1	1	1	1	1	13	
4999988	12	12	12	2	1	8	8	1	8	12	
4999991	9	9	9	1	1	7	7	1	5	9	
4999987	13	10	10	2	1	7	7	1	5	13	
4999982	18	16	16	2	1	12	12	1	12	18	
4999970	30	22	22	1	1	18	18	1	15	30	
4999990	10	9	9	1	1	7	7	1	6	10	
4999993	7	6	6	1	1	5	5	1	4	7	
4999917	83	67	67	10	2	44	44	2	42	83	
4999951	49	34	34	7	1	20	20	1	19	49	
4998831	1169	686	686	58	8	354	354	4	167	1169	
4999953	47	44	44	6	3	37	37	3	41	47	
4999910	90	40	40	3	3	16	16	1	10	90	
4999947	53	39	39	6	2	25	25	2	20	53	
4999991	9	8	8	2	2	6	6	1	6	9	
4999949	51	50	50	6	3	42	42	3	42	51	
4999991	9	7	7	1	1	5	5	1	4	9	
4999974	26	19	19	5	4	7	7	2	9	26	
4999993	7	6	6	1	1	5	5	1	5	7	
4999983	17	16	16	2	2	14	14	1	14	17	
4999841	159	101	101	6	1	60	60	0	41	159	
4998353	1647	1022	1022	92	26	589	589	2	376	1647	
4999508	492	298	298	19	5	155	155	1	98	492	
4999994	6	6	6	1	1	3	3	1	2	6	
4999837	163	72	72	7	4	30	30	2	16	163	
4999885	115	78	78	11	6	43	43	3	34	115	
4999980	20	18	18	4	2	11	11	1	11	20	
4999951	49	36	36	4	1	22	22	1	17	49	
4999857	143	77	77	3	1	35	35	1	18	143	
4999715	285	177	177	15	5	103	103	1	65	285	
4999673	327	162	162	20	5	71	71	1	36	327	
4999987	13	11	11	2	1	8	8	1	6	13	
4999979	21	18	18	5	4	12	12	4	14	21	
4999980	20	16	16	1	1	10	10	1	7	20	
4999191	809	407	407	38	14	198	198	5	104	809	
4999774	226	114	114	14	7	64	64	3	48	226	
4999983	17	17	17	2	2	15	15	1	15	17	
4999979	21	13	13	4	2	3	3	1	1	21	
4999978	22	19	19	4	1	12	12	1	12	22	
4999992	8	7	7	2	2	5	5	2	5	8	
4999994	6	5	5	1	1	3	3	1	1	6	
4999986	14	12	12	1	1	7	7	0	3	14	
4999931	69	50	50	5	1	35	35	1	33	69	
4999990	10	9	9	3	2	5	5	1	5	10	
4999955	45	39	39	4	3	30	30	3	31	45	
4999924	76	41	41	7	1	19	19	1	9	76	
4999977	23	16	16	3	2	8	8	1	4	23	
4999485	515	172	172	16	3	59	59	1	24	515	
4999986	14	11	11	2	2	9	9	1	7	14	
4999991	9	9	9	1	1	5	5	1	3	9	
4999973	27	21	21	1	1	18	18	1	14	27	
4999964	36	27	27	4	2	19	19	1	18	36	
4999997	3	2	2	1	1	1	1	1	0	3	
4999982	18	12	12	3	2	8	8	1	7	18	
4999989	11	6	6	2	1	3	3	1	3	11	
4999816	184	110	110	14	7	68	68	2	45	184	
