S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999973	27	26	26	1	1	22	22	1	20	27	
4999995	5	3	3	1	1	2	2	1	1	5	
4999985	15	10	10	1	1	6	6	1	4	15	
4999994	6	3	3	1	1	2	2	1	3	6	
4999993	7	7	7	1	1	5	5	1	3	7	
4999995	5	3	3	1	1	1	1	1	0	5	
4999995	5	5	5	1	1	4	4	1	3	5	
4999989	11	4	4	1	0	0	0	0	0	11	
4999975	25	23	23	2	1	16	16	1	11	25	
4999994	6	5	5	1	1	4	4	1	2	6	
4999998	2	1	1	1	0	0	0	0	0	2	
4999997	3	2	2	1	1	0	0	0	0	3	
4999994	6	5	5	1	1	4	4	1	4	6	
4999989	11	9	9	3	2	6	6	2	7	11	
4999993	7	6	6	1	1	4	4	1	5	7	
4999996	4	2	2	1	1	1	1	1	1	4	
4999995	5	3	3	1	1	2	2	1	1	5	
4999992	8	5	5	2	1	2	2	1	1	8	
4999992	8	7	7	1	1	5	5	1	5	8	
4999964	36	33	33	6	2	25	25	2	26	36	
4999997	3	2	2	1	1	1	1	1	0	3	
4999996	4	4	4	3	0	1	1	0	1	4	
4999994	6	5	5	1	1	4	4	1	4	6	
4999993	7	6	6	2	1	4	4	0	4	7	
4999989	11	10	10	1	1	7	7	1	6	11	
4999973	27	15	15	4	2	10	10	2	9	27	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	5	5	1	1	3	3	1	3	5	
4999996	4	3	3	1	1	1	1	1	1	4	
4999995	5	5	5	2	1	2	2	1	3	5	
4999971	29	23	23	3	1	18	18	1	13	29	
4999956	44	21	21	2	0	9	9	0	6	44	
4999995	5	5	5	1	0	2	2	0	2	5	
4999978	22	10	10	2	1	6	6	0	2	22	
4999995	5	3	3	1	1	2	2	1	1	5	
4999993	7	5	5	1	1	3	3	0	2	7	
4999993	7	7	7	2	1	4	4	0	4	7	
4999984	16	12	12	2	0	7	7	0	4	16	
4999975	25	20	20	1	0	17	17	0	15	25	
4999979	21	14	14	4	1	8	8	1	9	21	
4999915	85	38	38	3	0	19	19	0	12	85	
4999993	7	6	6	2	0	4	4	0	5	7	
4999992	8	7	7	1	1	5	5	0	4	8	
4999990	10	10	10	2	1	7	7	1	9	10	
4999991	9	9	9	1	1	8	8	0	8	9	
4999986	14	7	7	2	0	2	2	0	3	14	
4999998	2	2	2	1	0	1	1	0	1	2	
4999933	67	35	35	4	2	20	20	1	13	67	
4999245	755	564	564	69	23	367	367	8	287	755	
4999994	6	5	5	1	1	3	3	0	2	6	
4999993	7	4	4	1	1	2	2	1	0	7	
4999994	6	5	5	1	0	1	1	0	1	6	
4999968	32	26	26	2	1	22	22	1	19	32	
4999980	20	13	13	1	0	11	11	0	8	20	
4999975	25	14	14	2	1	7	7	1	7	25	
4999998	2	1	1	1	1	0	0	1	0	2	
4999986	14	13	13	1	1	12	12	1	12	14	
4999959	41	36	36	7	2	23	23	2	24	41	
4999994	6	4	4	1	1	3	3	1	3	6	
4999990	10	8	8	1	1	7	7	0	5	10	
4999992	8	6	6	2	2	4	4	1	4	8	
4999995	5	5	5	1	1	4	4	1	3	5	
4999981	19	16	16	3	1	11	11	0	12	19	
4999967	33	31	31	6	2	24	24	2	26	33	
4999994	6	5	5	1	1	4	4	1	4	6	
4999993	7	7	7	1	1	4	4	1	2	7	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999985	15	10	10	1	1	7	7	1	3	15	
4999982	18	14	14	2	2	11	11	1	10	18	
4999994	6	4	4	3	1	1	1	0	1	6	
4999998	2	2	2	1	1	0	0	1	0	2	
4999959	41	38	38	5	3	31	31	2	29	41	
4999998	2	2	2	1	1	1	1	1	0	2	
4999981	19	17	17	2	1	15	15	1	15	19	
4999998	2	2	2	1	1	0	0	1	0	2	
4999994	6	5	5	1	1	4	4	1	2	6	
4999993	7	6	6	1	1	3	3	1	2	7	
4999990	10	9	9	2	0	7	7	0	8	10	
4999998	2	2	2	1	1	0	0	0	0	2	
4999997	3	2	2	1	1	1	1	0	1	3	
4999998	2	2	2	1	0	0	0	0	0	2	
4999993	7	2	2	1	0	0	0	0	0	7	
4999993	7	6	6	1	1	5	5	1	4	7	
4999994	6	5	5	1	1	4	4	1	1	6	
4999995	5	5	5	1	1	4	4	1	3	5	
4999976	24	23	23	4	2	19	19	2	20	24	
4999994	6	5	5	1	1	3	3	0	3	6	
4999981	19	19	19	2	1	16	16	1	15	19	
4999991	9	8	8	1	1	6	6	1	5	9	
4999994	6	6	6	1	1	3	3	1	3	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	9	9	1	1	8	8	0	6	9	
4999980	20	13	13	3	2	7	7	1	7	20	
4999617	383	181	181	13	1	69	69	0	31	383	
4999985	15	10	10	1	0	6	6	0	3	15	
4999930	70	52	52	8	4	31	31	1	28	70	
4999983	17	10	10	2	1	4	4	1	4	17	
4999984	16	12	12	1	1	10	10	0	9	16	
4999991	9	8	8	2	2	6	6	1	6	9	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	1	1	1	1	0	0	0	0	3	
4999993	7	4	4	1	0	1	1	0	1	7	
4999997	3	3	3	1	1	1	1	1	1	3	
4999992	8	5	5	1	1	2	2	1	1	8	
4999989	11	10	10	4	2	6	6	2	8	11	
4999996	4	4	4	1	0	3	3	0	3	4	
4999882	118	83	83	9	2	59	59	2	36	118	
4999993	7	7	7	2	1	4	4	1	5	7	
4999988	12	12	12	1	1	7	7	1	7	12	
4999994	6	4	4	2	1	0	0	0	1	6	
4999984	16	12	12	1	0	10	10	0	6	16	
4999997	3	2	2	1	0	1	1	0	1	3	
4999975	25	18	18	4	2	7	7	2	4	25	
4999993	7	7	7	2	1	4	4	0	4	7	
4999933	67	53	53	8	2	39	39	1	37	67	
4999981	19	13	13	2	1	6	6	0	4	19	
4999993	7	6	6	1	1	5	5	1	4	7	
4998358	1642	929	929	89	18	485	485	2	254	1642	
4999996	4	2	2	1	1	0	0	0	0	4	
4999993	7	6	6	1	1	5	5	1	4	7	
4999995	5	4	4	1	1	1	1	1	1	5	
4999973	27	20	20	5	1	12	12	0	11	27	
4999994	6	6	6	1	1	4	4	0	4	6	
4999992	8	7	7	3	1	4	4	1	5	8	
4999988	12	9	9	1	0	8	8	0	7	12	
4999990	10	9	9	1	1	8	8	0	8	10	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	3	3	1	1	2	2	0	2	3	
4999997	3	2	2	1	1	0	0	1	1	3	
4999990	10	9	9	2	1	7	7	1	9	10	
4999999	1	1	1	1	0	0	0	0	0	1	
4999978	22	18	18	3	1	12	12	0	12	22	
4999975	25	25	25	6	1	17	17	1	23	25	
4999993	7	6	6	1	1	2	2	0	1	7	
4999997	3	2	2	1	0	1	1	0	2	3	
4999983	17	16	16	1	1	13	13	1	11	17	
4999983	17	12	12	3	3	6	6	2	5	17	
4999993	7	4	4	3	2	0	0	0	1	7	
4999917	83	47	47	7	3	23	23	2	16	83	
4999945	55	41	41	3	3	32	32	1	28	55	
4999978	22	18	18	3	1	12	12	1	11	22	
4999994	6	6	6	1	1	3	3	1	3	6	
4999978	22	16	16	2	2	10	10	2	9	22	
4999982	18	12	12	2	1	9	9	0	9	18	
4999974	26	18	18	3	1	10	10	0	10	26	
4999994	6	6	6	2	0	3	3	0	4	6	
4999997	3	2	2	1	1	1	1	1	1	3	
4999995	5	4	4	2	1	2	2	0	3	5	
4999942	58	57	57	11	5	45	45	5	54	58	
4999995	5	5	5	1	1	4	4	1	3	5	
4999998	2	2	2	1	0	0	0	0	0	2	
4999992	8	7	7	2	1	4	4	0	4	8	
4999981	19	14	14	2	2	11	11	1	11	19	
4999962	38	36	36	7	2	26	26	2	28	38	
4999988	12	11	11	4	3	6	6	2	6	12	
4999993	7	6	6	1	1	3	3	1	2	7	
4999978	22	18	18	3	0	13	13	0	14	22	
4999953	47	44	44	6	3	37	37	3	41	47	
4999994	6	4	4	1	0	3	3	0	4	6	
4999994	6	5	5	1	1	2	2	1	2	6	
4999980	20	17	17	3	2	14	14	1	14	20	
4999841	159	107	107	6	2	72	72	2	46	159	
4999984	16	10	10	1	1	7	7	0	6	16	
4999998	2	1	1	1	1	0	0	0	0	2	
4999594	406	208	208	16	5	108	108	1	48	406	
4999986	14	12	12	2	2	7	7	2	8	14	
4999998	2	2	2	1	0	1	1	0	1	2	
4999995	5	3	3	1	1	2	2	0	1	5	
4999997	3	2	2	1	0	0	0	0	0	3	
4999922	78	40	40	4	1	14	14	1	8	78	
4999997	3	2	2	1	1	0	0	0	0	3	
4999991	9	9	9	4	1	4	4	1	6	9	
4999996	4	4	4	1	0	2	2	0	2	4	
4999997	3	1	1	1	1	0	0	0	0	3	
4999991	9	7	7	2	0	5	5	0	5	9	
4999984	16	15	15	1	1	12	12	1	7	16	
4999995	5	3	3	1	1	2	2	1	1	5	
4999997	3	2	2	1	0	1	1	0	1	3	
4999993	7	6	6	4	2	1	1	0	1	7	
4999993	7	6	6	1	1	4	4	1	5	7	
4999987	13	11	11	2	2	8	8	0	8	13	
4999998	2	2	2	1	1	0	0	0	0	2	
4999995	5	5	5	2	1	2	2	1	3	5	
4999998	2	2	2	1	1	1	1	0	1	2	
4999994	6	6	6	1	1	1	1	1	2	6	
4999943	57	56	56	11	5	43	43	5	53	57	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	8	8	1	1	7	7	1	5	9	
4999967	33	31	31	5	2	24	24	2	26	33	
4999993	7	6	6	1	1	4	4	1	4	7	
4999998	2	2	2	1	1	0	0	1	0	2	
4999973	27	26	26	1	1	22	22	1	20	27	
4999996	4	4	4	1	1	2	2	1	0	4	
4999982	18	16	16	3	2	10	10	1	10	18	
4999996	4	4	4	1	1	3	3	1	3	4	
4999990	10	8	8	1	1	7	7	0	6	10	
4999994	6	6	6	1	0	3	3	0	3	6	
4999971	29	27	27	3	2	24	24	2	23	29	
4999998	2	2	2	1	0	0	0	0	0	2	
4999998	2	2	2	1	1	1	1	1	0	2	
4999992	8	7	7	2	2	4	4	1	1	8	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	3	3	1	1	2	2	1	1	5	
4999977	23	23	23	4	2	19	19	2	20	23	
4999992	8	7	7	1	1	6	6	1	4	8	
4999954	46	38	38	3	2	28	28	2	26	46	
4999980	20	18	18	3	2	14	14	1	15	20	
4999998	2	2	2	1	1	0	0	1	0	2	
4999995	5	4	4	1	1	3	3	0	3	5	
4999986	14	12	12	1	1	11	11	0	11	14	
4999992	8	5	5	2	2	3	3	1	4	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999985	15	13	13	2	2	10	10	1	10	15	
4999975	25	25	25	6	1	16	16	1	21	25	
4999998	2	2	2	1	1	0	0	1	0	2	
4999993	7	6	6	1	1	4	4	1	2	7	
4999998	2	2	2	1	1	1	1	1	0	2	
4999985	15	13	13	1	1	10	10	1	10	15	
4999994	6	5	5	2	1	2	2	1	3	6	
4999989	11	9	9	2	1	5	5	1	7	11	
4999989	11	10	10	1	0	7	7	0	3	11	
4999998	2	2	2	1	1	1	1	1	0	2	
4999988	12	11	11	2	2	7	7	1	6	12	
4999990	10	9	9	1	1	6	6	1	6	10	
4999998	2	1	1	1	1	0	0	0	0	2	
4999912	88	58	58	12	5	31	31	1	32	88	
4999990	10	10	10	1	1	4	4	0	3	10	
4999979	21	20	20	2	1	17	17	1	17	21	
4999996	4	4	4	1	1	3	3	1	2	4	
4999994	6	5	5	3	1	2	2	1	3	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	5	5	3	1	2	2	1	3	6	
4999992	8	7	7	1	1	6	6	0	6	8	
4999994	6	6	6	1	1	4	4	0	4	6	
4999975	25	24	24	6	2	14	14	2	17	25	
4999990	10	7	7	1	1	3	3	1	1	10	
4999995	5	3	3	1	1	2	2	1	1	5	
4999994	6	4	4	1	0	3	3	0	4	6	
4999959	41	38	38	5	3	31	31	2	29	41	
4999991	9	7	7	2	2	4	4	0	2	9	
4999965	35	27	27	2	2	15	15	2	12	35	
4999996	4	4	4	1	1	2	2	1	0	4	
4999984	16	13	13	2	1	11	11	0	12	16	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	4	4	3	0	1	1	0	1	4	
4999995	5	5	5	1	1	2	2	1	3	5	
4999976	24	23	23	6	1	16	16	1	20	24	
4999959	41	36	36	5	3	29	29	2	25	41	
4999998	2	1	1	1	0	0	0	0	0	2	
4999992	8	6	6	3	2	3	3	2	5	8	
4999988	12	4	4	1	1	2	2	1	3	12	
4999997	3	2	2	1	0	1	1	0	2	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999964	36	33	33	6	2	25	25	2	26	36	
4999982	18	14	14	2	2	11	11	1	10	18	
4999998	2	2	2	1	0	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	3	3	1	1	1	1	0	1	4	
4999996	4	4	4	1	1	3	3	0	2	4	
4999969	31	29	29	5	2	23	23	2	26	31	
4999998	2	2	2	1	1	0	0	0	0	2	
4999992	8	7	7	1	1	5	5	1	3	8	
4999995	5	3	3	2	0	1	1	0	1	5	
4999998	2	2	2	1	1	1	1	0	1	2	
4999977	23	16	16	3	2	9	9	0	8	23	
4999990	10	7	7	2	1	3	3	1	1	10	
4999963	37	34	34	5	2	29	29	2	31	37	
4999986	14	12	12	1	1	11	11	1	11	14	
4999970	30	27	27	3	2	24	24	2	24	30	
4999988	12	10	10	2	2	7	7	2	8	12	
4999997	3	1	1	1	1	0	0	0	0	3	
4999990	10	9	9	1	1	6	6	1	6	10	
4999997	3	3	3	1	1	2	2	1	1	3	
4999991	9	9	9	1	1	6	6	1	5	9	
4999993	7	6	6	3	2	3	3	1	4	7	
4999950	50	31	31	4	1	18	18	0	13	50	
4999988	12	9	9	2	2	7	7	2	7	12	
4999997	3	2	2	1	1	0	0	0	0	3	
4999994	6	5	5	2	1	2	2	1	3	6	
4999990	10	9	9	2	1	7	7	1	8	10	
4999993	7	5	5	1	1	3	3	0	1	7	
4999995	5	4	4	1	1	1	1	0	1	5	
4999995	5	4	4	1	1	1	1	1	1	5	
4999967	33	32	32	5	2	27	27	2	28	33	
4999995	5	5	5	1	1	4	4	1	3	5	
4999988	12	10	10	4	3	3	3	2	4	12	
4999993	7	6	6	2	1	4	4	0	4	7	
4999995	5	5	5	1	1	4	4	1	3	5	
4999990	10	10	10	1	1	9	9	1	9	10	
4999978	22	21	21	3	2	16	16	2	17	22	
4999991	9	9	9	1	1	8	8	0	8	9	
4999991	9	7	7	1	1	4	4	0	1	9	
4999995	5	3	3	1	1	2	2	0	2	5	
4999969	31	28	28	4	2	23	23	2	25	31	
4999998	2	1	1	1	1	0	0	1	0	2	
4999986	14	12	12	1	1	11	11	1	11	14	
4999996	4	4	4	1	1	3	3	1	3	4	
4999995	5	3	3	1	0	2	2	0	2	5	
4999996	4	3	3	1	1	0	0	0	0	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	2	2	1	1	0	0	0	0	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	1	0	0	0	0	0	3	
4999995	5	4	4	1	1	2	2	1	3	5	
4999991	9	7	7	1	1	5	5	1	6	9	
4999990	10	9	9	3	1	5	5	1	6	10	
4999990	10	9	9	3	1	6	6	0	6	10	
4999977	23	17	17	2	1	10	10	1	9	23	
4999987	13	11	11	2	1	8	8	0	9	13	
4999998	2	1	1	1	0	0	0	0	0	2	
4999985	15	12	12	2	2	7	7	1	5	15	
4999998	2	1	1	1	1	0	0	0	0	2	
4999981	19	16	16	4	3	11	11	3	12	19	
4999937	63	61	61	11	5	48	48	5	57	63	
4999987	13	11	11	2	2	8	8	0	8	13	
4999985	15	13	13	1	1	10	10	1	7	15	
4999983	17	12	12	3	2	6	6	2	5	17	
4999989	11	9	9	1	1	4	4	1	1	11	
4999994	6	4	4	1	0	2	2	0	3	6	
4999979	21	20	20	2	1	18	18	1	18	21	
4999997	3	3	3	1	1	0	0	1	0	3	
4999994	6	6	6	2	0	3	3	0	3	6	
4999941	59	58	58	11	5	47	47	5	56	59	
4999992	8	8	8	2	1	6	6	0	6	8	
4999995	5	4	4	1	1	1	1	1	0	5	
4999996	4	2	2	1	0	0	0	0	0	4	
4999998	2	2	2	1	1	1	1	0	1	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	3	3	2	1	0	0	1	1	5	
4999994	6	4	4	1	1	3	3	0	2	6	
4999938	62	56	56	7	4	42	42	3	41	62	
4999997	3	1	1	1	0	0	0	0	0	3	
4999984	16	15	15	1	1	13	13	1	12	16	
4999984	16	13	13	2	1	11	11	1	11	16	
4999995	5	2	2	1	1	0	0	1	0	5	
4999991	9	9	9	1	1	8	8	0	8	9	
4999550	450	301	301	31	13	177	177	3	130	450	
4999993	7	6	6	1	1	5	5	1	5	7	
4999978	22	18	18	2	0	11	11	0	8	22	
4999992	8	7	7	1	1	6	6	1	4	8	
4999991	9	8	8	1	1	5	5	1	5	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	4	4	1	1	3	3	1	3	6	
4999551	449	260	260	26	8	122	122	1	64	449	
4999391	609	376	376	37	11	213	213	3	135	609	
4999982	18	17	17	4	2	11	11	2	11	18	
4999964	36	25	25	3	1	18	18	1	15	36	
4999997	3	2	2	1	0	1	1	0	1	3	
4999982	18	14	14	1	1	12	12	0	8	18	
4999983	17	16	16	1	1	15	15	1	15	17	
4999974	26	25	25	6	1	19	19	1	25	26	
4999995	5	3	3	1	1	2	2	0	1	5	
4999991	9	8	8	2	1	6	6	1	6	9	
4999997	3	3	3	1	1	2	2	0	0	3	
4999997	3	2	2	1	0	0	0	0	0	3	
4999995	5	4	4	1	0	3	3	0	3	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	6	6	1	1	4	4	1	5	7	
4999992	8	6	6	1	0	2	2	0	0	8	
4999960	40	29	29	5	4	16	16	1	10	40	
4999883	117	84	84	7	2	49	49	1	31	117	
4999956	44	37	37	6	1	25	25	0	25	44	
4999986	14	9	9	2	2	5	5	1	5	14	
4999997	3	2	2	1	1	1	1	0	1	3	
4999991	9	8	8	1	1	6	6	1	6	9	
4999967	33	27	27	7	2	20	20	2	22	33	
4999995	5	2	2	2	1	0	0	1	0	5	
4999997	3	1	1	1	1	0	0	0	0	3	
4999974	26	24	24	6	2	15	15	2	17	26	
4999990	10	8	8	1	1	7	7	0	5	10	
4999967	33	32	32	4	1	27	27	1	26	33	
4999721	279	109	109	6	0	41	41	0	19	279	
4999996	4	2	2	2	1	0	0	1	0	4	
4999975	25	25	25	4	2	19	19	2	20	25	
4999981	19	19	19	2	1	16	16	1	16	19	
4999974	26	26	26	3	2	23	23	2	23	26	
4999993	7	6	6	1	1	2	2	0	1	7	
4999996	4	4	4	1	1	2	2	0	1	4	
4999957	43	41	41	5	3	34	34	2	34	43	
4999994	6	4	4	3	1	1	1	0	2	6	
4999990	10	8	8	1	1	5	5	0	1	10	
4999997	3	3	3	1	1	2	2	0	2	3	
4999982	18	13	13	1	1	9	9	1	4	18	
4999986	14	10	10	2	2	5	5	2	4	14	
4999998	2	2	2	1	0	1	1	0	1	2	
4999989	11	11	11	3	2	7	7	2	9	11	
4999957	43	15	15	2	1	1	1	0	0	43	
4999993	7	6	6	1	1	4	4	0	4	7	
4999996	4	3	3	1	1	2	2	1	0	4	
4999995	5	5	5	2	1	3	3	1	2	5	
4999997	3	3	3	1	1	1	1	1	1	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999988	12	10	10	1	0	8	8	0	5	12	
4999995	5	3	3	1	1	1	1	0	0	5	
4999972	28	12	12	2	0	4	4	0	2	28	
4999998	2	2	2	1	1	1	1	0	1	2	
4999996	4	4	4	2	1	2	2	0	3	4	
4999998	2	1	1	1	1	0	0	1	0	2	
4999972	28	25	25	1	1	22	22	1	16	28	
4999968	32	26	26	2	1	22	22	1	19	32	
4999990	10	9	9	1	1	8	8	0	8	10	
4999996	4	3	3	2	1	1	1	0	2	4	
4999990	10	9	9	1	1	7	7	1	5	10	
4999995	5	4	4	1	1	2	2	0	1	5	
4999981	19	18	18	3	1	14	14	1	13	19	
4999995	5	4	4	1	1	3	3	0	3	5	
4999997	3	2	2	1	0	0	0	0	0	3	
4999962	38	36	36	7	2	26	26	2	28	38	
4999971	29	27	27	1	1	25	25	1	24	29	
4999996	4	3	3	1	0	2	2	0	0	4	
4999994	6	5	5	1	1	2	2	1	2	6	
4999984	16	13	13	4	3	7	7	2	6	16	
4999987	13	11	11	4	3	6	6	1	8	13	
4999989	11	11	11	2	1	8	8	1	9	11	
4999998	2	2	2	1	1	0	0	0	0	2	
4999985	15	13	13	2	1	9	9	1	10	15	
4999998	2	2	2	1	0	0	0	0	0	2	
4999991	9	7	7	1	1	3	3	1	1	9	
4999982	18	17	17	2	1	14	14	1	14	18	
4999995	5	5	5	1	1	2	2	1	2	5	
4999994	6	6	6	1	1	4	4	1	5	6	
4999972	28	19	19	1	0	13	13	0	11	28	
4999993	7	7	7	1	1	6	6	1	4	7	
4999989	11	7	7	1	0	3	3	0	3	11	
4999991	9	8	8	2	0	5	5	0	5	9	
4999999	1	1	1	1	1	0	0	0	0	1	
4999975	25	25	25	6	1	16	16	1	21	25	
4999997	3	3	3	1	0	1	1	0	1	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	6	6	1	1	4	4	1	4	6	
4999982	18	15	15	2	2	12	12	1	12	18	
4999998	2	2	2	1	1	0	0	0	0	2	
4999982	18	17	17	3	1	12	12	1	13	18	
4999990	10	10	10	1	1	9	9	1	9	10	
4999983	17	13	13	2	1	9	9	0	6	17	
4999998	2	2	2	1	1	0	0	0	0	2	
4999995	5	4	4	1	1	3	3	1	1	5	
4999998	2	1	1	1	1	0	0	1	0	2	
4999988	12	12	12	1	1	11	11	0	10	12	
4999995	5	4	4	1	0	1	1	0	1	5	
4999994	6	5	5	1	0	3	3	0	1	6	
4999998	2	2	2	1	1	1	1	0	0	2	
4999961	39	28	28	3	2	18	18	2	12	39	
4999993	7	5	5	1	1	3	3	1	3	7	
4999992	8	7	7	1	1	6	6	1	4	8	
4999998	2	1	1	1	0	0	0	0	0	2	
4999992	8	7	7	1	1	5	5	1	3	8	
4999997	3	1	1	1	1	0	0	0	0	3	
4999989	11	4	4	1	0	2	2	0	1	11	
4999994	6	4	4	1	1	3	3	1	3	6	
4999974	26	26	26	3	2	22	22	2	21	26	
4999981	19	19	19	2	1	16	16	1	15	19	
4999994	6	5	5	1	1	4	4	1	4	6	
4999990	10	10	10	1	1	9	9	1	9	10	
4999998	2	1	1	1	1	0	0	0	0	2	
4999989	11	8	8	1	0	2	2	0	1	11	
4999995	5	4	4	1	1	1	1	0	1	5	
4999998	2	1	1	1	1	0	0	1	0	2	
4999974	26	26	26	6	1	19	19	1	25	26	
4999987	13	12	12	1	0	8	8	0	6	13	
4999982	18	14	14	2	0	7	7	0	7	18	
4999989	11	11	11	1	1	10	10	1	9	11	
4999997	3	3	3	1	1	1	1	1	1	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999986	14	11	11	3	1	8	8	1	9	14	
4999987	13	8	8	2	1	3	3	1	2	13	
4999994	6	5	5	3	1	2	2	1	3	6	
4999993	7	6	6	1	1	4	4	1	3	7	
4999985	15	14	14	3	0	11	11	0	8	15	
4999963	37	21	21	5	1	9	9	0	3	37	
4999986	14	9	9	2	1	5	5	1	4	14	
4999972	28	25	25	4	1	19	19	1	17	28	
4999994	6	4	4	1	0	3	3	0	4	6	
4999995	5	4	4	1	1	3	3	0	3	5	
4999996	4	4	4	1	1	2	2	0	1	4	
4999994	6	5	5	1	1	4	4	1	1	6	
4999998	2	2	2	1	0	0	0	0	0	2	
4999975	25	24	24	3	2	14	14	2	12	25	
4999993	7	6	6	1	1	4	4	1	2	7	
4999988	12	10	10	2	0	8	8	0	9	12	
4999977	23	23	23	4	2	19	19	2	20	23	
4999982	18	17	17	1	1	13	13	1	12	18	
4999990	10	8	8	1	1	5	5	1	5	10	
4999944	56	39	39	5	2	29	29	0	16	56	
4999994	6	4	4	1	1	3	3	0	2	6	
4999991	9	9	9	3	1	4	4	1	6	9	
4999992	8	6	6	2	2	4	4	1	4	8	
4999937	63	62	62	11	5	50	50	5	59	63	
4999987	13	13	13	2	1	9	9	1	9	13	
4999993	7	7	7	1	1	4	4	1	5	7	
4999983	17	12	12	4	1	6	6	0	7	17	
4999987	13	11	11	1	1	8	8	0	8	13	
4999995	5	5	5	1	1	4	4	1	3	5	
4999991	9	6	6	3	0	2	2	0	1	9	
4999942	58	57	57	11	5	45	45	5	54	58	
4997883	2117	1195	1195	106	36	583	583	3	298	2117	
4999961	39	37	37	4	1	30	30	1	30	39	
4999996	4	4	4	1	1	3	3	0	3	4	
4999980	20	19	19	3	1	14	14	1	16	20	
4999998	2	2	2	1	1	0	0	0	0	2	
4999994	6	5	5	1	0	3	3	0	1	6	
4999978	22	19	19	2	1	12	12	0	8	22	
4999993	7	7	7	1	1	3	3	0	3	7	
4999978	22	7	7	3	1	0	0	0	0	22	
4999979	21	15	15	2	1	11	11	1	5	21	
4999974	26	25	25	6	1	18	18	1	23	26	
4999964	36	22	22	2	1	6	6	0	3	36	
4999988	12	10	10	4	2	6	6	1	6	12	
4999988	12	11	11	2	1	8	8	1	8	12	
4999987	13	12	12	3	2	8	8	1	6	13	
4999910	90	54	54	4	2	32	32	0	22	90	
4999954	46	36	36	2	1	24	24	1	17	46	
4999998	2	2	2	1	1	1	1	0	0	2	
4999978	22	20	20	3	2	16	16	2	17	22	
4999997	3	2	2	1	1	1	1	0	0	3	
4999949	51	45	45	7	3	35	35	2	31	51	
4999976	24	21	21	2	2	11	11	1	9	24	
4999995	5	5	5	1	1	4	4	1	3	5	
4999989	11	6	6	4	2	1	1	0	1	11	
4999978	22	19	19	3	1	13	13	1	14	22	
4999994	6	4	4	2	1	2	2	1	1	6	
4999998	2	2	2	1	0	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999971	29	27	27	1	1	24	24	1	23	29	
4999990	10	10	10	2	1	7	7	1	9	10	
4999987	13	5	5	1	1	0	0	1	0	13	
4999974	26	24	24	3	2	19	19	2	20	26	
4999996	4	4	4	1	1	3	3	0	3	4	
4999992	8	5	5	2	1	2	2	1	1	8	
4999995	5	5	5	1	1	3	3	1	3	5	
4999984	16	10	10	2	1	6	6	1	5	16	
4999998	2	2	2	2	1	0	0	0	1	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999989	11	7	7	4	2	3	3	2	4	11	
4999982	18	16	16	2	1	13	13	1	13	18	
4999998	2	2	2	1	1	1	1	0	0	2	
4999989	11	8	8	2	0	4	4	0	5	11	
4999967	33	29	29	6	2	23	23	2	25	33	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	3	3	1	1	2	2	1	2	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999964	36	33	33	6	2	25	25	2	26	36	
4999988	12	11	11	4	3	6	6	2	6	12	
4999970	30	26	26	3	1	20	20	1	16	30	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	6	6	1	1	3	3	1	3	6	
4999991	9	7	7	1	1	0	0	1	0	9	
4999995	5	5	5	1	1	4	4	1	3	5	
4999992	8	3	3	1	0	0	0	0	0	8	
4999996	4	4	4	2	1	2	2	0	3	4	
4999998	2	1	1	1	1	0	0	1	0	2	
4999991	9	8	8	2	2	6	6	1	6	9	
4999994	6	5	5	1	1	4	4	1	2	6	
4999990	10	10	10	1	1	9	9	1	9	10	
4999991	9	8	8	2	2	6	6	1	5	9	
