S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999994	6	4	4	2	1	0	0	0	1	6	
4999994	6	4	4	1	1	2	2	0	2	6	
4999996	4	3	3	2	1	1	1	0	2	4	
4999987	13	9	9	2	2	4	4	1	5	13	
4999992	8	7	7	2	1	4	4	0	5	8	
4999949	51	45	45	7	3	35	35	2	31	51	
4999997	3	3	3	1	0	2	2	0	1	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	7	7	1	1	5	5	0	3	7	
4999983	17	15	15	1	1	13	13	1	13	17	
4999994	6	6	6	3	2	3	3	1	4	6	
4999966	34	33	33	5	2	27	27	2	30	34	
4999980	20	17	17	2	2	13	13	1	14	20	
4999997	3	3	3	1	1	2	2	1	1	3	
4999990	10	8	8	2	0	6	6	0	6	10	
4999994	6	6	6	3	2	3	3	1	4	6	
4999993	7	6	6	1	1	3	3	1	1	7	
4999996	4	4	4	1	1	2	2	0	1	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	5	5	1	1	4	4	1	3	5	
4999998	2	2	2	1	1	1	1	1	0	2	
4999995	5	5	5	2	1	3	3	1	2	5	
4999994	6	5	5	1	1	3	3	0	3	6	
4999975	25	22	22	2	2	19	19	1	17	25	
4999990	10	6	6	1	0	0	0	0	0	10	
4999967	33	32	32	3	2	28	28	2	28	33	
4999987	13	13	13	2	2	9	9	0	9	13	
4999995	5	4	4	1	1	2	2	0	2	5	
4999979	21	19	19	2	2	14	14	1	10	21	
4999983	17	13	13	3	2	7	7	1	5	17	
4999994	6	6	6	1	1	4	4	0	4	6	
4999988	12	9	9	1	1	7	7	1	4	12	
4999996	4	4	4	1	1	2	2	1	2	4	
4999971	29	16	16	2	1	13	13	0	9	29	
4999980	20	14	14	3	0	8	8	0	8	20	
4999971	29	18	18	3	3	11	11	1	5	29	
4999979	21	18	18	1	1	15	15	0	13	21	
4999982	18	14	14	2	0	7	7	0	7	18	
4999990	10	8	8	2	1	5	5	1	7	10	
4999886	114	39	39	4	2	16	16	1	14	114	
4999966	34	29	29	3	1	22	22	1	19	34	
4999970	30	28	28	3	2	24	24	2	24	30	
4999996	4	4	4	1	1	3	3	1	3	4	
4999994	6	5	5	3	1	2	2	1	3	6	
4999989	11	10	10	2	1	7	7	1	5	11	
4999987	13	10	10	2	2	7	7	1	5	13	
4999994	6	6	6	1	1	4	4	1	5	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	4	4	2	1	2	2	1	3	6	
4999977	23	23	23	4	2	19	19	2	20	23	
4999990	10	10	10	1	1	4	4	0	3	10	
4999975	25	22	22	5	2	14	14	1	15	25	
4999940	60	58	58	11	5	47	47	5	56	60	
4999987	13	13	13	2	1	9	9	1	9	13	
4999994	6	4	4	1	0	0	0	0	0	6	
4999983	17	9	9	2	1	5	5	0	5	17	
4999813	187	109	109	13	5	70	70	3	57	187	
4999952	48	22	22	2	1	10	10	1	10	48	
4999967	33	27	27	7	2	20	20	2	22	33	
4999985	15	15	15	2	1	11	11	1	10	15	
4999991	9	6	6	1	1	3	3	0	3	9	
4999988	12	7	7	1	1	3	3	1	3	12	
4999984	16	13	13	4	3	7	7	2	8	16	
4999994	6	5	5	1	1	4	4	1	4	6	
4999991	9	8	8	3	1	4	4	1	6	9	
4999974	26	25	25	3	2	19	19	2	21	26	
4999982	18	14	14	2	2	11	11	1	11	18	
4999988	12	9	9	2	1	7	7	1	7	12	
4999967	33	28	28	7	2	17	17	1	18	33	
4998449	1551	819	819	73	16	410	410	3	233	1551	
4999921	79	53	53	6	6	28	28	3	20	79	
4999983	17	16	16	1	1	13	13	1	11	17	
4999998	2	2	2	1	1	1	1	1	0	2	
4999997	3	2	2	2	1	0	0	0	1	3	
4999997	3	2	2	1	0	0	0	0	0	3	
4999989	11	11	11	1	1	10	10	1	9	11	
4999989	11	9	9	1	1	4	4	1	1	11	
4999978	22	19	19	3	1	13	13	1	14	22	
4999998	2	1	1	1	0	0	0	0	1	2	
4999996	4	2	2	1	1	0	0	0	0	4	
4999974	26	18	18	3	1	10	10	0	10	26	
4999970	30	27	27	4	2	23	23	2	25	30	
4999993	7	6	6	2	1	2	2	0	2	7	
4999988	12	7	7	1	0	5	5	0	3	12	
4999998	2	2	2	1	1	0	0	0	0	2	
4999994	6	4	4	1	1	3	3	1	1	6	
4999990	10	10	10	1	1	9	9	1	9	10	
4999993	7	5	5	1	1	3	3	1	3	7	
4999996	4	4	4	2	1	2	2	0	3	4	
4999901	99	24	24	2	1	3	3	0	1	99	
4999996	4	4	4	1	0	2	2	0	2	4	
4999992	8	7	7	1	1	6	6	1	5	8	
4999993	7	6	6	3	2	3	3	1	4	7	
4999995	5	5	5	1	1	4	4	1	3	5	
4999990	10	10	10	1	1	8	8	1	7	10	
4999990	10	9	9	1	1	7	7	1	7	10	
4999993	7	4	4	2	0	1	1	0	1	7	
4999974	26	25	25	3	2	19	19	2	21	26	
4999981	19	19	19	2	1	16	16	1	15	19	
4999970	30	28	28	3	2	24	24	2	24	30	
4999980	20	17	17	2	2	14	14	1	12	20	
4999987	13	12	12	3	2	8	8	1	6	13	
4999986	14	12	12	1	0	9	9	0	5	14	
4999996	4	3	3	1	1	2	2	0	1	4	
4999986	14	10	10	2	2	5	5	2	4	14	
4999987	13	10	10	1	1	6	6	1	3	13	
4999989	11	10	10	2	1	8	8	1	8	11	
4999994	6	6	6	1	1	4	4	1	4	6	
4999994	6	6	6	3	2	3	3	1	3	6	
4999981	19	18	18	2	1	15	15	1	15	19	
4999993	7	5	5	1	1	3	3	1	3	7	
4999990	10	10	10	2	1	7	7	1	9	10	
4999993	7	7	7	1	1	5	5	0	3	7	
4999996	4	3	3	1	1	2	2	0	0	4	
4999998	2	2	2	1	1	1	1	0	1	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	2	2	1	1	1	1	0	1	3	
4999991	9	7	7	3	0	4	4	0	5	9	
4999991	9	8	8	2	2	6	6	1	6	9	
4999969	31	28	28	4	2	23	23	2	25	31	
4999994	6	5	5	1	1	4	4	1	2	6	
4999995	5	5	5	1	1	2	2	0	2	5	
4999992	8	7	7	1	1	6	6	1	4	8	
4999991	9	8	8	1	1	7	7	1	5	9	
4999990	10	10	10	2	1	6	6	1	5	10	
4999992	8	6	6	1	1	5	5	0	4	8	
4999991	9	8	8	2	1	5	5	1	6	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	5	5	1	1	4	4	1	4	6	
4999988	12	10	10	2	1	8	8	0	5	12	
4999990	10	10	10	2	1	6	6	1	5	10	
4999987	13	13	13	1	1	9	9	1	9	13	
4999997	3	3	3	1	0	0	0	0	0	3	
4999986	14	10	10	2	2	7	7	1	5	14	
4999996	4	4	4	1	0	2	2	0	2	4	
4999994	6	6	6	1	1	4	4	1	4	6	
4999994	6	4	4	2	1	0	0	1	1	6	
4999992	8	7	7	1	1	4	4	1	3	8	
4999988	12	12	12	2	1	10	10	0	11	12	
4999980	20	17	17	2	2	13	13	1	14	20	
4999993	7	5	5	1	1	3	3	1	3	7	
4999984	16	10	10	1	0	5	5	0	5	16	
4999984	16	11	11	4	1	7	7	1	8	16	
4999989	11	11	11	1	1	8	8	0	6	11	
4999990	10	10	10	2	1	7	7	1	9	10	
4999998	2	1	1	1	1	0	0	1	0	2	
4999979	21	16	16	2	1	11	11	0	7	21	
4999975	25	25	25	6	1	17	17	1	22	25	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	4	4	1	1	1	1	0	1	5	
4999996	4	4	4	1	1	3	3	0	2	4	
4999992	8	8	8	2	2	4	4	1	5	8	
4999994	6	6	6	1	1	4	4	1	4	6	
4999996	4	4	4	1	1	3	3	0	2	4	
4999993	7	6	6	1	1	5	5	1	4	7	
4999996	4	3	3	2	1	1	1	0	1	4	
4999997	3	1	1	1	1	0	0	0	0	3	
4999991	9	8	8	3	1	4	4	0	5	9	
4999998	2	2	2	1	0	0	0	0	0	2	
4999983	17	13	13	2	2	10	10	1	10	17	
4999992	8	6	6	1	1	4	4	1	2	8	
4999991	9	8	8	3	1	4	4	1	6	9	
4999994	6	5	5	1	1	4	4	1	1	6	
4999988	12	10	10	4	3	3	3	2	4	12	
4999995	5	5	5	1	1	2	2	0	2	5	
4999993	7	7	7	1	1	5	5	0	3	7	
4999994	6	5	5	1	1	4	4	1	3	6	
4999994	6	4	4	1	1	3	3	1	3	6	
4999998	2	2	2	1	1	0	0	0	0	2	
4999991	9	9	9	4	1	4	4	1	6	9	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999983	17	15	15	4	2	10	10	1	10	17	
4999967	33	31	31	3	1	25	25	1	27	33	
4999990	10	9	9	3	1	5	5	1	6	10	
4999997	3	3	3	1	1	1	1	1	1	3	
4999998	2	2	2	1	1	0	0	0	0	2	
4999993	7	5	5	2	2	3	3	1	4	7	
4999994	6	4	4	2	1	2	2	1	3	6	
4999995	5	4	4	1	1	1	1	1	2	5	
4999988	12	11	11	4	3	6	6	2	6	12	
4999982	18	17	17	1	1	13	13	1	12	18	
4999997	3	3	3	1	0	2	2	0	2	3	
4999991	9	9	9	1	1	7	7	1	6	9	
4999990	10	10	10	4	2	5	5	1	6	10	
4999994	6	5	5	1	1	4	4	1	3	6	
4999992	8	6	6	2	2	4	4	1	4	8	
4999981	19	18	18	2	1	15	15	1	15	19	
4999981	19	18	18	2	1	15	15	1	15	19	
4999980	20	19	19	3	1	14	14	1	15	20	
4999987	13	10	10	1	0	8	8	0	7	13	
4999990	10	10	10	2	1	7	7	1	9	10	
4999941	59	57	57	11	5	46	46	5	54	59	
4999990	10	4	4	1	1	2	2	1	1	10	
4999984	16	15	15	1	1	12	12	1	7	16	
4999995	5	2	2	1	0	0	0	0	0	5	
4999987	13	11	11	1	1	8	8	0	6	13	
4999908	92	68	68	7	4	44	44	1	31	92	
4999927	73	57	57	8	1	39	39	0	36	73	
4999974	26	20	20	3	1	11	11	1	9	26	
4999985	15	9	9	1	1	6	6	0	2	15	
4999990	10	9	9	1	1	8	8	1	8	10	
4999995	5	5	5	1	1	4	4	1	3	5	
4999983	17	16	16	1	1	14	14	1	13	17	
4999974	26	24	24	2	2	20	20	2	18	26	
4999997	3	2	2	1	1	1	1	1	1	3	
4999991	9	6	6	3	2	3	3	2	4	9	
4999874	126	36	36	1	0	15	15	0	3	126	
4999990	10	6	6	2	1	3	3	1	3	10	
4999937	63	33	33	3	0	19	19	0	8	63	
4999992	8	7	7	1	1	6	6	1	5	8	
4999994	6	6	6	1	1	1	1	1	2	6	
4999990	10	10	10	2	1	8	8	1	5	10	
4999983	17	15	15	1	1	13	13	1	13	17	
4999977	23	23	23	4	2	19	19	2	20	23	
4999994	6	6	6	1	1	4	4	1	4	6	
4999990	10	10	10	1	1	9	9	1	9	10	
4999998	2	2	2	1	1	1	1	1	0	2	
4999972	28	27	27	3	2	24	24	2	23	28	
4999995	5	3	3	1	1	1	1	1	0	5	
4999994	6	5	5	1	1	4	4	1	1	6	
4999987	13	7	7	4	2	2	2	0	1	13	
4999995	5	3	3	1	1	2	2	1	1	5	
4999998	2	2	2	1	1	1	1	0	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999977	23	23	23	4	2	19	19	2	20	23	
4999982	18	16	16	2	1	13	13	1	13	18	
4999992	8	7	7	1	1	5	5	1	5	8	
4999998	2	2	2	1	0	0	0	0	0	2	
4999989	11	11	11	1	1	8	8	0	6	11	
4999997	3	2	2	1	1	1	1	0	1	3	
4999996	4	4	4	1	1	3	3	1	2	4	
4999962	38	34	34	6	2	26	26	2	28	38	
4999994	6	4	4	2	1	2	2	1	3	6	
4999978	22	19	19	3	1	13	13	1	14	22	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	7	7	2	2	4	4	1	2	8	
4999996	4	4	4	1	1	2	2	1	1	4	
4999986	14	10	10	2	2	5	5	2	4	14	
4999988	12	9	9	1	1	5	5	1	6	12	
4999990	10	10	10	2	1	6	6	1	5	10	
4999993	7	7	7	1	1	4	4	0	3	7	
4999997	3	2	2	1	1	1	1	1	1	3	
4999992	8	8	8	2	1	6	6	0	6	8	
4999997	3	3	3	1	1	1	1	1	1	3	
4999978	22	19	19	2	1	12	12	0	8	22	
4999998	2	2	2	1	1	0	0	0	0	2	
4999971	29	29	29	1	1	27	27	1	25	29	
4999986	14	7	7	2	0	2	2	0	3	14	
4999994	6	5	5	3	1	2	2	1	3	6	
4999989	11	8	8	2	2	6	6	1	7	11	
4999986	14	12	12	1	0	9	9	0	7	14	
4999986	14	12	12	2	1	8	8	0	9	14	
4999994	6	6	6	1	1	4	4	1	4	6	
4999995	5	4	4	2	1	0	0	0	0	5	
4999994	6	6	6	1	1	4	4	0	4	6	
4999997	3	2	2	1	1	0	0	0	0	3	
4999992	8	6	6	3	2	3	3	1	4	8	
4999979	21	19	19	2	2	14	14	1	10	21	
4999977	23	23	23	4	2	19	19	2	20	23	
4999975	25	25	25	6	1	17	17	1	23	25	
4999997	3	3	3	1	1	1	1	0	1	3	
4999994	6	5	5	1	1	3	3	0	3	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999993	7	6	6	1	0	1	1	0	1	7	
4999963	37	21	21	4	1	8	8	1	6	37	
4999860	140	89	89	10	2	51	51	0	35	140	
4999988	12	12	12	2	1	10	10	0	11	12	
4999998	2	2	2	1	1	1	1	1	0	2	
4999953	47	44	44	6	3	37	37	3	41	47	
4999991	9	7	7	1	1	0	0	1	0	9	
4999990	10	9	9	1	1	7	7	1	5	10	
4999992	8	7	7	2	1	5	5	1	4	8	
4999984	16	10	10	1	0	5	5	0	5	16	
4999990	10	10	10	2	1	7	7	1	9	10	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	3	3	1	1	2	2	1	1	5	
4999988	12	9	9	1	0	8	8	0	7	12	
4999997	3	2	2	1	0	0	0	0	0	3	
4999995	5	3	3	1	1	2	2	1	1	5	
4999995	5	5	5	1	1	4	4	1	3	5	
4999993	7	3	3	1	0	1	1	0	2	7	
4999956	44	43	43	5	3	35	35	2	34	44	
4999997	3	3	3	1	1	2	2	1	2	3	
4999991	9	6	6	1	1	4	4	1	3	9	
4999996	4	3	3	1	1	1	1	1	1	4	
4999961	39	28	28	3	2	18	18	2	12	39	
4999994	6	4	4	2	1	2	2	1	3	6	
4999987	13	7	7	4	2	2	2	0	1	13	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	7	7	1	1	5	5	0	3	7	
4999977	23	23	23	4	2	19	19	2	20	23	
4999990	10	7	7	1	1	3	3	1	1	10	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	5	5	1	1	4	4	1	3	5	
4999996	4	3	3	2	1	1	1	0	1	4	
4999995	5	3	3	1	0	2	2	0	2	5	
4999996	4	4	4	1	1	3	3	1	1	4	
4999987	13	12	12	1	1	9	9	0	8	13	
4999957	43	41	41	5	3	34	34	2	34	43	
4999995	5	3	3	1	1	2	2	1	1	5	
4999996	4	3	3	1	1	2	2	1	1	4	
4999992	8	7	7	3	0	4	4	0	5	8	
4999995	5	4	4	1	1	1	1	1	2	5	
4999991	9	6	6	1	1	5	5	1	4	9	
4999995	5	3	3	1	1	2	2	0	2	5	
4999995	5	5	5	2	1	2	2	1	3	5	
4999987	13	13	13	1	1	10	10	0	8	13	
4999998	2	2	2	1	0	0	0	0	0	2	
4999953	47	44	44	5	3	37	37	3	40	47	
4999974	26	25	25	3	2	19	19	2	21	26	
4999992	8	6	6	1	1	1	1	1	0	8	
4999992	8	7	7	2	1	5	5	1	5	8	
4999998	2	2	2	1	1	1	1	1	0	2	
4999989	11	10	10	4	2	6	6	2	7	11	
4999987	13	12	12	2	1	10	10	0	11	13	
4999886	114	39	39	4	2	16	16	1	14	114	
4999986	14	13	13	1	1	12	12	1	12	14	
4999993	7	6	6	1	1	4	4	1	4	7	
4999985	15	12	12	4	3	6	6	0	4	15	
4999986	14	13	13	1	1	12	12	1	12	14	
4999959	41	41	41	8	2	28	28	2	29	41	
4999998	2	2	2	1	1	0	0	1	0	2	
4999993	7	6	6	1	1	4	4	1	3	7	
4999990	10	10	10	1	1	9	9	1	9	10	
4999974	26	24	24	3	2	19	19	2	20	26	
4999992	8	7	7	1	1	6	6	0	6	8	
4999992	8	7	7	3	1	4	4	1	5	8	
4999993	7	6	6	1	1	5	5	1	3	7	
4999981	19	14	14	2	2	11	11	1	11	19	
4999986	14	12	12	1	1	11	11	1	11	14	
4999990	10	10	10	2	1	8	8	1	9	10	
4999984	16	15	15	1	1	12	12	0	12	16	
4999992	8	7	7	1	1	5	5	1	3	8	
4999992	8	8	8	2	2	3	3	1	4	8	
4999988	12	10	10	4	2	6	6	1	6	12	
4999977	23	23	23	4	2	19	19	2	20	23	
4999990	10	10	10	1	1	9	9	1	9	10	
4999967	33	30	30	1	1	28	28	1	27	33	
4999996	4	3	3	2	1	1	1	0	1	4	
4999984	16	14	14	2	1	7	7	1	6	16	
4998048	1952	1075	1075	87	27	581	581	10	348	1952	
4999993	7	6	6	1	0	1	1	0	1	7	
4999975	25	17	17	2	1	10	10	1	5	25	
4999979	21	15	15	2	1	11	11	1	5	21	
4999993	7	7	7	1	1	5	5	0	3	7	
4999982	18	17	17	4	2	11	11	1	12	18	
4999998	2	1	1	1	1	0	0	0	0	2	
4999902	98	56	56	5	0	19	19	0	7	98	
4999960	40	26	26	5	2	12	12	1	6	40	
4999945	55	32	32	7	2	16	16	1	10	55	
4999994	6	5	5	3	2	2	2	1	3	6	
4999937	63	60	60	11	5	48	48	5	57	63	
4999989	11	10	10	1	1	9	9	1	9	11	
4999993	7	6	6	1	1	4	4	1	2	7	
4999985	15	15	15	1	1	12	12	1	9	15	
4999991	9	8	8	1	1	7	7	1	5	9	
4999993	7	6	6	1	1	5	5	1	5	7	
4999989	11	11	11	3	1	8	8	1	9	11	
4999978	22	17	17	2	1	11	11	1	5	22	
4999991	9	7	7	1	1	0	0	1	0	9	
4999947	53	47	47	7	3	36	36	2	34	53	
4999990	10	9	9	1	1	8	8	0	8	10	
4999998	2	2	2	1	1	0	0	0	0	2	
4999998	2	2	2	1	1	1	1	1	0	2	
4999984	16	13	13	2	1	11	11	0	12	16	
4999983	17	16	16	3	1	12	12	1	13	17	
4999993	7	7	7	2	1	4	4	0	4	7	
4999993	7	5	5	2	2	2	2	1	0	7	
4999991	9	9	9	1	0	8	8	0	6	9	
4999987	13	13	13	1	1	10	10	0	7	13	
4999996	4	3	3	1	1	1	1	0	0	4	
4999996	4	2	2	1	1	1	1	1	1	4	
4999995	5	5	5	1	1	3	3	1	3	5	
4999971	29	27	27	3	2	24	24	2	23	29	
4999986	14	12	12	1	1	11	11	1	11	14	
4999987	13	13	13	1	1	9	9	1	9	13	
4999994	6	6	6	1	1	4	4	0	3	6	
4999995	5	4	4	1	1	3	3	0	3	5	
4999995	5	5	5	1	1	1	1	0	1	5	
4999991	9	9	9	1	1	7	7	1	6	9	
4999988	12	10	10	2	1	8	8	0	7	12	
4999994	6	6	6	1	1	3	3	0	3	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999987	13	11	11	4	3	6	6	1	8	13	
4999991	9	6	6	1	1	5	5	1	5	9	
4999995	5	4	4	2	1	2	2	0	3	5	
4999993	7	5	5	1	1	4	4	1	3	7	
4999995	5	3	3	1	1	2	2	1	1	5	
4999990	10	10	10	2	1	8	8	1	9	10	
4999991	9	8	8	1	1	7	7	1	5	9	
4999981	19	14	14	2	2	11	11	1	11	19	
4999998	2	2	2	1	0	0	0	0	0	2	
4999991	9	6	6	1	1	4	4	1	3	9	
4999967	33	28	28	7	2	17	17	1	18	33	
4999987	13	13	13	1	1	9	9	1	9	13	
4999997	3	2	2	1	1	1	1	0	1	3	
4999995	5	4	4	1	1	3	3	0	2	5	
4999989	11	8	8	2	2	6	6	1	7	11	
4999992	8	7	7	1	1	6	6	0	6	8	
4999990	10	10	10	2	1	8	8	1	9	10	
4999995	5	4	4	1	0	2	2	0	2	5	
4999988	12	9	9	1	1	5	5	1	6	12	
4999992	8	6	6	1	1	4	4	1	2	8	
4999989	11	10	10	4	2	6	6	1	6	11	
4999995	5	5	5	1	1	4	4	1	3	5	
4999979	21	18	18	2	1	11	11	0	8	21	
4999994	6	5	5	3	2	2	2	1	3	6	
4999979	21	19	19	2	1	16	16	1	16	21	
4999980	20	19	19	3	1	14	14	1	16	20	
4999982	18	14	14	2	2	11	11	1	10	18	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	6	6	1	1	2	2	0	2	9	
4999993	7	5	5	2	2	2	2	1	2	7	
4999990	10	10	10	2	1	7	7	1	9	10	
4999990	10	10	10	1	1	9	9	1	9	10	
4999991	9	6	6	1	1	5	5	1	4	9	
4999942	58	47	47	8	2	33	33	2	29	58	
4999981	19	19	19	2	1	16	16	1	16	19	
4999967	33	30	30	1	1	28	28	1	27	33	
4999979	21	19	19	3	1	15	15	1	16	21	
4999993	7	7	7	2	1	4	4	0	4	7	
4999981	19	19	19	2	1	16	16	1	16	19	
4999988	12	10	10	1	0	8	8	0	5	12	
4999982	18	14	14	2	2	7	7	2	8	18	
4999974	26	26	26	3	2	23	23	2	23	26	
4999998	2	1	1	1	1	0	0	1	0	2	
4999982	18	14	14	2	1	9	9	1	7	18	
4999976	24	19	19	2	1	13	13	1	9	24	
4999992	8	7	7	1	1	5	5	1	5	8	
4999998	2	2	2	1	1	0	0	1	0	2	
4999983	17	13	13	3	2	7	7	1	5	17	
4999976	24	19	19	2	2	15	15	1	11	24	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	0	0	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999990	10	10	10	2	1	6	6	1	5	10	
4999990	10	8	8	1	1	7	7	1	6	10	
4999967	33	29	29	1	1	28	28	1	27	33	
4999994	6	5	5	1	1	4	4	1	3	6	
4999998	2	2	2	1	1	0	0	1	0	2	
4999994	6	4	4	2	1	2	2	1	3	6	
4999994	6	6	6	1	1	4	4	1	4	6	
4999991	9	7	7	3	0	4	4	0	5	9	
4999972	28	26	26	1	1	23	23	1	21	28	
4999992	8	7	7	3	1	4	4	1	6	8	
4999994	6	5	5	1	1	3	3	1	1	6	
4999995	5	5	5	1	1	4	4	1	3	5	
4999990	10	10	10	1	1	9	9	1	9	10	
4999995	5	4	4	1	1	2	2	0	2	5	
4999994	6	5	5	1	1	4	4	1	1	6	
4999998	2	2	2	1	0	0	0	0	0	2	
4999994	6	5	5	1	1	3	3	1	1	6	
4999994	6	5	5	1	1	3	3	0	3	6	
4999990	10	10	10	1	1	9	9	1	9	10	
4999997	3	2	2	1	1	1	1	0	1	3	
4999994	6	6	6	1	1	4	4	1	4	6	
4999967	33	31	31	5	2	24	24	2	26	33	
4999993	7	6	6	1	1	5	5	1	4	7	
4999996	4	3	3	1	1	0	0	0	0	4	
4999995	5	4	4	1	1	2	2	0	0	5	
4999992	8	4	4	1	1	1	1	0	0	8	
4999997	3	3	3	1	0	1	1	0	1	3	
4999990	10	10	10	2	1	8	8	1	5	10	
4999992	8	7	7	1	1	4	4	1	3	8	
4999868	132	64	64	2	0	25	25	0	10	132	
4999993	7	4	4	2	1	2	2	1	1	7	
4999936	64	40	40	2	1	21	21	1	10	64	
4999995	5	4	4	2	1	1	1	0	1	5	
4999985	15	12	12	4	3	6	6	0	4	15	
4999999	1	1	1	1	1	0	0	0	0	1	
4999986	14	11	11	4	3	6	6	1	8	14	
4999994	6	6	6	2	1	4	4	0	4	6	
4999998	2	2	2	1	1	0	0	1	0	2	
4999987	13	10	10	2	2	7	7	1	5	13	
4999992	8	8	8	1	1	6	6	1	3	8	
4999994	6	5	5	3	1	2	2	1	3	6	
4999994	6	6	6	2	1	4	4	0	4	6	
4999992	8	7	7	1	1	5	5	1	4	8	
4999996	4	3	3	1	1	2	2	0	0	4	
4999995	5	3	3	1	1	1	1	1	0	5	
4999985	15	12	12	4	3	3	3	0	4	15	
4999995	5	3	3	1	1	2	2	1	1	5	
4999986	14	11	11	2	2	9	9	1	7	14	
4999986	14	14	14	2	1	11	11	1	12	14	
4999977	23	12	12	3	1	5	5	0	5	23	
4999994	6	4	4	1	1	2	2	0	2	6	
4999970	30	28	28	3	2	24	24	2	24	30	
4999983	17	13	13	5	4	6	6	2	7	17	
4999987	13	11	11	1	1	8	8	1	7	13	
4999993	7	7	7	2	1	4	4	0	4	7	
4999980	20	19	19	3	1	14	14	1	16	20	
4999988	12	12	12	1	0	10	10	0	10	12	
4999996	4	3	3	1	1	1	1	0	0	4	
4999986	14	12	12	5	3	6	6	2	7	14	
4999988	12	11	11	2	1	7	7	1	4	12	
4999994	6	5	5	1	1	4	4	1	4	6	
4999991	9	6	6	1	1	5	5	1	4	9	
4999992	8	4	4	1	1	3	3	1	2	8	
4999976	24	22	22	2	1	16	16	0	9	24	
4999994	6	4	4	2	1	2	2	1	3	6	
4999982	18	15	15	2	2	12	12	1	12	18	
4999992	8	7	7	2	1	4	4	0	4	8	
4999991	9	7	7	3	2	4	4	2	5	9	
4999990	10	9	9	2	1	7	7	1	9	10	
4999991	9	7	7	1	1	3	3	1	1	9	
4999996	4	4	4	1	0	2	2	0	2	4	
4999997	3	2	2	1	1	1	1	0	0	3	
4999988	12	11	11	4	3	6	6	2	4	12	
4999998	2	2	2	1	0	0	0	0	0	2	
4999992	8	7	7	3	1	4	4	1	6	8	
4999987	13	11	11	1	1	9	9	0	7	13	
4999995	5	4	4	1	1	3	3	0	3	5	
4999997	3	2	2	1	1	0	0	1	0	3	
4999990	10	10	10	1	1	9	9	1	9	10	
4999990	10	10	10	1	1	9	9	1	9	10	
4999995	5	5	5	1	1	2	2	1	2	5	
4999993	7	5	5	1	1	3	3	1	3	7	
4999996	4	3	3	1	1	2	2	0	0	4	
4999996	4	3	3	1	1	2	2	1	1	4	
4999987	13	11	11	1	1	8	8	1	7	13	
4999995	5	5	5	1	1	4	4	1	3	5	
4999991	9	9	9	1	0	7	7	0	6	9	
4999965	35	27	27	2	2	15	15	2	12	35	
4999986	14	12	12	1	1	11	11	0	11	14	
4999994	6	5	5	1	1	3	3	1	2	6	
4999988	12	11	11	1	0	7	7	0	6	12	
4999995	5	3	3	1	1	1	1	1	0	5	
4999991	9	8	8	2	2	6	6	1	5	9	
4999980	20	19	19	3	1	14	14	1	16	20	
4999997	3	3	3	1	1	2	2	1	0	3	
4999988	12	12	12	2	1	10	10	0	11	12	
4999996	4	3	3	1	1	2	2	0	1	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999947	53	47	47	7	3	36	36	2	34	53	
4999970	30	28	28	3	2	24	24	2	24	30	
4999995	5	3	3	1	0	2	2	0	2	5	
4999981	19	15	15	2	2	13	13	1	12	19	
4999987	13	11	11	1	1	8	8	1	7	13	
4999993	7	6	6	1	1	5	5	1	5	7	
4999987	13	9	9	2	2	5	5	2	3	13	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	4	4	2	1	0	0	0	1	5	
4999992	8	7	7	1	1	6	6	1	3	8	
4999996	4	3	3	1	1	2	2	1	1	4	
4999998	2	2	2	1	1	0	0	1	0	2	
4999993	7	6	6	1	1	4	4	1	2	7	
4999987	13	10	10	1	1	7	7	0	7	13	
4999998	2	2	2	1	1	1	1	1	0	2	
4999994	6	4	4	1	1	2	2	0	2	6	
4999991	9	7	7	1	1	5	5	1	4	9	
4999992	8	7	7	1	1	4	4	1	3	8	
4999984	16	12	12	3	2	6	6	0	4	16	
4999994	6	5	5	1	1	3	3	1	2	6	
4999998	2	2	2	1	1	1	1	1	0	2	
