S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4998296	1704	993	993	107	33	513	513	17	331	1704	
4999649	351	262	262	29	7	174	174	4	136	351	
4999574	426	251	251	21	8	141	141	3	79	426	
4999921	79	60	60	10	7	41	41	4	36	79	
4998704	1296	736	736	74	26	396	396	9	236	1296	
4998745	1255	853	853	81	23	539	539	7	406	1255	
4999419	581	416	416	55	23	258	258	13	206	581	
4234177	765823	672992	672992	89663	38080	509425	509425	23291	476390	765823	
4993107	6893	4589	4589	497	188	2775	2775	66	1992	6893	
4999955	45	39	39	5	4	30	30	3	28	45	
4986637	13363	7733	7733	727	212	4141	4141	67	2681	13363	
4980087	19913	12541	12541	1232	367	7061	7061	113	4661	19913	
4994046	5954	3421	3421	337	91	1770	1770	32	1114	5954	
4999695	305	189	189	21	3	108	108	3	67	305	
4999436	564	381	381	37	14	235	235	8	170	564	
4999052	948	528	528	57	17	292	292	7	210	948	
4941306	58694	38465	38465	4105	1279	22426	22426	428	15224	58694	
4987046	12954	7875	7875	814	256	4404	4404	96	3019	12954	
4998882	1118	809	809	91	35	517	517	15	413	1118	
4984145	15855	9813	9813	1034	294	5612	5612	94	3755	15855	
4998823	1177	632	632	54	19	334	334	6	205	1177	
4866458	133542	94728	94728	10628	3637	59793	59793	1441	44259	133542	
4998856	1144	706	706	81	27	406	406	16	301	1144	
4999668	332	235	235	10	5	161	161	4	109	332	
4918052	81948	55988	55988	6023	2046	34197	34197	832	24714	81948	
4873455	126545	88489	88489	9809	3361	55122	55122	1331	40753	126545	
4999322	678	511	511	71	27	344	344	13	292	678	
4998384	1616	986	986	78	32	543	543	15	344	1616	
4999972	28	24	24	3	2	19	19	1	21	28	
4999903	97	58	58	7	1	31	31	1	21	97	
4999819	181	135	135	14	6	92	92	4	75	181	
4999906	94	86	86	16	5	59	59	4	65	94	
4997041	2959	1736	1736	189	68	956	956	27	651	2959	
4999882	118	95	95	14	7	63	63	4	52	118	
4999122	878	634	634	68	23	406	406	14	316	878	
4997242	2758	1735	1735	176	55	1002	1002	25	650	2758	
4963772	36228	23378	23378	2478	766	13794	13794	283	9429	36228	
4999906	94	69	69	6	5	52	52	2	40	94	
4973574	26426	17202	17202	1789	541	10131	10131	195	7102	26426	
4999056	944	634	634	80	31	406	406	15	313	944	
4999434	566	365	365	39	11	220	220	5	152	566	
4919999	80001	54429	54429	5839	1919	33246	33246	704	23658	80001	
4999740	260	177	177	11	7	124	124	5	97	260	
4999933	67	55	55	9	2	31	31	1	31	67	
4993835	6165	3720	3720	395	108	2014	2014	43	1312	6165	
4974117	25883	16481	16481	1665	532	9597	9597	184	6509	25883	
4915104	84896	57321	57321	6107	1932	34509	34509	748	24390	84896	
4988114	11886	7392	7392	772	261	4268	4268	92	2968	11886	
4983361	16639	9923	9923	934	248	5388	5388	66	3428	16639	
4999713	287	196	196	21	6	129	129	3	96	287	
4997664	2336	1534	1534	150	55	928	928	21	625	2336	
4951150	48850	31786	31786	3289	1043	18688	18688	366	12682	48850	
4904936	95064	65322	65322	7130	2362	39891	39891	966	28511	95064	
4996607	3393	2259	2259	250	89	1386	1386	28	1011	3393	
4983890	16110	9547	9547	883	262	5213	5213	80	3217	16110	
4999962	38	31	31	6	5	21	21	2	18	38	
4996413	3587	2166	2166	220	67	1232	1232	27	818	3587	
4999971	29	23	23	3	2	19	19	1	14	29	
4999910	90	82	82	5	4	67	67	3	59	90	
4999869	131	102	102	14	5	69	69	2	59	131	
4994240	5760	3504	3504	356	110	1947	1947	45	1280	5760	
4999987	13	13	13	4	2	8	8	1	9	13	
4997196	2804	1810	1810	184	62	1056	1056	23	708	2804	
4999125	875	534	534	52	21	314	314	11	206	875	
4999463	537	231	231	17	6	113	113	3	65	537	
4999970	30	23	23	4	2	17	17	2	16	30	
4999968	32	26	26	2	1	16	16	1	14	32	
4993076	6924	3976	3976	390	105	2111	2111	32	1265	6924	
4999862	138	119	119	18	5	87	87	3	84	138	
4999932	68	58	58	3	2	45	45	2	38	68	
4999950	50	38	38	6	2	24	24	2	25	50	
4991978	8022	4852	4852	448	124	2682	2682	50	1773	8022	
4978828	21172	13299	13299	1392	411	7544	7544	147	5106	21172	
4999897	103	87	87	5	4	77	77	4	67	103	
4999442	558	278	278	31	14	155	155	6	123	558	
4997710	2290	1289	1289	123	36	698	698	8	451	2290	
4999980	20	18	18	4	1	11	11	1	13	20	
4999956	44	17	17	3	2	7	7	1	5	44	
4999949	51	36	36	7	4	23	23	3	20	51	
4996950	3050	1641	1641	142	32	800	800	3	417	3050	
4999877	123	78	78	11	3	49	49	2	44	123	
4999674	326	195	195	17	3	97	97	2	51	326	
4999885	115	104	104	11	2	82	82	2	83	115	
4999816	184	132	132	12	5	78	78	2	56	184	
4998761	1239	646	646	71	17	343	343	10	224	1239	
4999924	76	63	63	11	5	37	37	3	31	76	
4999853	147	104	104	15	4	66	66	1	56	147	
4999908	92	68	68	6	2	50	50	1	33	92	
4999995	5	3	3	1	1	2	2	1	2	5	
4998912	1088	598	598	60	12	318	318	7	218	1088	
4999005	995	549	549	45	15	319	319	8	213	995	
4959479	40521	26525	26525	2755	857	15679	15679	317	10854	40521	
4999943	57	49	49	6	2	39	39	1	38	57	
4998962	1038	517	517	37	13	250	250	3	121	1038	
4999963	37	34	34	8	5	24	24	3	26	37	
4999870	130	106	106	15	7	78	78	5	68	130	
4993870	6130	3675	3675	355	108	2018	2018	34	1253	6130	
4999950	50	46	46	7	5	37	37	4	36	50	
4999978	22	15	15	1	1	11	11	1	8	22	
4987978	12022	7328	7328	744	251	4019	4019	97	2628	12022	
4999827	173	121	121	17	6	69	69	4	55	173	
4999933	67	29	29	5	1	10	10	1	7	67	
4990071	9929	5888	5888	544	163	3260	3260	54	2155	9929	
4999124	876	505	505	54	16	275	275	7	192	876	
4999156	844	542	542	55	19	326	326	9	262	844	
4999938	62	56	56	6	2	47	47	1	41	62	
4994334	5666	3570	3570	344	98	2067	2067	29	1316	5666	
4999914	86	76	76	3	2	58	58	2	46	86	
4999972	28	23	23	4	3	11	11	2	11	28	
4999830	170	122	122	17	4	76	76	3	59	170	
4984888	15112	9432	9432	942	279	5352	5352	110	3686	15112	
4999788	212	155	155	20	4	101	101	3	77	212	
4999716	284	206	206	29	9	145	145	3	119	284	
4998312	1688	1142	1142	121	43	726	726	19	526	1688	
4999921	79	68	68	15	4	46	46	4	50	79	
4998851	1149	792	792	96	28	500	500	15	380	1149	
4988158	11842	7384	7384	743	214	4152	4152	67	2731	11842	
4971989	28011	17634	17634	1732	536	10144	10144	190	6848	28011	
4999977	23	21	21	2	2	17	17	2	15	23	
4970965	29035	18486	18486	1913	558	10556	10556	183	7032	29035	
4999773	227	151	151	21	5	84	84	4	61	227	
4999975	25	22	22	3	2	18	18	2	16	25	
4999964	36	35	35	5	1	26	26	1	30	36	
4999794	206	137	137	13	2	77	77	2	52	206	
4999578	422	244	244	29	9	138	138	4	109	422	
4998822	1178	628	628	53	20	337	337	7	216	1178	
4999913	87	45	45	10	2	20	20	1	18	87	
4999893	107	75	75	11	6	56	56	3	54	107	
4999885	115	84	84	7	3	51	51	2	31	115	
4999972	28	21	21	3	2	14	14	1	9	28	
4999947	53	35	35	4	1	25	25	1	20	53	
4984784	15216	9250	9250	961	299	5308	5308	114	3666	15216	
4999683	317	229	229	32	10	158	158	3	139	317	
4983950	16050	9972	9972	1027	321	5700	5700	120	3834	16050	
4999076	924	551	551	53	21	304	304	10	203	924	
4962012	37988	24794	24794	2580	844	14765	14765	309	10354	37988	
4998941	1059	827	827	94	43	565	565	19	463	1059	
4999960	40	39	39	4	2	33	33	1	34	40	
4999967	33	29	29	3	1	21	21	1	19	33	
4999883	117	89	89	11	6	61	61	3	57	117	
4999724	276	126	126	10	4	68	68	3	44	276	
4981883	18117	11231	11231	1092	329	6320	6320	104	4044	18117	
4999983	17	12	12	2	2	9	9	2	7	17	
4996896	3104	1747	1747	164	48	906	906	16	554	3104	
4999723	277	128	128	15	6	76	76	4	53	277	
4999962	38	28	28	4	1	14	14	1	14	38	
4999921	79	63	63	6	3	47	47	3	47	79	
4999951	49	44	44	9	5	34	34	5	40	49	
4999205	795	503	503	49	10	254	254	3	162	795	
4999962	38	27	27	5	2	14	14	2	12	38	
4999434	566	317	317	28	13	178	178	6	122	566	
4996489	3511	2113	2113	202	64	1125	1125	20	665	3511	
4999879	121	59	59	9	7	25	25	3	12	121	
4999609	391	235	235	26	9	154	154	6	128	391	
4999704	296	221	221	18	5	146	146	3	98	296	
4999897	103	87	87	9	5	65	65	3	58	103	
4999931	69	52	52	9	3	36	36	2	35	69	
4999971	29	27	27	5	2	21	21	2	22	29	
4971800	28200	17760	17760	1717	533	10062	10062	164	6803	28200	
4994217	5783	3714	3714	387	132	2259	2259	58	1670	5783	
4999791	209	115	115	13	3	62	62	1	37	209	
4989447	10553	6231	6231	609	177	3429	3429	65	2161	10553	
4996369	3631	2088	2088	197	64	1144	1144	21	773	3631	
4998133	1867	1022	1022	96	28	525	525	11	326	1867	
4999981	19	18	18	2	1	13	13	1	12	19	
4999928	72	61	61	3	2	49	49	2	41	72	
4999909	91	70	70	12	5	51	51	5	48	91	
4999967	33	27	27	5	3	20	20	2	16	33	
4997108	2892	1646	1646	154	49	864	864	20	516	2892	
4999875	125	65	65	11	3	25	25	1	21	125	
4999952	48	36	36	4	2	25	25	2	20	48	
4999234	766	395	395	45	13	190	190	8	133	766	
4999932	68	59	59	12	5	43	43	3	49	68	
4999844	156	95	95	8	3	57	57	2	46	156	
4999862	138	89	89	9	2	55	55	1	37	138	
4999946	54	32	32	5	2	16	16	2	14	54	
4999926	74	68	68	12	6	51	51	3	54	74	
4999883	117	89	89	11	6	61	61	3	57	117	
4999550	450	332	332	36	16	217	217	9	189	450	
4999021	979	502	502	36	7	210	210	2	112	979	
4989106	10894	6574	6574	663	197	3676	3676	75	2507	10894	
4990096	9904	6179	6179	626	189	3578	3578	69	2431	9904	
4989477	10523	6459	6459	685	213	3690	3690	81	2567	10523	
4999955	45	38	38	4	3	27	27	1	22	45	
4999958	42	31	31	3	2	21	21	2	15	42	
4957098	42902	28024	28024	2901	931	16479	16479	334	11216	42902	
4992975	7025	4368	4368	454	146	2382	2382	47	1503	7025	
4996927	3073	1858	1858	161	46	1032	1032	12	636	3073	
4996720	3280	1947	1947	196	60	1035	1035	17	674	3280	
4999968	32	30	30	6	5	23	23	4	24	32	
4999950	50	40	40	5	3	30	30	1	24	50	
4999866	134	83	83	9	4	54	54	1	43	134	
4977932	22068	13852	13852	1389	419	7830	7830	138	5114	22068	
4999976	24	20	20	3	1	15	15	1	16	24	
4977932	22068	13852	13852	1389	419	7830	7830	138	5114	22068	
4999575	425	232	232	17	6	148	148	3	111	425	
4988971	11029	7075	7075	704	197	4195	4195	74	2864	11029	
4999969	31	25	25	4	3	15	15	2	16	31	
4999897	103	87	87	9	5	65	65	3	58	103	
4999256	744	479	479	45	15	283	283	6	200	744	
4999920	80	68	68	6	3	47	47	2	40	80	
4992868	7132	4250	4250	438	129	2358	2358	43	1498	7132	
4994217	5783	3714	3714	387	132	2259	2259	58	1670	5783	
4993277	6723	4283	4283	440	141	2481	2481	56	1723	6723	
4999957	43	36	36	5	3	21	21	2	12	43	
4999743	257	180	180	21	7	105	105	4	81	257	
4995908	4092	2486	2486	264	98	1434	1434	47	977	4092	
4987607	12393	7351	7351	722	188	3947	3947	44	2413	12393	
4999931	69	52	52	10	5	36	36	2	33	69	
4998125	1875	1189	1189	124	37	734	734	15	534	1875	
4999531	469	301	301	35	13	181	181	5	127	469	
4999936	64	47	47	8	1	31	31	1	25	64	
4999467	533	295	295	27	9	152	152	2	104	533	
4999635	365	263	263	38	12	173	173	7	156	365	
4964023	35977	23201	23201	2463	741	13517	13517	270	9256	35977	
4999867	133	112	112	17	5	77	77	5	72	133	
4999967	33	22	22	3	3	15	15	2	7	33	
4987524	12476	7870	7870	808	249	4541	4541	104	3150	12476	
4993167	6833	4124	4124	422	128	2265	2265	46	1450	6833	
4998846	1154	727	727	68	22	386	386	5	238	1154	
4997873	2127	1177	1177	121	32	596	596	11	399	2127	
4996531	3469	2195	2195	224	69	1285	1285	23	840	3469	
4998536	1464	867	867	83	26	429	429	8	250	1464	
4999985	15	14	14	4	2	10	10	1	13	15	
4999887	113	84	84	12	4	52	52	1	39	113	
4999195	805	531	531	53	10	327	327	5	243	805	
4999860	140	106	106	16	7	68	68	3	57	140	
4974909	25091	16025	16025	1654	518	9295	9295	193	6282	25091	
4999930	70	56	56	7	2	35	35	2	33	70	
4999938	62	54	54	6	2	43	43	2	43	62	
4999896	104	80	80	10	3	55	55	3	43	104	
4844008	155992	112485	112485	12604	4271	72027	72027	1816	54588	155992	
4999490	510	275	275	25	5	120	120	4	72	510	
4998126	1874	1251	1251	132	43	760	760	22	562	1874	
4944143	55857	36773	36773	3894	1248	22013	22013	483	15515	55857	
4999266	734	489	489	57	17	283	283	5	192	734	
4998505	1495	1032	1032	102	40	609	609	17	451	1495	
4998592	1408	830	830	79	23	437	437	9	302	1408	
4996469	3531	2008	2008	197	53	1065	1065	16	633	3531	
4995074	4926	2922	2922	282	86	1645	1645	27	1083	4926	
4997816	2184	1272	1272	123	41	696	696	17	451	2184	
4998159	1841	1125	1125	107	29	655	655	13	457	1841	
4900153	99847	69326	69326	7521	2478	42634	42634	940	30834	99847	
4999894	106	85	85	14	6	55	55	4	48	106	
4999788	212	141	141	13	5	86	86	3	67	212	
4997614	2386	1387	1387	157	55	773	773	20	511	2386	
4999968	32	23	23	3	1	15	15	1	10	32	
4999881	119	99	99	12	7	71	71	5	63	119	
4999830	170	112	112	14	6	71	71	4	55	170	
4996758	3242	2099	2099	207	65	1289	1289	31	971	3242	
4831835	168165	121273	121273	13731	4758	77685	77685	1982	58831	168165	
4998620	1380	788	788	80	26	437	437	16	288	1380	
4988720	11280	7085	7085	703	205	4013	4013	71	2610	11280	
4999968	32	26	26	2	1	16	16	1	14	32	
4998151	1849	1023	1023	78	24	527	527	9	303	1849	
4999963	37	33	33	8	6	24	24	4	27	37	
4980635	19365	12059	12059	1218	402	6916	6916	149	4564	19365	
4986809	13191	8043	8043	756	242	4469	4469	80	2914	13191	
4969909	30091	19220	19220	2024	632	11131	11131	212	7551	30091	
4348993	651007	556235	556235	72560	29996	410830	410830	17163	371557	651007	
4996151	3849	2440	2440	248	75	1423	1423	30	983	3849	
4989367	10633	6299	6299	649	188	3356	3356	52	2096	10633	
4999695	305	189	189	21	3	108	108	3	67	305	
4999723	277	128	128	15	6	76	76	4	53	277	
4999897	103	95	95	11	2	75	75	2	73	103	
4989301	10699	6454	6454	619	204	3566	3566	65	2242	10699	
4999911	89	56	56	7	2	36	36	1	26	89	
4999922	78	64	64	12	5	42	42	4	44	78	
4998242	1758	1090	1090	123	45	627	627	16	431	1758	
4985229	14771	9681	9681	979	314	5686	5686	113	3886	14771	
4891486	108514	75509	75509	8227	2741	46753	46753	1059	33883	108514	
4999808	192	162	162	25	9	120	120	5	122	192	
4998420	1580	990	990	99	34	580	580	11	370	1580	
4996390	3610	2487	2487	290	88	1587	1587	43	1179	3610	
4991672	8328	4993	4993	512	156	2739	2739	69	1808	8328	
4999796	204	162	162	20	7	118	118	5	111	204	
4999213	787	452	452	38	9	227	227	3	133	787	
4875552	124448	87576	87576	9658	3251	54895	54895	1263	40405	124448	
4990791	9209	5404	5404	577	170	2854	2854	71	1846	9209	
4996687	3313	1986	1986	211	70	1155	1155	27	797	3313	
4952512	47488	31196	31196	3179	990	18557	18557	400	12875	47488	
4998704	1296	736	736	74	26	396	396	9	236	1296	
4998771	1229	791	791	81	31	463	463	11	353	1229	
4997497	2503	1552	1552	160	33	882	882	11	610	2503	
4999531	469	342	342	42	20	220	220	12	169	469	
4994701	5299	3079	3079	295	85	1660	1660	29	1073	5299	
4988158	11842	7384	7384	743	214	4152	4152	67	2731	11842	
4999914	86	51	51	6	2	35	35	2	36	86	
4971999	28001	18007	18007	1867	569	10430	10430	197	7045	28001	
4985430	14570	8938	8938	849	256	4978	4978	89	3209	14570	
4999776	224	133	133	8	3	89	89	1	71	224	
4999701	299	217	217	24	10	138	138	8	114	299	
4999878	122	101	101	12	5	69	69	2	58	122	
4999869	131	93	93	12	4	60	60	2	51	131	
4968838	31162	20010	20010	2136	648	11425	11425	223	7611	31162	
4998535	1465	968	968	105	35	559	559	13	408	1465	
4999782	218	158	158	11	3	113	113	3	90	218	
4999675	325	183	183	19	8	86	86	2	59	325	
4999920	80	68	68	6	3	47	47	2	40	80	
4998110	1890	1228	1228	116	39	700	700	13	469	1890	
4980635	19365	12059	12059	1218	402	6916	6916	149	4564	19365	
4999966	34	31	31	8	4	22	22	3	25	34	
4999616	384	259	259	26	8	160	160	6	126	384	
4993245	6755	3875	3875	369	95	2041	2041	34	1211	6755	
4999879	121	59	59	9	7	25	25	3	12	121	
4995787	4213	2453	2453	240	78	1319	1319	21	864	4213	
4987096	12904	8386	8386	861	271	4925	4925	94	3381	12904	
4999941	59	50	50	5	3	41	41	2	38	59	
4945850	54150	35940	35940	3744	1198	21543	21543	463	15305	54150	
4999667	333	237	237	21	5	162	162	2	110	333	
4980303	19697	12443	12443	1269	399	7101	7101	150	4807	19697	
4999268	732	543	543	55	20	344	344	9	271	732	
4999123	877	543	543	60	22	306	306	8	212	877	
4995981	4019	2227	2227	193	47	1105	1105	13	619	4019	
4999868	132	85	85	17	8	38	38	3	29	132	
4965004	34996	23080	23080	2378	753	13792	13792	282	9564	34996	
4999942	58	42	42	5	2	28	28	1	29	58	
4999808	192	140	140	20	7	87	87	4	64	192	
4787862	212138	156588	156588	17946	6490	101911	101911	2756	78882	212138	
4968210	31790	20695	20695	2130	711	12292	12292	253	8606	31790	
4998899	1101	682	682	73	22	402	402	8	275	1101	
4957723	42277	27791	27791	2966	945	16601	16601	349	11714	42277	
4977715	22285	14057	14057	1385	419	7977	7977	141	5223	22285	
4997963	2037	1185	1185	98	28	635	635	16	421	2037	
4999707	293	155	155	18	6	73	73	3	51	293	
4744990	255010	192957	192957	22828	8380	128152	128152	3809	101637	255010	
4999970	30	26	26	6	5	19	19	4	20	30	
4999963	37	33	33	8	6	24	24	4	27	37	
4981656	18344	11621	11621	1183	346	6657	6657	130	4533	18344	
4999941	59	40	40	6	3	23	23	1	20	59	
4997128	2872	1632	1632	130	34	838	838	14	456	2872	
4999777	223	158	158	23	13	108	108	8	92	223	
4999843	157	122	122	15	7	88	88	5	78	157	
4955687	44313	29090	29090	2931	899	17100	17100	318	11619	44313	
4999922	78	49	49	4	1	34	34	1	28	78	
4999909	91	78	78	10	6	59	59	2	61	91	
4999929	71	59	59	11	4	39	39	4	45	71	
4999889	111	69	69	8	3	41	41	1	35	111	
4973425	26575	16954	16954	1802	556	9829	9829	204	6789	26575	
4999889	111	54	54	8	3	27	27	2	18	111	
4977680	22320	14312	14312	1469	427	8377	8377	161	5836	22320	
4999967	33	30	30	4	2	22	22	2	23	33	
4988560	11440	6805	6805	616	181	3750	3750	69	2354	11440	
4999699	301	142	142	23	9	66	66	2	41	301	
4999890	110	73	73	10	4	42	42	2	35	110	
4909135	90865	62250	62250	6823	2230	38283	38283	884	27741	90865	
4999943	57	53	53	10	5	42	42	4	46	57	
4999971	29	27	27	5	3	15	15	3	15	29	
4999948	52	41	41	8	3	20	20	2	19	52	
4997014	2986	1738	1738	181	58	865	865	19	480	2986	
4999691	309	201	201	32	7	119	119	5	98	309	
4878743	121257	86166	86166	9632	3295	54559	54559	1335	41082	121257	
4999496	504	304	304	28	13	159	159	6	94	504	
4995027	4973	2872	2872	278	96	1620	1620	37	1114	4973	
4956414	43586	28456	28456	2953	902	16846	16846	330	11626	43586	
4999949	51	44	44	9	5	29	29	4	31	51	
4994547	5453	3180	3180	307	93	1709	1709	32	1111	5453	
4995826	4174	2578	2578	260	76	1417	1417	26	938	4174	
4993955	6045	3408	3408	331	96	1751	1751	25	1030	6045	
4911060	88940	61340	61340	6777	2268	37727	37727	932	27336	88940	
4999946	54	47	47	7	5	39	39	3	33	54	
4972111	27889	17840	17840	1869	561	10294	10294	201	7065	27889	
4783178	216822	163020	163020	19115	6800	108058	108058	3050	85280	216822	
4999316	684	484	484	60	18	297	297	8	222	684	
4999635	365	162	162	16	6	86	86	3	61	365	
4994292	5708	3445	3445	303	79	1857	1857	24	1069	5708	
4994873	5127	2961	2961	257	68	1526	1526	20	865	5127	
4999860	140	87	87	8	2	58	58	1	40	140	
4999945	55	44	44	5	3	32	32	2	30	55	
4996660	3340	2202	2202	225	73	1279	1279	28	879	3340	
3973321	1026679	948104	948104	132047	59503	750122	750122	41719	747337	1026679	
4977503	22497	14458	14458	1485	444	8525	8525	173	5772	22497	
4999961	39	29	29	4	3	20	20	3	18	39	
4999867	133	94	94	14	6	50	50	4	35	133	
4991898	8102	4564	4564	405	86	2275	2275	17	1290	8102	
4999913	87	45	45	10	2	20	20	1	18	87	
4999723	277	128	128	15	6	76	76	4	53	277	
4997284	2716	1610	1610	169	48	858	858	12	505	2716	
4999857	143	61	61	7	6	25	25	2	21	143	
4999968	32	23	23	3	3	16	16	2	11	32	
4993381	6619	3871	3871	364	105	2143	2143	33	1370	6619	
4999768	232	175	175	18	9	127	127	6	105	232	
4999824	176	141	141	17	7	94	94	5	81	176	
4996429	3571	2119	2119	181	49	1131	1131	20	706	3571	
4970774	29226	18582	18582	1914	621	10819	10819	250	7329	29226	
4993726	6274	3841	3841	341	100	2226	2226	22	1375	6274	
4241901	758099	665684	665684	89196	37833	502883	502883	23109	470182	758099	
4997840	2160	1294	1294	124	37	742	742	17	480	2160	
4999959	41	38	38	8	6	24	24	5	27	41	
4969159	30841	20156	20156	2110	696	11909	11909	225	8143	30841	
4999975	25	22	22	3	2	18	18	2	16	25	
4992969	7031	4307	4307	424	138	2410	2410	45	1620	7031	
4999691	309	197	197	18	8	84	84	2	54	309	
4999968	32	30	30	6	5	23	23	4	22	32	
4999487	513	333	333	30	11	221	221	6	166	513	
4998925	1075	717	717	78	24	409	409	9	293	1075	
4997153	2847	1618	1618	131	27	881	881	9	546	2847	
4999838	162	113	113	22	9	72	72	4	59	162	
4999728	272	178	178	14	6	94	94	3	61	272	
4999959	41	41	41	9	4	31	31	4	37	41	
4934841	65159	43211	43211	4573	1460	25707	25707	520	17601	65159	
4986047	13953	8250	8250	783	222	4370	4370	62	2651	13953	
4999517	483	248	248	29	13	135	135	5	92	483	
4998822	1178	628	628	53	20	337	337	7	216	1178	
4999815	185	144	144	25	8	86	86	5	82	185	
4999004	996	626	626	63	16	329	329	5	219	996	
4999933	67	42	42	7	3	25	25	2	21	67	
4999962	38	33	33	4	3	21	21	1	17	38	
4997456	2544	1481	1481	139	43	761	761	14	423	2544	
4999865	135	84	84	13	6	61	61	3	64	135	
4999983	17	12	12	1	1	9	9	1	9	17	
4999859	141	85	85	8	3	51	51	2	39	141	
4999922	78	49	49	4	1	34	34	1	28	78	
4999969	31	16	16	1	1	11	11	1	10	31	
4999897	103	71	71	5	2	48	48	2	34	103	
4999391	609	376	376	37	11	213	213	3	135	609	
4999875	125	108	108	12	2	86	86	2	86	125	
4999925	75	51	51	4	2	29	29	1	24	75	
4999862	138	119	119	18	5	87	87	3	84	138	
4999968	32	31	31	6	5	23	23	4	24	32	
4885158	114842	80459	80459	9074	3018	50118	50118	1169	36785	114842	
4993890	6110	3487	3487	300	80	1869	1869	29	1083	6110	
4999543	457	293	293	26	8	175	175	5	127	457	
4999826	174	126	126	20	4	71	71	2	55	174	
4860855	139145	98915	98915	10914	3690	62581	62581	1522	46358	139145	
4992533	7467	4551	4551	467	150	2522	2522	54	1654	7467	
4999850	150	106	106	14	3	63	63	2	49	150	
4999209	791	523	523	60	17	302	302	7	215	791	
4999967	33	28	28	5	3	21	21	2	16	33	
4999968	32	25	25	2	2	19	19	2	15	32	
4999946	54	46	46	3	1	36	36	1	29	54	
4999870	130	115	115	12	2	90	90	2	93	130	
4999557	443	317	317	38	16	211	211	10	178	443	
4999678	322	160	160	15	6	81	81	1	52	322	
4978250	21750	13672	13672	1371	420	7785	7785	130	5219	21750	
4999234	766	395	395	45	13	190	190	8	133	766	
4999975	25	18	18	2	2	11	11	2	9	25	
4999676	324	184	184	17	7	109	109	4	84	324	
4998986	1014	582	582	61	16	322	322	4	204	1014	
4999957	43	35	35	2	2	28	28	2	22	43	
4997781	2219	1534	1534	167	56	939	939	25	705	2219	
4999598	402	278	278	19	8	182	182	3	134	402	
4974886	25114	15413	15413	1512	463	8636	8636	155	5602	25114	
4990360	9640	6046	6046	613	199	3531	3531	75	2445	9640	
4999487	513	333	333	30	11	221	221	6	166	513	
