S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999991	9	8	8	2	1	6	6	1	5	9	
4999998	2	2	2	1	1	1	1	0	0	2	
4999987	13	10	10	2	2	7	7	1	5	13	
4999998	2	2	2	1	1	1	1	1	0	2	
4999974	26	24	24	3	2	19	19	2	20	26	
4999998	2	2	2	1	0	0	0	0	0	2	
4999981	19	14	14	2	2	11	11	1	11	19	
4999987	13	11	11	2	1	8	8	0	8	13	
4999976	24	22	22	2	1	16	16	0	9	24	
4999987	13	11	11	5	3	6	6	2	7	13	
4999990	10	10	10	2	1	7	7	1	9	10	
4999992	8	7	7	1	1	5	5	0	3	8	
4999993	7	6	6	1	1	4	4	1	2	7	
4999987	13	11	11	1	1	8	8	1	7	13	
4999998	2	2	2	1	1	0	0	1	0	2	
4999994	6	6	6	1	0	4	4	0	2	6	
4999981	19	15	15	2	2	13	13	1	12	19	
4999984	16	15	15	1	1	13	13	0	13	16	
4999984	16	16	16	1	1	14	14	1	9	16	
4999975	25	21	21	3	2	16	16	2	14	25	
4999994	6	4	4	1	1	2	2	0	1	6	
4999982	18	16	16	1	1	14	14	1	11	18	
4999998	2	2	2	1	1	1	1	1	0	2	
4999978	22	19	19	2	1	12	12	0	8	22	
4999991	9	8	8	2	1	5	5	1	6	9	
4999967	33	33	33	5	2	27	27	2	28	33	
4999991	9	9	9	1	1	8	8	0	8	9	
4999989	11	10	10	1	1	9	9	1	9	11	
4999992	8	6	6	1	1	5	5	1	3	8	
4999997	3	2	2	1	1	1	1	1	1	3	
4999946	54	33	33	4	2	18	18	0	9	54	
4999979	21	13	13	3	2	9	9	1	9	21	
4999985	15	15	15	1	1	12	12	1	9	15	
4999947	53	49	49	7	3	39	39	2	36	53	
4999997	3	3	3	1	1	2	2	1	1	3	
4999994	6	5	5	3	1	2	2	1	3	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	1	1	0	0	1	0	3	
4999990	10	9	9	1	1	6	6	1	4	10	
4999989	11	8	8	2	2	6	6	2	7	11	
4999991	9	8	8	1	1	6	6	1	5	9	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	8	8	1	1	7	7	1	4	9	
4999996	4	3	3	1	1	2	2	1	1	4	
4999974	26	26	26	6	1	19	19	1	25	26	
4999987	13	10	10	1	1	7	7	0	7	13	
4999996	4	2	2	1	1	1	1	0	0	4	
4999997	3	2	2	1	1	0	0	0	0	3	
4999994	6	6	6	1	1	4	4	1	3	6	
4999993	7	7	7	2	0	5	5	0	5	7	
4999974	26	19	19	3	1	13	13	1	9	26	
4999996	4	4	4	1	0	2	2	0	2	4	
4999977	23	18	18	1	1	15	15	1	12	23	
4999997	3	2	2	1	1	0	0	1	0	3	
4999995	5	5	5	1	1	4	4	1	3	5	
4999997	3	3	3	1	1	1	1	1	1	3	
4999990	10	8	8	1	1	7	7	1	4	10	
4999995	5	5	5	1	1	3	3	0	3	5	
4999994	6	5	5	1	1	4	4	1	3	6	
4999971	29	27	27	1	1	25	25	1	24	29	
4999962	38	36	36	7	2	26	26	2	28	38	
4999987	13	11	11	1	1	7	7	0	6	13	
4999992	8	7	7	1	1	5	5	1	4	8	
4999996	4	3	3	1	1	1	1	0	1	4	
4999995	5	5	5	1	1	2	2	1	3	5	
4999997	3	3	3	1	0	2	2	0	1	3	
4999975	25	25	25	6	1	17	17	1	23	25	
4999984	16	16	16	3	1	12	12	1	13	16	
4999990	10	9	9	2	1	7	7	1	9	10	
4999985	15	12	12	2	2	9	9	1	10	15	
4999984	16	12	12	1	1	7	7	1	4	16	
4999988	12	9	9	1	0	8	8	0	7	12	
4999985	15	15	15	1	1	13	13	1	11	15	
4999995	5	3	3	1	1	2	2	1	1	5	
4999943	57	44	44	5	1	31	31	0	23	57	
4999914	86	51	51	2	1	26	26	0	20	86	
4999986	14	12	12	1	1	11	11	1	11	14	
4999995	5	5	5	1	1	2	2	1	2	5	
4999991	9	8	8	3	1	4	4	1	6	9	
4999993	7	4	4	1	1	2	2	1	2	7	
4999992	8	8	8	2	2	4	4	1	3	8	
4999979	21	18	18	2	1	12	12	1	7	21	
4999999	1	1	1	1	1	0	0	0	0	1	
4999989	11	10	10	3	2	6	6	1	5	11	
4999994	6	5	5	1	1	4	4	1	3	6	
4999985	15	12	12	4	3	6	6	0	4	15	
4999990	10	10	10	1	1	9	9	1	9	10	
4999942	58	57	57	11	5	45	45	5	54	58	
4999983	17	14	14	2	2	10	10	1	6	17	
4999986	14	12	12	1	1	11	11	1	11	14	
4999994	6	4	4	2	1	0	0	0	1	6	
4999993	7	6	6	1	1	5	5	1	4	7	
4999992	8	7	7	1	1	5	5	1	4	8	
4999978	22	15	15	2	1	11	11	1	7	22	
4999992	8	4	4	2	1	1	1	1	2	8	
4999914	86	51	51	2	1	26	26	0	20	86	
4999993	7	5	5	1	1	3	3	1	3	7	
4999988	12	11	11	2	2	7	7	1	6	12	
4999970	30	28	28	3	2	24	24	2	24	30	
4999985	15	10	10	2	1	6	6	0	3	15	
4999973	27	4	4	1	1	1	1	0	1	27	
4999998	2	1	1	1	1	0	0	0	0	2	
4999967	33	28	28	7	2	17	17	1	18	33	
4999987	13	7	7	2	0	3	3	0	2	13	
4999991	9	5	5	1	1	2	2	0	0	9	
4999997	3	3	3	1	1	1	1	0	1	3	
4999986	14	13	13	5	4	6	6	2	7	14	
4999998	2	1	1	1	1	0	0	0	0	2	
4999978	22	16	16	3	1	13	13	0	13	22	
4999980	20	17	17	2	2	14	14	1	12	20	
4999977	23	23	23	4	2	19	19	2	20	23	
4999995	5	3	3	1	1	2	2	1	1	5	
4999973	27	24	24	7	2	16	16	2	17	27	
4999969	31	15	15	2	1	7	7	0	4	31	
4999979	21	13	13	3	2	9	9	1	9	21	
4999998	2	1	1	1	1	0	0	0	0	2	
4999985	15	15	15	2	1	12	12	0	9	15	
4999987	13	10	10	2	2	7	7	1	5	13	
4999991	9	6	6	1	1	5	5	1	4	9	
4999993	7	7	7	2	1	3	3	1	4	7	
4999941	59	58	58	11	5	47	47	5	56	59	
4999997	3	3	3	1	1	2	2	1	0	3	
4999991	9	7	7	2	1	4	4	0	5	9	
4999981	19	19	19	4	3	11	11	3	12	19	
4999983	17	15	15	1	1	11	11	1	9	17	
4999984	16	13	13	4	3	8	8	2	10	16	
4999997	3	2	2	1	1	0	0	0	0	3	
4999975	25	23	23	2	1	16	16	1	11	25	
4999987	13	8	8	2	1	5	5	0	3	13	
4999996	4	2	2	1	1	0	0	1	0	4	
4999988	12	10	10	4	3	3	3	2	4	12	
4999994	6	6	6	1	1	1	1	1	2	6	
4999991	9	9	9	1	0	7	7	0	6	9	
4999995	5	5	5	1	1	2	2	1	3	5	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	2	2	1	1	1	1	0	0	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999987	13	10	10	1	1	6	6	1	7	13	
4999988	12	10	10	2	1	8	8	0	7	12	
4999989	11	8	8	2	0	4	4	0	5	11	
4999982	18	17	17	2	1	14	14	1	13	18	
4999990	10	8	8	1	1	7	7	1	4	10	
4999991	9	8	8	2	1	6	6	0	5	9	
4999999	1	1	1	1	1	0	0	0	0	1	
4999991	9	8	8	3	1	4	4	1	6	9	
4999996	4	4	4	1	1	2	2	0	2	4	
4999984	16	13	13	1	1	11	11	0	11	16	
4999983	17	12	12	3	2	6	6	2	5	17	
4999992	8	7	7	1	1	5	5	1	5	8	
4999989	11	10	10	4	3	3	3	2	4	11	
4999994	6	2	2	2	2	0	0	1	0	6	
4999995	5	3	3	1	0	2	2	0	2	5	
4999971	29	27	27	1	1	25	25	1	24	29	
4999987	13	11	11	5	3	6	6	2	7	13	
4999994	6	5	5	3	1	2	2	1	3	6	
4999998	2	2	2	1	1	0	0	0	0	2	
4999983	17	15	15	3	1	12	12	1	14	17	
4999998	2	2	2	1	1	0	0	1	0	2	
4999991	9	5	5	2	1	2	2	1	2	9	
4999978	22	19	19	2	1	12	12	0	8	22	
4999988	12	8	8	2	2	4	4	0	2	12	
4999982	18	16	16	2	1	13	13	1	13	18	
4999998	2	2	2	1	1	1	1	0	0	2	
4999969	31	23	23	6	4	14	14	2	14	31	
4999986	14	14	14	3	1	10	10	0	11	14	
4999996	4	4	4	1	1	2	2	1	2	4	
4999990	10	6	6	1	0	0	0	0	0	10	
4999980	20	19	19	3	1	14	14	1	16	20	
4999991	9	9	9	3	1	4	4	1	6	9	
4999990	10	9	9	1	1	8	8	1	8	10	
4999971	29	25	25	5	1	14	14	1	15	29	
4999851	149	80	80	8	2	40	40	0	27	149	
4999990	10	4	4	1	1	2	2	0	0	10	
4999966	34	22	22	2	1	10	10	1	7	34	
4999989	11	11	11	1	1	8	8	1	8	11	
4999992	8	6	6	1	1	4	4	1	3	8	
4999985	15	13	13	1	1	10	10	1	10	15	
4999990	10	8	8	2	2	4	4	1	5	10	
4999982	18	14	14	3	2	8	8	1	7	18	
4999993	7	6	6	1	1	5	5	1	5	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999937	63	62	62	11	5	50	50	5	59	63	
4999988	12	6	6	1	1	2	2	0	1	12	
4999962	38	26	26	6	2	11	11	1	9	38	
4999987	13	9	9	5	4	4	4	2	3	13	
4999997	3	2	2	1	1	1	1	1	1	3	
4999995	5	5	5	2	1	2	2	1	3	5	
4999996	4	3	3	1	1	0	0	0	0	4	
4999995	5	5	5	1	1	4	4	1	3	5	
4999992	8	7	7	2	2	4	4	1	1	8	
4999975	25	23	23	2	1	16	16	1	11	25	
4999998	2	1	1	1	1	0	0	1	0	2	
4999977	23	18	18	3	3	13	13	2	11	23	
4999969	31	26	26	4	1	20	20	0	20	31	
4999988	12	7	7	1	1	6	6	1	5	12	
4999986	14	12	12	1	1	9	9	1	7	14	
4999996	4	4	4	1	1	3	3	0	3	4	
4999997	3	1	1	1	1	0	0	0	0	3	
4999987	13	13	13	1	1	11	11	1	10	13	
4999993	7	4	4	1	1	2	2	0	0	7	
4999986	14	10	10	2	2	5	5	1	1	14	
4999995	5	3	3	1	1	1	1	1	1	5	
4999836	164	104	104	11	4	51	51	2	35	164	
4999991	9	5	5	2	1	2	2	1	1	9	
4999390	610	298	298	17	1	126	126	0	47	610	
4999992	8	7	7	2	1	4	4	0	5	8	
4999982	18	13	13	1	1	8	8	1	5	18	
4999968	32	26	26	4	0	19	19	0	15	32	
4999997	3	2	2	1	1	1	1	1	1	3	
4999992	8	7	7	1	1	6	6	1	5	8	
4999985	15	15	15	1	1	13	13	1	11	15	
4999993	7	5	5	1	1	4	4	1	3	7	
4999986	14	12	12	2	1	10	10	0	11	14	
4999997	3	3	3	1	1	1	1	1	0	3	
4999991	9	7	7	2	1	4	4	1	4	9	
4999989	11	9	9	3	2	6	6	2	7	11	
4999990	10	10	10	1	1	9	9	1	9	10	
4999991	9	7	7	2	1	4	4	1	5	9	
4999982	18	15	15	3	2	10	10	1	9	18	
4999975	25	22	22	5	2	14	14	1	15	25	
4999995	5	4	4	2	1	1	1	0	1	5	
4999981	19	19	19	2	1	16	16	1	16	19	
4999980	20	13	13	3	2	7	7	1	7	20	
4999964	36	8	8	1	1	1	1	0	0	36	
4999986	14	12	12	5	3	6	6	2	7	14	
4999982	18	13	13	1	1	8	8	1	5	18	
4999986	14	11	11	1	1	10	10	0	7	14	
4999998	2	2	2	1	1	0	0	0	0	2	
4999961	39	19	19	2	2	7	7	1	4	39	
4999973	27	14	14	1	0	9	9	0	7	27	
4999991	9	8	8	2	2	5	5	0	5	9	
4999663	337	209	209	11	5	122	122	1	63	337	
4999977	23	17	17	1	1	13	13	1	10	23	
4999994	6	5	5	2	1	1	1	0	1	6	
4999995	5	4	4	2	1	2	2	0	3	5	
4999988	12	12	12	2	1	10	10	0	11	12	
4999988	12	9	9	2	2	7	7	1	3	12	
4999996	4	3	3	1	1	2	2	0	0	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	5	5	1	1	4	4	1	3	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999985	15	12	12	2	1	8	8	0	5	15	
4999994	6	4	4	1	1	2	2	1	3	6	
4999974	26	26	26	6	1	19	19	1	25	26	
4999989	11	10	10	4	2	6	6	2	8	11	
4999984	16	16	16	1	1	13	13	1	11	16	
4999998	2	1	1	1	1	0	0	0	0	2	
4999989	11	7	7	1	1	5	5	0	4	11	
4999882	118	69	69	6	4	26	26	1	14	118	
4999994	6	5	5	1	1	2	2	1	2	6	
4999972	28	27	27	3	2	23	23	2	25	28	
4999994	6	5	5	1	1	3	3	1	3	6	
4999179	821	484	484	47	15	279	279	9	212	821	
4999987	13	11	11	1	0	8	8	0	6	13	
4999983	17	16	16	1	1	13	13	1	13	17	
4999989	11	10	10	2	1	8	8	1	8	11	
4999940	60	58	58	11	5	47	47	5	56	60	
4999974	26	26	26	3	2	23	23	2	23	26	
4999978	22	20	20	2	2	17	17	1	12	22	
4999990	10	9	9	2	2	6	6	1	2	10	
4999995	5	5	5	1	1	4	4	1	3	5	
4999967	33	28	28	3	1	23	23	1	23	33	
4999990	10	10	10	2	1	6	6	1	5	10	
4999998	2	2	2	1	0	1	1	0	1	2	
4999994	6	5	5	1	1	4	4	1	3	6	
4999973	27	26	26	1	1	20	20	1	19	27	
4999997	3	3	3	1	1	1	1	1	1	3	
4999995	5	2	2	1	1	1	1	1	0	5	
4999992	8	6	6	2	1	4	4	1	4	8	
4999997	3	3	3	1	1	1	1	1	1	3	
4999982	18	15	15	2	1	9	9	1	4	18	
4999991	9	9	9	2	1	5	5	1	7	9	
4999994	6	6	6	3	2	3	3	1	3	6	
4999952	48	41	41	6	3	28	28	2	27	48	
4999978	22	20	20	2	2	17	17	1	12	22	
4999996	4	4	4	1	1	2	2	0	2	4	
4999990	10	8	8	2	2	6	6	1	6	10	
4999996	4	4	4	2	1	2	2	0	1	4	
4999977	23	16	16	2	1	8	8	1	5	23	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	2	2	1	1	1	1	1	1	3	
4999982	18	16	16	2	2	12	12	1	12	18	
4999876	124	50	50	6	1	17	17	0	8	124	
4999937	63	61	61	11	5	48	48	5	57	63	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	12	12	1	0	10	10	0	10	12	
4999989	11	11	11	2	1	8	8	1	10	11	
4999999	1	1	1	1	0	0	0	0	0	1	
4999980	20	19	19	3	1	14	14	1	15	20	
4999994	6	5	5	1	1	3	3	0	3	6	
4999994	6	6	6	3	2	3	3	1	4	6	
4999985	15	15	15	1	1	11	11	1	9	15	
4999986	14	12	12	1	1	9	9	1	7	14	
4999976	24	24	24	4	1	18	18	1	20	24	
4999997	3	3	3	2	2	1	1	1	0	3	
4999977	23	18	18	3	3	10	10	1	9	23	
4999991	9	8	8	2	1	6	6	1	5	9	
4999998	2	2	2	1	1	0	0	0	0	2	
4999996	4	3	3	1	1	1	1	1	1	4	
4999996	4	3	3	2	1	0	0	0	1	4	
4999990	10	9	9	1	1	6	6	1	6	10	
4999978	22	17	17	1	1	10	10	1	6	22	
4999996	4	3	3	1	1	1	1	1	1	4	
4999986	14	7	7	2	2	4	4	1	4	14	
4999997	3	1	1	1	0	0	0	0	0	3	
4999984	16	15	15	2	2	13	13	1	12	16	
4999987	13	10	10	2	1	7	7	1	6	13	
4999924	76	37	37	3	0	20	20	0	9	76	
4999977	23	18	18	3	1	13	13	0	14	23	
4999996	4	3	3	1	0	2	2	0	1	4	
4999991	9	5	5	1	0	2	2	0	2	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	10	10	2	1	7	7	1	9	10	
4999990	10	9	9	2	2	4	4	2	3	10	
4999996	4	2	2	1	1	0	0	0	0	4	
4999995	5	5	5	1	1	4	4	1	3	5	
4999973	27	26	26	1	1	22	22	1	20	27	
4999997	3	3	3	1	1	1	1	1	1	3	
4999973	27	27	27	3	2	23	23	2	25	27	
4999994	6	5	5	2	1	2	2	1	3	6	
4999990	10	8	8	1	0	4	4	0	3	10	
4999950	50	43	43	6	3	31	31	2	30	50	
4999998	2	2	2	1	1	0	0	0	0	2	
4999931	69	20	20	3	1	9	9	1	6	69	
4999995	5	4	4	1	1	1	1	1	2	5	
4999997	3	2	2	1	1	0	0	1	1	3	
4999992	8	7	7	3	1	4	4	1	6	8	
4999980	20	11	11	3	2	8	8	0	5	20	
4999988	12	12	12	1	1	11	11	0	10	12	
4999995	5	3	3	1	1	1	1	1	0	5	
4999991	9	8	8	2	1	6	6	0	5	9	
4999995	5	5	5	1	1	4	4	1	3	5	
4999986	14	13	13	1	1	12	12	1	12	14	
4999988	12	12	12	1	1	11	11	0	10	12	
4999986	14	10	10	1	1	7	7	1	2	14	
4999983	17	16	16	5	2	11	11	2	11	17	
4998957	1043	538	538	47	8	247	247	1	109	1043	
4999880	120	68	68	5	1	37	37	0	13	120	
4999986	14	9	9	2	1	3	3	1	2	14	
4999989	11	11	11	2	1	8	8	1	9	11	
4999990	10	7	7	1	1	5	5	1	5	10	
4999994	6	4	4	2	1	2	2	0	2	6	
4999988	12	10	10	1	1	5	5	1	4	12	
4999993	7	5	5	1	1	2	2	0	2	7	
4999982	18	12	12	3	2	9	9	1	7	18	
4999993	7	7	7	1	1	5	5	0	4	7	
4999989	11	10	10	2	1	8	8	1	8	11	
4999995	5	3	3	1	1	2	2	1	1	5	
4999991	9	9	9	1	1	6	6	1	5	9	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	2	2	1	0	0	0	0	0	3	
4999941	59	58	58	11	5	47	47	5	56	59	
4999995	5	4	4	1	1	3	3	0	3	5	
4999970	30	27	27	3	2	24	24	2	24	30	
4999975	25	22	22	5	2	14	14	1	15	25	
4999997	3	2	2	1	0	1	1	0	0	3	
4999994	6	5	5	1	1	4	4	1	3	6	
4999993	7	6	6	1	1	4	4	1	5	7	
4999987	13	9	9	1	1	7	7	0	4	13	
4999998	2	1	1	1	1	0	0	1	0	2	
4999851	149	74	74	3	1	34	34	0	19	149	
4999982	18	14	14	2	1	9	9	1	9	18	
4999979	21	16	16	4	3	9	9	1	9	21	
4999977	23	17	17	5	2	9	9	1	4	23	
4999989	11	8	8	2	1	5	5	0	5	11	
4999990	10	8	8	1	1	5	5	1	5	10	
4999997	3	2	2	1	1	0	0	1	0	3	
4999978	22	14	14	4	1	8	8	1	9	22	
4999993	7	6	6	1	1	4	4	1	4	7	
4999995	5	5	5	1	1	4	4	1	3	5	
4999984	16	10	10	1	1	7	7	0	6	16	
4999995	5	4	4	1	1	2	2	1	2	5	
4999995	5	5	5	1	1	4	4	1	3	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999988	12	12	12	2	1	10	10	0	11	12	
4999977	23	20	20	2	2	18	18	1	14	23	
4999979	21	15	15	2	1	11	11	1	5	21	
4999996	4	2	2	1	0	0	0	0	0	4	
4999967	33	30	30	1	1	28	28	1	27	33	
4999996	4	3	3	1	1	1	1	0	1	4	
4999993	7	7	7	2	1	4	4	1	4	7	
4999976	24	20	20	5	2	13	13	1	14	24	
4999995	5	4	4	2	2	2	2	1	2	5	
4999988	12	10	10	1	1	8	8	1	7	12	
4999996	4	4	4	1	1	2	2	0	1	4	
4999971	29	27	27	3	2	24	24	2	23	29	
4999986	14	13	13	1	1	10	10	1	9	14	
4999967	33	32	32	5	2	27	27	2	28	33	
4999994	6	4	4	2	1	2	2	1	3	6	
4999998	2	1	1	1	0	0	0	0	0	2	
4999973	27	26	26	1	1	22	22	1	20	27	
4999957	43	41	41	5	3	34	34	2	34	43	
4999997	3	2	2	1	1	0	0	1	0	3	
4999994	6	6	6	1	1	1	1	1	2	6	
4999995	5	3	3	1	1	2	2	1	1	5	
4999997	3	2	2	1	1	1	1	1	1	3	
4999992	8	7	7	2	2	4	4	1	2	8	
4999994	6	5	5	1	1	4	4	1	2	6	
4999996	4	4	4	1	1	1	1	1	1	4	
4999997	3	3	3	1	1	2	2	1	1	3	
4999975	25	25	25	6	1	17	17	1	22	25	
4999995	5	4	4	1	1	3	3	0	3	5	
4999981	19	19	19	4	3	11	11	3	12	19	
4999991	9	9	9	1	0	6	6	0	5	9	
4999969	31	16	16	1	0	8	8	0	3	31	
4999995	5	4	4	1	0	3	3	0	2	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	5	5	3	1	2	2	1	3	6	
4999984	16	14	14	2	1	9	9	0	9	16	
4999997	3	2	2	1	0	0	0	0	0	3	
4999968	32	26	26	2	1	22	22	1	19	32	
4999996	4	2	2	1	1	0	0	0	0	4	
4999994	6	5	5	1	1	3	3	1	3	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	2	2	1	1	1	1	1	2	3	
4999987	13	12	12	2	1	10	10	0	11	13	
4999991	9	8	8	2	1	6	6	0	5	9	
4999761	239	123	123	9	1	46	46	0	19	239	
4999989	11	11	11	2	1	6	6	1	3	11	
4999986	14	13	13	2	1	10	10	1	10	14	
4999985	15	11	11	3	2	5	5	2	4	15	
4999989	11	9	9	1	1	4	4	1	1	11	
4999995	5	3	3	1	0	2	2	0	2	5	
4999996	4	3	3	1	1	2	2	0	1	4	
4999989	11	10	10	3	2	7	7	2	9	11	
4999983	17	15	15	4	2	10	10	1	10	17	
4999993	7	7	7	1	1	5	5	0	3	7	
4999984	16	13	13	4	2	8	8	1	7	16	
4999992	8	7	7	2	1	5	5	1	5	8	
4999998	2	1	1	1	1	0	0	1	0	2	
4999993	7	6	6	2	1	4	4	1	4	7	
4999943	57	36	36	4	3	20	20	1	10	57	
4999987	13	6	6	2	0	0	0	0	1	13	
4999756	244	127	127	9	3	62	62	0	31	244	
4999973	27	15	15	2	1	7	7	0	5	27	
4999945	55	19	19	3	1	8	8	0	5	55	
4999956	44	27	27	4	1	10	10	0	7	44	
4999988	12	11	11	2	2	7	7	1	6	12	
4999983	17	14	14	1	1	12	12	0	9	17	
4999998	2	2	2	1	1	0	0	1	0	2	
4999958	42	15	15	1	0	6	6	0	1	42	
4999899	101	64	64	8	3	37	37	2	28	101	
4999997	3	1	1	1	1	0	0	0	0	3	
4999994	6	6	6	1	1	4	4	0	4	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999988	12	4	4	1	1	2	2	1	3	12	
4999991	9	7	7	2	1	4	4	1	5	9	
4999977	23	20	20	2	2	17	17	1	14	23	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	8	8	2	1	5	5	1	7	10	
4999989	11	10	10	2	1	8	8	1	7	11	
4999993	7	6	6	1	1	3	3	1	1	7	
4999994	6	6	6	1	1	3	3	1	3	6	
4999992	8	7	7	1	1	5	5	1	6	8	
4999989	11	10	10	1	1	7	7	0	7	11	
4999942	58	57	57	11	5	45	45	5	54	58	
4999993	7	6	6	1	0	4	4	0	3	7	
4999991	9	7	7	2	1	3	3	1	2	9	
4999994	6	5	5	1	1	4	4	1	3	6	
4999996	4	3	3	1	1	2	2	1	1	4	
4999993	7	6	6	1	1	5	5	1	4	7	
4999994	6	5	5	3	2	2	2	1	3	6	
4999997	3	3	3	1	1	2	2	0	1	3	
4999996	4	3	3	1	0	2	2	0	1	4	
4999956	44	43	43	5	3	35	35	2	34	44	
4999989	11	10	10	3	2	7	7	2	9	11	
4999996	4	3	3	1	1	0	0	0	0	4	
4999994	6	6	6	1	1	4	4	0	3	6	
4999994	6	5	5	1	1	4	4	1	4	6	
4999992	8	6	6	1	1	3	3	1	3	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999983	17	15	15	1	1	13	13	1	13	17	
4999992	8	8	8	2	1	5	5	1	6	8	
4999968	32	15	15	5	1	10	10	0	10	32	
4999993	7	4	4	1	1	3	3	0	1	7	
4988471	11529	7399	7399	732	230	4235	4235	77	2946	11529	
4999999	1	1	1	1	0	0	0	0	0	1	
4999977	23	20	20	2	2	17	17	1	14	23	
4999996	4	3	3	1	1	1	1	1	0	4	
4999998	2	2	2	1	1	1	1	1	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999993	7	5	5	1	1	4	4	1	3	7	
4999991	9	9	9	1	1	3	3	1	1	9	
4999969	31	29	29	3	2	26	26	2	25	31	
4999970	30	29	29	3	2	24	24	2	24	30	
4999994	6	4	4	2	0	0	0	0	1	6	
4999997	3	3	3	1	1	2	2	1	2	3	
4999974	26	25	25	6	1	19	19	1	24	26	
4999997	3	1	1	1	1	0	0	0	0	3	
4999995	5	4	4	2	1	2	2	0	3	5	
4999992	8	8	8	1	1	6	6	1	6	8	
4999995	5	5	5	1	1	4	4	1	3	5	
4999996	4	2	2	1	1	1	1	0	0	4	
4999984	16	10	10	1	1	8	8	0	4	16	
4999977	23	17	17	2	1	10	10	1	9	23	
4999982	18	17	17	4	2	12	12	1	13	18	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	5	5	1	1	3	3	1	2	5	
4999991	9	8	8	2	0	5	5	0	5	9	
4999993	7	6	6	1	1	5	5	1	5	7	
4999994	6	5	5	1	1	4	4	1	4	6	
4999996	4	3	3	1	1	2	2	1	0	4	
4999993	7	6	6	1	1	4	4	0	4	7	
4999994	6	6	6	3	2	3	3	1	4	6	
4999995	5	5	5	1	1	4	4	1	3	5	
4999956	44	43	43	5	3	35	35	2	34	44	
4999969	31	23	23	6	4	14	14	2	14	31	
4999976	24	8	8	1	0	5	5	0	4	24	
4999989	11	8	8	2	1	5	5	0	5	11	
4999996	4	4	4	1	0	1	1	0	0	4	
4999989	11	11	11	2	1	6	6	1	3	11	
4999993	7	7	7	1	1	6	6	1	4	7	
4999994	6	5	5	3	1	2	2	1	3	6	
4999997	3	3	3	1	1	2	2	1	0	3	
4999981	19	16	16	1	1	15	15	1	14	19	
4999983	17	15	15	2	2	11	11	1	8	17	
4999971	29	25	25	2	1	17	17	1	13	29	
4999981	19	16	16	4	3	11	11	3	12	19	
4999989	11	10	10	1	1	7	7	0	7	11	
4999997	3	1	1	1	1	0	0	0	0	3	
4999977	23	20	20	4	3	16	16	3	14	23	
4999995	5	3	3	1	1	1	1	0	0	5	
4999994	6	5	5	1	1	3	3	0	3	6	
4999996	4	2	2	1	1	1	1	0	1	4	
4999996	4	4	4	1	0	2	2	0	2	4	
4999898	102	76	76	11	3	51	51	2	48	102	
4999986	14	12	12	5	3	6	6	2	7	14	
4999995	5	4	4	1	1	1	1	1	0	5	
4999997	3	2	2	1	1	1	1	1	1	3	
4999987	13	13	13	1	1	10	10	1	9	13	
4999988	12	10	10	2	1	8	8	0	5	12	
4999992	8	6	6	1	1	4	4	1	2	8	
4999440	560	275	275	21	10	111	111	1	62	560	
4999962	38	24	24	3	2	13	13	1	11	38	
4999837	163	86	86	8	2	45	45	1	32	163	
4999995	5	4	4	2	1	1	1	1	1	5	
4999985	15	15	15	2	1	12	12	0	9	15	
4999990	10	9	9	1	1	7	7	1	7	10	
4999992	8	7	7	1	1	6	6	1	4	8	
4999984	16	13	13	4	3	7	7	2	8	16	
4999980	20	17	17	2	2	14	14	1	9	20	
4999990	10	9	9	1	1	7	7	0	7	10	
4999993	7	6	6	1	1	5	5	1	4	7	
4999959	41	41	41	8	2	28	28	2	29	41	
4999991	9	8	8	1	1	6	6	1	5	9	
4999988	12	5	5	2	0	1	1	0	2	12	
4999994	6	4	4	1	1	3	3	0	2	6	
4999987	13	12	12	3	2	7	7	2	5	13	
4999998	2	2	2	1	1	1	1	1	0	2	
4999988	12	12	12	2	1	10	10	0	11	12	
4999993	7	3	3	1	0	1	1	0	2	7	
4999996	4	4	4	1	1	3	3	1	1	4	
4999967	33	30	30	2	1	28	28	1	27	33	
4999979	21	19	19	2	1	16	16	1	16	21	
4999974	26	25	25	3	2	19	19	2	21	26	
4999975	25	24	24	6	2	14	14	2	17	25	
