S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999992	8	7	7	2	1	3	3	1	3	8	
4999995	5	3	3	1	0	1	1	0	1	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	0	2	
4999972	28	26	26	4	2	20	20	1	21	28	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	6	6	0	0	5	5	0	4	6	
4999995	5	3	3	1	0	1	1	0	1	5	
4999997	3	2	2	0	0	2	2	0	2	3	
4999996	4	4	4	1	1	0	0	0	0	4	
4999998	2	1	1	0	0	1	1	0	1	2	
4999992	8	5	5	0	0	5	5	0	3	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	1	1	4	4	1	5	7	
4999995	5	4	4	0	0	4	4	0	3	5	
4999992	8	7	7	1	1	5	5	1	3	8	
4999995	5	4	4	1	1	3	3	0	3	5	
4999993	7	6	6	1	1	4	4	1	5	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	0	0	0	0	1	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	1	0	1	1	0	1	2	
4999947	53	50	50	10	5	37	37	5	46	53	
4999995	5	5	5	2	1	2	2	0	2	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	9	9	1	1	8	8	1	9	10	
4999996	4	4	4	2	1	2	2	0	1	4	
4999972	28	26	26	4	2	21	21	1	22	28	
4999997	3	2	2	0	0	1	1	0	0	3	
4999987	13	10	10	0	0	6	6	0	2	13	
4999872	128	62	62	4	0	25	25	0	10	128	
4999991	9	7	7	2	1	5	5	1	4	9	
4999987	13	11	11	1	1	9	9	1	9	13	
4999996	4	4	4	1	1	3	3	0	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	6	6	3	2	2	2	2	4	7	
4999999	1	1	1	0	0	1	1	0	0	1	
4999998	2	2	2	0	0	0	0	0	0	2	
4999997	3	2	2	1	0	1	1	0	1	3	
4999990	10	9	9	1	1	8	8	1	9	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	2	1	1	1	1	2	4	
4999995	5	4	4	1	0	3	3	0	2	5	
4999998	2	1	1	0	0	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	4	4	1	0	2	2	0	2	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	3	3	0	3	4	
4999972	28	26	26	4	2	20	20	1	21	28	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	2	2	1	2	4	
4999996	4	4	4	1	1	3	3	0	1	4	
4999998	2	2	2	1	1	0	0	1	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999988	12	10	10	2	1	8	8	0	9	12	
4999975	25	24	24	3	1	20	20	1	21	25	
4999996	4	3	3	1	1	2	2	1	2	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	2	2	1	0	1	1	0	1	5	
4999988	12	8	8	2	2	4	4	0	2	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	9	9	1	1	8	8	1	9	10	
4999997	3	2	2	1	0	1	1	0	1	3	
4999988	12	12	12	1	1	10	10	0	9	12	
4999994	6	4	4	2	1	2	2	1	3	6	
4999997	3	3	3	0	0	0	0	0	0	3	
4999995	5	5	5	1	1	4	4	1	3	5	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	4	4	0	0	3	3	0	2	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	3	3	1	1	2	2	1	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	2	1	2	2	0	2	5	
4999995	5	4	4	0	0	3	3	0	2	5	
4999994	6	5	5	0	0	4	4	0	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	0	2	2	0	2	4	
4999532	468	212	212	13	3	85	85	1	42	468	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	0	4	4	0	3	6	
4999992	8	6	6	1	0	4	4	0	4	8	
4999992	8	6	6	2	0	2	2	0	2	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	4	4	1	1	1	1	1	2	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	6	6	1	1	4	4	1	4	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	12	12	3	1	8	8	0	8	14	
4999997	3	3	3	1	1	2	2	0	1	3	
4999997	3	1	1	1	1	0	0	0	0	3	
4999973	27	25	25	6	2	19	19	0	21	27	
4999987	13	10	10	1	0	7	7	0	6	13	
4999994	6	6	6	1	0	5	5	0	5	6	
4999996	4	3	3	1	1	2	2	1	3	4	
4999991	9	8	8	0	0	8	8	0	7	9	
4999991	9	8	8	1	1	4	4	0	4	9	
4999997	3	1	1	1	1	0	0	0	0	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999975	25	25	25	3	1	20	20	1	21	25	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	1	1	2	2	0	2	4	
4999993	7	6	6	1	1	4	4	1	5	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999973	27	25	25	6	2	19	19	0	20	27	
4999997	3	1	1	0	0	0	0	0	0	3	
4999991	9	7	7	0	0	5	5	0	2	9	
4999983	17	14	14	3	1	10	10	0	10	17	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	0	0	3	3	0	2	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	10	10	2	0	6	6	0	7	10	
4999976	24	13	13	2	1	11	11	0	8	24	
4999985	15	11	11	1	0	9	9	0	7	15	
4999986	14	14	14	3	1	10	10	0	11	14	
4999998	2	2	2	0	0	1	1	0	0	2	
4999977	23	23	23	4	2	19	19	2	20	23	
4999995	5	2	2	0	0	1	1	0	0	5	
4999994	6	3	3	0	0	2	2	0	2	6	
4999993	7	6	6	1	1	4	4	1	5	7	
4999997	3	3	3	1	1	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	0	2	
4999996	4	3	3	1	1	2	2	1	2	4	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	12	12	1	0	8	8	0	6	13	
4999998	2	1	1	1	0	0	0	0	1	2	
4999996	4	3	3	2	1	1	1	1	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	1	0	0	1	0	3	
4999995	5	2	2	1	0	1	1	0	1	5	
4999971	29	28	28	6	2	21	21	0	23	29	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	1	1	3	3	1	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	13	13	2	0	11	11	0	11	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	0	0	3	3	0	2	4	
4999992	8	7	7	2	1	3	3	1	3	8	
4999995	5	4	4	1	0	3	3	0	3	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	9	9	1	1	7	7	1	7	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	8	8	0	0	6	6	0	5	8	
4999994	6	5	5	2	0	3	3	0	5	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999980	20	14	14	4	1	8	8	0	9	20	
4999992	8	6	6	0	0	4	4	0	2	8	
4999988	12	6	6	0	0	4	4	0	2	12	
4999984	16	10	10	0	0	6	6	0	4	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	0	0	2	2	0	0	4	
4999998	2	1	1	0	0	1	1	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	8	8	0	0	8	8	0	6	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	0	0	2	2	0	2	3	
4999984	16	12	12	1	1	10	10	0	9	16	
4999984	16	14	14	3	1	8	8	0	9	16	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	6	6	0	0	6	6	0	6	8	
4999993	7	7	7	1	1	4	4	1	2	7	
4999985	15	13	13	1	0	11	11	0	9	15	
4999992	8	7	7	2	1	3	3	1	3	8	
4999997	3	2	2	0	0	1	1	0	0	3	
4999966	34	29	29	5	3	20	20	2	19	34	
4999996	4	4	4	2	1	2	2	0	3	4	
4999996	4	3	3	1	1	2	2	1	2	4	
4999998	2	2	2	0	0	1	1	0	1	2	
4999975	25	25	25	3	1	20	20	1	21	25	
4999999	1	1	1	0	0	0	0	0	0	1	
4999969	31	25	25	3	3	20	20	2	15	31	
4999993	7	6	6	3	2	2	2	2	4	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	0	0	2	
4999983	17	16	16	3	2	10	10	0	10	17	
4999998	2	2	2	0	0	1	1	0	0	2	
4999979	21	18	18	3	2	12	12	1	12	21	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999979	21	16	16	1	0	14	14	0	14	21	
4999995	5	4	4	0	0	4	4	0	3	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	5	5	1	1	4	4	1	3	5	
4999993	7	7	7	2	2	3	3	1	3	7	
4999972	28	26	26	4	2	20	20	1	21	28	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	2	2	0	0	2	2	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	3	3	0	3	4	
4999989	11	7	7	0	0	4	4	0	3	11	
4999970	30	28	28	3	2	24	24	2	24	30	
4999993	7	6	6	1	0	2	2	0	2	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	1	1	0	1	4	
4999997	3	3	3	1	1	2	2	0	2	3	
4999947	53	48	48	10	5	36	36	5	42	53	
4999993	7	5	5	1	0	1	1	0	2	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999994	6	4	4	1	1	1	1	0	1	6	
4999988	12	10	10	1	1	9	9	0	8	12	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	6	6	1	0	3	3	0	1	9	
4999997	3	3	3	0	0	1	1	0	0	3	
4999947	53	47	47	10	5	35	35	5	41	53	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999998	2	1	1	0	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	0	0	2	
4999985	15	13	13	1	1	10	10	1	11	15	
4999991	9	7	7	1	1	2	2	0	2	9	
4999975	25	20	20	1	0	17	17	0	15	25	
4999997	3	2	2	1	0	1	1	0	0	3	
4999998	2	2	2	0	0	1	1	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	5	5	1	0	3	3	0	3	6	
4999996	4	4	4	1	1	3	3	1	1	4	
4999569	431	212	212	16	4	105	105	1	51	431	
4999984	16	12	12	2	0	7	7	0	4	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	1	1	0	0	2	
4999992	8	5	5	1	0	1	1	0	2	8	
4999997	3	2	2	1	1	0	0	1	0	3	
4999971	29	28	28	6	2	21	21	0	21	29	
4999992	8	8	8	0	0	6	6	0	5	8	
4999993	7	6	6	3	2	3	3	2	4	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	5	5	1	0	1	1	0	2	8	
4999988	12	12	12	1	0	9	9	0	10	12	
4999992	8	6	6	0	0	5	5	0	3	8	
4999992	8	6	6	3	2	3	3	2	5	8	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	0	0	4	4	0	1	6	
4999994	6	5	5	0	0	5	5	0	4	6	
4999998	2	1	1	0	0	1	1	0	1	2	
4999993	7	4	4	0	0	3	3	0	2	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	4	4	1	1	3	3	1	3	5	
4999977	23	23	23	4	1	19	19	1	19	23	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	0	1	1	0	1	5	
4999997	3	2	2	1	1	0	0	0	0	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	12	12	0	0	11	11	0	10	12	
4999997	3	3	3	1	1	2	2	0	2	3	
4999998	2	1	1	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	1	1	1	1	0	0	0	0	3	
4999996	4	4	4	1	1	0	0	0	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	1	1	1	1	1	2	3	
4999995	5	4	4	1	0	3	3	0	3	5	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	2	2	1	2	4	
4999979	21	16	16	1	0	14	14	0	13	21	
4999987	13	10	10	2	2	8	8	1	7	13	
4999995	5	4	4	1	0	2	2	0	2	5	
4999966	34	28	28	4	3	20	20	2	16	34	
4999977	23	23	23	4	2	19	19	1	20	23	
4999991	9	9	9	1	0	8	8	0	6	9	
4999998	2	2	2	0	0	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	0	1	2	
4999976	24	19	19	1	0	17	17	0	15	24	
4999995	5	4	4	1	0	3	3	0	3	5	
4999998	2	2	2	1	0	1	1	0	1	2	
4999994	6	4	4	2	1	2	2	1	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	0	0	0	0	2	
4999995	5	4	4	0	0	2	2	0	1	5	
4999971	29	27	27	4	2	22	22	2	24	29	
4999981	19	17	17	2	1	15	15	1	15	19	
4999975	25	25	25	3	1	20	20	1	21	25	
4999996	4	4	4	1	1	0	0	0	0	4	
4999988	12	12	12	0	0	11	11	0	10	12	
4999989	11	8	8	0	0	5	5	0	4	11	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	12	12	0	0	11	11	0	10	12	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	3	3	0	0	3	3	0	2	4	
4999997	3	3	3	1	1	1	1	0	1	3	
4999995	5	3	3	0	0	1	1	0	1	5	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	2	1	1	1	0	1	5	
4999993	7	6	6	1	1	4	4	1	5	7	
4999995	5	3	3	0	0	2	2	0	1	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	4	4	2	1	1	1	0	0	6	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	2	2	1	2	4	
4999998	2	1	1	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	1	1	0	0	2	
4999998	2	2	2	1	1	1	1	0	0	2	
4999990	10	6	6	0	0	2	2	0	2	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999963	37	35	35	5	2	29	29	2	32	37	
5000000	0	0	0	0	0	0	0	0	0	0	
4999977	23	18	18	1	0	16	16	0	14	23	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	9	9	1	1	7	7	1	7	9	
4999995	5	5	5	1	1	4	4	1	3	5	
4999995	5	4	4	0	0	2	2	0	2	5	
4999995	5	4	4	1	0	3	3	0	1	5	
4999994	6	4	4	0	0	4	4	0	3	6	
4999988	12	12	12	3	0	8	8	0	9	12	
4999977	23	22	22	3	2	18	18	2	18	23	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	4	4	0	0	3	3	0	2	5	
4999984	16	13	13	2	2	10	10	1	10	16	
4999998	2	2	2	1	0	1	1	0	1	2	
4999996	4	3	3	0	0	2	2	0	1	4	
4999973	27	27	27	3	2	22	22	2	23	27	
4999998	2	1	1	0	0	1	1	0	0	2	
4999993	7	4	4	0	0	3	3	0	0	7	
4999976	24	21	21	2	2	11	11	1	9	24	
4999993	7	4	4	0	0	3	3	0	1	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	6	6	1	1	2	2	0	2	7	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	2	1	0	0	0	1	2	
4999979	21	20	20	3	2	16	16	1	12	21	
4999996	4	4	4	0	0	3	3	0	3	4	
4999991	9	9	9	1	1	8	8	0	6	9	
4999997	3	3	3	1	1	0	0	0	0	3	
4999998	2	1	1	0	0	1	1	0	1	2	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	2	2	0	0	1	1	0	1	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	0	0	1	1	0	0	4	
4999979	21	18	18	2	1	11	11	0	8	21	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	2	1	2	2	0	3	4	
4999988	12	10	10	1	1	9	9	0	8	12	
4999993	7	6	6	2	2	3	3	1	3	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	2	1	2	2	0	1	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999984	16	15	15	3	1	9	9	1	10	16	
4999999	1	1	1	1	0	0	0	0	0	1	
4999979	21	20	20	3	2	16	16	1	12	21	
4999998	2	1	1	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	0	2	
4999998	2	2	2	1	1	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	0	0	0	0	0	2	
4999996	4	3	3	1	1	2	2	1	2	4	
4999992	8	5	5	2	2	3	3	1	4	8	
4999998	2	2	2	0	0	1	1	0	1	2	
4999998	2	1	1	0	0	1	1	0	1	2	
4999998	2	1	1	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	0	0	3	3	0	2	6	
4999997	3	1	1	1	1	0	0	0	0	3	
4999997	3	1	1	0	0	0	0	0	0	3	
4999972	28	26	26	4	2	20	20	1	21	28	
4999996	4	3	3	1	1	2	2	1	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	0	0	2	2	0	2	4	
4999995	5	3	3	1	1	2	2	0	1	5	
4999997	3	2	2	1	0	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	1	2	
4999997	3	1	1	0	0	1	1	0	0	3	
4999994	6	5	5	1	1	3	3	0	3	6	
4999997	3	1	1	1	1	0	0	0	0	3	
4999994	6	5	5	1	1	2	2	0	1	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	12	12	0	0	11	11	0	10	12	
4999979	21	18	18	3	2	12	12	1	12	21	
4999995	5	4	4	2	2	2	2	1	3	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	1	2	
4999997	3	2	2	0	0	2	2	0	0	3	
4999999	1	1	1	0	0	1	1	0	0	1	
4999977	23	20	20	5	1	15	15	1	17	23	
4999995	5	4	4	1	0	3	3	0	3	5	
4999973	27	21	21	3	3	15	15	2	13	27	
4999988	12	12	12	1	1	10	10	1	10	12	
4999986	14	13	13	2	1	10	10	1	10	14	
4999975	25	24	24	3	1	20	20	1	21	25	
4999998	2	1	1	0	0	0	0	0	0	2	
4999982	18	18	18	4	1	13	13	1	13	18	
4999997	3	1	1	1	0	0	0	0	0	3	
4999997	3	3	3	1	1	1	1	0	1	3	
4999994	6	5	5	1	1	4	4	1	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	9	9	1	1	8	8	1	9	10	
4999990	10	9	9	1	1	8	8	1	9	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	3	3	0	3	4	
4999996	4	3	3	1	1	2	2	1	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	4	4	1	1	0	0	0	0	4	
4999997	3	3	3	2	1	1	1	1	2	3	
4999997	3	3	3	2	1	1	1	1	2	3	
4999997	3	1	1	1	1	0	0	1	0	3	
4999998	2	2	2	1	1	0	0	0	0	2	
4999988	12	11	11	0	0	11	11	0	10	12	
4999966	34	29	29	5	3	20	20	2	19	34	
4999997	3	2	2	0	0	2	2	0	0	3	
4999992	8	4	4	0	0	3	3	0	2	8	
4999977	23	23	23	4	2	19	19	2	20	23	
4999312	688	297	297	18	4	114	114	2	41	688	
4999980	20	15	15	0	0	14	14	0	11	20	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999971	29	28	28	6	2	21	21	0	21	29	
4999995	5	5	5	1	1	4	4	1	3	5	
4999986	14	11	11	2	1	9	9	1	10	14	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	3	3	1	1	2	2	1	3	4	
4999996	4	4	4	1	1	0	0	0	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	10	10	0	0	6	6	0	4	14	
4999988	12	12	12	1	1	10	10	1	10	12	
4999994	6	5	5	1	0	4	4	0	3	6	
4999998	2	1	1	0	0	0	0	0	0	2	
4999992	8	7	7	2	0	4	4	0	3	8	
4999997	3	1	1	1	1	0	0	0	0	3	
4999988	12	12	12	2	0	7	7	0	8	12	
4999996	4	3	3	1	0	1	1	0	1	4	
4999997	3	1	1	1	0	0	0	0	0	3	
4999998	2	2	2	1	1	1	1	0	1	2	
4999994	6	5	5	1	1	3	3	0	1	6	
4999997	3	3	3	1	1	2	2	0	2	3	
4999988	12	12	12	0	0	11	11	0	10	12	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999980	20	14	14	2	1	9	9	1	5	20	
4999996	4	4	4	1	1	0	0	0	0	4	
4999988	12	12	12	1	1	10	10	1	10	12	
4999998	2	1	1	0	0	0	0	0	0	2	
4999992	8	5	5	0	0	5	5	0	3	8	
4999966	34	28	28	4	3	20	20	2	16	34	
5000000	0	0	0	0	0	0	0	0	0	0	
4999973	27	25	25	6	2	19	19	0	20	27	
4999991	9	9	9	2	2	7	7	1	6	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	10	10	1	0	7	7	0	6	10	
4999993	7	5	5	2	0	2	2	0	2	7	
4999998	2	2	2	0	0	0	0	0	0	2	
4999996	4	4	4	1	1	2	2	1	1	4	
4999987	13	13	13	3	0	8	8	0	10	13	
4999998	2	1	1	0	0	0	0	0	0	2	
4999995	5	3	3	0	0	2	2	0	1	5	
4999998	2	1	1	0	0	1	1	0	1	2	
4999993	7	5	5	1	0	4	4	0	4	7	
4999683	317	163	163	11	2	70	70	0	33	317	
4999990	10	8	8	1	1	2	2	0	2	10	
4999997	3	2	2	1	1	0	0	1	0	3	
4999998	2	1	1	0	0	1	1	0	1	2	
4999981	19	17	17	2	1	15	15	1	15	19	
4999987	13	6	6	1	0	5	5	0	5	13	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	7	7	1	1	4	4	1	2	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	5	5	2	2	3	3	1	4	7	
4999996	4	2	2	0	0	1	1	0	0	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	3	3	1	1	2	2	1	2	4	
4999992	8	8	8	0	0	6	6	0	5	8	
4999998	2	1	1	0	0	1	1	0	0	2	
4999998	2	2	2	0	0	1	1	0	0	2	
4999992	8	8	8	0	0	6	6	0	5	8	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	1	1	0	1	3	
4999995	5	4	4	1	1	2	2	1	2	5	
4999998	2	1	1	0	0	0	0	0	0	2	
4999992	8	5	5	1	1	2	2	1	1	8	
4999998	2	1	1	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	4	4	0	0	3	3	0	3	6	
4999996	4	4	4	1	1	3	3	0	3	4	
4999976	24	21	21	2	2	11	11	1	9	24	
4999959	41	39	39	5	3	31	31	2	32	41	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	1	1	1	1	2	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	7	7	0	0	6	6	0	5	10	
4999981	19	19	19	2	1	16	16	1	16	19	
4999985	15	14	14	1	1	10	10	1	10	15	
4999990	10	9	9	2	2	6	6	1	2	10	
4999996	4	4	4	2	1	2	2	0	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	0	0	2	2	0	2	3	
4999998	2	1	1	0	0	0	0	0	0	2	
4999993	7	5	5	0	0	5	5	0	5	7	
4999995	5	5	5	1	1	4	4	1	3	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	1	0	0	0	0	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	3	3	1	1	2	2	0	2	3	
4999997	3	1	1	1	1	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	1	2	
4999979	21	20	20	5	1	15	15	1	17	21	
4999998	2	1	1	1	0	0	0	0	0	2	
4999993	7	6	6	2	1	1	1	0	0	7	
4999997	3	2	2	0	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	8	8	3	1	4	4	0	4	10	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	0	0	0	0	2	
4999975	25	25	25	6	1	16	16	1	21	25	
