S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999992	8	7	7	3	2	4	4	1	5	8	
4999982	18	11	11	2	1	7	7	1	3	18	
4999971	29	20	20	4	2	14	14	1	11	29	
4999926	74	48	48	7	5	25	25	2	18	74	
4996486	3514	1947	1947	167	51	1013	1013	12	619	3514	
4999281	719	406	406	35	7	199	199	2	98	719	
4999948	52	35	35	2	1	22	22	1	18	52	
4999230	770	464	464	46	14	271	271	5	162	770	
4999981	19	14	14	2	1	12	12	1	7	19	
4999991	9	5	5	1	1	3	3	1	2	9	
4999806	194	138	138	20	8	81	81	1	69	194	
4939793	60207	40802	40802	4373	1435	24805	24805	559	17618	60207	
4999931	69	20	20	3	1	9	9	1	6	69	
4999980	20	13	13	4	2	6	6	1	4	20	
4999893	107	69	69	9	4	50	50	1	44	107	
4982648	17352	10780	10780	1075	354	6220	6220	147	4249	17352	
4994376	5624	3638	3638	350	109	2189	2189	44	1522	5624	
4999504	496	251	251	30	12	113	113	5	65	496	
4999955	45	38	38	4	2	31	31	2	27	45	
4999634	366	252	252	31	9	150	150	3	99	366	
4999810	190	100	100	11	4	44	44	2	28	190	
4999979	21	15	15	4	1	6	6	1	4	21	
4999752	248	149	149	15	3	78	78	2	46	248	
4999909	91	45	45	10	3	19	19	1	10	91	
4997295	2705	1392	1392	106	25	603	603	4	317	2705	
4999407	593	383	383	41	14	221	221	4	153	593	
4999993	7	6	6	2	1	4	4	1	4	7	
4999864	136	116	116	16	4	81	81	3	82	136	
4999967	33	31	31	3	1	26	26	1	24	33	
4999982	18	12	12	2	1	3	3	1	3	18	
4998163	1837	1023	1023	66	19	522	522	5	287	1837	
4999963	37	30	30	6	3	19	19	1	20	37	
4999955	45	35	35	6	2	24	24	1	26	45	
4999919	81	44	44	3	1	25	25	1	16	81	
4999977	23	18	18	2	2	15	15	2	15	23	
4999896	104	54	54	3	1	24	24	1	16	104	
4999978	22	19	19	2	2	13	13	2	11	22	
4999708	292	169	169	10	3	94	94	0	49	292	
4999854	146	77	77	11	5	40	40	1	33	146	
4999897	103	87	87	9	5	65	65	3	58	103	
4982301	17699	11334	11334	1106	329	6608	6608	102	4419	17699	
4992246	7754	4476	4476	436	111	2324	2324	26	1378	7754	
4999728	272	188	188	21	3	117	117	1	85	272	
4999693	307	136	136	13	2	46	46	1	21	307	
4999949	51	29	29	4	2	13	13	1	9	51	
4999992	8	6	6	2	2	2	2	1	0	8	
4999057	943	547	547	48	10	321	321	2	223	943	
4999966	34	28	28	7	1	16	16	1	16	34	
4999989	11	10	10	3	2	5	5	1	5	11	
4999963	37	31	31	2	2	29	29	2	27	37	
4976224	23776	14718	14718	1464	462	8221	8221	155	5455	23776	
4999961	39	27	27	5	3	15	15	1	15	39	
4999947	53	35	35	4	1	24	24	1	19	53	
4999968	32	27	27	2	2	19	19	2	12	32	
4999953	47	29	29	5	3	18	18	1	10	47	
4999991	9	8	8	2	1	6	6	1	6	9	
4999926	74	48	48	7	4	25	25	2	14	74	
4999850	150	85	85	11	3	47	47	1	34	150	
4999972	28	11	11	2	1	4	4	1	5	28	
4999985	15	14	14	1	1	10	10	1	10	15	
4999991	9	8	8	1	1	5	5	1	3	9	
4999994	6	5	5	1	1	4	4	1	3	6	
4999953	47	38	38	7	5	19	19	2	12	47	
4999986	14	11	11	2	1	8	8	1	10	14	
4999989	11	8	8	2	1	4	4	1	3	11	
4999964	36	16	16	4	2	5	5	0	2	36	
4998745	1255	710	710	64	15	370	370	5	205	1255	
4999343	657	371	371	35	11	202	202	3	114	657	
4999764	236	142	142	12	5	86	86	2	57	236	
4999983	17	16	16	5	2	9	9	2	6	17	
4999686	314	181	181	15	5	91	91	2	53	314	
4999941	59	42	42	5	1	26	26	1	23	59	
4999748	252	160	160	12	4	80	80	1	43	252	
4999984	16	14	14	2	2	11	11	2	10	16	
4999992	8	6	6	2	1	2	2	1	3	8	
4998621	1379	889	889	101	39	528	528	13	377	1379	
4999507	493	308	308	33	11	171	171	4	107	493	
4999204	796	472	472	41	7	267	267	5	153	796	
4999832	168	122	122	9	1	82	82	1	58	168	
4999824	176	105	105	9	2	57	57	1	34	176	
4999934	66	58	58	8	2	42	42	2	46	66	
4999974	26	26	26	3	2	23	23	2	23	26	
4999938	62	22	22	2	1	8	8	1	5	62	
4993770	6230	3449	3449	300	79	1681	1681	21	956	6230	
4999887	113	87	87	10	4	57	57	1	46	113	
4998491	1509	943	943	84	28	565	565	12	391	1509	
4999833	167	109	109	16	4	54	54	2	30	167	
4999972	28	19	19	3	1	11	11	1	6	28	
4999915	85	48	48	9	2	28	28	1	25	85	
4999979	21	16	16	4	3	10	10	1	10	21	
4999970	30	27	27	7	4	19	19	2	16	30	
4999991	9	6	6	2	2	2	2	0	2	9	
4999856	144	101	101	12	6	56	56	4	35	144	
4999884	116	95	95	14	5	67	67	5	61	116	
4999938	62	45	45	8	2	19	19	2	17	62	
4999970	30	29	29	4	1	23	23	1	21	30	
4999931	69	40	40	3	2	19	19	1	13	69	
4999919	81	37	37	5	1	14	14	1	10	81	
4999978	22	15	15	3	2	8	8	2	7	22	
4999985	15	13	13	1	1	7	7	1	6	15	
4999995	5	3	3	1	1	2	2	1	2	5	
4997487	2513	1495	1495	148	38	819	819	6	496	2513	
4999989	11	9	9	2	1	2	2	1	4	11	
4999902	98	68	68	6	2	43	43	2	32	98	
4999751	249	146	146	17	3	82	82	2	51	249	
4999982	18	14	14	2	2	7	7	2	8	18	
4999952	48	36	36	7	2	25	25	2	29	48	
4999989	11	8	8	2	1	4	4	1	3	11	
4999962	38	27	27	2	1	18	18	1	13	38	
4999965	35	33	33	5	1	25	25	1	28	35	
4999970	30	26	26	7	4	16	16	3	20	30	
4999896	104	79	79	9	2	57	57	1	48	104	
4999414	586	300	300	20	2	149	149	1	63	586	
4999989	11	11	11	2	1	7	7	1	6	11	
4999971	29	23	23	3	1	18	18	1	13	29	
4999953	47	41	41	4	3	35	35	2	35	47	
4999491	509	317	317	27	8	185	185	2	133	509	
4985311	14689	9077	9077	888	246	5132	5132	78	3301	14689	
4999993	7	6	6	2	1	4	4	1	4	7	
4999956	44	37	37	2	1	28	28	1	20	44	
4999972	28	26	26	6	2	19	19	1	22	28	
4999953	47	29	29	5	3	14	14	1	12	47	
4999784	216	115	115	14	4	59	59	1	29	216	
4999981	19	18	18	4	2	12	12	2	13	19	
4999944	56	40	40	9	2	23	23	1	24	56	
4999979	21	19	19	4	3	13	13	1	11	21	
4999990	10	9	9	3	1	5	5	1	6	10	
4996513	3487	2079	2079	205	59	1082	1082	6	616	3487	
4999973	27	24	24	7	4	15	15	3	16	27	
4999985	15	6	6	2	1	0	0	1	1	15	
4999992	8	6	6	1	1	5	5	1	3	8	
4999987	13	11	11	3	2	6	6	2	5	13	
4999631	369	162	162	8	1	72	72	1	27	369	
4999962	38	36	36	7	4	27	27	3	31	38	
4999972	28	15	15	1	1	10	10	0	8	28	
4999772	228	112	112	8	2	57	57	1	38	228	
4999988	12	9	9	1	1	7	7	1	4	12	
4999992	8	7	7	2	2	5	5	2	5	8	
4999979	21	17	17	3	1	12	12	1	12	21	
4999897	103	51	51	6	2	25	25	1	9	103	
4999996	4	2	2	1	1	0	0	1	0	4	
4999979	21	15	15	2	1	9	9	1	6	21	
4999056	944	538	538	33	6	257	257	2	126	944	
4999984	16	10	10	1	1	8	8	1	3	16	
4998397	1603	1055	1055	105	25	562	562	9	321	1603	
4999928	72	62	62	9	3	46	46	1	41	72	
4999975	25	23	23	2	2	18	18	2	16	25	
4999968	32	28	28	4	1	22	22	1	21	32	
4999903	97	49	49	6	2	20	20	1	8	97	
4999990	10	6	6	2	1	2	2	0	2	10	
4999984	16	14	14	2	1	11	11	1	11	16	
4999985	15	12	12	2	1	10	10	1	9	15	
4999956	44	33	33	3	1	25	25	1	20	44	
4999997	3	3	3	1	1	2	2	1	1	3	
4999923	77	53	53	5	1	27	27	1	21	77	
4999972	28	23	23	2	1	16	16	1	10	28	
4999962	38	30	30	5	3	19	19	2	11	38	
4999991	9	9	9	3	2	6	6	1	4	9	
4999967	33	32	32	3	2	28	28	2	28	33	
4999788	212	119	119	11	4	63	63	2	38	212	
4999963	37	30	30	6	3	19	19	1	20	37	
4999979	21	14	14	2	1	7	7	1	8	21	
4999276	724	426	426	41	17	233	233	6	159	724	
4999964	36	31	31	3	1	26	26	1	28	36	
4999990	10	8	8	2	1	5	5	1	4	10	
4999923	77	57	57	4	2	38	38	1	26	77	
4999963	37	23	23	6	2	10	10	2	7	37	
4999986	14	10	10	1	1	8	8	1	8	14	
4999974	26	19	19	3	1	11	11	1	7	26	
4999941	59	46	46	5	4	30	30	3	19	59	
4999660	340	258	258	32	17	166	166	8	121	340	
4999966	34	24	24	2	1	18	18	1	14	34	
4999766	234	96	96	6	3	38	38	1	21	234	
4999792	208	143	143	14	7	90	90	3	64	208	
4999918	82	37	37	4	3	17	17	2	11	82	
4999997	3	2	2	1	1	1	1	1	1	3	
4999980	20	17	17	4	2	11	11	1	11	20	
4998659	1341	627	627	45	9	251	251	1	117	1341	
4999598	402	238	238	23	7	110	110	1	60	402	
4999972	28	16	16	3	1	7	7	1	6	28	
4993719	6281	3766	3766	353	103	2109	2109	32	1377	6281	
4999432	568	325	325	29	7	172	172	4	83	568	
4999993	7	6	6	1	1	5	5	1	5	7	
4999995	5	4	4	1	1	2	2	1	3	5	
4999992	8	6	6	2	2	4	4	1	4	8	
4999990	10	5	5	2	1	1	1	1	2	10	
4998166	1834	1176	1176	116	35	678	678	16	413	1834	
4999968	32	26	26	3	1	17	17	1	15	32	
4999968	32	17	17	1	1	10	10	1	7	32	
4999798	202	136	136	18	5	79	79	1	68	202	
4999963	37	23	23	6	2	10	10	2	7	37	
4999993	7	5	5	1	1	2	2	1	2	7	
4999983	17	12	12	3	2	4	4	1	2	17	
4999859	141	81	81	6	3	38	38	1	14	141	
4999988	12	10	10	2	1	8	8	1	8	12	
4999637	363	206	206	15	3	126	126	1	98	363	
4999845	155	113	113	14	6	61	61	2	37	155	
4999990	10	9	9	3	1	5	5	1	6	10	
4999981	19	14	14	3	2	9	9	1	9	19	
4999997	3	2	2	1	1	1	1	0	0	3	
4999958	42	36	36	2	2	32	32	1	30	42	
4999984	16	14	14	3	1	8	8	1	6	16	
4999989	11	7	7	2	1	3	3	1	3	11	
4999982	18	14	14	2	1	9	9	1	7	18	
4999986	14	12	12	1	1	10	10	1	8	14	
4999952	48	40	40	7	2	28	28	2	29	48	
4999988	12	10	10	3	1	7	7	1	5	12	
4999952	48	40	40	7	2	28	28	2	29	48	
4999708	292	183	183	18	6	111	111	5	85	292	
4999962	38	27	27	2	1	18	18	1	13	38	
4999978	22	16	16	1	1	11	11	1	10	22	
4999659	341	224	224	21	7	124	124	2	76	341	
4995200	4800	2862	2862	246	79	1574	1574	24	992	4800	
4999970	30	27	27	4	2	23	23	2	25	30	
4999973	27	24	24	4	3	20	20	3	17	27	
4999609	391	219	219	17	3	88	88	2	51	391	
4999983	17	11	11	2	1	5	5	1	3	17	
4999994	6	5	5	2	1	2	2	1	2	6	
4999877	123	91	91	10	5	61	61	2	46	123	
4999540	460	306	306	29	12	190	190	3	134	460	
4999633	367	232	232	28	11	144	144	4	117	367	
4999815	185	143	143	11	4	91	91	1	74	185	
4999912	88	65	65	10	2	46	46	1	37	88	
4999932	68	52	52	7	3	32	32	1	27	68	
4999525	475	306	306	39	11	163	163	3	107	475	
4999988	12	12	12	4	3	5	5	3	5	12	
4999996	4	2	2	2	1	0	0	1	0	4	
4994458	5542	3148	3148	251	81	1689	1689	24	977	5542	
4999092	908	431	431	32	8	201	201	3	116	908	
4999938	62	54	54	5	3	44	44	3	38	62	
4999965	35	29	29	1	1	19	19	1	16	35	
4999926	74	60	60	9	5	41	41	4	36	74	
4999180	820	567	567	63	28	363	363	13	273	820	
4999936	64	46	46	6	1	27	27	1	18	64	
4999835	165	86	86	10	4	47	47	3	37	165	
4999122	878	542	542	46	17	318	318	4	229	878	
4996040	3960	2615	2615	284	93	1556	1556	32	1051	3960	
4999976	24	17	17	4	1	10	10	1	12	24	
4999938	62	35	35	4	2	23	23	1	17	62	
4999741	259	183	183	22	5	114	114	1	102	259	
4999982	18	14	14	3	2	9	9	1	8	18	
4999242	758	445	445	51	13	225	225	7	149	758	
4995076	4924	2852	2852	259	75	1542	1542	31	942	4924	
4999991	9	8	8	2	2	5	5	2	4	9	
4999974	26	24	24	2	2	20	20	2	17	26	
4999506	494	261	261	26	3	124	124	1	51	494	
4999974	26	17	17	2	1	7	7	1	4	26	
4999977	23	14	14	2	1	4	4	1	4	23	
4999930	70	54	54	9	5	34	34	2	23	70	
4999990	10	5	5	1	1	2	2	1	2	10	
4999975	25	17	17	2	1	10	10	1	5	25	
4999966	34	31	31	4	2	24	24	2	25	34	
4999939	61	44	44	7	3	27	27	1	18	61	
4999915	85	66	66	7	3	37	37	1	28	85	
4999992	8	8	8	2	1	6	6	1	6	8	
4999988	12	11	11	1	1	8	8	1	8	12	
4999957	43	30	30	2	1	15	15	1	12	43	
4999994	6	5	5	1	1	2	2	1	1	6	
4999985	15	14	14	3	1	11	11	0	11	15	
4999977	23	17	17	2	1	10	10	1	9	23	
4999962	38	36	36	6	2	30	30	2	33	38	
4999930	70	63	63	11	5	50	50	5	60	70	
4999986	14	8	8	2	1	4	4	1	3	14	
4996906	3094	1681	1681	141	38	866	866	5	480	3094	
4999995	5	5	5	2	1	3	3	1	2	5	
4999946	54	44	44	4	2	32	32	1	22	54	
4999986	14	7	7	2	1	3	3	1	1	14	
4999988	12	12	12	2	1	8	8	1	8	12	
4999913	87	59	59	7	1	37	37	1	35	87	
4999997	3	3	3	1	1	1	1	1	0	3	
4999411	589	252	252	16	3	89	89	1	35	589	
4998823	1177	734	734	77	24	412	412	10	277	1177	
4999992	8	7	7	2	2	4	4	1	4	8	
4998435	1565	943	943	87	23	513	513	8	276	1565	
4999966	34	32	32	7	4	21	21	3	26	34	
4999004	996	626	626	63	16	329	329	5	219	996	
4999993	7	6	6	1	1	3	3	1	2	7	
4999985	15	13	13	1	1	11	11	1	11	15	
4999979	21	17	17	1	1	16	16	1	14	21	
4999948	52	34	34	4	2	22	22	1	17	52	
4999903	97	49	49	6	2	20	20	1	8	97	
4999988	12	8	8	1	1	5	5	1	3	12	
4997025	2975	1815	1815	180	51	1009	1009	20	698	2975	
4999981	19	13	13	1	1	8	8	1	7	19	
4999986	14	7	7	2	1	3	3	1	1	14	
4999988	12	9	9	2	2	7	7	1	6	12	
4989461	10539	6436	6436	639	193	3575	3575	61	2278	10539	
4999988	12	7	7	1	1	3	3	0	1	12	
4982033	17967	11264	11264	1147	360	6507	6507	132	4464	17967	
4999654	346	218	218	24	11	126	126	7	76	346	
4997151	2849	1797	1797	211	59	1041	1041	19	723	2849	
4999659	341	234	234	33	14	143	143	6	116	341	
4999982	18	14	14	3	2	11	11	1	8	18	
4999963	37	23	23	6	2	10	10	1	7	37	
4998902	1098	634	634	66	13	340	340	2	208	1098	
4998748	1252	729	729	72	20	389	389	9	263	1252	
4999499	501	267	267	18	3	129	129	1	65	501	
4999971	29	20	20	3	1	9	9	1	4	29	
4997024	2976	1751	1751	153	48	970	970	15	575	2976	
4999997	3	3	3	1	1	2	2	1	1	3	
4999970	30	23	23	2	1	21	21	1	20	30	
4999994	6	6	6	1	1	3	3	1	3	6	
4999990	10	10	10	2	1	8	8	1	7	10	
4999977	23	18	18	1	1	11	11	1	7	23	
4999936	64	32	32	3	1	15	15	1	5	64	
4999992	8	7	7	2	1	4	4	1	5	8	
4999912	88	68	68	11	6	53	53	3	52	88	
4999933	67	47	47	9	4	26	26	3	25	67	
4996084	3916	2254	2254	224	56	1194	1194	22	718	3916	
4999991	9	7	7	2	2	4	4	1	4	9	
4999984	16	16	16	1	1	15	15	1	12	16	
4999574	426	241	241	15	5	114	114	2	52	426	
4999993	7	4	4	1	1	2	2	1	2	7	
4999975	25	20	20	1	1	15	15	1	14	25	
4999993	7	6	6	1	1	4	4	1	3	7	
4999993	7	5	5	1	1	3	3	1	2	7	
4999980	20	16	16	1	1	11	11	1	7	20	
4999896	104	76	76	11	5	56	56	4	59	104	
4999904	96	61	61	12	3	34	34	1	26	96	
4999652	348	268	268	37	17	175	175	8	145	348	
4993181	6819	4192	4192	378	121	2406	2406	44	1552	6819	
4999993	7	5	5	1	1	3	3	1	2	7	
4999892	108	77	77	11	4	53	53	3	42	108	
4999727	273	224	224	30	15	155	155	9	139	273	
4999973	27	17	17	3	2	11	11	2	11	27	
4999996	4	3	3	1	1	2	2	1	1	4	
4999965	35	28	28	5	3	19	19	3	18	35	
4999954	46	42	42	6	3	30	30	2	31	46	
4999983	17	17	17	2	2	15	15	1	14	17	
4999939	61	46	46	7	2	23	23	2	20	61	
4999993	7	6	6	1	1	4	4	1	3	7	
4999965	35	27	27	6	3	16	16	2	13	35	
4999994	6	5	5	1	1	3	3	1	3	6	
4999209	791	482	482	54	23	268	268	11	183	791	
4999992	8	7	7	2	2	5	5	2	5	8	
4999676	324	191	191	18	5	89	89	1	61	324	
4999855	145	76	76	4	2	39	39	2	33	145	
4999869	131	70	70	7	2	36	36	1	22	131	
4999984	16	12	12	1	1	11	11	1	8	16	
4999989	11	6	6	2	1	4	4	1	2	11	
4999967	33	28	28	7	2	17	17	1	18	33	
4999973	27	24	24	2	2	21	21	2	18	27	
4999915	85	55	55	4	3	37	37	1	31	85	
4999992	8	6	6	1	1	5	5	1	4	8	
4999969	31	21	21	3	3	11	11	2	11	31	
4999327	673	388	388	27	8	170	170	2	100	673	
4999982	18	17	17	4	2	11	11	1	12	18	
4999968	32	31	31	4	2	26	26	1	25	32	
4999980	20	16	16	1	1	15	15	1	12	20	
4999986	14	11	11	1	1	9	9	1	9	14	
4998795	1205	720	720	70	19	425	425	6	273	1205	
4999575	425	297	297	31	10	203	203	8	150	425	
4999930	70	33	33	7	1	18	18	1	18	70	
4999963	37	19	19	2	1	13	13	1	13	37	
4999330	670	392	392	33	7	208	208	1	133	670	
4999987	13	9	9	2	1	5	5	1	2	13	
4999987	13	7	7	1	1	2	2	1	1	13	
4999980	20	17	17	1	1	11	11	1	9	20	
4999951	49	30	30	4	1	18	18	0	14	49	
4999977	23	18	18	3	1	10	10	1	12	23	
4999921	79	66	66	12	5	46	46	2	45	79	
4999987	13	10	10	3	2	5	5	1	6	13	
4999958	42	32	32	3	1	21	21	1	18	42	
4999968	32	31	31	3	1	24	24	1	22	32	
4999758	242	140	140	12	3	69	69	1	44	242	
4999987	13	10	10	3	2	6	6	2	5	13	
4999993	7	6	6	1	1	5	5	1	5	7	
4999992	8	7	7	1	1	5	5	1	3	8	
4999983	17	13	13	3	1	8	8	1	6	17	
4999951	49	38	38	4	3	25	25	2	18	49	
4999981	19	14	14	2	2	7	7	1	5	19	
4999659	341	215	215	19	4	125	125	1	87	341	
4970137	29863	19081	19081	1972	618	11191	11191	241	7774	29863	
4999877	123	90	90	4	4	59	59	1	46	123	
4999904	96	71	71	13	5	46	46	3	47	96	
4997402	2598	1639	1639	174	66	1022	1022	36	773	2598	
4999900	100	79	79	7	4	53	53	2	44	100	
4994525	5475	3214	3214	301	82	1644	1644	21	929	5475	
4999862	138	89	89	9	2	55	55	1	37	138	
4999931	69	52	52	5	2	35	35	1	26	69	
4999506	494	319	319	30	3	176	176	2	115	494	
4999968	32	25	25	2	1	19	19	1	16	32	
4999988	12	10	10	2	2	4	4	1	2	12	
4999988	12	10	10	2	1	6	6	1	6	12	
4999945	55	37	37	4	3	23	23	1	11	55	
4999987	13	9	9	5	4	4	4	2	3	13	
4999987	13	11	11	2	2	8	8	2	5	13	
4998366	1634	906	906	77	27	483	483	5	297	1634	
4999984	16	13	13	1	1	10	10	1	8	16	
4999951	49	37	37	5	3	21	21	2	15	49	
4996987	3013	1965	1965	199	63	1163	1163	27	764	3013	
4997704	2296	1264	1264	103	27	626	626	4	363	2296	
4999992	8	8	8	2	1	5	5	1	6	8	
4999678	322	245	245	28	12	158	158	4	130	322	
4999992	8	7	7	2	2	5	5	1	6	8	
4999845	155	99	99	6	3	56	56	2	43	155	
4999643	357	220	220	15	6	131	131	1	92	357	
4999959	41	32	32	4	3	22	22	1	22	41	
4998501	1499	948	948	77	26	589	589	8	392	1499	
4998671	1329	856	856	94	29	511	511	11	368	1329	
4999945	55	38	38	9	5	16	16	2	12	55	
4999795	205	127	127	15	3	62	62	3	38	205	
4998844	1156	733	733	87	35	433	433	13	336	1156	
4999875	125	78	78	10	3	40	40	0	21	125	
4999964	36	34	34	4	2	27	27	1	29	36	
4999984	16	13	13	4	1	9	9	1	9	16	
4999993	7	7	7	2	1	4	4	1	4	7	
4999900	100	78	78	11	3	53	53	1	52	100	
4999788	212	144	144	15	3	88	88	2	56	212	
4999938	62	54	54	5	3	44	44	3	38	62	
4998954	1046	711	711	60	29	442	442	12	314	1046	
4999970	30	19	19	2	1	11	11	1	9	30	
4999334	666	403	403	42	11	205	205	2	109	666	
4999979	21	19	19	3	1	13	13	1	13	21	
4997576	2424	1505	1505	151	38	827	827	8	505	2424	
4999943	57	44	44	12	8	25	25	5	23	57	
4999968	32	31	31	3	1	24	24	1	22	32	
4999973	27	19	19	2	1	12	12	1	7	27	
4895589	104411	72245	72245	7903	2625	44577	44577	1060	32244	104411	
4999089	911	514	514	32	9	260	260	1	140	911	
4998835	1165	721	721	60	20	411	411	6	268	1165	
4999996	4	2	2	2	1	0	0	1	0	4	
4999874	126	67	67	6	0	41	41	0	27	126	
4999937	63	49	49	4	2	39	39	2	29	63	
4999997	3	3	3	1	1	1	1	1	2	3	
4999874	126	87	87	13	5	46	46	1	26	126	
4999953	47	42	42	2	1	32	32	1	27	47	
4999983	17	14	14	1	1	11	11	1	9	17	
4999929	71	32	32	4	3	13	13	2	13	71	
4999993	7	6	6	1	1	5	5	1	4	7	
4999982	18	16	16	2	2	9	9	1	8	18	
4999983	17	16	16	2	2	14	14	1	14	17	
4999938	62	38	38	5	1	18	18	1	7	62	
4999959	41	36	36	3	1	30	30	1	25	41	
4999953	47	40	40	3	2	34	34	1	36	47	
4999952	48	41	41	4	3	36	36	2	35	48	
4987503	12497	7589	7589	784	229	4204	4204	81	2737	12497	
4998978	1022	614	614	69	27	340	340	8	232	1022	
4999947	53	47	47	1	1	34	34	1	26	53	
4999958	42	18	18	2	1	11	11	1	8	42	
4999995	5	5	5	1	1	3	3	1	3	5	
4999972	28	22	22	3	1	15	15	1	12	28	
4999978	22	17	17	2	1	13	13	1	10	22	
4999884	116	65	65	7	2	18	18	1	7	116	
4999989	11	10	10	2	1	6	6	1	6	11	
4999752	248	171	171	19	5	102	102	1	73	248	
4993213	6787	3878	3878	387	95	1928	1928	26	1103	6787	
4999684	316	106	106	5	1	40	40	1	17	316	
4999978	22	14	14	3	2	5	5	1	5	22	
4999388	612	376	376	27	6	198	198	4	130	612	
4999980	20	19	19	2	2	13	13	2	10	20	
4999952	48	31	31	9	4	17	17	2	14	48	
4999991	9	5	5	2	2	3	3	1	1	9	
4999212	788	418	418	48	11	185	185	2	106	788	
4999983	17	14	14	4	2	7	7	0	4	17	
4999990	10	9	9	1	1	7	7	1	6	10	
4999998	2	1	1	1	1	0	0	0	0	2	
4999946	54	36	36	4	1	23	23	1	21	54	
4999992	8	7	7	2	2	5	5	2	5	8	
4999988	12	8	8	1	1	5	5	1	3	12	
4999908	92	65	65	7	4	54	54	3	50	92	
4999997	3	3	3	1	1	1	1	1	1	3	
4999983	17	15	15	4	2	10	10	1	10	17	
4999992	8	8	8	1	1	5	5	1	6	8	
4999992	8	7	7	3	2	4	4	1	4	8	
4999111	889	473	473	32	9	235	235	2	124	889	
4999977	23	18	18	3	3	13	13	2	11	23	
4999984	16	15	15	4	2	7	7	2	8	16	
4999989	11	8	8	3	1	4	4	1	4	11	
4999995	5	3	3	1	1	2	2	1	1	5	
4999439	561	285	285	30	5	144	144	1	85	561	
4999585	415	248	248	24	9	133	133	4	85	415	
4999964	36	29	29	7	2	18	18	1	20	36	
4999992	8	8	8	2	2	1	1	2	1	8	
4999980	20	15	15	1	1	9	9	1	6	20	
4999839	161	99	99	11	6	51	51	2	32	161	
4999972	28	22	22	3	2	16	16	1	14	28	
4940307	59693	39898	39898	4274	1367	23772	23772	502	16658	59693	
4999960	40	35	35	2	2	30	30	1	30	40	
4999975	25	14	14	2	1	7	7	1	7	25	
4997258	2742	1587	1587	133	41	876	876	15	545	2742	
4999910	90	71	71	15	5	40	40	1	30	90	
4999853	147	94	94	11	5	54	54	2	37	147	
4999934	66	41	41	8	3	23	23	1	25	66	
4999983	17	16	16	5	2	11	11	2	10	17	
4999993	7	7	7	1	1	5	5	1	4	7	
4999963	37	31	31	4	1	20	20	1	19	37	
4999995	5	4	4	2	1	2	2	1	2	5	
4999991	9	9	9	1	1	4	4	1	4	9	
4999922	78	55	55	8	6	33	33	2	25	78	
4999649	351	208	208	16	3	120	120	1	68	351	
4999797	203	134	134	15	6	80	80	1	63	203	
4999971	29	20	20	3	1	9	9	1	8	29	
4999892	108	82	82	9	4	55	55	1	46	108	
4995439	4561	2916	2916	300	87	1723	1723	31	1121	4561	
4999883	117	77	77	6	2	49	49	0	33	117	
4999994	6	4	4	4	1	0	0	1	2	6	
4999964	36	26	26	4	1	21	21	1	19	36	
4999994	6	6	6	2	1	2	2	1	3	6	
4999993	7	6	6	5	2	1	1	1	3	7	
4999974	26	18	18	2	1	13	13	1	10	26	
4999986	14	11	11	1	1	6	6	1	5	14	
4998775	1225	583	583	37	10	251	251	2	106	1225	
4999894	106	60	60	3	1	32	32	1	22	106	
4999991	9	6	6	1	1	3	3	1	3	9	
4999917	83	61	61	7	3	42	42	2	37	83	
4999701	299	165	165	16	4	78	78	1	41	299	
4999973	27	26	26	3	2	23	23	2	23	27	
4999921	79	63	63	6	2	55	55	1	50	79	
4999946	54	31	31	5	1	18	18	1	11	54	
4999972	28	18	18	5	4	9	9	2	5	28	
4999945	55	33	33	3	2	18	18	2	13	55	
4999628	372	194	194	14	2	98	98	1	46	372	
4999987	13	11	11	2	2	8	8	2	6	13	
4999951	49	41	41	3	2	30	30	2	28	49	
4999988	12	11	11	3	1	6	6	0	5	12	
4999743	257	178	178	15	9	121	121	3	83	257	
4998980	1020	530	530	46	7	234	234	1	116	1020	
4999997	3	2	2	1	1	1	1	1	1	3	
4999291	709	351	351	28	4	182	182	1	100	709	
4999954	46	25	25	3	3	11	11	2	4	46	
4999924	76	41	41	7	1	19	19	1	9	76	
4999978	22	16	16	1	1	11	11	1	10	22	
4999978	22	16	16	2	1	10	10	1	8	22	
4999994	6	5	5	1	1	3	3	1	1	6	
4999983	17	12	12	2	1	7	7	1	4	17	
4999973	27	24	24	2	2	21	21	2	18	27	
4999990	10	9	9	3	2	6	6	1	5	10	
4999983	17	11	11	2	2	6	6	1	6	17	
4999985	15	12	12	2	1	7	7	1	6	15	
4999983	17	15	15	3	1	12	12	1	13	17	
4999964	36	31	31	3	2	24	24	2	23	36	
4999993	7	5	5	1	1	3	3	1	3	7	
4997786	2214	1254	1254	117	33	678	678	9	407	2214	
4999970	30	27	27	4	3	23	23	3	21	30	
4999986	14	10	10	1	1	8	8	1	3	14	
4999991	9	8	8	3	2	3	3	2	5	9	
4999989	11	10	10	1	1	8	8	0	8	11	
4999991	9	9	9	1	1	7	7	1	6	9	
4999409	591	362	362	31	7	182	182	4	104	591	
4999991	9	6	6	2	2	3	3	1	2	9	
4999991	9	8	8	1	1	6	6	1	6	9	
4999987	13	10	10	3	1	5	5	1	7	13	
4999989	11	11	11	2	1	8	8	1	8	11	
4999984	16	13	13	4	3	8	8	2	9	16	
4999974	26	24	24	2	2	20	20	2	17	26	
4999989	11	10	10	1	1	9	9	1	9	11	
