S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999910	90	39	39	4	2	23	23	2	18	90	
4999210	790	556	556	54	19	348	348	9	238	790	
4980759	19241	11556	11556	1126	331	6407	6407	109	4134	19241	
4965914	34086	22058	22058	2233	688	12836	12836	245	8798	34086	
4996914	3086	1917	1917	185	59	1057	1057	18	674	3086	
4987010	12990	8110	8110	837	257	4594	4594	97	3068	12990	
4855238	144762	104825	104825	11881	4081	67146	67146	1792	51137	144762	
4999197	803	506	506	42	10	309	309	6	229	803	
4999938	62	54	54	6	2	43	43	2	43	62	
4997652	2348	1465	1465	158	48	828	828	17	580	2348	
4991607	8393	5585	5585	595	175	3356	3356	76	2440	8393	
4999952	48	34	34	5	2	26	26	1	29	48	
4999913	87	72	72	8	3	45	45	2	45	87	
4999875	125	95	95	16	8	61	61	2	53	125	
4999398	602	472	472	54	24	316	316	11	258	602	
4955836	44164	28164	28164	2869	899	16248	16248	326	11037	44164	
4996957	3043	1924	1924	205	60	1119	1119	24	779	3043	
4935885	64115	43532	43532	4589	1536	26655	26655	571	18955	64115	
4996591	3409	2140	2140	233	76	1296	1296	32	936	3409	
4898228	101772	70680	70680	7641	2596	44396	44396	1120	32741	101772	
4941558	58442	38925	38925	4164	1374	23423	23423	548	16754	58442	
4927978	72022	47813	47813	5050	1645	28580	28580	653	20016	72022	
4999769	231	151	151	22	11	89	89	8	66	231	
4976469	23531	14986	14986	1554	480	8621	8621	171	5819	23531	
4998648	1352	843	843	98	40	486	486	12	365	1352	
4999896	104	47	47	7	2	23	23	1	9	104	
4998528	1472	901	901	104	32	516	516	11	342	1472	
4999104	896	518	518	52	20	280	280	9	183	896	
4993672	6328	3915	3915	387	115	2299	2299	50	1618	6328	
4999167	833	542	542	59	12	331	331	5	241	833	
4999815	185	144	144	25	8	86	86	5	82	185	
4998846	1154	727	727	68	22	386	386	5	238	1154	
4997854	2146	1245	1245	138	35	694	694	11	440	2146	
4933436	66564	44225	44225	4711	1538	26422	26422	560	18427	66564	
4999467	533	371	371	37	12	229	229	5	163	533	
4998747	1253	850	850	77	35	540	540	17	393	1253	
4996532	3468	2113	2113	199	53	1134	1134	9	718	3468	
4997656	2344	1509	1509	131	37	860	860	12	562	2344	
4999932	68	60	60	9	5	46	46	5	48	68	
4999984	16	14	14	3	2	10	10	2	7	16	
4999253	747	512	512	46	16	333	333	6	237	747	
4999959	41	35	35	9	5	24	24	4	27	41	
4964896	35104	22912	22912	2364	772	13513	13513	267	9278	35104	
4992130	7870	4916	4916	508	148	2788	2788	46	1819	7870	
4999660	340	219	219	33	9	124	124	4	92	340	
4991721	8279	4920	4920	452	135	2671	2671	47	1658	8279	
4999828	172	119	119	8	3	86	86	2	72	172	
4999683	317	210	210	17	5	122	122	4	80	317	
4999776	224	160	160	14	8	114	114	3	89	224	
4999830	170	146	146	16	3	109	109	2	109	170	
4999724	276	126	126	10	4	68	68	3	44	276	
4851740	148260	106481	106481	12007	4128	67834	67834	1612	50845	148260	
4999921	79	62	62	5	2	48	48	2	40	79	
4999812	188	151	151	15	6	111	111	2	93	188	
4999708	292	230	230	26	11	163	163	3	144	292	
4999964	36	32	32	2	1	25	25	1	22	36	
4999857	143	108	108	10	5	76	76	2	58	143	
4999971	29	25	25	4	2	21	21	1	20	29	
4999389	611	334	334	36	15	176	176	5	107	611	
4997284	2716	1610	1610	169	48	858	858	12	505	2716	
4999943	57	49	49	3	2	40	40	1	33	57	
4999580	420	224	224	20	8	111	111	4	78	420	
4999958	42	19	19	1	1	12	12	1	11	42	
4999330	670	382	382	39	18	222	222	8	152	670	
4999909	91	83	83	15	5	57	57	4	64	91	
4999929	71	56	56	4	3	40	40	2	35	71	
4999872	128	86	86	12	5	59	59	2	54	128	
4998992	1008	539	539	59	14	267	267	8	171	1008	
4986184	13816	8529	8529	842	240	4809	4809	90	3074	13816	
4999985	15	11	11	1	1	7	7	1	6	15	
4998219	1781	1015	1015	103	25	538	538	7	345	1781	
4995478	4522	2495	2495	239	58	1284	1284	15	735	4522	
4999788	212	155	155	20	4	101	101	3	77	212	
4999977	23	20	20	3	1	14	14	1	11	23	
4999698	302	198	198	17	7	125	125	4	97	302	
4973579	26421	16775	16775	1751	537	9629	9629	193	6490	26421	
4980416	19584	12520	12520	1279	390	7400	7400	138	5078	19584	
4994800	5200	3018	3018	304	93	1660	1660	33	1040	5200	
4995910	4090	2682	2682	301	112	1647	1647	35	1209	4090	
4999765	235	161	161	16	7	100	100	4	65	235	
4999754	246	178	178	16	5	119	119	3	98	246	
4997737	2263	1300	1300	127	42	659	659	16	392	2263	
4961591	38409	24913	24913	2602	823	14446	14446	296	9935	38409	
4999944	56	45	45	9	7	31	31	3	30	56	
4999691	309	215	215	27	12	131	131	7	104	309	
4999083	917	570	570	70	23	341	341	15	250	917	
4869439	130561	91360	91360	10098	3319	56716	56716	1342	41524	130561	
4976590	23410	15079	15079	1570	499	8866	8866	180	6197	23410	
4999843	157	126	126	16	5	91	91	4	84	157	
4968608	31392	20017	20017	2062	655	11377	11377	229	7402	31392	
4927033	72967	49229	49229	5210	1666	29688	29688	615	20927	72967	
4998294	1706	859	859	64	10	416	416	5	218	1706	
4985106	14894	9046	9046	923	267	4958	4958	88	3216	14894	
4999875	125	85	85	10	6	47	47	3	33	125	
4999882	118	86	86	7	2	56	56	2	46	118	
4998914	1086	642	642	56	15	347	347	4	227	1086	
4999792	208	134	134	14	6	87	87	3	57	208	
4999953	47	31	31	3	1	17	17	1	13	47	
4999925	75	54	54	8	3	36	36	1	33	75	
4999728	272	178	178	14	6	94	94	3	61	272	
4991954	8046	5180	5180	517	166	3116	3116	64	2157	8046	
4999671	329	215	215	17	5	137	137	3	116	329	
4970080	29920	18886	18886	1904	594	10824	10824	214	7311	29920	
4999142	858	558	558	56	17	349	349	11	271	858	
4999919	81	48	48	7	2	26	26	2	21	81	
4977963	22037	14117	14117	1435	433	8174	8174	157	5529	22037	
4920737	79263	53480	53480	5694	1827	32217	32217	668	22616	79263	
4960116	39884	25628	25628	2653	812	15027	15027	328	10319	39884	
4995249	4751	3090	3090	321	116	1937	1937	49	1438	4751	
4998197	1803	949	949	81	13	437	437	3	212	1803	
4925728	74272	50755	50755	5412	1742	30776	30776	684	22004	74272	
4991353	8647	5532	5532	555	174	3262	3262	72	2251	8647	
4994866	5134	3101	3101	303	93	1729	1729	26	1138	5134	
4999936	64	45	45	9	4	26	26	2	25	64	
4997101	2899	1819	1819	183	59	1010	1010	17	639	2899	
4999920	80	65	65	8	3	41	41	2	44	80	
4999897	103	71	71	5	2	48	48	2	34	103	
4999943	57	47	47	8	5	33	33	3	35	57	
4999887	113	80	80	15	2	46	46	1	40	113	
4999978	22	19	19	3	3	14	14	2	11	22	
4998333	1667	1159	1159	118	51	752	752	25	587	1667	
4999906	94	66	66	8	3	48	48	2	37	94	
4992514	7486	4781	4781	506	177	2763	2763	61	1891	7486	
4998267	1733	1094	1094	105	30	616	616	10	381	1733	
4999056	944	617	617	59	11	378	378	8	291	944	
4999959	41	32	32	4	2	22	22	2	18	41	
4968286	31714	20386	20386	2099	625	12012	12012	237	8377	31714	
4999860	140	114	114	14	6	85	85	3	78	140	
4999734	266	224	224	31	12	169	169	4	158	266	
4990340	9660	5865	5865	555	180	3303	3303	73	2171	9660	
4999913	87	68	68	8	3	48	48	2	41	87	
4999983	17	15	15	3	2	10	10	2	9	17	
4998303	1697	1100	1100	132	52	644	644	14	467	1697	
4996364	3636	2110	2110	199	58	1146	1146	24	687	3636	
4995968	4032	2581	2581	234	89	1458	1458	29	973	4032	
4999904	96	73	73	11	8	52	52	4	43	96	
4998187	1813	1133	1133	124	34	659	659	16	461	1813	
4999977	23	20	20	4	2	15	15	1	17	23	
4999862	138	106	106	14	7	76	76	5	63	138	
4988560	11440	6805	6805	616	181	3750	3750	69	2354	11440	
4999810	190	100	100	11	4	44	44	2	28	190	
4993538	6462	3811	3811	390	110	2091	2091	32	1370	6462	
4999697	303	262	262	30	9	202	202	4	185	303	
4999380	620	408	408	48	15	238	238	6	169	620	
4995868	4132	2691	2691	266	103	1628	1628	40	1093	4132	
4999787	213	174	174	20	4	123	123	2	123	213	
4999260	740	420	420	30	7	234	234	3	133	740	
4996288	3712	2488	2488	282	90	1510	1510	44	1145	3712	
4999971	29	25	25	4	2	21	21	1	20	29	
4999985	15	14	14	4	2	10	10	1	12	15	
4999954	46	43	43	5	2	34	34	2	36	46	
4999972	28	22	22	5	2	13	13	1	15	28	
4985043	14957	9345	9345	990	304	5386	5386	101	3653	14957	
4999905	95	39	39	5	2	17	17	2	13	95	
4999753	247	104	104	11	7	57	57	6	47	247	
4999989	11	11	11	4	2	7	7	1	8	11	
4995041	4959	3064	3064	290	101	1722	1722	42	1133	4959	
4999937	63	44	44	6	1	27	27	1	24	63	
4999875	125	65	65	11	3	25	25	1	21	125	
4999965	35	31	31	5	2	25	25	1	24	35	
4946163	53837	35543	35543	3659	1171	21099	21099	440	14685	53837	
4987845	12155	7285	7285	689	187	3909	3909	43	2415	12155	
4999981	19	17	17	4	2	10	10	1	13	19	
4950323	49677	32702	32702	3338	1047	19311	19311	405	13338	49677	
4981087	18913	11472	11472	1096	316	6376	6376	106	4005	18913	
4999901	99	75	75	8	2	59	59	2	47	99	
4998003	1997	1150	1150	114	36	596	596	14	421	1997	
4965740	34260	21796	21796	2208	718	12696	12696	235	8469	34260	
4999943	57	47	47	4	2	33	33	1	25	57	
4999882	118	100	100	11	4	73	73	2	70	118	
4997112	2888	1746	1746	165	45	922	922	11	598	2888	
4999945	55	49	49	5	3	39	39	2	34	55	
4999714	286	187	187	13	4	126	126	3	103	286	
4999985	15	9	9	3	1	4	4	1	4	15	
4999765	235	161	161	16	7	100	100	4	65	235	
4999943	57	49	49	3	2	40	40	1	33	57	
4999923	77	62	62	11	4	39	39	2	37	77	
4999850	150	100	100	11	4	67	67	4	50	150	
4985778	14222	8326	8326	783	228	4483	4483	63	2777	14222	
4999659	341	219	219	20	7	126	126	3	78	341	
4993430	6570	3804	3804	323	88	2027	2027	29	1151	6570	
4998480	1520	988	988	95	35	619	619	17	441	1520	
4999926	74	40	40	4	1	22	22	1	14	74	
4991312	8688	5514	5514	549	169	3089	3089	56	1972	8688	
4999708	292	230	230	26	11	163	163	3	144	292	
4762813	237187	178110	178110	20969	7490	118114	118114	3300	92997	237187	
4999126	874	591	591	84	24	357	357	10	282	874	
4999984	16	11	11	3	2	5	5	1	5	16	
4999966	34	31	31	2	2	28	28	2	26	34	
4999644	356	244	244	24	12	144	144	2	104	356	
4999587	413	244	244	25	9	118	118	6	68	413	
4999644	356	244	244	24	12	144	144	2	104	356	
4999959	41	30	30	4	1	21	21	1	21	41	
4994378	5622	3450	3450	347	109	1867	1867	39	1178	5622	
4999787	213	174	174	29	14	119	119	11	121	213	
4999968	32	25	25	3	2	21	21	2	11	32	
4999946	54	41	41	5	3	32	32	1	27	54	
4995181	4819	2886	2886	305	91	1579	1579	28	974	4819	
4959001	40999	26765	26765	2773	903	15831	15831	352	11030	40999	
4999607	393	280	280	17	5	185	185	4	132	393	
4977932	22068	13852	13852	1389	419	7830	7830	138	5114	22068	
4999982	18	14	14	1	1	8	8	1	6	18	
4999897	103	72	72	9	4	46	46	2	35	103	
4999196	804	448	448	41	16	225	225	5	137	804	
4999865	135	84	84	13	6	61	61	3	64	135	
4996369	3631	2088	2088	197	64	1144	1144	21	773	3631	
4999960	40	36	36	5	3	27	27	2	27	40	
4999922	78	65	65	7	4	41	41	3	37	78	
4999545	455	283	283	29	10	160	160	4	113	455	
4989500	10500	6199	6199	584	178	3404	3404	55	2147	10500	
4999765	235	161	161	16	7	100	100	4	65	235	
4999979	21	14	14	2	2	12	12	1	9	21	
4967759	32241	20789	20789	2265	708	12136	12136	244	8265	32241	
4980821	19179	12032	12032	1271	399	6765	6765	154	4582	19179	
4998275	1725	1115	1115	97	33	679	679	12	472	1725	
4996510	3490	2228	2228	234	73	1263	1263	21	866	3490	
4999704	296	159	159	16	9	78	78	5	39	296	
4999885	115	90	90	20	6	54	54	4	40	115	
4977510	22490	14182	14182	1443	418	8293	8293	140	5684	22490	
4973581	26419	16582	16582	1649	535	9553	9553	200	6336	26419	
4999764	236	163	163	15	5	100	100	4	69	236	
4999020	980	668	668	56	17	395	395	7	267	980	
4999954	46	38	38	5	3	23	23	2	16	46	
4997174	2826	1765	1765	196	55	1012	1012	18	687	2826	
4999961	39	31	31	3	3	24	24	1	25	39	
4999319	681	456	456	49	10	266	266	4	199	681	
4999795	205	147	147	12	5	103	103	1	86	205	
4999811	189	152	152	20	10	106	106	6	91	189	
4998462	1538	816	816	76	25	375	375	7	196	1538	
4995363	4637	2960	2960	292	96	1748	1748	39	1199	4637	
4999929	71	49	49	7	3	28	28	2	26	71	
4951496	48504	31787	31787	3314	1014	18873	18873	382	13086	48504	
4999816	184	140	140	18	4	92	92	3	81	184	
4999957	43	39	39	2	2	32	32	2	30	43	
4999957	43	40	40	5	3	32	32	3	30	43	
4994845	5155	2946	2946	271	73	1519	1519	27	973	5155	
4999882	118	80	80	8	4	60	60	1	54	118	
4995378	4622	3103	3103	324	109	1891	1891	54	1429	4622	
4995732	4268	2695	2695	266	89	1566	1566	27	1040	4268	
4999911	89	68	68	7	2	39	39	1	35	89	
4999976	24	19	19	3	2	12	12	2	11	24	
4999953	47	37	37	2	1	29	29	1	25	47	
4997635	2365	1518	1518	147	53	896	896	21	647	2365	
4998148	1852	1094	1094	106	44	588	588	14	396	1852	
4999928	72	59	59	7	3	44	44	3	45	72	
4998715	1285	900	900	101	31	576	576	14	450	1285	
4999980	20	16	16	1	1	10	10	1	9	20	
4999960	40	40	40	8	4	31	31	3	36	40	
4999907	93	64	64	4	3	41	41	1	33	93	
4999961	39	37	37	5	2	28	28	1	30	39	
4999883	117	89	89	11	6	61	61	3	57	117	
4999953	47	39	39	4	3	33	33	2	31	47	
4985349	14651	9448	9448	929	264	5493	5493	92	3720	14651	
4986699	13301	7971	7971	832	243	4333	4333	68	2740	13301	
4998454	1546	1011	1011	104	37	630	630	16	463	1546	
4991567	8433	4979	4979	494	142	2731	2731	43	1858	8433	
4994092	5908	3383	3383	312	94	1805	1805	28	1160	5908	
4991966	8034	4768	4768	504	137	2610	2610	38	1650	8034	
4996687	3313	2039	2039	209	68	1131	1131	20	717	3313	
4995758	4242	2746	2746	301	95	1603	1603	31	1121	4242	
4938362	61638	40456	40456	4229	1322	23727	23727	477	16235	61638	
4999738	262	192	192	25	10	128	128	3	95	262	
4998520	1480	802	802	78	25	394	394	7	217	1480	
4956754	43246	28100	28100	3020	943	16691	16691	362	11509	43246	
4999584	416	280	280	35	15	178	178	10	132	416	
4979264	20736	13295	13295	1346	425	7627	7627	151	5110	20736	
4999354	646	451	451	52	14	264	264	4	203	646	
4999733	267	178	178	17	7	123	123	5	96	267	
4999523	477	310	310	39	9	178	178	3	127	477	
4999291	709	395	395	41	10	224	224	4	153	709	
4999723	277	188	188	29	10	137	137	8	135	277	
4998620	1380	788	788	80	26	437	437	16	288	1380	
4999447	553	343	343	34	11	198	198	5	143	553	
4998441	1559	888	888	93	31	493	493	16	347	1559	
4987741	12259	7607	7607	802	271	4389	4389	94	3002	12259	
4936371	63629	43052	43052	4745	1552	26167	26167	626	19029	63629	
4999956	44	34	34	3	2	23	23	2	18	44	
4999673	327	189	189	19	5	102	102	2	56	327	
4998680	1320	802	802	77	23	432	432	6	256	1320	
4999535	465	338	338	37	14	218	218	8	173	465	
4999251	749	507	507	42	11	326	326	2	248	749	
4999971	29	21	21	2	2	17	17	2	15	29	
4940613	59387	39725	39725	4295	1403	23864	23864	523	16916	59387	
4997868	2132	1376	1376	154	57	848	848	35	646	2132	
4994234	5766	3452	3452	339	97	1849	1849	32	1148	5766	
4996445	3555	2024	2024	249	73	1079	1079	33	755	3555	
4956232	43768	27839	27839	2792	834	16116	16116	311	10914	43768	
4733306	266694	202621	202621	24113	8920	134914	134914	4058	107602	266694	
4467560	532440	442354	442354	56137	22552	319393	319393	12245	280494	532440	
4191493	808507	717844	717844	96857	41522	548019	548019	26142	519440	808507	
4995384	4616	2687	2687	226	60	1407	1407	18	797	4616	
4999117	883	409	409	27	5	201	201	4	124	883	
4999729	271	182	182	23	11	113	113	4	76	271	
4999897	103	87	87	9	5	65	65	3	58	103	
4977038	22962	14297	14297	1395	435	8232	8232	159	5576	22962	
4998955	1045	656	656	67	19	373	373	8	261	1045	
4994773	5227	2922	2922	280	88	1477	1477	17	860	5227	
4999631	369	237	237	36	8	134	134	6	107	369	
4988720	11280	7085	7085	703	205	4013	4013	71	2610	11280	
4932526	67474	45588	45588	4877	1562	27720	27720	564	19623	67474	
4989241	10759	6587	6587	606	169	3749	3749	48	2398	10759	
4999479	521	318	318	30	14	187	187	9	146	521	
4999846	154	107	107	17	5	65	65	1	52	154	
4999913	87	72	72	8	3	45	45	2	45	87	
4999977	23	20	20	3	2	11	11	1	9	23	
4995731	4269	2736	2736	299	107	1614	1614	37	1160	4269	
4999707	293	239	239	23	9	179	179	5	154	293	
4973238	26762	16892	16892	1784	531	9713	9713	171	6664	26762	
4996620	3380	1764	1764	169	51	858	858	15	480	3380	
4998155	1845	1125	1125	119	42	628	628	19	425	1845	
4995618	4382	2662	2662	262	80	1407	1407	30	893	4382	
4997411	2589	1398	1398	129	26	703	703	10	390	2589	
4846655	153345	110814	110814	12673	4497	70756	70756	1906	53696	153345	
4999912	88	68	68	11	6	53	53	3	52	88	
4996794	3206	1995	1995	221	61	1072	1072	26	725	3206	
4999943	57	46	46	7	4	32	32	3	33	57	
4999885	115	78	78	11	6	43	43	3	34	115	
4981023	18977	11957	11957	1208	382	6785	6785	147	4554	18977	
4997380	2620	1533	1533	150	43	807	807	12	513	2620	
4999965	35	33	33	5	1	25	25	1	28	35	
4999847	153	105	105	6	3	74	74	2	62	153	
4999963	37	33	33	8	6	24	24	4	27	37	
4999380	620	408	408	48	15	238	238	6	169	620	
4937178	62822	41995	41995	4338	1379	25221	25221	492	17602	62822	
4999962	38	36	36	2	1	30	30	1	30	38	
4997857	2143	1345	1345	121	41	823	823	14	573	2143	
4999928	72	41	41	8	5	18	18	2	12	72	
4999917	83	69	69	10	3	54	54	1	51	83	
4999307	693	382	382	29	11	195	195	3	143	693	
4907054	92946	63830	63830	6954	2316	39322	39322	855	28299	92946	
4999397	603	357	357	26	9	207	207	3	133	603	
4998033	1967	1153	1153	106	31	621	621	12	384	1967	
4982444	17556	11047	11047	1128	337	6293	6293	121	4200	17556	
4952239	47761	31572	31572	3347	1111	18963	18963	408	13332	47761	
4999007	993	693	693	74	25	433	433	12	334	993	
4996175	3825	2240	2240	233	77	1310	1310	28	920	3825	
4693309	306691	237794	237794	28479	10582	161697	161697	5051	131719	306691	
4987801	12199	7456	7456	679	227	4219	4219	82	2701	12199	
4995734	4266	2482	2482	227	70	1355	1355	27	832	4266	
4999975	25	22	22	2	2	20	20	2	17	25	
4996173	3827	2505	2505	223	86	1524	1524	40	1100	3827	
4644901	355099	278801	278801	33861	12707	191891	191891	6138	157997	355099	
4988610	11390	7131	7131	737	225	4094	4094	70	2805	11390	
4947913	52087	34346	34346	3589	1124	20529	20529	430	14565	52087	
4999007	993	693	693	74	25	433	433	12	334	993	
4946606	53394	35224	35224	3586	1128	20983	20983	408	14551	53394	
4994428	5572	3314	3314	324	89	1762	1762	27	1143	5572	
4999995	5	3	3	1	1	2	2	1	2	5	
4999949	51	28	28	3	2	23	23	1	17	51	
4999964	36	30	30	6	4	19	19	3	18	36	
4999276	724	426	426	41	17	233	233	6	159	724	
4993911	6089	3900	3900	369	115	2304	2304	43	1562	6089	
4999958	42	19	19	1	1	12	12	1	11	42	
4999780	220	167	167	26	8	112	112	5	98	220	
4999423	577	424	424	55	25	275	275	10	216	577	
4998162	1838	1081	1081	97	35	584	584	10	369	1838	
4998962	1038	699	699	72	28	433	433	18	310	1038	
4970196	29804	18519	18519	1844	548	10626	10626	205	7078	29804	
4981976	18024	11538	11538	1157	352	6663	6663	132	4545	18024	
4999961	39	35	35	9	5	24	24	3	27	39	
4999965	35	28	28	4	3	21	21	2	18	35	
4995157	4843	2891	2891	281	78	1522	1522	17	908	4843	
4999710	290	187	187	18	6	114	114	2	80	290	
4451252	548748	456545	456545	58128	23308	329873	329873	12568	289222	548748	
4999927	73	66	66	5	2	52	52	1	47	73	
4999954	46	37	37	3	2	30	30	2	27	46	
4999683	317	229	229	32	10	158	158	3	139	317	
4998653	1347	838	838	87	27	467	467	11	321	1347	
4930803	69197	47310	47310	5118	1658	29021	29021	631	21043	69197	
4994800	5200	3018	3018	304	93	1660	1660	33	1040	5200	
4999894	106	60	60	8	3	33	33	1	24	106	
4999847	153	105	105	6	3	74	74	2	62	153	
4999895	105	92	92	8	4	76	76	3	74	105	
4999947	53	46	46	4	2	29	29	1	23	53	
4999913	87	67	67	12	6	41	41	3	34	87	
4999984	16	14	14	3	2	10	10	2	7	16	
4999961	39	33	33	5	3	24	24	2	21	39	
4976387	23613	14677	14677	1490	462	8247	8247	138	5357	23613	
4999971	29	27	27	5	3	17	17	2	15	29	
4998681	1319	813	813	72	27	450	450	9	285	1319	
4999199	801	463	463	42	13	237	237	3	164	801	
4999972	28	20	20	4	1	13	13	1	12	28	
4999959	41	37	37	5	3	29	29	2	29	41	
4999765	235	161	161	16	7	100	100	4	65	235	
4999974	26	22	22	3	1	18	18	1	14	26	
4999808	192	140	140	20	7	87	87	4	64	192	
4999899	101	58	58	10	6	25	25	3	19	101	
4999946	54	43	43	5	2	25	25	2	23	54	
4998961	1039	618	618	61	20	373	373	11	259	1039	
4999953	47	40	40	3	2	34	34	1	36	47	
4997027	2973	1850	1850	206	70	1088	1088	30	786	2973	
4998065	1935	1221	1221	126	32	679	679	11	463	1935	
4999929	71	61	61	15	4	40	40	4	45	71	
4997524	2476	1642	1642	186	58	992	992	16	721	2476	
4973604	26396	16390	16390	1626	527	9379	9379	220	6423	26396	
4996775	3225	1991	1991	227	84	1157	1157	39	797	3225	
4999230	770	599	599	64	29	407	407	14	353	770	
4999893	107	75	75	11	6	56	56	3	54	107	
4998846	1154	727	727	68	22	386	386	5	238	1154	
4999780	220	122	122	15	9	63	63	4	28	220	
4995418	4582	2677	2677	245	73	1439	1439	21	922	4582	
4998219	1781	1071	1071	104	28	612	612	12	418	1781	
4999963	37	33	33	8	6	24	24	4	27	37	
4999854	146	112	112	12	6	78	78	3	71	146	
4999971	29	22	22	3	2	16	16	1	9	29	
4998335	1665	957	957	90	32	502	502	12	319	1665	
4979438	20562	12965	12965	1337	398	7599	7599	137	5282	20562	
4994240	5760	3504	3504	356	110	1947	1947	45	1280	5760	
4999723	277	188	188	29	10	137	137	8	135	277	
4999846	154	112	112	10	3	62	62	1	44	154	
4999765	235	160	160	19	7	92	92	6	73	235	
4954422	45578	29774	29774	3174	1014	17434	17434	367	12022	45578	
4965078	34922	22464	22464	2340	713	12969	12969	234	8718	34922	
4999725	275	208	208	23	6	129	129	2	87	275	
4994545	5455	3381	3381	340	108	1972	1972	39	1290	5455	
4999962	38	37	37	7	4	27	27	3	32	38	
4990929	9071	5672	5672	580	185	3195	3195	66	2080	9071	
4999698	302	218	218	27	11	146	146	7	117	302	
4971677	28323	17858	17858	1846	577	10309	10309	214	7074	28323	
4998846	1154	727	727	68	22	386	386	5	238	1154	
4998928	1072	729	729	81	29	444	444	16	313	1072	
4998075	1925	1218	1218	127	34	693	693	16	488	1925	
4973425	26575	16954	16954	1802	556	9829	9829	204	6789	26575	
4986811	13189	7924	7924	690	201	4426	4426	63	2675	13189	
4997832	2168	1459	1459	143	54	901	901	28	674	2168	
4958244	41756	26879	26879	2738	820	15502	15502	301	10338	41756	
4958094	41906	27502	27502	2842	863	16211	16211	322	11133	41906	
4984594	15406	9441	9441	901	262	5334	5334	102	3488	15406	
4625893	374107	296055	296055	36103	13767	204502	204502	6675	169292	374107	
4999959	41	40	40	9	4	31	31	3	37	41	
4986809	13191	8043	8043	756	242	4469	4469	80	2914	13191	
4998616	1384	909	909	115	37	559	559	16	422	1384	
4990188	9812	5561	5561	496	131	2963	2963	44	1847	9812	
4972325	27675	17720	17720	1855	607	10165	10165	231	6895	27675	
4997878	2122	1328	1328	151	56	785	785	29	610	2122	
4996620	3380	1764	1764	169	51	858	858	15	480	3380	
4757467	242533	182013	182013	21121	7654	120677	120677	3404	94480	242533	
4169378	830622	738462	738462	100228	43395	564299	564299	27574	535620	830622	
4997128	2872	1632	1632	130	34	838	838	14	456	2872	
4997492	2508	1446	1446	146	41	753	753	18	478	2508	
4999889	111	86	86	11	4	69	69	2	67	111	
4999733	267	170	170	18	7	110	110	2	78	267	
4999027	973	545	545	58	20	293	293	9	193	973	
4961910	38090	24863	24863	2587	801	14805	14805	284	10298	38090	
4977982	22018	13319	13319	1321	382	7398	7398	126	4785	22018	
4990705	9295	5518	5518	546	169	3116	3116	70	2191	9295	
4999388	612	398	398	36	8	247	247	4	172	612	
