S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4976020	23980	15142	15142	1494	484	8704	8704	156	5812	23980	
4999861	139	112	112	15	7	84	84	5	74	139	
4978515	21485	13280	13280	1265	377	7546	7546	138	4931	21485	
4999973	27	25	25	5	2	17	17	1	19	27	
4999398	602	472	472	54	24	316	316	11	258	602	
4999965	35	28	28	5	1	22	22	1	25	35	
4999962	38	31	31	2	2	27	27	2	22	38	
4999969	31	26	26	6	5	19	19	4	21	31	
4999784	216	149	149	15	5	93	93	2	67	216	
4999944	56	45	45	4	2	34	34	2	30	56	
4999979	21	20	20	5	4	13	13	4	15	21	
4998395	1605	1026	1026	103	30	559	559	9	376	1605	
4998726	1274	855	855	85	23	525	525	8	394	1274	
4999967	33	29	29	3	1	21	21	1	19	33	
4998834	1166	676	676	65	23	360	360	8	233	1166	
4999926	74	46	46	7	4	24	24	3	22	74	
4978878	21122	13386	13386	1364	387	7867	7867	148	5441	21122	
4999362	638	340	340	25	7	168	168	3	102	638	
4977932	22068	13852	13852	1389	419	7830	7830	138	5114	22068	
4994875	5125	2955	2955	276	64	1531	1531	17	868	5125	
4999881	119	92	92	12	7	65	65	3	54	119	
4999958	42	34	34	8	2	21	21	2	21	42	
4999898	102	75	75	6	3	57	57	2	45	102	
4999595	405	285	285	30	7	187	187	4	141	405	
4999860	140	106	106	16	7	68	68	3	57	140	
4998938	1062	728	728	66	31	461	461	16	345	1062	
4999725	275	208	208	23	6	129	129	2	87	275	
4999797	203	136	136	14	3	80	80	2	65	203	
4975965	24035	15424	15424	1612	521	8853	8853	171	5982	24035	
4990616	9384	5907	5907	599	183	3513	3513	69	2456	9384	
4979385	20615	12921	12921	1310	396	7396	7396	139	4926	20615	
4999942	58	53	53	4	3	45	45	3	42	58	
4999969	31	16	16	1	1	11	11	1	10	31	
4980759	19241	11556	11556	1126	331	6407	6407	109	4134	19241	
4999912	88	68	68	11	6	53	53	3	52	88	
4990844	9156	5539	5539	551	162	3035	3035	56	1886	9156	
4999944	56	50	50	9	5	34	34	3	38	56	
4999874	126	93	93	8	3	55	55	1	26	126	
4998065	1935	1221	1221	126	32	679	679	11	463	1935	
4999863	137	106	106	18	7	62	62	3	56	137	
4999936	64	47	47	8	1	31	31	1	25	64	
4999941	59	38	38	5	1	25	25	1	19	59	
4999836	164	114	114	15	7	72	72	3	53	164	
4999807	193	100	100	11	3	50	50	2	34	193	
4999830	170	123	123	17	7	82	82	5	82	170	
4999967	33	30	30	4	2	25	25	1	24	33	
4999913	87	47	47	5	2	33	33	2	26	87	
4999818	182	128	128	18	8	82	82	3	66	182	
4999908	92	68	68	6	2	50	50	1	33	92	
4999962	38	31	31	2	2	27	27	2	22	38	
4999881	119	98	98	8	4	75	75	4	60	119	
4999976	24	22	22	4	2	16	16	1	17	24	
4977562	22438	14140	14140	1492	482	8274	8274	171	5593	22438	
4999964	36	31	31	3	2	24	24	2	23	36	
4999962	38	37	37	7	4	27	27	3	32	38	
4999980	20	14	14	2	2	8	8	2	8	20	
4998703	1297	789	789	76	27	430	430	7	281	1297	
4999656	344	187	187	16	8	108	108	3	76	344	
4999979	21	16	16	2	2	13	13	2	11	21	
4999652	348	197	197	19	8	90	90	5	46	348	
4999933	67	50	50	8	6	36	36	5	31	67	
4999989	11	8	8	2	1	5	5	1	6	11	
4999948	52	40	40	3	1	31	31	1	27	52	
4999955	45	39	39	4	3	30	30	3	31	45	
4999963	37	26	26	4	2	15	15	1	13	37	
4999985	15	12	12	2	2	7	7	2	7	15	
4999856	144	98	98	10	5	62	62	2	38	144	
4997377	2623	1658	1658	186	56	937	937	20	607	2623	
4999827	173	74	74	6	2	40	40	2	37	173	
4999629	371	239	239	30	8	143	143	5	109	371	
4999961	39	33	33	6	3	23	23	3	21	39	
4999806	194	141	141	20	7	88	88	4	64	194	
4999952	48	32	32	4	2	20	20	1	15	48	
4999988	12	7	7	2	1	3	3	1	2	12	
4968779	31221	20249	20249	2131	691	12036	12036	238	8397	31221	
4999915	85	51	51	6	4	27	27	3	25	85	
4811415	188585	138424	138424	15996	5586	89651	89651	2408	69021	188585	
4999807	193	148	148	18	8	96	96	4	87	193	
4999985	15	13	13	2	2	7	7	1	8	15	
4999855	145	98	98	12	6	60	60	5	50	145	
4999746	254	187	187	17	5	125	125	3	82	254	
4999921	79	63	63	6	3	47	47	3	47	79	
4999949	51	46	46	6	2	36	36	1	34	51	
4999897	103	72	72	9	4	46	46	2	35	103	
4999919	81	71	71	5	4	57	57	3	51	81	
4955285	44715	28834	28834	2942	944	16976	16976	371	11695	44715	
4999668	332	190	190	18	8	116	116	4	86	332	
4999674	326	195	195	17	3	97	97	2	51	326	
4980878	19122	12094	12094	1270	425	6967	6967	138	4683	19122	
4999981	19	17	17	4	1	12	12	1	14	19	
4996720	3280	1947	1947	196	60	1035	1035	17	674	3280	
4999712	288	183	183	28	10	104	104	4	87	288	
4999903	97	74	74	10	3	46	46	2	39	97	
4999968	32	26	26	2	1	16	16	1	14	32	
4999587	413	244	244	25	9	118	118	6	68	413	
4999986	14	12	12	2	2	7	7	1	8	14	
4999914	86	67	67	8	3	39	39	2	32	86	
4998369	1631	900	900	81	21	472	472	6	289	1631	
4999844	156	123	123	14	4	91	91	4	88	156	
4999190	810	562	562	75	24	360	360	13	304	810	
4986881	13119	8032	8032	765	237	4536	4536	89	2972	13119	
4968870	31130	19021	19021	1897	558	10735	10735	190	7006	31130	
4998525	1475	863	863	79	28	474	474	7	278	1475	
4997656	2344	1522	1522	162	51	853	853	23	572	2344	
4994315	5685	3709	3709	396	128	2205	2205	53	1570	5685	
4999960	40	39	39	5	2	29	29	1	31	40	
4999954	46	32	32	3	2	25	25	1	17	46	
4999964	36	35	35	4	2	29	29	1	29	36	
4999977	23	18	18	2	2	12	12	2	11	23	
4999979	21	19	19	1	1	14	14	1	12	21	
4999932	68	63	63	10	6	47	47	3	50	68	
4999898	102	76	76	11	3	51	51	2	48	102	
4999966	34	32	32	5	2	26	26	1	27	34	
4999777	223	156	156	15	5	93	93	2	69	223	
4999927	73	56	56	5	3	46	46	3	46	73	
4999501	499	219	219	13	6	100	100	2	56	499	
4999920	80	65	65	8	3	41	41	2	44	80	
4999846	154	112	112	10	3	62	62	1	44	154	
4999958	42	34	34	8	2	21	21	2	21	42	
4999970	30	26	26	3	1	21	21	1	18	30	
4999714	286	155	155	23	7	96	96	5	89	286	
4999946	54	37	37	3	2	23	23	2	20	54	
4999972	28	21	21	3	2	14	14	1	9	28	
4999926	74	61	61	8	2	43	43	2	39	74	
4999956	44	33	33	3	2	26	26	2	24	44	
4998882	1118	627	627	67	26	319	319	7	204	1118	
4999945	55	41	41	3	3	32	32	1	28	55	
4999983	17	16	16	2	1	13	13	1	10	17	
4999820	180	131	131	17	5	82	82	3	65	180	
4998475	1525	964	964	95	32	573	573	15	396	1525	
4999889	111	69	69	8	3	41	41	1	35	111	
4982774	17226	10748	10748	1144	329	6033	6033	108	3935	17226	
4999836	164	113	113	13	3	70	70	2	57	164	
4999917	83	69	69	10	3	54	54	1	51	83	
4997782	2218	1218	1218	108	21	599	599	8	343	2218	
4999969	31	24	24	3	2	19	19	2	16	31	
4997504	2496	1462	1462	118	35	753	753	13	434	2496	
4999957	43	39	39	2	2	32	32	2	30	43	
4999833	167	122	122	13	5	83	83	2	60	167	
4997128	2872	1632	1632	130	34	838	838	14	456	2872	
4993927	6073	3568	3568	326	97	1902	1902	29	1216	6073	
4999850	150	107	107	16	6	58	58	4	44	150	
4999851	149	68	68	9	2	33	33	1	16	149	
4999826	174	70	70	6	3	26	26	2	14	174	
4999905	95	71	71	10	6	45	45	2	35	95	
4999928	72	52	52	4	2	41	41	1	39	72	
4999978	22	17	17	4	3	8	8	1	5	22	
4999978	22	20	20	3	1	14	14	1	15	22	
4999984	16	14	14	3	2	10	10	2	7	16	
4999865	135	99	99	11	2	71	71	2	50	135	
4999978	22	21	21	3	2	15	15	1	15	22	
4999253	747	512	512	46	16	333	333	6	237	747	
4899726	100274	69213	69213	7766	2549	42590	42590	971	31009	100274	
4973425	26575	16954	16954	1802	556	9829	9829	204	6789	26575	
4989808	10192	5942	5942	559	146	2976	2976	44	1740	10192	
4999912	88	69	69	7	2	51	51	2	44	88	
4996242	3758	2210	2210	256	82	1229	1229	30	811	3758	
4996328	3672	2037	2037	153	35	982	982	7	560	3672	
4997941	2059	1333	1333	140	55	831	831	16	570	2059	
4999906	94	74	74	12	6	45	45	3	43	94	
4999928	72	52	52	4	2	41	41	1	39	72	
4999966	34	25	25	5	3	16	16	1	15	34	
4999520	480	276	276	29	13	127	127	3	79	480	
4999815	185	144	144	25	8	86	86	5	82	185	
4983823	16177	9876	9876	852	266	5624	5624	81	3438	16177	
4997360	2640	1390	1390	105	24	701	701	9	406	2640	
4999894	106	60	60	8	2	32	32	2	24	106	
4999824	176	141	141	17	7	94	94	5	81	176	
4999981	19	17	17	4	2	12	12	1	14	19	
4999957	43	40	40	4	2	35	35	1	34	43	
4999934	66	58	58	10	5	39	39	3	40	66	
4999844	156	115	115	16	7	83	83	5	70	156	
4999970	30	28	28	3	2	21	21	2	19	30	
4999891	109	79	79	12	4	51	51	2	46	109	
4999978	22	15	15	3	2	10	10	2	8	22	
4999939	61	49	49	4	2	40	40	1	38	61	
4999869	131	107	107	10	5	78	78	4	69	131	
4999956	44	17	17	3	2	7	7	1	5	44	
4999765	235	170	170	26	6	118	118	3	91	235	
4999957	43	40	40	4	2	35	35	1	34	43	
4998992	1008	539	539	59	14	267	267	8	171	1008	
4999970	30	25	25	2	1	14	14	1	11	30	
4999967	33	25	25	4	2	14	14	2	14	33	
4971668	28332	17800	17800	1791	583	10176	10176	191	6828	28332	
4999455	545	340	340	38	12	190	190	7	144	545	
4999886	114	81	81	6	3	62	62	2	50	114	
4999864	136	116	116	16	4	81	81	3	82	136	
4999987	13	9	9	2	1	5	5	1	5	13	
4999970	30	26	26	3	1	21	21	1	18	30	
4999913	87	67	67	12	6	41	41	3	34	87	
4999967	33	30	30	4	2	25	25	1	24	33	
4999895	105	63	63	7	3	40	40	2	32	105	
4999584	416	195	195	25	8	115	115	5	98	416	
4999958	42	34	34	8	2	21	21	2	21	42	
4999922	78	64	64	12	5	42	42	4	44	78	
4999973	27	22	22	3	2	17	17	2	19	27	
4999952	48	32	32	4	2	20	20	1	15	48	
4999958	42	29	29	4	3	19	19	2	14	42	
4999956	44	40	40	5	2	35	35	1	34	44	
4999971	29	25	25	4	2	21	21	1	20	29	
4999918	82	56	56	8	3	39	39	1	29	82	
4999943	57	42	42	6	3	28	28	2	18	57	
4998659	1341	627	627	45	9	251	251	1	117	1341	
4998992	1008	539	539	59	14	267	267	8	171	1008	
4998219	1781	1015	1015	103	25	538	538	7	345	1781	
4999584	416	195	195	25	8	115	115	5	98	416	
4999987	13	9	9	3	1	5	5	1	4	13	
4999310	690	380	380	36	12	184	184	5	106	690	
4999969	31	30	30	2	2	27	27	2	25	31	
4999989	11	11	11	4	2	7	7	1	8	11	
4999875	125	108	108	16	4	77	77	3	73	125	
4999855	145	109	109	17	6	68	68	3	60	145	
4999941	59	50	50	4	3	41	41	3	37	59	
4999099	901	552	552	62	21	295	295	8	170	901	
4999982	18	17	17	1	1	13	13	1	12	18	
4999893	107	86	86	8	4	60	60	4	45	107	
4999989	11	11	11	2	2	8	8	1	7	11	
4999886	114	81	81	6	3	62	62	2	50	114	
4999951	49	39	39	8	2	26	26	1	24	49	
4999944	56	50	50	4	3	40	40	2	38	56	
4999961	39	33	33	6	3	23	23	3	21	39	
4999981	19	13	13	2	2	10	10	1	11	19	
4999965	35	31	31	5	2	25	25	1	24	35	
4999470	530	350	350	49	16	228	228	8	179	530	
4999865	135	99	99	11	2	71	71	2	50	135	
4999959	41	34	34	2	1	27	27	1	23	41	
4999913	87	67	67	7	3	51	51	3	47	87	
4999350	650	227	227	12	1	93	93	1	49	650	
4999982	18	14	14	1	1	8	8	1	6	18	
4999946	54	39	39	5	2	21	21	2	19	54	
4999231	769	500	500	44	11	306	306	4	232	769	
4950323	49677	32702	32702	3338	1047	19311	19311	405	13338	49677	
4999943	57	42	42	6	3	28	28	2	18	57	
4999900	100	78	78	16	6	45	45	3	46	100	
4999983	17	16	16	2	1	13	13	1	10	17	
4921567	78433	53329	53329	5688	1835	32426	32426	691	23283	78433	
4986113	13887	8928	8928	920	289	5231	5231	100	3640	13887	
4997340	2660	1796	1796	191	64	1108	1108	30	815	2660	
4981244	18756	11581	11581	1127	358	6590	6590	110	4365	18756	
4996545	3455	2026	2026	188	60	1050	1050	21	612	3455	
4996957	3043	1734	1734	171	41	944	944	13	625	3043	
4978348	21652	13690	13690	1421	438	7806	7806	153	5293	21652	
4999721	279	178	178	19	6	96	96	2	68	279	
4999963	37	35	35	6	1	27	27	1	30	37	
4999780	220	122	122	15	9	63	63	4	28	220	
4999969	31	25	25	4	3	12	12	2	13	31	
4918678	81322	55241	55241	5952	1915	33359	33359	713	23724	81322	
4948634	51366	33885	33885	3594	1163	20114	20114	442	14243	51366	
4994598	5402	3131	3131	306	86	1652	1652	32	1038	5402	
4999791	209	111	111	11	5	61	61	3	45	209	
4999832	168	123	123	16	5	94	94	4	88	168	
4999855	145	71	71	10	3	33	33	2	24	145	
4999952	48	31	31	4	2	20	20	2	15	48	
4999963	37	31	31	6	5	25	25	4	24	37	
4999924	76	64	64	5	1	54	54	1	49	76	
4988265	11735	7351	7351	756	240	4244	4244	88	2905	11735	
4999827	173	146	146	19	7	101	101	3	88	173	
4988453	11547	7541	7541	810	270	4462	4462	103	3217	11547	
4999857	143	61	61	7	6	25	25	2	21	143	
4999908	92	68	68	6	2	45	45	1	42	92	
4999973	27	21	21	4	3	13	13	3	12	27	
4999961	39	28	28	5	3	19	19	1	16	39	
4999945	55	47	47	6	2	36	36	1	36	55	
4998554	1446	966	966	104	24	601	601	13	427	1446	
4999924	76	64	64	11	6	48	48	3	51	76	
4998476	1524	894	894	104	34	473	473	13	322	1524	
4999870	130	78	78	11	3	45	45	1	37	130	
4999923	77	62	62	8	2	36	36	2	27	77	
4999646	354	234	234	21	12	165	165	5	123	354	
4999797	203	135	135	18	7	94	94	6	88	203	
4999929	71	58	58	7	2	27	27	2	24	71	
4999962	38	37	37	7	4	27	27	3	32	38	
4999539	461	252	252	25	9	132	132	4	78	461	
4996651	3349	2170	2170	198	58	1295	1295	20	853	3349	
4999746	254	217	217	26	6	161	161	2	152	254	
4999981	19	16	16	4	1	12	12	1	14	19	
4852537	147463	105560	105560	11900	4040	67009	67009	1680	50209	147463	
4992836	7164	4557	4557	459	138	2700	2700	55	1847	7164	
4999895	105	61	61	7	3	30	30	2	28	105	
4990664	9336	5673	5673	567	182	3175	3175	62	2066	9336	
4991345	8655	5244	5244	519	151	2952	2952	59	1990	8655	
4999836	164	121	121	11	4	77	77	4	60	164	
4999904	96	38	38	4	2	13	13	2	11	96	
4999930	70	44	44	4	3	24	24	1	18	70	
4999751	249	164	164	7	4	104	104	4	83	249	
4999702	298	200	200	8	4	132	132	4	94	298	
4999980	20	20	20	3	2	14	14	2	14	20	
4621935	378065	299769	299769	36591	13980	207436	207436	6778	171825	378065	
4966422	33578	21573	21573	2252	712	12583	12583	255	8625	33578	
4999969	31	29	29	6	5	21	21	4	22	31	
4999873	127	73	73	7	3	38	38	3	32	127	
4997050	2950	1745	1745	178	60	995	995	25	669	2950	
4997127	2873	1809	1809	175	55	1021	1021	17	652	2873	
4999903	97	92	92	11	2	72	72	2	70	97	
4999788	212	103	103	12	3	62	62	1	50	212	
4999603	397	253	253	22	7	152	152	4	120	397	
4999911	89	68	68	7	2	39	39	1	35	89	
4999988	12	10	10	1	1	7	7	1	4	12	
4999507	493	305	305	37	17	183	183	7	121	493	
4999989	11	9	9	3	2	3	3	1	4	11	
4999977	23	16	16	3	2	13	13	2	11	23	
4999935	65	58	58	12	4	42	42	3	47	65	
4999909	91	87	87	10	2	69	69	2	66	91	
4999655	345	192	192	24	10	108	108	3	82	345	
4995339	4661	2803	2803	284	62	1522	1522	26	960	4661	
4999781	219	109	109	20	6	51	51	1	31	219	
4999794	206	145	145	16	7	97	97	5	79	206	
4999766	234	148	148	15	7	86	86	4	74	234	
4999888	112	79	79	15	5	50	50	3	51	112	
4999964	36	31	31	7	2	17	17	2	15	36	
4999646	354	259	259	36	14	158	158	5	109	354	
4999977	23	18	18	2	2	12	12	2	11	23	
4999296	704	462	462	32	8	264	264	4	165	704	
4997658	2342	1354	1354	125	31	728	728	8	461	2342	
4999972	28	21	21	4	1	11	11	1	12	28	
4999970	30	27	27	2	2	22	22	2	24	30	
4999952	48	32	32	4	2	20	20	1	15	48	
4889944	110056	76277	76277	8240	2700	47322	47322	1056	34340	110056	
4937282	62718	41924	41924	4443	1464	25362	25362	581	17984	62718	
4998197	1803	949	949	81	13	437	437	3	212	1803	
4999956	44	40	40	5	2	35	35	1	34	44	
4999981	19	17	17	4	2	10	10	1	13	19	
4999135	865	478	478	43	14	245	245	6	153	865	
4998637	1363	877	877	102	31	500	500	12	353	1363	
4927234	72766	49925	49925	5426	1795	30763	30763	762	22407	72766	
4999908	92	78	78	12	5	52	52	4	54	92	
4999963	37	34	34	8	5	24	24	3	26	37	
4997497	2503	1494	1494	150	37	824	824	15	562	2503	
4999870	130	90	90	12	3	59	59	2	52	130	
4999917	83	65	65	9	5	48	48	2	39	83	
4999963	37	35	35	6	1	27	27	1	30	37	
4989352	10648	6610	6610	695	228	3790	3790	67	2470	10648	
4999968	32	31	31	6	5	23	23	4	24	32	
4997572	2428	1520	1520	151	49	871	871	23	609	2428	
4999940	60	51	51	3	2	43	43	2	37	60	
4999337	663	326	326	32	11	169	169	4	108	663	
4999805	195	112	112	15	6	43	43	2	31	195	
4999849	151	131	131	23	8	97	97	4	99	151	
4999967	33	27	27	3	2	17	17	2	17	33	
4998335	1665	957	957	90	32	502	502	12	319	1665	
4981780	18220	11232	11232	1160	340	6222	6222	105	4080	18220	
4999910	90	82	82	5	4	67	67	3	59	90	
4999159	841	475	475	40	16	262	262	6	162	841	
4999027	973	545	545	58	20	293	293	9	193	973	
4993101	6899	4192	4192	401	133	2412	2412	52	1604	6899	
4999057	943	576	576	62	20	327	327	9	228	943	
4999568	432	303	303	42	11	181	181	7	134	432	
4999941	59	42	42	4	1	29	29	1	25	59	
4999926	74	61	61	8	2	43	43	2	39	74	
4999966	34	31	31	8	4	22	22	3	25	34	
4999159	841	475	475	40	16	262	262	6	162	841	
4999641	359	232	232	28	12	129	129	4	102	359	
4999924	76	64	64	11	6	48	48	3	51	76	
4999869	131	107	107	10	5	78	78	4	69	131	
4996578	3422	2236	2236	233	88	1383	1383	37	1014	3422	
4999911	89	56	56	7	2	36	36	1	26	89	
4976499	23501	14870	14870	1475	452	8666	8666	179	5979	23501	
4999856	144	98	98	10	5	62	62	2	38	144	
4999989	11	11	11	2	2	8	8	1	7	11	
4999257	743	525	525	56	19	333	333	8	249	743	
4999765	235	170	170	26	6	118	118	3	91	235	
4999867	133	112	112	18	7	74	74	5	57	133	
4999943	57	41	41	5	4	32	32	3	28	57	
4999950	50	30	30	5	2	17	17	1	14	50	
4969832	30168	18694	18694	1871	573	10571	10571	167	6808	30168	
4999513	487	295	295	31	13	178	178	8	142	487	
4991966	8034	4768	4768	504	137	2610	2610	38	1650	8034	
4999853	147	104	104	15	4	66	66	1	56	147	
4999488	512	358	358	39	14	222	222	7	181	512	
4999962	38	37	37	7	4	27	27	3	32	38	
4999955	45	42	42	5	3	35	35	1	37	45	
4999890	110	73	73	10	4	42	42	2	35	110	
4999784	216	149	149	15	5	93	93	2	67	216	
4982690	17310	10976	10976	1097	317	6307	6307	108	4204	17310	
4999979	21	15	15	2	2	10	10	2	11	21	
4999940	60	37	37	3	2	24	24	1	19	60	
4999974	26	21	21	2	1	17	17	1	13	26	
4997716	2284	1237	1237	92	28	616	616	11	306	2284	
4999939	61	49	49	4	2	40	40	1	38	61	
4999960	40	34	34	5	3	27	27	2	26	40	
4999883	117	89	89	11	6	61	61	3	57	117	
4999932	68	52	52	5	2	40	40	2	40	68	
4999968	32	26	26	2	1	16	16	1	14	32	
4969685	30315	19173	19173	1903	612	10878	10878	205	7224	30315	
4932318	67682	45369	45369	4814	1509	27129	27129	575	18752	67682	
4998028	1972	1112	1112	88	28	562	562	10	339	1972	
4997128	2872	1632	1632	130	34	838	838	14	456	2872	
4998780	1220	715	715	60	20	390	390	8	247	1220	
4999689	311	201	201	23	12	121	121	7	83	311	
4994804	5196	3257	3257	331	105	1907	1907	36	1287	5196	
4999960	40	36	36	6	2	29	29	2	31	40	
4999947	53	46	46	4	2	29	29	1	23	53	
4999389	611	334	334	36	15	176	176	5	107	611	
4999902	98	50	50	6	2	28	28	2	27	98	
4979587	20413	12437	12437	1209	374	6875	6875	133	4452	20413	
4954384	45616	29752	29752	3146	958	17426	17426	374	12212	45616	
4966927	33073	21084	21084	2193	651	12048	12048	228	8011	33073	
4999971	29	22	22	3	2	16	16	1	9	29	
4999941	59	50	50	6	2	42	42	1	39	59	
4995262	4738	2658	2658	227	55	1360	1360	9	786	4738	
4997625	2375	1454	1454	143	47	784	784	14	484	2375	
4999967	33	29	29	3	1	21	21	1	19	33	
4999929	71	54	54	5	4	39	39	4	29	71	
4999913	87	47	47	5	2	33	33	2	26	87	
4999875	125	108	108	12	2	86	86	2	86	125	
4999616	384	263	263	26	11	149	149	5	108	384	
4999698	302	189	189	20	6	106	106	4	82	302	
4999906	94	79	79	11	4	61	61	1	59	94	
4999648	352	217	217	23	11	128	128	5	96	352	
4947045	52955	34911	34911	3675	1155	20881	20881	449	14754	52955	
4999434	566	317	317	28	13	178	178	6	122	566	
4999908	92	71	71	10	5	50	50	2	43	92	
4999630	370	151	151	14	6	79	79	3	53	370	
4998311	1689	989	989	101	29	548	548	10	326	1689	
4996607	3393	2040	2040	214	65	1151	1151	26	784	3393	
4997844	2156	1302	1302	136	43	725	725	21	481	2156	
4999817	183	134	134	19	9	86	86	5	74	183	
4999653	347	228	228	25	9	147	147	4	113	347	
4999940	60	54	54	6	2	43	43	1	39	60	
4998747	1253	767	767	70	9	454	454	3	353	1253	
4998497	1503	970	970	100	36	565	565	13	414	1503	
4999361	639	419	419	37	9	263	263	6	201	639	
4999826	174	70	70	6	3	26	26	2	14	174	
4999979	21	18	18	3	1	11	11	1	10	21	
4995204	4796	3028	3028	338	97	1677	1677	33	1137	4796	
4999964	36	31	31	4	3	19	19	1	15	36	
4999967	33	31	31	2	2	28	28	2	25	33	
4999614	386	251	251	28	11	167	167	4	134	386	
4999630	370	151	151	14	6	79	79	3	53	370	
4997844	2156	1302	1302	136	43	725	725	21	481	2156	
4999967	33	30	30	4	2	25	25	1	24	33	
4999851	149	111	111	20	6	76	76	5	76	149	
4999813	187	146	146	18	8	106	106	6	92	187	
4995877	4123	2676	2676	278	90	1547	1547	34	1020	4123	
4993277	6723	4283	4283	440	141	2481	2481	56	1723	6723	
4999920	80	68	68	6	3	47	47	2	40	80	
4998932	1068	763	763	77	36	490	490	18	371	1068	
4984403	15597	9565	9565	925	258	5378	5378	93	3601	15597	
4996802	3198	1860	1860	189	59	994	994	23	638	3198	
4999929	71	54	54	5	4	39	39	4	29	71	
4999979	21	18	18	2	2	13	13	2	13	21	
4999955	45	35	35	8	4	23	23	2	21	45	
4998105	1895	1177	1177	121	43	690	690	16	491	1895	
4999977	23	13	13	3	2	7	7	1	2	23	
4999935	65	60	60	9	5	45	45	3	47	65	
4999856	144	67	67	6	3	39	39	3	30	144	
4999955	45	36	36	1	1	27	27	1	21	45	
4999910	90	73	73	7	4	48	48	4	36	90	
4999911	89	66	66	11	6	41	41	2	41	89	
4918678	81322	55241	55241	5952	1915	33359	33359	713	23724	81322	
4999912	88	58	58	7	4	40	40	2	30	88	
4999926	74	61	61	9	5	42	42	1	35	74	
4996427	3573	2172	2172	210	72	1206	1206	25	825	3573	
4956957	43043	28600	28600	3011	951	17154	17154	352	12054	43043	
4999683	317	210	210	17	5	122	122	4	80	317	
4999641	359	188	188	12	4	108	108	4	82	359	
4999939	61	49	49	4	2	40	40	1	38	61	
4999969	31	26	26	6	5	19	19	4	21	31	
4999829	171	124	124	20	6	79	79	2	62	171	
4999492	508	330	330	44	14	197	197	6	158	508	
4996946	3054	1787	1787	200	67	985	985	26	645	3054	
4999959	41	28	28	3	2	15	15	2	14	41	
4999683	317	210	210	17	5	122	122	4	80	317	
4998779	1221	893	893	96	21	609	609	10	515	1221	
4972982	27018	17424	17424	1871	592	10254	10254	218	7135	27018	
4999897	103	86	86	11	4	49	49	4	48	103	
4999906	94	79	79	11	4	61	61	1	59	94	
4997695	2305	1368	1368	123	31	738	738	15	448	2305	
4999674	326	195	195	17	3	97	97	2	51	326	
4999959	41	30	30	4	1	21	21	1	21	41	
4999985	15	12	12	2	2	6	6	1	2	15	
4999659	341	247	247	21	6	165	165	4	117	341	
4999959	41	30	30	4	1	21	21	1	21	41	
4999934	66	49	49	4	2	32	32	2	28	66	
4999797	203	140	140	15	7	88	88	6	67	203	
4999042	958	531	531	51	14	262	262	5	153	958	
4998613	1387	925	925	115	44	542	542	9	396	1387	
4999072	928	653	653	69	32	428	428	16	321	928	
4999038	962	551	551	56	19	290	290	5	192	962	
4999904	96	66	66	5	3	38	38	2	21	96	
4999909	91	74	74	8	3	51	51	3	42	91	
4999955	45	38	38	4	2	31	31	2	27	45	
4999434	566	365	365	39	11	220	220	5	152	566	
4993165	6835	3917	3917	348	96	2077	2077	28	1277	6835	
4999767	233	168	168	13	5	128	128	4	105	233	
4987016	12984	7855	7855	774	226	4361	4361	77	2815	12984	
4999897	103	72	72	9	4	46	46	2	35	103	
4999241	759	408	408	36	10	188	188	4	106	759	
4998036	1964	990	990	85	20	514	514	8	315	1964	
4999253	747	537	537	67	25	340	340	11	259	747	
4964056	35944	22791	22791	2285	688	13076	13076	247	8719	35944	
4998287	1713	1112	1112	121	44	686	686	13	479	1713	
4993839	6161	3716	3716	362	108	2053	2053	38	1367	6161	
4999855	145	109	109	17	6	68	68	3	60	145	
4998026	1974	1087	1087	105	36	527	527	9	285	1974	
4998750	1250	694	694	67	14	378	378	6	268	1250	
4999987	13	11	11	2	1	4	4	1	3	13	
4939715	60285	39709	39709	4249	1340	23552	23552	461	16100	60285	
4999820	180	151	151	23	9	115	115	5	114	180	
4999713	287	205	205	28	8	135	135	4	105	287	
4999977	23	17	17	2	2	11	11	2	11	23	
4999038	962	551	551	56	19	290	290	5	192	962	
4999940	60	49	49	8	3	37	37	2	40	60	
4999945	55	41	41	3	3	32	32	1	28	55	
4999917	83	64	64	7	4	44	44	4	34	83	
4999958	42	39	39	5	3	30	30	3	29	42	
4999987	13	11	11	2	2	8	8	2	7	13	
4999958	42	39	39	6	3	28	28	3	28	42	
4999969	31	22	22	3	2	16	16	1	11	31	
4997685	2315	1438	1438	135	48	790	790	13	531	2315	
4999911	89	68	68	7	2	39	39	1	35	89	
4999798	202	140	140	12	4	97	97	1	62	202	
4999974	26	16	16	4	2	10	10	2	9	26	
4999205	795	503	503	49	10	254	254	3	162	795	
4999989	11	9	9	1	1	6	6	1	4	11	
4999971	29	22	22	3	1	15	15	1	15	29	
4998911	1089	713	713	82	24	428	428	6	306	1089	
4999965	35	30	30	5	1	24	24	1	27	35	
4999891	109	79	79	12	4	51	51	2	46	109	
4999449	551	355	355	31	8	217	217	6	158	551	
4999986	14	12	12	2	2	7	7	1	8	14	
4999967	33	24	24	5	2	15	15	1	15	33	
4997882	2118	1265	1265	137	38	656	656	18	437	2118	
4996084	3916	2254	2254	224	56	1194	1194	22	718	3916	
4999501	499	252	252	17	5	118	118	2	74	499	
4948516	51484	33960	33960	3566	1163	20317	20317	418	14193	51484	
