S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999945	55	47	47	10	3	32	32	3	30	55	
4999936	64	32	32	3	1	15	15	1	5	64	
4999974	26	21	21	5	2	13	13	2	15	26	
4999957	43	35	35	3	1	28	28	1	29	43	
4999967	33	31	31	3	1	26	26	1	27	33	
4999982	18	14	14	2	1	8	8	1	5	18	
4999949	51	43	43	3	2	32	32	2	31	51	
4999951	49	46	46	9	5	33	33	3	38	49	
4999144	856	424	424	32	3	199	199	1	94	856	
4999986	14	11	11	3	1	8	8	1	10	14	
4999985	15	15	15	3	1	11	11	1	12	15	
4999979	21	16	16	4	3	10	10	1	10	21	
4999981	19	18	18	5	2	10	10	2	12	19	
4999953	47	38	38	4	1	30	30	1	29	47	
4999930	70	63	63	9	2	48	48	2	50	70	
4999975	25	20	20	3	2	11	11	1	11	25	
4999988	12	10	10	2	1	6	6	1	7	12	
4995442	4558	2529	2529	228	53	1211	1211	23	701	4558	
4999927	73	49	49	7	2	31	31	1	26	73	
4999977	23	20	20	3	2	11	11	1	9	23	
4999895	105	61	61	7	3	30	30	2	28	105	
4999857	143	110	110	15	7	77	77	5	77	143	
4999547	453	319	319	30	13	172	172	3	114	453	
4999957	43	36	36	7	2	29	29	2	28	43	
4945994	54006	35690	35690	3724	1137	21055	21055	369	14383	54006	
4999951	49	39	39	7	2	21	21	2	13	49	
4999992	8	7	7	2	1	5	5	1	5	8	
4999913	87	49	49	5	3	18	18	2	15	87	
4999971	29	28	28	2	2	24	24	2	25	29	
4999971	29	25	25	5	3	16	16	2	18	29	
4999953	47	41	41	4	3	35	35	2	35	47	
4999984	16	15	15	2	2	12	12	2	10	16	
4999980	20	18	18	1	1	11	11	1	9	20	
4999927	73	34	34	5	2	22	22	2	25	73	
4999988	12	10	10	2	1	8	8	1	8	12	
4999973	27	23	23	3	1	11	11	1	13	27	
4999978	22	17	17	4	2	10	10	1	10	22	
4999928	72	31	31	2	2	14	14	1	8	72	
4999882	118	83	83	5	2	41	41	1	27	118	
4999985	15	15	15	3	1	11	11	1	12	15	
4999986	14	7	7	2	1	3	3	1	2	14	
4999989	11	10	10	1	1	7	7	1	6	11	
4999949	51	28	28	1	1	16	16	1	14	51	
4999962	38	33	33	4	3	21	21	1	17	38	
4999947	53	40	40	9	3	26	26	2	25	53	
4987970	12030	6905	6905	673	214	3766	3766	69	2359	12030	
4999894	106	62	62	6	3	36	36	1	29	106	
4999762	238	171	171	19	5	129	129	1	108	238	
4999946	54	45	45	7	4	32	32	2	30	54	
4999962	38	32	32	3	1	26	26	1	20	38	
4999987	13	8	8	2	1	5	5	1	4	13	
4999758	242	112	112	8	2	56	56	2	36	242	
4999878	122	92	92	15	4	59	59	3	53	122	
4999945	55	45	45	8	2	32	32	2	35	55	
4999977	23	20	20	2	1	16	16	1	16	23	
4997497	2503	1562	1562	179	56	912	912	22	636	2503	
4999991	9	9	9	2	1	7	7	1	6	9	
4999964	36	32	32	1	1	22	22	1	20	36	
4999997	3	2	2	1	1	1	1	1	2	3	
4999976	24	15	15	2	1	9	9	1	5	24	
4999961	39	33	33	6	3	23	23	3	21	39	
4999971	29	23	23	2	1	20	20	1	19	29	
4999915	85	61	61	9	2	38	38	1	34	85	
4999271	729	426	426	45	20	227	227	8	129	729	
4999483	517	322	322	26	9	174	174	5	99	517	
4999989	11	8	8	1	1	5	5	1	5	11	
4998288	1712	942	942	94	26	490	490	12	281	1712	
4999957	43	35	35	3	1	28	28	1	29	43	
4999951	49	34	34	5	1	17	17	1	12	49	
4999718	282	184	184	22	9	106	106	5	72	282	
4999958	42	39	39	6	3	28	28	3	28	42	
4999856	144	67	67	6	3	39	39	3	30	144	
4999823	177	131	131	16	6	85	85	2	67	177	
4999930	70	47	47	8	3	35	35	1	26	70	
4999958	42	34	34	5	4	20	20	4	16	42	
4998131	1869	1160	1160	124	42	656	656	18	441	1869	
4999650	350	237	237	31	9	143	143	6	112	350	
4995338	4662	3049	3049	288	89	1835	1835	39	1268	4662	
4999865	135	78	78	3	2	50	50	1	32	135	
4999974	26	19	19	3	1	11	11	1	7	26	
4999968	32	28	28	2	1	21	21	1	14	32	
4996279	3721	2195	2195	209	47	1207	1207	22	757	3721	
4999967	33	32	32	4	2	27	27	1	28	33	
4999993	7	6	6	1	1	5	5	1	5	7	
4999990	10	9	9	3	2	4	4	1	5	10	
4999930	70	63	63	9	2	48	48	2	50	70	
4999935	65	46	46	8	1	20	20	1	17	65	
4999942	58	36	36	2	1	25	25	1	16	58	
4999904	96	71	71	13	5	46	46	3	47	96	
4999984	16	15	15	2	1	9	9	1	9	16	
4999969	31	28	28	4	2	21	21	1	23	31	
4999771	229	89	89	7	2	38	38	1	22	229	
4999986	14	11	11	1	1	9	9	1	9	14	
4999949	51	28	28	1	1	16	16	1	14	51	
4999961	39	33	33	3	2	29	29	2	30	39	
4999986	14	13	13	2	1	9	9	1	10	14	
4999988	12	10	10	2	1	8	8	1	8	12	
4999970	30	26	26	5	2	20	20	2	24	30	
4999985	15	13	13	2	2	8	8	2	7	15	
4999974	26	17	17	3	2	10	10	2	7	26	
4999990	10	8	8	2	2	6	6	2	4	10	
4999796	204	122	122	12	6	77	77	4	66	204	
4999967	33	23	23	1	1	17	17	1	16	33	
4999963	37	26	26	6	5	17	17	3	16	37	
4998190	1810	944	944	81	16	435	435	3	236	1810	
4999962	38	31	31	7	2	18	18	2	20	38	
4999976	24	20	20	3	1	16	16	1	12	24	
4995846	4154	2220	2220	196	46	1150	1150	9	669	4154	
4999932	68	54	54	4	3	45	45	3	41	68	
4999961	39	29	29	4	2	15	15	2	14	39	
4999859	141	97	97	7	4	52	52	1	40	141	
4999987	13	12	12	3	2	6	6	1	7	13	
4999884	116	75	75	10	6	38	38	4	27	116	
4999985	15	13	13	3	2	9	9	1	9	15	
4999897	103	86	86	13	3	63	63	2	55	103	
4999984	16	16	16	1	1	13	13	1	11	16	
4999988	12	8	8	2	1	4	4	1	2	12	
4999971	29	28	28	2	2	24	24	2	22	29	
4999499	501	235	235	9	3	115	115	2	53	501	
4999989	11	8	8	2	1	6	6	1	6	11	
4999953	47	30	30	6	2	18	18	1	11	47	
4999987	13	9	9	2	1	6	6	1	6	13	
4998856	1144	655	655	51	15	320	320	2	165	1144	
4999997	3	3	3	1	1	1	1	1	2	3	
4999673	327	161	161	12	1	70	70	1	42	327	
4999970	30	29	29	3	2	22	22	1	21	30	
4999362	638	332	332	27	6	152	152	2	72	638	
4999976	24	18	18	3	1	14	14	1	13	24	
4999963	37	18	18	2	1	7	7	1	6	37	
4999936	64	43	43	6	5	24	24	3	19	64	
4999886	114	74	74	7	2	45	45	1	28	114	
4999796	204	122	122	12	6	77	77	4	66	204	
4999968	32	28	28	2	1	21	21	1	14	32	
4999986	14	11	11	3	1	8	8	1	9	14	
4999957	43	39	39	6	3	31	31	2	35	43	
4999928	72	51	51	5	2	27	27	2	17	72	
4999684	316	218	218	31	9	142	142	2	112	316	
4999913	87	61	61	6	2	32	32	2	22	87	
4999845	155	73	73	7	3	34	34	1	24	155	
4999855	145	76	76	4	2	39	39	2	33	145	
4999748	252	153	153	12	3	78	78	1	37	252	
4999954	46	45	45	6	3	36	36	3	36	46	
4999971	29	22	22	3	1	15	15	1	14	29	
4999981	19	15	15	3	2	9	9	1	8	19	
4998881	1119	625	625	50	8	320	320	2	160	1119	
4999985	15	13	13	2	1	9	9	1	10	15	
4999960	40	22	22	4	3	15	15	2	16	40	
4999964	36	31	31	5	3	24	24	3	24	36	
4999955	45	39	39	4	3	30	30	3	31	45	
4999985	15	12	12	2	1	10	10	1	9	15	
4999980	20	15	15	1	1	9	9	1	7	20	
4999855	145	98	98	9	3	59	59	1	47	145	
4999991	9	9	9	2	1	7	7	1	6	9	
4999989	11	10	10	1	1	7	7	1	6	11	
4999980	20	15	15	1	1	9	9	1	7	20	
4999982	18	16	16	3	1	11	11	1	11	18	
4999990	10	5	5	1	1	2	2	1	2	10	
4999976	24	22	22	4	3	16	16	3	15	24	
4999968	32	29	29	2	2	27	27	2	26	32	
4999936	64	42	42	3	2	22	22	2	15	64	
4993875	6125	3641	3641	345	92	1986	1986	36	1229	6125	
4999549	451	248	248	23	5	122	122	1	71	451	
4999968	32	27	27	6	2	19	19	1	23	32	
4999969	31	30	30	4	2	25	25	1	23	31	
4999927	73	44	44	4	2	20	20	1	11	73	
4999951	49	39	39	7	2	21	21	2	13	49	
4999772	228	97	97	7	1	43	43	1	36	228	
4999890	110	90	90	14	6	63	63	5	69	110	
4999970	30	19	19	5	2	9	9	1	9	30	
4999971	29	27	27	4	3	22	22	3	21	29	
4999976	24	22	22	4	3	16	16	3	15	24	
4999991	9	9	9	1	1	7	7	1	6	9	
4999988	12	11	11	2	1	8	8	1	9	12	
4999978	22	13	13	1	1	8	8	1	6	22	
4999749	251	141	141	15	3	74	74	2	50	251	
4999986	14	13	13	2	1	9	9	1	10	14	
4999979	21	19	19	4	2	12	12	2	13	21	
4998948	1052	593	593	63	17	318	318	6	213	1052	
4999749	251	78	78	5	2	29	29	1	16	251	
4982789	17211	10408	10408	1056	273	5791	5791	94	3731	17211	
4999983	17	17	17	2	2	15	15	1	15	17	
4999957	43	30	30	5	4	17	17	2	14	43	
4999991	9	8	8	2	1	6	6	1	5	9	
4999991	9	8	8	2	1	6	6	1	8	9	
4999987	13	11	11	3	2	6	6	2	5	13	
4999945	55	47	47	10	3	32	32	3	30	55	
4999984	16	16	16	5	2	9	9	2	11	16	
4999631	369	162	162	8	1	72	72	1	27	369	
4999934	66	46	46	4	1	29	29	1	20	66	
4999971	29	23	23	4	3	17	17	3	18	29	
4999971	29	25	25	2	1	18	18	1	12	29	
4999977	23	15	15	3	1	12	12	1	13	23	
4999988	12	8	8	2	1	4	4	1	2	12	
4999985	15	8	8	2	1	3	3	1	2	15	
4999985	15	13	13	3	1	10	10	1	9	15	
4999953	47	38	38	4	1	30	30	1	29	47	
4999959	41	37	37	1	1	30	30	1	24	41	
4999964	36	33	33	3	1	28	28	1	29	36	
4999987	13	11	11	2	1	9	9	1	9	13	
4999872	128	82	82	11	4	38	38	2	28	128	
4999915	85	50	50	6	1	29	29	1	25	85	
4999983	17	14	14	3	2	10	10	2	10	17	
4999972	28	25	25	2	2	22	22	2	24	28	
4999983	17	13	13	3	1	5	5	1	4	17	
4999949	51	28	28	1	1	16	16	1	14	51	
4999971	29	28	28	2	2	24	24	2	25	29	
4999980	20	16	16	1	1	15	15	1	12	20	
4999991	9	7	7	2	1	5	5	1	6	9	
4999929	71	64	64	9	2	50	50	2	52	71	
4999989	11	9	9	1	1	7	7	1	5	11	
4999985	15	13	13	1	1	11	11	1	10	15	
4999133	867	560	560	66	15	299	299	3	197	867	
4999691	309	197	197	19	5	104	104	1	63	309	
4999993	7	6	6	1	1	5	5	1	5	7	
4999985	15	11	11	1	1	9	9	1	10	15	
4999837	163	92	92	6	1	44	44	1	30	163	
4999360	640	308	308	33	7	147	147	2	87	640	
4999706	294	207	207	25	8	122	122	4	93	294	
4999965	35	29	29	1	1	21	21	1	19	35	
4999982	18	15	15	2	1	10	10	1	11	18	
4999953	47	33	33	4	2	20	20	2	17	47	
4999907	93	64	64	4	3	41	41	1	33	93	
4999962	38	32	32	7	2	22	22	2	24	38	
4999965	35	12	12	2	1	7	7	1	8	35	
4999974	26	24	24	4	3	16	16	3	16	26	
4999917	83	67	67	10	2	44	44	2	42	83	
4999986	14	11	11	1	1	9	9	1	9	14	
4999469	531	306	306	31	6	152	152	2	89	531	
4998413	1587	791	791	56	12	364	364	6	184	1587	
4999993	7	6	6	1	1	4	4	1	3	7	
4999984	16	12	12	3	1	8	8	1	7	16	
4998795	1205	720	720	70	19	425	425	6	273	1205	
4999971	29	21	21	4	3	11	11	2	9	29	
4999967	33	24	24	3	2	15	15	1	10	33	
4999961	39	26	26	4	2	16	16	2	13	39	
4999971	29	23	23	2	1	20	20	1	19	29	
4999985	15	12	12	2	1	10	10	1	9	15	
4999976	24	20	20	4	2	15	15	1	17	24	
4999894	106	62	62	6	3	36	36	1	29	106	
4999455	545	370	370	46	10	215	215	3	161	545	
4999906	94	73	73	12	2	48	48	2	47	94	
4999985	15	13	13	3	2	9	9	2	7	15	
4999950	50	37	37	9	3	26	26	2	30	50	
4999990	10	9	9	1	1	6	6	1	6	10	
4999930	70	38	38	3	2	30	30	2	31	70	
4999981	19	15	15	2	1	12	12	1	12	19	
4999966	34	32	32	7	4	21	21	3	26	34	
4999973	27	16	16	2	1	11	11	1	11	27	
4998464	1536	916	916	83	31	490	490	15	312	1536	
4998300	1700	969	969	81	24	529	529	8	355	1700	
4999986	14	12	12	3	2	9	9	1	9	14	
4999992	8	7	7	1	1	4	4	1	3	8	
4999945	55	47	47	10	3	32	32	3	30	55	
4999818	182	128	128	18	8	82	82	3	66	182	
4999937	63	56	56	8	2	42	42	2	43	63	
4999963	37	32	32	1	1	21	21	1	17	37	
4999971	29	23	23	4	1	14	14	1	14	29	
4999815	185	144	144	25	8	86	86	5	82	185	
4999947	53	44	44	4	1	36	36	1	26	53	
4999989	11	10	10	2	1	6	6	1	6	11	
4999420	580	347	347	35	16	173	173	6	104	580	
4999024	976	689	689	90	24	404	404	7	309	976	
4999667	333	119	119	7	2	53	53	1	32	333	
4999965	35	25	25	5	2	13	13	1	15	35	
4999957	43	39	39	2	2	32	32	2	30	43	
4983037	16963	10426	10426	1045	317	5779	5779	119	3829	16963	
4999690	310	247	247	27	11	170	170	5	141	310	
4999646	354	259	259	36	14	158	158	5	109	354	
4999921	79	53	53	6	6	28	28	3	20	79	
4999956	44	40	40	3	2	33	33	1	31	44	
4999965	35	29	29	1	1	21	21	1	19	35	
4999991	9	8	8	1	1	6	6	1	6	9	
4999949	51	37	37	7	2	22	22	2	19	51	
4999991	9	7	7	2	2	5	5	1	4	9	
4999957	43	37	37	3	2	32	32	1	30	43	
4999936	64	43	43	6	5	24	24	3	19	64	
4999963	37	30	30	4	1	18	18	1	14	37	
4999960	40	29	29	5	1	16	16	1	11	40	
4999945	55	41	41	3	3	32	32	1	28	55	
4999967	33	23	23	7	4	14	14	2	12	33	
4999964	36	26	26	4	4	13	13	2	14	36	
4999972	28	25	25	1	1	15	15	1	11	28	
4999928	72	54	54	7	4	37	37	3	32	72	
4999960	40	34	34	1	1	26	26	1	20	40	
4968099	31901	19958	19958	2015	573	11361	11361	178	7473	31901	
4999973	27	25	25	2	2	22	22	2	23	27	
4999970	30	27	27	7	4	19	19	2	16	30	
4999960	40	29	29	5	1	16	16	1	11	40	
4999963	37	24	24	2	2	17	17	1	15	37	
4999957	43	35	35	4	1	26	26	1	24	43	
4999931	69	49	49	4	2	35	35	2	31	69	
4999986	14	10	10	2	1	8	8	1	8	14	
4999960	40	37	37	4	1	32	32	1	33	40	
4999981	19	13	13	2	2	10	10	1	11	19	
4999105	895	538	538	51	18	279	279	7	185	895	
4999714	286	202	202	22	8	117	117	1	73	286	
4999958	42	34	34	8	2	21	21	2	21	42	
4999952	48	22	22	2	1	10	10	1	10	48	
4999986	14	11	11	1	1	10	10	1	9	14	
4999950	50	37	37	9	3	26	26	2	30	50	
4999980	20	7	7	2	1	4	4	1	3	20	
4996458	3542	2102	2102	188	55	1175	1175	15	753	3542	
4999220	780	461	461	51	12	254	254	4	184	780	
4998456	1544	942	942	97	25	491	491	7	323	1544	
4999965	35	28	28	5	1	22	22	1	25	35	
4999949	51	35	35	4	1	19	19	1	15	51	
4999647	353	182	182	17	5	102	102	1	69	353	
4998575	1425	846	846	104	35	481	481	12	314	1425	
4999965	35	34	34	8	1	22	22	1	27	35	
4997742	2258	1293	1293	123	24	690	690	9	425	2258	
4999464	536	365	365	35	10	222	222	5	170	536	
4934987	65013	42936	42936	4406	1374	25487	25487	507	17728	65013	
4999061	939	609	609	66	24	350	350	12	244	939	
4999986	14	14	14	4	2	9	9	1	12	14	
4999934	66	53	53	5	2	33	33	2	28	66	
4999976	24	15	15	2	1	9	9	1	5	24	
4999958	42	38	38	6	3	31	31	2	35	42	
4999960	40	35	35	1	1	28	28	1	23	40	
4989421	10579	6543	6543	608	188	3729	3729	57	2448	10579	
4999873	127	68	68	9	4	31	31	1	25	127	
4999966	34	27	27	3	2	17	17	1	14	34	
4999969	31	22	22	4	3	13	13	3	10	31	
4999960	40	35	35	2	2	30	30	1	30	40	
4999499	501	235	235	9	3	115	115	2	53	501	
4999979	21	17	17	1	1	12	12	1	10	21	
4999963	37	31	31	4	3	25	25	2	26	37	
4999985	15	13	13	2	1	9	9	1	11	15	
4999969	31	22	22	3	1	12	12	1	13	31	
4999988	12	9	9	1	1	3	3	1	2	12	
4999910	90	40	40	3	3	16	16	1	10	90	
4999958	42	36	36	7	2	24	24	2	26	42	
4936570	63430	42490	42490	4516	1424	25501	25501	538	18078	63430	
4955041	44959	29398	29398	2963	889	17371	17371	329	11962	44959	
4999983	17	14	14	3	2	10	10	2	10	17	
4999974	26	18	18	4	1	9	9	1	9	26	
4999794	206	105	105	6	3	47	47	1	26	206	
4999954	46	34	34	7	2	16	16	1	9	46	
4996950	3050	1641	1641	142	32	800	800	3	417	3050	
4996665	3335	1851	1851	173	58	954	954	16	600	3335	
4999951	49	41	41	3	2	30	30	2	28	49	
4999991	9	8	8	2	1	6	6	1	5	9	
4999991	9	8	8	2	1	6	6	1	6	9	
4999984	16	14	14	3	1	8	8	1	9	16	
4998059	1941	1186	1186	117	28	645	645	7	386	1941	
4999967	33	32	32	3	2	28	28	2	29	33	
4999991	9	8	8	2	1	6	6	1	5	9	
4999957	43	26	26	4	1	16	16	1	15	43	
4999977	23	16	16	2	1	8	8	1	8	23	
4999896	104	76	76	11	5	56	56	4	59	104	
4999967	33	24	24	4	1	15	15	1	15	33	
4999917	83	44	44	6	2	26	26	2	19	83	
4962980	37020	23887	23887	2451	789	14011	14011	285	9541	37020	
4991160	8840	5351	5351	507	146	3038	3038	53	2008	8840	
4959881	40119	26148	26148	2738	873	15331	15331	333	10581	40119	
4999950	50	25	25	3	1	8	8	1	4	50	
4999977	23	20	20	2	1	16	16	1	16	23	
4999974	26	19	19	3	1	11	11	1	7	26	
4999982	18	15	15	1	1	13	13	1	12	18	
4999459	541	220	220	12	3	86	86	1	48	541	
4999995	5	3	3	1	1	2	2	1	2	5	
4999984	16	16	16	5	2	9	9	2	11	16	
4999973	27	23	23	2	1	19	19	1	19	27	
4999951	49	31	31	5	2	19	19	2	15	49	
4999946	54	39	39	4	1	27	27	1	22	54	
4999967	33	25	25	3	1	14	14	1	15	33	
4999910	90	63	63	9	6	34	34	3	24	90	
4999930	70	48	48	9	5	31	31	3	26	70	
4999948	52	33	33	7	2	22	22	1	23	52	
4999980	20	16	16	1	1	15	15	1	12	20	
4999990	10	8	8	2	2	6	6	2	4	10	
4999973	27	24	24	2	2	21	21	2	18	27	
4999985	15	12	12	1	1	9	9	1	7	15	
4999974	26	24	24	2	2	20	20	2	17	26	
4999977	23	21	21	2	1	18	18	1	19	23	
4999963	37	30	30	6	3	19	19	1	20	37	
4999934	66	58	58	8	2	42	42	2	46	66	
4999977	23	18	18	1	1	11	11	1	7	23	
4999976	24	20	20	2	1	16	16	1	13	24	
4999990	10	8	8	2	2	5	5	2	4	10	
4999989	11	9	9	2	2	5	5	1	5	11	
4999960	40	24	24	4	2	17	17	1	15	40	
4999974	26	25	25	2	2	22	22	2	22	26	
4999983	17	11	11	3	1	5	5	1	2	17	
4999983	17	14	14	2	1	10	10	1	11	17	
4999989	11	8	8	2	1	5	5	1	6	11	
4999854	146	83	83	8	2	50	50	1	38	146	
4999931	69	60	60	12	5	43	43	5	41	69	
4999862	138	119	119	18	5	87	87	3	84	138	
4999765	235	160	160	21	12	93	93	6	69	235	
4999992	8	7	7	1	1	4	4	1	3	8	
4999963	37	26	26	6	5	17	17	3	16	37	
4999951	49	36	36	4	1	22	22	1	17	49	
4999979	21	20	20	4	1	14	14	1	13	21	
4999969	31	28	28	4	2	21	21	1	23	31	
4999949	51	35	35	5	3	23	23	1	19	51	
4999952	48	22	22	2	1	10	10	1	10	48	
4999988	12	9	9	1	1	7	7	1	6	12	
4999991	9	8	8	1	1	6	6	1	6	9	
4999925	75	59	59	12	5	39	39	3	43	75	
4999984	16	12	12	3	2	7	7	2	8	16	
4999856	144	98	98	10	5	62	62	2	38	144	
4999444	556	399	399	45	11	263	263	5	215	556	
4999769	231	103	103	10	3	55	55	1	40	231	
4999975	25	21	21	2	1	17	17	1	14	25	
4999955	45	28	28	3	1	22	22	1	21	45	
4999960	40	33	33	4	1	19	19	1	16	40	
4999884	116	65	65	7	2	34	34	2	27	116	
4999957	43	36	36	7	4	28	28	4	32	43	
4996501	3499	2144	2144	208	59	1182	1182	20	760	3499	
4999967	33	26	26	4	2	20	20	2	18	33	
4999971	29	24	24	2	2	17	17	1	15	29	
4962372	37628	24133	24133	2476	783	13898	13898	275	9399	37628	
4999959	41	36	36	5	3	27	27	3	27	41	
4999993	7	4	4	1	1	2	2	1	2	7	
4999933	67	28	28	3	1	20	20	1	19	67	
4999990	10	8	8	2	2	6	6	2	4	10	
4999936	64	43	43	6	5	24	24	3	19	64	
4999985	15	13	13	1	1	11	11	1	10	15	
4999991	9	8	8	2	1	6	6	1	5	9	
4999966	34	27	27	3	2	17	17	1	14	34	
4999967	33	26	26	5	3	18	18	3	15	33	
4999963	37	31	31	4	3	25	25	2	26	37	
4999961	39	25	25	5	2	16	16	1	12	39	
4999949	51	37	37	7	2	22	22	2	19	51	
4999906	94	53	53	5	2	39	39	2	34	94	
4999962	38	22	22	2	1	9	9	1	7	38	
4999960	40	24	24	3	1	10	10	1	9	40	
4999994	6	6	6	2	1	3	3	1	4	6	
4999950	50	35	35	6	4	21	21	3	16	50	
4999852	148	85	85	14	7	42	42	3	33	148	
4999772	228	112	112	8	2	57	57	1	38	228	
4999784	216	115	115	14	4	59	59	1	29	216	
4987855	12145	7605	7605	822	247	4333	4333	82	2971	12145	
4999538	462	220	220	15	4	107	107	1	48	462	
4999983	17	10	10	2	1	3	3	1	4	17	
4999970	30	29	29	2	2	25	25	2	24	30	
4999051	949	528	528	50	12	272	272	5	172	949	
4999851	149	117	117	15	6	78	78	3	57	149	
4999982	18	15	15	2	1	10	10	1	11	18	
4999943	57	50	50	11	5	36	36	3	36	57	
4999941	59	42	42	7	6	26	26	4	22	59	
4998056	1944	1143	1143	109	34	591	591	5	378	1944	
4999784	216	115	115	14	4	59	59	1	29	216	
4999989	11	9	9	2	2	5	5	1	5	11	
4999968	32	28	28	2	1	21	21	1	14	32	
4999983	17	14	14	1	1	12	12	1	10	17	
4999968	32	25	25	4	3	16	16	1	13	32	
4997021	2979	1815	1815	191	64	1017	1017	24	683	2979	
4999117	883	402	402	29	12	171	171	6	92	883	
4999962	38	31	31	7	2	18	18	2	20	38	
4999917	83	60	60	14	6	36	36	2	36	83	
4998422	1578	873	873	82	27	447	447	2	273	1578	
4999888	112	95	95	14	3	69	69	2	62	112	
4999655	345	192	192	24	10	108	108	3	82	345	
4999949	51	40	40	5	2	27	27	1	22	51	
4999962	38	28	28	4	1	14	14	1	14	38	
4999940	60	43	43	8	3	24	24	2	21	60	
4999641	359	232	232	28	12	129	129	4	102	359	
4999954	46	33	33	5	1	23	23	1	21	46	
4999760	240	157	157	15	5	108	108	5	88	240	
4999817	183	97	97	8	5	65	65	2	45	183	
4995584	4416	2619	2619	249	70	1418	1418	18	929	4416	
4999796	204	122	122	12	6	77	77	4	66	204	
4998904	1096	702	702	77	27	410	410	11	262	1096	
4999030	970	561	561	51	16	299	299	5	208	970	
4987914	12086	7253	7253	690	196	3811	3811	57	2334	12086	
4999923	77	57	57	8	3	40	40	2	37	77	
4992455	7545	4657	4657	428	135	2665	2665	39	1651	7545	
4983490	16510	10065	10065	975	295	5622	5622	91	3679	16510	
4999985	15	14	14	4	2	10	10	1	12	15	
4999936	64	53	53	12	5	38	38	3	40	64	
4999980	20	19	19	3	1	14	14	1	11	20	
4999962	38	30	30	7	4	18	18	2	18	38	
4985526	14474	8999	8999	921	277	4942	4942	103	3197	14474	
4997128	2872	1632	1632	130	34	838	838	14	456	2872	
4999527	473	234	234	19	4	108	108	2	47	473	
4999975	25	11	11	2	1	4	4	1	3	25	
4999949	51	35	35	9	4	17	17	2	18	51	
4999811	189	116	116	12	2	53	53	1	28	189	
4996511	3489	1974	1974	200	68	1096	1096	17	721	3489	
4999321	679	454	454	46	18	275	275	6	216	679	
4999978	22	19	19	4	1	12	12	1	12	22	
4998267	1733	1094	1094	105	30	616	616	10	381	1733	
4999986	14	13	13	3	1	8	8	1	10	14	
4999947	53	34	34	7	2	20	20	1	19	53	
4999989	11	7	7	2	1	3	3	1	3	11	
4997326	2674	1558	1558	159	52	875	875	12	573	2674	
4999958	42	36	36	7	2	24	24	2	26	42	
4999647	353	200	200	20	7	113	113	5	84	353	
4999954	46	42	42	6	3	30	30	2	31	46	
4999969	31	25	25	5	3	14	14	3	13	31	
4999051	949	528	528	50	12	272	272	5	172	949	
4999985	15	14	14	2	1	10	10	1	11	15	
4999934	66	58	58	8	2	42	42	2	46	66	
4999960	40	24	24	3	1	10	10	1	9	40	
4999996	4	3	3	1	1	2	2	1	1	4	
4999989	11	8	8	1	1	2	2	1	2	11	
4999906	94	72	72	11	5	52	52	5	60	94	
4999962	38	31	31	7	2	18	18	2	22	38	
4999933	67	60	60	8	2	46	46	2	47	67	
4999971	29	23	23	4	1	14	14	1	14	29	
4999511	489	308	308	32	8	159	159	1	104	489	
4999975	25	11	11	2	1	4	4	1	3	25	
4999966	34	29	29	4	2	23	23	2	25	34	
4999650	350	160	160	11	4	66	66	1	34	350	
4999919	81	62	62	9	2	43	43	2	38	81	
4999937	63	39	39	3	1	20	20	1	14	63	
4998346	1654	1060	1060	109	31	582	582	12	383	1654	
4991451	8549	4980	4980	481	154	2681	2681	50	1641	8549	
4898109	101891	70589	70589	7686	2566	43600	43600	971	31429	101891	
4998439	1561	940	940	69	21	536	536	6	344	1561	
4989031	10969	6807	6807	698	222	3786	3786	81	2540	10969	
4998395	1605	1026	1026	103	30	559	559	9	376	1605	
4999931	69	52	52	9	3	31	31	1	25	69	
4998045	1955	1176	1176	121	33	627	627	11	395	1955	
4998921	1079	578	578	53	18	298	298	7	192	1079	
4997903	2097	1244	1244	120	30	700	700	12	442	2097	
4999989	11	10	10	2	2	7	7	2	6	11	
4999988	12	10	10	1	1	7	7	1	4	12	
4999953	47	28	28	2	1	15	15	1	9	47	
4999915	85	67	67	12	7	46	46	1	41	85	
4999977	23	20	20	2	1	16	16	1	12	23	
4999947	53	47	47	9	3	34	34	2	34	53	
4977403	22597	14027	14027	1453	415	7858	7858	138	5066	22597	
4999873	127	68	68	9	4	31	31	1	25	127	
4999081	919	568	568	60	20	301	301	4	197	919	
4999989	11	9	9	1	1	7	7	1	5	11	
4999983	17	11	11	3	1	5	5	1	2	17	
4999938	62	35	35	4	2	23	23	1	17	62	
4999851	149	111	111	20	6	76	76	5	76	149	
4999903	97	63	63	3	2	40	40	1	26	97	
4999852	148	70	70	9	2	35	35	2	19	148	
4999990	10	9	9	2	2	7	7	1	7	10	
4999975	25	22	22	2	1	19	19	1	19	25	
4999350	650	227	227	12	1	93	93	1	49	650	
4999985	15	12	12	2	1	10	10	1	9	15	
4999964	36	31	31	5	3	23	23	3	23	36	
4999897	103	51	51	6	2	25	25	1	9	103	
4999753	247	167	167	23	6	96	96	4	66	247	
4999994	6	3	3	1	1	2	2	1	2	6	
4998588	1412	815	815	69	14	423	423	3	237	1412	
4999947	53	47	47	9	3	34	34	2	34	53	
4999958	42	36	36	7	2	24	24	2	26	42	
4999971	29	23	23	2	2	14	14	1	10	29	
4999961	39	26	26	3	1	16	16	1	17	39	
4999971	29	24	24	1	1	23	23	1	22	29	
