S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999984	16	9	9	1	0	4	4	0	2	16	
4999973	27	24	24	1	1	19	19	1	19	27	
4999990	10	10	10	1	1	9	9	1	9	10	
4999983	17	14	14	1	1	9	9	1	4	17	
4999994	6	6	6	1	1	1	1	1	2	6	
4999992	8	7	7	1	1	6	6	0	6	8	
4999988	12	12	12	2	1	10	10	0	11	12	
4999995	5	5	5	1	1	3	3	1	3	5	
4999992	8	7	7	3	1	4	4	1	6	8	
4999998	2	2	2	1	0	0	0	0	0	2	
4999996	4	4	4	1	1	2	2	0	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	8	8	3	1	4	4	1	6	9	
4999998	2	2	2	1	1	1	1	1	0	2	
4999986	14	12	12	1	1	10	10	0	7	14	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	3	3	1	1	2	2	0	2	3	
4999997	3	3	3	2	2	1	1	0	0	3	
4999977	23	23	23	4	2	19	19	2	20	23	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	0	0	1	1	0	0	2	
4999992	8	7	7	3	0	3	3	0	4	8	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	2	2	1	0	0	0	0	0	2	
4999995	5	4	4	1	1	3	3	0	2	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	7	7	1	1	3	3	1	1	7	
4999982	18	17	17	2	1	14	14	1	14	18	
4999985	15	15	15	1	1	11	11	1	10	15	
4999998	2	2	2	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999973	27	22	22	1	1	18	18	0	16	27	
4999992	8	6	6	1	1	5	5	1	3	8	
4999995	5	5	5	2	1	2	2	1	3	5	
4999997	3	2	2	0	0	1	1	0	1	3	
4999977	23	23	23	4	2	19	19	2	20	23	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	8	8	1	0	4	4	0	3	10	
4999991	9	8	8	0	0	7	7	0	5	9	
4999979	21	18	18	2	1	12	12	1	7	21	
4999919	81	48	48	7	2	26	26	2	21	81	
4996059	3941	2280	2280	240	51	1233	1233	19	768	3941	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	5	5	1	1	1	1	1	1	7	
4999984	16	16	16	3	1	12	12	1	12	16	
4999993	7	5	5	2	2	3	3	1	4	7	
4999997	3	2	2	1	0	0	0	0	0	3	
4999981	19	19	19	2	1	16	16	1	16	19	
4999997	3	1	1	1	0	0	0	0	0	3	
4999967	33	33	33	5	2	27	27	2	28	33	
4999994	6	5	5	1	1	3	3	1	2	6	
4999991	9	9	9	4	1	5	5	1	6	9	
4999995	5	5	5	1	1	3	3	1	3	5	
4999988	12	9	9	2	2	7	7	2	7	12	
4999991	9	6	6	1	0	3	3	0	1	9	
4999994	6	2	2	0	0	2	2	0	2	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	6	6	1	1	2	2	0	1	9	
4999785	215	138	138	18	6	75	75	2	54	215	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	7	7	1	1	6	6	0	6	8	
4999991	9	5	5	2	1	2	2	1	2	9	
4999839	161	87	87	9	4	37	37	1	16	161	
4999837	163	109	109	10	1	60	60	0	29	163	
4999981	19	15	15	3	1	11	11	1	8	19	
4999967	33	24	24	3	1	14	14	0	12	33	
4999983	17	15	15	1	1	11	11	1	9	17	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	0	0	0	0	1	3	
4999960	40	34	34	5	3	27	27	2	26	40	
4999997	3	2	2	1	1	1	1	0	0	3	
4999988	12	10	10	1	1	7	7	0	6	12	
4999994	6	3	3	1	1	2	2	0	1	6	
4999971	29	28	28	1	1	26	26	1	25	29	
4999994	6	5	5	2	0	3	3	0	4	6	
4999991	9	6	6	1	0	3	3	0	3	9	
4999994	6	5	5	1	1	4	4	1	1	6	
4999998	2	2	2	1	0	0	0	0	0	2	
4999986	14	13	13	2	2	10	10	1	10	14	
4999996	4	3	3	1	1	1	1	1	1	4	
4999998	2	1	1	0	0	1	1	0	0	2	
4999973	27	22	22	1	1	18	18	0	16	27	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	2	0	1	1	0	2	4	
4999996	4	4	4	1	1	2	2	1	2	4	
4999984	16	16	16	3	1	12	12	1	11	16	
4999993	7	4	4	0	0	2	2	0	2	7	
4999961	39	34	34	5	3	27	27	2	24	39	
4999994	6	2	2	0	0	2	2	0	2	6	
4999998	2	2	2	1	1	0	0	1	0	2	
4999992	8	7	7	1	1	3	3	0	2	8	
4999968	32	29	29	1	1	28	28	1	26	32	
4999992	8	7	7	3	1	4	4	1	4	8	
4999997	3	2	2	1	1	0	0	0	0	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999989	11	8	8	1	1	4	4	1	2	11	
4999998	2	1	1	0	0	1	1	0	1	2	
4999991	9	6	6	1	1	4	4	1	3	9	
4999986	14	12	12	1	1	10	10	0	7	14	
4999990	10	8	8	1	1	7	7	0	6	10	
4999997	3	3	3	1	1	2	2	0	2	3	
4999996	4	3	3	1	1	2	2	0	2	4	
4999997	3	2	2	0	0	2	2	0	1	3	
4999990	10	9	9	2	2	4	4	2	3	10	
4999996	4	4	4	1	0	2	2	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	8	8	3	1	4	4	0	4	10	
4999990	10	9	9	2	2	4	4	2	3	10	
4999993	7	4	4	0	0	1	1	0	1	7	
4999992	8	7	7	1	1	4	4	0	4	8	
4999998	2	1	1	0	0	1	1	0	0	2	
4999961	39	34	34	5	3	27	27	2	24	39	
4999987	13	11	11	2	2	9	9	1	10	13	
4999991	9	9	9	1	1	8	8	0	8	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	2	2	1	1	1	1	1	1	4	
4999982	18	17	17	2	1	14	14	1	14	18	
4999997	3	2	2	0	0	1	1	0	1	3	
4999994	6	6	6	1	1	4	4	1	5	6	
4999984	16	16	16	3	1	12	12	1	12	16	
4999980	20	18	18	1	1	11	11	1	9	20	
4999973	27	27	27	3	2	22	22	2	23	27	
4999990	10	8	8	1	1	7	7	1	6	10	
4999993	7	6	6	2	0	4	4	0	5	7	
4999986	14	13	13	1	1	10	10	0	9	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	5	5	0	0	2	2	0	2	7	
4999986	14	13	13	2	1	10	10	1	10	14	
4999986	14	12	12	1	1	11	11	0	11	14	
4999997	3	3	3	1	1	2	2	0	2	3	
4999991	9	7	7	2	2	4	4	0	2	9	
4999943	57	55	55	11	5	43	43	5	52	57	
4999996	4	3	3	1	1	2	2	0	2	4	
4999988	12	6	6	1	0	4	4	0	1	12	
4999998	2	2	2	1	0	1	1	0	0	2	
4999997	3	2	2	2	1	0	0	1	0	3	
4999991	9	7	7	2	2	4	4	0	2	9	
4999994	6	5	5	1	1	4	4	1	4	6	
4999994	6	4	4	2	1	2	2	1	3	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999969	31	23	23	5	0	10	10	0	8	31	
4999994	6	5	5	1	1	3	3	1	2	6	
4999995	5	2	2	0	0	1	1	0	1	5	
4999996	4	3	3	0	0	2	2	0	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	0	0	2	2	0	0	2	
4999997	3	2	2	1	1	0	0	1	0	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999957	43	41	41	5	3	34	34	2	34	43	
4999990	10	10	10	0	0	7	7	0	3	10	
4999995	5	4	4	0	0	3	3	0	2	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999984	16	15	15	1	1	12	12	0	12	16	
4999994	6	3	3	1	0	2	2	0	1	6	
4999993	7	4	4	1	1	2	2	1	2	7	
4999998	2	1	1	1	0	0	0	0	0	2	
4999959	41	39	39	5	3	31	31	2	32	41	
4999982	18	14	14	2	2	11	11	1	11	18	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	2	1	2	2	0	2	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999975	25	23	23	2	1	16	16	1	11	25	
4999998	2	1	1	0	0	1	1	0	1	2	
4999987	13	13	13	3	0	9	9	0	10	13	
4999995	5	5	5	1	1	4	4	1	3	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999977	23	23	23	4	2	19	19	2	20	23	
4999991	9	8	8	0	0	7	7	0	6	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	8	8	1	1	7	7	0	5	10	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	2	2	1	1	0	0	1	0	6	
4999987	13	13	13	3	0	8	8	0	10	13	
4999998	2	2	2	1	1	1	1	0	0	2	
4999998	2	2	2	1	1	0	0	0	0	2	
4999997	3	2	2	1	0	0	0	0	0	3	
4999997	3	2	2	0	0	1	1	0	1	3	
4999996	4	3	3	1	1	2	2	0	1	4	
4999975	25	25	25	6	1	16	16	1	21	25	
4999943	57	55	55	11	5	43	43	5	52	57	
4999994	6	4	4	2	1	2	2	1	3	6	
4999989	11	10	10	4	2	6	6	1	6	11	
4999994	6	6	6	2	1	2	2	0	2	6	
4999991	9	7	7	3	0	4	4	0	5	9	
4999997	3	2	2	0	0	1	1	0	0	3	
4999994	6	5	5	1	0	2	2	0	2	6	
4999994	6	6	6	1	0	3	3	0	3	6	
4999990	10	7	7	0	0	4	4	0	1	10	
4999988	12	5	5	2	0	1	1	0	2	12	
4999986	14	11	11	4	3	6	6	1	8	14	
4999986	14	7	7	2	0	2	2	0	3	14	
4999997	3	2	2	0	0	2	2	0	0	3	
4999994	6	5	5	1	0	3	3	0	1	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	1	1	1	0	0	3	
4999994	6	6	6	1	0	4	4	0	5	6	
4999998	2	2	2	0	0	1	1	0	0	2	
4999977	23	18	18	3	3	10	10	1	9	23	
4999977	23	17	17	2	1	11	11	1	8	23	
4999994	6	6	6	1	1	1	1	1	2	6	
4999997	3	2	2	1	1	0	0	1	0	3	
4999993	7	5	5	2	2	3	3	1	4	7	
4999993	7	6	6	3	0	3	3	0	4	7	
4999994	6	5	5	1	1	2	2	0	1	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	3	3	1	1	2	2	1	1	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	2	2	0	0	0	0	0	0	2	
4999993	7	6	6	1	1	5	5	1	4	7	
4999998	2	2	2	1	0	1	1	0	1	2	
4999995	5	4	4	1	1	3	3	0	3	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999973	27	22	22	1	1	19	19	1	17	27	
4999996	4	4	4	2	1	2	2	0	2	4	
4999997	3	3	3	1	1	0	0	0	0	3	
4999995	5	3	3	1	1	1	1	0	1	5	
4999994	6	3	3	2	2	1	1	0	0	6	
4999992	8	8	8	1	1	6	6	1	5	8	
4999993	7	6	6	1	0	5	5	0	4	7	
4999995	5	4	4	1	1	1	1	0	1	5	
4999936	64	40	40	2	1	21	21	1	10	64	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	1	1	1	0	2	
4999993	7	6	6	1	1	4	4	1	2	7	
4999996	4	2	2	1	1	1	1	0	1	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	4	4	0	0	3	3	0	3	6	
4999973	27	26	26	1	1	20	20	1	19	27	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999985	15	13	13	2	0	6	6	0	6	15	
4999995	5	4	4	1	0	1	1	0	1	5	
4999991	9	7	7	0	0	5	5	0	5	9	
4999985	15	15	15	1	1	11	11	1	10	15	
4999979	21	19	19	2	2	14	14	1	10	21	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	9	9	1	1	8	8	1	9	10	
4999991	9	7	7	0	0	5	5	0	2	9	
4999996	4	4	4	1	1	1	1	1	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	1	0	0	1	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	12	12	2	1	10	10	0	11	12	
4999993	7	5	5	1	1	1	1	1	1	7	
4999975	25	25	25	4	2	19	19	2	20	25	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	2	2	1	1	4	
4999997	3	2	2	0	0	1	1	0	1	3	
4999993	7	6	6	1	1	2	2	0	2	7	
4999988	12	10	10	1	1	7	7	0	5	12	
4999986	14	8	8	3	2	3	3	1	1	14	
4999992	8	7	7	2	2	1	1	2	0	8	
4999968	32	27	27	3	2	21	21	0	17	32	
4999985	15	14	14	2	0	12	12	0	12	15	
4999971	29	22	22	2	1	15	15	0	11	29	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	2	1	3	3	1	2	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	7	7	2	1	3	3	0	3	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999977	23	21	21	5	1	15	15	1	17	23	
4999975	25	22	22	3	2	19	19	2	20	25	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	3	3	1	1	2	2	0	2	3	
4999998	2	2	2	1	1	1	1	0	1	2	
4999986	14	14	14	2	1	11	11	0	6	14	
4999992	8	6	6	1	1	5	5	1	3	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999985	15	13	13	1	1	11	11	1	10	15	
4999985	15	12	12	3	2	8	8	1	7	15	
4999993	7	6	6	3	0	3	3	0	4	7	
4999998	2	2	2	1	1	0	0	1	0	2	
4999997	3	2	2	1	1	0	0	1	1	3	
4999984	16	13	13	4	2	8	8	1	7	16	
4999991	9	6	6	0	0	6	6	0	4	9	
4999973	27	27	27	3	2	23	23	2	25	27	
4999977	23	22	22	3	2	18	18	2	20	23	
4999994	6	6	6	1	1	4	4	1	4	6	
4999994	6	4	4	2	1	2	2	1	3	6	
4999991	9	8	8	1	1	6	6	0	5	9	
4999998	2	1	1	0	0	0	0	0	0	2	
4999977	23	21	21	5	1	15	15	1	17	23	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	0	0	1	1	0	0	2	
4999998	2	2	2	1	1	0	0	0	0	2	
4999976	24	19	19	2	1	13	13	1	9	24	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	7	7	0	0	5	5	0	3	8	
4999986	14	13	13	2	1	9	9	0	9	14	
4999955	45	27	27	0	0	17	17	0	8	45	
4999995	5	4	4	1	0	1	1	0	1	5	
4999998	2	1	1	0	0	0	0	0	0	2	
4999969	31	6	6	1	0	1	1	0	2	31	
4999992	8	6	6	0	0	2	2	0	2	8	
4999980	20	14	14	2	1	9	9	1	5	20	
4999992	8	7	7	3	1	4	4	1	6	8	
4999996	4	3	3	1	1	2	2	0	1	4	
4999993	7	6	6	1	1	1	1	1	1	7	
4999996	4	3	3	1	0	0	0	0	1	4	
4999998	2	1	1	1	0	0	0	0	0	2	
4999997	3	2	2	0	0	1	1	0	1	3	
4999996	4	2	2	1	1	1	1	1	1	4	
4999996	4	4	4	2	1	2	2	0	2	4	
4999986	14	13	13	1	1	10	10	0	9	14	
4999996	4	3	3	1	1	1	1	0	1	4	
4999990	10	10	10	1	1	9	9	1	9	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	7	7	1	1	3	3	1	1	10	
4999991	9	9	9	1	1	8	8	0	8	9	
4999998	2	2	2	1	1	1	1	0	0	2	
4999986	14	13	13	2	1	9	9	1	10	14	
4999990	10	7	7	2	0	4	4	0	2	10	
4999984	16	13	13	2	0	8	8	0	7	16	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	1	0	3	3	0	3	4	
4999990	10	8	8	1	1	7	7	0	6	10	
4999984	16	15	15	1	1	13	13	0	13	16	
4999985	15	14	14	3	0	11	11	0	8	15	
4999977	23	15	15	4	0	8	8	0	8	23	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	4	4	0	0	3	3	0	3	6	
4999943	57	56	56	11	5	45	45	5	53	57	
5000000	0	0	0	0	0	0	0	0	0	0	
4999980	20	18	18	3	1	14	14	1	14	20	
4999998	2	2	2	1	1	0	0	0	0	2	
4999995	5	5	5	1	1	3	3	1	1	5	
4999993	7	7	7	1	1	3	3	0	3	7	
4999994	6	5	5	2	0	1	1	0	2	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	4	4	1	0	3	3	0	3	5	
4999996	4	2	2	1	1	1	1	0	0	4	
4999996	4	4	4	1	1	2	2	0	2	4	
4999995	5	2	2	0	0	2	2	0	0	5	
4999992	8	7	7	1	1	6	6	1	3	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999991	9	8	8	1	0	6	6	0	6	9	
4999995	5	3	3	1	1	2	2	1	1	5	
4999992	8	6	6	1	1	5	5	1	3	8	
4999989	11	8	8	2	0	4	4	0	5	11	
4999998	2	2	2	1	0	0	0	0	0	2	
4999979	21	19	19	4	3	13	13	3	12	21	
4999941	59	57	57	11	5	46	46	5	54	59	
4999975	25	23	23	2	1	16	16	1	11	25	
4999986	14	12	12	5	3	6	6	2	7	14	
4999996	4	4	4	1	0	1	1	0	0	4	
4999991	9	3	3	1	0	1	1	0	2	9	
4999995	5	4	4	1	1	2	2	0	0	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	1	1	4	4	1	3	5	
4999988	12	10	10	2	1	6	6	1	6	12	
4998077	1923	1141	1141	113	31	563	563	11	327	1923	
4999990	10	9	9	2	0	5	5	0	7	10	
4999905	95	49	49	1	0	22	22	0	14	95	
4999980	20	16	16	2	2	12	12	1	12	20	
4999993	7	6	6	1	1	5	5	1	6	7	
4999996	4	3	3	0	0	2	2	0	1	4	
4999995	5	5	5	1	1	4	4	1	3	5	
4999988	12	10	10	2	2	7	7	2	8	12	
4999994	6	5	5	3	1	2	2	1	3	6	
4999994	6	6	6	0	0	5	5	0	4	6	
4999959	41	8	8	2	0	3	3	0	1	41	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	9	9	2	2	4	4	1	5	13	
4999994	6	4	4	1	1	3	3	1	1	6	
4999987	13	10	10	1	1	6	6	0	6	13	
4999997	3	1	1	0	0	0	0	0	0	3	
4999995	5	4	4	0	0	2	2	0	1	5	
4999967	33	32	32	5	2	27	27	2	28	33	
4999984	16	12	12	1	1	10	10	0	9	16	
4999991	9	9	9	1	0	8	8	0	8	9	
4999989	11	8	8	3	1	2	2	0	3	11	
4999997	3	3	3	1	1	1	1	1	1	3	
4999966	34	22	22	2	1	10	10	1	7	34	
4999986	14	12	12	2	2	10	10	2	6	14	
4999993	7	7	7	0	0	6	6	0	4	7	
4999977	23	23	23	4	2	19	19	2	20	23	
4999957	43	35	35	6	3	24	24	2	21	43	
4999997	3	3	3	1	1	2	2	1	1	3	
4999971	29	27	27	1	1	24	24	1	23	29	
4999989	11	6	6	4	2	1	1	0	1	11	
4999997	3	3	3	1	1	2	2	0	2	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	3	2	2	2	1	3	6	
4999990	10	4	4	1	1	2	2	1	1	10	
4999984	16	16	16	3	1	12	12	1	12	16	
4999998	2	1	1	0	0	0	0	0	0	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999995	5	4	4	1	0	2	2	0	2	5	
4999960	40	7	7	0	0	5	5	0	4	40	
4999981	19	16	16	3	0	11	11	0	13	19	
4999996	4	3	3	1	0	1	1	0	1	4	
4999954	46	44	44	8	2	33	33	2	35	46	
4999959	41	41	41	8	2	28	28	2	29	41	
4999992	8	7	7	1	1	6	6	1	5	8	
4999982	18	16	16	2	2	12	12	1	12	18	
4999998	2	2	2	1	1	1	1	0	0	2	
4999988	12	11	11	2	2	7	7	2	8	12	
4999990	10	9	9	2	1	7	7	1	9	10	
4999991	9	9	9	1	1	8	8	0	8	9	
4999987	13	13	13	3	0	9	9	0	10	13	
4999991	9	9	9	3	1	4	4	1	6	9	
4999998	2	2	2	0	0	1	1	0	1	2	
4999991	9	5	5	1	0	3	3	0	3	9	
4999993	7	6	6	0	0	5	5	0	5	7	
4999998	2	2	2	1	1	0	0	1	0	2	
4999989	11	7	7	1	1	5	5	0	4	11	
4999984	16	14	14	2	1	9	9	0	6	16	
4999997	3	2	2	0	0	2	2	0	1	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999988	12	12	12	2	1	10	10	0	11	12	
4999965	35	27	27	2	2	15	15	2	12	35	
4999996	4	3	3	1	1	1	1	1	1	4	
4999984	16	16	16	3	1	12	12	1	11	16	
4999984	16	14	14	1	1	12	12	0	11	16	
4999994	6	6	6	2	1	2	2	0	2	6	
4999973	27	27	27	3	2	22	22	2	23	27	
4999977	23	20	20	2	2	17	17	1	14	23	
4999997	3	3	3	0	0	2	2	0	1	3	
4999791	209	101	101	12	2	50	50	2	25	209	
4999992	8	5	5	2	1	2	2	1	1	8	
4999991	9	7	7	3	2	4	4	2	5	9	
4999986	14	12	12	2	1	10	10	1	10	14	
4999988	12	11	11	2	1	8	8	1	8	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	0	0	6	6	0	6	8	
4999967	33	31	31	6	2	24	24	2	26	33	
4999995	5	5	5	2	1	2	2	0	3	5	
4999991	9	3	3	1	0	0	0	0	0	9	
4999995	5	4	4	0	0	3	3	0	1	5	
4999998	2	1	1	1	0	0	0	0	0	2	
4999992	8	7	7	1	1	5	5	1	4	8	
4999996	4	3	3	2	0	1	1	0	1	4	
4999997	3	2	2	0	0	2	2	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	3	3	0	3	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	1	0	1	1	0	0	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	0	2	
4999996	4	4	4	1	1	3	3	0	3	4	
4999973	27	24	24	1	1	19	19	1	19	27	
4999999	1	1	1	1	1	0	0	0	0	1	
4999971	29	29	29	6	2	21	21	0	25	29	
4999995	5	3	3	1	1	2	2	0	0	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999986	14	12	12	2	2	5	5	1	2	14	
4999997	3	2	2	0	0	1	1	0	1	3	
4999985	15	13	13	0	0	10	10	0	9	15	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	4	4	1	1	2	2	1	2	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	2	1	2	2	0	1	4	
4999997	3	1	1	0	0	0	0	0	0	3	
4999997	3	2	2	1	1	0	0	0	0	3	
4999977	23	23	23	4	2	19	19	2	20	23	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	6	6	1	1	1	1	1	1	7	
4999994	6	5	5	1	1	4	4	1	4	6	
4999983	17	13	13	2	2	7	7	1	3	17	
4999945	55	52	52	10	5	38	38	5	46	55	
4999993	7	5	5	2	2	2	2	1	3	7	
4999993	7	6	6	1	1	5	5	1	2	7	
4999995	5	5	5	2	1	2	2	0	2	5	
4999943	57	55	55	11	5	43	43	5	52	57	
4999976	24	23	23	6	1	16	16	1	20	24	
4999996	4	4	4	1	1	2	2	1	1	4	
4999994	6	5	5	1	1	4	4	1	4	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	5	5	1	1	4	4	1	3	6	
4999992	8	8	8	2	1	3	3	1	3	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	6	6	1	1	5	5	0	5	6	
4999993	7	6	6	1	0	2	2	0	2	7	
4999980	20	14	14	2	1	9	9	1	5	20	
4999978	22	21	21	3	2	16	16	2	17	22	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	3	3	1	1	2	2	1	0	4	
4999995	5	4	4	2	1	2	2	0	1	5	
4999995	5	4	4	2	2	2	2	1	3	5	
4999997	3	2	2	0	0	2	2	0	1	3	
4999986	14	12	12	2	1	10	10	1	10	14	
4999991	9	7	7	3	2	4	4	2	5	9	
4999986	14	11	11	1	1	10	10	0	7	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999961	39	34	34	5	3	27	27	2	24	39	
4999976	24	22	22	2	1	16	16	0	9	24	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	7	7	1	1	4	4	0	3	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	4	4	1	1	3	3	0	3	4	
4999981	19	18	18	3	1	14	14	1	13	19	
4999990	10	7	7	3	2	3	3	1	4	10	
4999997	3	3	3	1	1	2	2	0	1	3	
4999993	7	6	6	1	1	4	4	1	4	7	
4999973	27	22	22	1	1	19	19	1	17	27	
4999977	23	23	23	4	2	19	19	2	20	23	
4999986	14	13	13	1	0	11	11	0	11	14	
4999984	16	10	10	2	1	6	6	1	5	16	
4999995	5	5	5	1	0	2	2	0	2	5	
4999994	6	5	5	3	1	2	2	1	3	6	
4999785	215	100	100	9	2	48	48	0	20	215	
4999996	4	4	4	1	1	3	3	0	2	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	1	0	0	0	0	0	3	
4999991	9	9	9	1	0	8	8	0	7	9	
4999992	8	7	7	3	0	4	4	0	5	8	
4999994	6	5	5	2	1	2	2	1	3	6	
4999965	35	32	32	6	2	25	25	2	26	35	
4999988	12	12	12	2	1	10	10	0	10	12	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	2	2	1	1	1	1	0	1	4	
4999996	4	4	4	2	0	1	1	0	2	4	
4999996	4	3	3	1	1	2	2	0	2	4	
4999973	27	25	25	3	2	22	22	1	23	27	
4999998	2	1	1	0	0	1	1	0	0	2	
4999992	8	7	7	1	1	5	5	0	5	8	
4999990	10	9	9	1	1	8	8	1	9	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	2	2	1	1	1	1	0	1	3	
4999972	28	19	19	5	3	12	12	2	12	28	
4999992	8	4	4	1	0	3	3	0	1	8	
4999992	8	5	5	0	0	3	3	0	2	8	
4999997	3	3	3	2	1	1	1	0	0	3	
4999971	29	29	29	6	2	22	22	0	25	29	
4999988	12	12	12	2	1	10	10	0	11	12	
4999983	17	15	15	2	2	11	11	1	8	17	
4999977	23	23	23	4	2	19	19	2	20	23	
4999998	2	1	1	1	0	0	0	0	0	2	
4999970	30	28	28	4	2	23	23	2	24	30	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	4	4	0	0	2	2	0	1	8	
4999994	6	5	5	1	1	4	4	1	2	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999989	11	11	11	1	1	7	7	0	5	11	
4999994	6	2	2	0	0	2	2	0	2	6	
4999991	9	7	7	2	1	5	5	1	4	9	
4999997	3	2	2	0	0	1	1	0	1	3	
4999996	4	2	2	1	1	1	1	1	1	4	
4999977	23	23	23	4	2	19	19	2	20	23	
4999993	7	3	3	0	0	2	2	0	2	7	
4999985	15	12	12	2	2	9	9	1	10	15	
4999994	6	6	6	1	1	4	4	1	4	6	
4999984	16	13	13	2	1	11	11	0	12	16	
4999996	4	4	4	0	0	3	3	0	2	4	
4999995	5	4	4	1	0	1	1	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999991	9	9	9	1	1	8	8	0	8	9	
