S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999989	11	8	8	2	1	3	3	0	2	11	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	1	1	1	1	2	5	
4999996	4	3	3	1	1	2	2	1	1	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999966	34	29	29	5	3	20	20	2	19	34	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	6	6	1	1	5	5	1	4	7	
4999995	5	4	4	1	0	0	0	0	1	5	
4999997	3	2	2	1	0	1	1	0	1	3	
4999996	4	3	3	1	1	1	1	1	1	4	
4999997	3	2	2	1	1	0	0	0	0	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	0	0	1	1	0	1	2	
4999982	18	16	16	2	1	13	13	1	13	18	
4999990	10	9	9	1	1	7	7	1	7	10	
4999998	2	1	1	0	0	0	0	0	0	2	
4999974	26	25	25	6	1	18	18	1	24	26	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	9	9	1	1	6	6	0	4	10	
4999988	12	11	11	1	0	7	7	0	6	12	
4999987	13	10	10	1	1	7	7	0	7	13	
4999586	414	187	187	10	0	71	71	0	25	414	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	0	0	0	0	3	
4999994	6	3	3	1	0	2	2	0	1	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	2	2	0	0	0	0	0	0	4	
4999998	2	2	2	1	0	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	9	9	1	0	7	7	0	5	10	
4999993	7	6	6	1	1	3	3	0	2	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	1	1	1	1	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	4	4	2	1	0	0	0	1	6	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	0	0	0	0	2	
4999994	6	5	5	1	1	4	4	1	4	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999945	55	55	55	11	5	42	42	5	52	55	
4999991	9	9	9	1	0	8	8	0	8	9	
4999987	13	11	11	2	2	9	9	1	10	13	
4999991	9	8	8	1	1	4	4	0	4	9	
4999992	8	7	7	2	1	5	5	1	4	8	
4999994	6	5	5	1	1	3	3	1	1	6	
4999990	10	7	7	0	0	7	7	0	4	10	
4999996	4	3	3	1	1	2	2	1	0	4	
4999986	14	13	13	2	1	11	11	0	11	14	
4999989	11	9	9	3	0	4	4	0	5	11	
4999986	14	12	12	1	1	11	11	1	11	14	
4999984	16	15	15	1	1	12	12	0	12	16	
4999989	11	10	10	2	1	7	7	0	4	11	
4999989	11	10	10	4	2	6	6	1	6	11	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	13	13	3	0	8	8	0	10	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	4	4	2	1	2	2	1	3	6	
4999993	7	5	5	1	1	2	2	0	1	7	
4999995	5	3	3	1	1	1	1	0	1	5	
4999984	16	13	13	2	1	11	11	0	11	16	
4999994	6	5	5	1	0	3	3	0	1	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	5	5	0	0	5	5	0	3	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	1	2	
4999987	13	7	7	0	0	5	5	0	3	13	
4999863	137	70	70	6	2	37	37	0	22	137	
4999991	9	7	7	1	0	3	3	0	4	9	
4999998	2	2	2	0	0	1	1	0	0	2	
4999994	6	6	6	1	1	4	4	0	4	6	
4999998	2	1	1	0	0	1	1	0	0	2	
4999947	53	31	31	5	0	19	19	0	13	53	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	4	4	1	1	2	2	1	2	4	
4999996	4	3	3	0	0	1	1	0	1	4	
4999991	9	7	7	3	2	4	4	2	5	9	
4999987	13	12	12	1	1	11	11	0	11	13	
4999993	7	7	7	0	0	6	6	0	4	7	
4999991	9	8	8	3	1	4	4	1	6	9	
4999998	2	2	2	1	0	0	0	0	0	2	
4999993	7	6	6	1	1	4	4	1	4	7	
4999998	2	1	1	0	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	8	8	0	0	7	7	0	5	12	
4999985	15	10	10	2	1	6	6	0	3	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	1	1	1	1	1	3	
4999994	6	6	6	1	0	4	4	0	5	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	0	3	3	0	3	5	
4999995	5	3	3	1	1	2	2	0	0	5	
4999995	5	3	3	2	2	1	1	0	0	5	
4999999	1	1	1	0	0	1	1	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	1	0	0	0	0	3	
4999997	3	2	2	0	0	1	1	0	0	3	
4999996	4	3	3	1	1	2	2	0	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	12	12	1	1	11	11	0	11	14	
4999992	8	6	6	0	0	5	5	0	3	8	
4999985	15	13	13	1	1	11	11	1	10	15	
4999945	55	53	53	11	5	42	42	5	51	55	
4999990	10	10	10	1	1	9	9	1	9	10	
4999998	2	1	1	0	0	1	1	0	1	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	6	6	2	1	3	3	0	4	7	
4999961	39	34	34	5	3	27	27	2	24	39	
4999998	2	1	1	0	0	0	0	0	0	2	
4999990	10	9	9	1	1	8	8	1	9	10	
4999996	4	3	3	1	1	1	1	1	0	4	
4999998	2	2	2	1	1	1	1	0	0	2	
4999996	4	3	3	0	0	2	2	0	2	4	
4999973	27	25	25	3	1	22	22	1	21	27	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	1	1	2	2	0	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	1	2	
4999996	4	2	2	1	1	0	0	1	0	4	
4999971	29	29	29	6	2	21	21	0	25	29	
4999998	2	2	2	0	0	0	0	0	0	2	
4999994	6	5	5	1	1	4	4	1	3	6	
4999991	9	8	8	0	0	8	8	0	7	9	
4999965	35	30	30	5	3	21	21	2	19	35	
4999998	2	1	1	0	0	1	1	0	0	2	
4999977	23	23	23	4	2	19	19	1	20	23	
4999991	9	8	8	0	0	8	8	0	7	9	
4999994	6	6	6	1	1	3	3	0	3	6	
4999997	3	2	2	0	0	2	2	0	0	3	
4999987	13	12	12	1	0	10	10	0	9	13	
4999986	14	11	11	1	1	10	10	1	10	14	
4999995	5	3	3	1	1	2	2	0	1	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999977	23	23	23	5	1	16	16	1	19	23	
4999996	4	2	2	1	0	1	1	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	3	3	0	3	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999945	55	53	53	11	5	42	42	5	50	55	
4999992	8	6	6	1	0	4	4	0	4	8	
4999997	3	3	3	1	1	1	1	0	1	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	7	7	1	1	3	3	0	3	7	
4999997	3	1	1	1	1	0	0	1	0	3	
4999996	4	4	4	1	1	2	2	1	3	4	
4999985	15	13	13	1	1	11	11	1	10	15	
4999990	10	9	9	1	1	8	8	1	9	10	
4999999	1	1	1	1	1	0	0	0	0	1	
4999990	10	9	9	1	1	8	8	1	9	10	
4999984	16	10	10	2	1	6	6	1	5	16	
4999973	27	26	26	1	1	20	20	1	19	27	
4999989	11	10	10	4	2	6	6	1	6	11	
4999997	3	1	1	0	0	1	1	0	0	3	
4999998	2	1	1	0	0	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	3	3	1	1	2	2	1	1	6	
4999996	4	3	3	1	1	2	2	1	1	4	
4999994	6	6	6	1	0	4	4	0	5	6	
4999996	4	3	3	1	1	2	2	0	2	4	
4999995	5	2	2	1	0	1	1	0	1	5	
4999994	6	5	5	1	1	4	4	1	4	6	
4999996	4	3	3	0	0	1	1	0	1	4	
4999994	6	6	6	1	0	4	4	0	3	6	
4999994	6	6	6	1	0	3	3	0	3	6	
4999994	6	6	6	1	0	3	3	0	3	6	
4999992	8	6	6	1	0	4	4	0	4	8	
4999993	7	5	5	0	0	5	5	0	3	7	
4999996	4	4	4	2	1	2	2	0	1	4	
4999993	7	5	5	2	0	2	2	0	2	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	6	6	3	0	3	3	0	4	7	
4999991	9	7	7	3	2	3	3	1	4	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	1	1	1	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	1	2	
4999990	10	9	9	2	1	7	7	1	9	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	2	2	1	0	1	1	0	1	4	
4999999	1	1	1	0	0	1	1	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999995	5	4	4	0	0	2	2	0	1	5	
4999998	2	2	2	0	0	1	1	0	0	2	
4999998	2	2	2	1	1	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	1	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	10	10	4	2	6	6	1	7	12	
4999998	2	1	1	1	1	0	0	0	0	2	
4999982	18	13	13	1	1	9	9	0	8	18	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	9	9	0	0	7	7	0	6	9	
4999978	22	19	19	4	2	13	13	2	14	22	
4999992	8	6	6	1	1	5	5	1	3	8	
4999997	3	1	1	0	0	1	1	0	1	3	
4999997	3	1	1	0	0	0	0	0	0	3	
4999992	8	7	7	3	0	4	4	0	5	8	
4999998	2	2	2	1	1	0	0	1	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	8	8	1	1	4	4	0	4	9	
4999996	4	4	4	1	1	3	3	0	3	4	
4999984	16	15	15	1	1	13	13	0	13	16	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	1	1	1	0	1	3	
4999992	8	6	6	3	2	3	3	2	5	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	4	4	2	1	1	1	0	2	5	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999978	22	14	14	0	0	9	9	0	4	22	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	5	5	0	0	5	5	0	3	8	
4999998	2	2	2	1	1	1	1	0	0	2	
4999994	6	6	6	1	1	3	3	1	3	6	
4999982	18	17	17	2	1	14	14	1	13	18	
4999999	1	1	1	0	0	0	0	0	0	1	
4999948	52	46	46	8	2	34	34	2	37	52	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	1	1	0	1	3	
4999992	8	5	5	2	1	2	2	0	1	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	2	0	4	4	0	3	8	
4999993	7	7	7	2	1	4	4	1	4	7	
4999995	5	4	4	1	0	1	1	0	1	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	2	2	0	0	1	1	0	1	2	
4999998	2	2	2	0	0	2	2	0	1	2	
4999991	9	8	8	1	1	6	6	0	4	9	
4999997	3	2	2	0	0	1	1	0	1	3	
4999996	4	2	2	1	1	0	0	0	0	4	
4999998	2	2	2	0	0	1	1	0	1	2	
4999998	2	1	1	0	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999937	63	60	60	11	5	48	48	5	57	63	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999977	23	21	21	5	1	15	15	1	18	23	
4999996	4	4	4	1	1	3	3	0	3	4	
4999997	3	2	2	0	0	2	2	0	1	3	
4999986	14	12	12	3	1	8	8	0	8	14	
4999996	4	3	3	1	1	2	2	1	2	4	
4999990	10	9	9	1	1	7	7	1	6	10	
4999991	9	9	9	1	0	8	8	0	7	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	2	2	1	0	1	1	0	1	5	
4999997	3	2	2	0	0	1	1	0	0	3	
4999994	6	5	5	0	0	5	5	0	3	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	2	2	0	0	1	1	0	1	2	
4999991	9	9	9	1	1	8	8	0	7	9	
4999973	27	26	26	1	1	20	20	1	19	27	
5000000	0	0	0	0	0	0	0	0	0	0	
4999982	18	16	16	2	1	12	12	1	11	18	
4999974	26	25	25	3	2	19	19	2	21	26	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	2	2	2	0	0	0	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	3	3	1	1	2	2	0	2	6	
4999939	61	42	42	1	0	21	21	0	15	61	
4999996	4	3	3	1	0	2	2	0	1	4	
4999993	7	5	5	1	1	4	4	0	2	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	10	10	2	1	8	8	0	7	12	
4999996	4	3	3	1	1	1	1	0	0	4	
4999985	15	12	12	2	2	7	7	1	5	15	
4999998	2	2	2	2	0	0	0	0	1	2	
4999992	8	7	7	0	0	7	7	0	4	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999986	14	12	12	1	1	11	11	0	11	14	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	2	2	1	1	0	0	1	0	4	
4999998	2	2	2	1	1	1	1	0	0	2	
4999992	8	6	6	1	1	5	5	1	3	8	
4999993	7	5	5	0	0	5	5	0	3	7	
4999945	55	53	53	11	5	42	42	5	51	55	
4999986	14	12	12	1	0	9	9	0	7	14	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999984	16	15	15	1	1	12	12	0	12	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	5	5	1	1	4	4	1	4	6	
4999995	5	4	4	1	1	3	3	1	1	5	
4999953	47	27	27	4	1	8	8	1	3	47	
4999996	4	4	4	1	0	1	1	0	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	5	5	2	1	2	2	0	2	5	
4999996	4	2	2	1	1	1	1	1	1	4	
4999993	7	7	7	1	1	3	3	0	3	7	
4999985	15	11	11	0	0	8	8	0	6	15	
4999997	3	1	1	0	0	1	1	0	0	3	
4999992	8	6	6	1	0	4	4	0	4	8	
4999996	4	4	4	1	1	2	2	1	2	4	
4999975	25	25	25	3	1	21	21	1	21	25	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	6	6	1	1	3	3	0	3	6	
4999996	4	4	4	2	1	2	2	0	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	11	11	1	1	10	10	1	10	14	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	6	6	1	0	4	4	0	3	6	
4999991	9	7	7	1	1	4	4	1	5	9	
4999991	9	8	8	1	1	6	6	0	4	9	
4999986	14	9	9	1	1	5	5	1	5	14	
4999995	5	4	4	2	1	2	2	0	1	5	
4999995	5	5	5	2	1	2	2	0	3	5	
4999987	13	12	12	1	1	11	11	0	11	13	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	6	6	1	0	4	4	0	4	8	
4999997	3	2	2	0	0	2	2	0	0	3	
4999997	3	2	2	0	0	1	1	0	0	3	
4999986	14	13	13	2	0	11	11	0	11	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	2	2	0	0	2	2	0	0	4	
4999983	17	15	15	1	1	13	13	1	13	17	
4999989	11	10	10	3	2	6	6	1	5	11	
4999997	3	2	2	1	0	0	0	0	0	3	
4999984	16	13	13	1	1	11	11	0	10	16	
4999996	4	2	2	1	0	1	1	0	0	4	
4999979	21	16	16	2	1	11	11	0	7	21	
5000000	0	0	0	0	0	0	0	0	0	0	
4999957	43	43	43	5	3	34	34	2	34	43	
4999998	2	2	2	1	0	0	0	0	0	2	
4999997	3	3	3	1	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999971	29	27	27	4	2	22	22	2	24	29	
4999996	4	3	3	1	1	1	1	1	1	4	
4999989	11	7	7	0	0	5	5	0	2	11	
4999989	11	7	7	0	0	4	4	0	3	11	
4999995	5	5	5	1	1	2	2	1	2	5	
4999975	25	25	25	6	1	17	17	1	22	25	
4999985	15	11	11	0	0	8	8	0	6	15	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	2	2	0	0	2	2	0	0	3	
4999987	13	12	12	1	0	10	10	0	7	13	
4999995	5	4	4	2	2	2	2	1	3	5	
4999998	2	1	1	0	0	1	1	0	0	2	
4999987	13	10	10	2	2	8	8	1	7	13	
4999971	29	29	29	6	2	21	21	0	25	29	
4999991	9	9	9	1	1	7	7	1	7	9	
4999994	6	6	6	1	1	3	3	0	3	6	
4999971	29	29	29	6	2	21	21	0	25	29	
4999971	29	27	27	4	2	21	21	1	24	29	
4999996	4	2	2	0	0	1	1	0	0	4	
4999984	16	14	14	3	1	8	8	0	10	16	
4999996	4	3	3	1	1	2	2	1	3	4	
4999998	2	2	2	1	1	1	1	0	0	2	
4999998	2	1	1	0	0	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	1	1	2	2	0	2	4	
4999998	2	1	1	0	0	1	1	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	3	3	0	0	2	2	0	2	4	
4999975	25	25	25	3	1	21	21	1	21	25	
4999990	10	9	9	1	1	8	8	1	9	10	
4999996	4	4	4	1	1	2	2	1	2	4	
4999997	3	2	2	1	0	1	1	0	0	3	
4999986	14	9	9	1	1	5	5	1	5	14	
4999994	6	5	5	1	1	4	4	1	4	6	
4999998	2	2	2	1	1	0	0	1	1	2	
4999995	5	5	5	1	1	3	3	1	3	5	
4999992	8	7	7	2	0	4	4	0	3	8	
4999996	4	3	3	1	1	2	2	0	2	4	
4999982	18	15	15	2	2	12	12	1	12	18	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	0	0	1	1	0	0	3	
4999997	3	2	2	0	0	2	2	0	2	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	9	9	1	1	8	8	0	7	9	
4999998	2	2	2	1	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	0	0	0	0	0	2	
4999956	44	41	41	8	2	29	29	2	30	44	
4999995	5	3	3	1	1	2	2	1	1	5	
4999991	9	5	5	0	0	4	4	0	2	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	9	9	1	1	8	8	0	8	9	
4999998	2	2	2	0	0	1	1	0	0	2	
4999970	30	28	28	4	2	23	23	2	24	30	
4999970	30	28	28	4	2	23	23	2	24	30	
4999987	13	8	8	1	0	6	6	0	3	13	
4999999	1	1	1	1	1	0	0	0	0	1	
4999986	14	11	11	1	1	10	10	1	10	14	
4999992	8	6	6	1	0	4	4	0	4	8	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	0	0	0	0	2	
4999990	10	7	7	2	0	4	4	0	5	10	
4999996	4	2	2	0	0	0	0	0	0	4	
4999995	5	3	3	1	1	2	2	1	0	5	
4999982	18	11	11	0	0	5	5	0	2	18	
4999973	27	24	24	2	1	21	21	1	18	27	
4999782	218	158	158	11	3	113	113	3	90	218	
4999495	505	236	236	21	8	104	104	1	57	505	
4999953	47	42	42	3	1	35	35	1	25	47	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	2	2	1	1	1	1	1	1	4	
4999997	3	3	3	0	0	3	3	0	1	3	
4999985	15	13	13	2	0	8	8	0	5	15	
4999996	4	4	4	2	0	1	1	0	2	4	
4999994	6	5	5	1	1	3	3	1	1	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	4	4	1	1	3	3	0	2	6	
4999993	7	5	5	2	2	3	3	1	4	7	
4999999	1	1	1	1	1	0	0	0	0	1	
4999976	24	23	23	6	1	16	16	1	19	24	
4999994	6	4	4	2	1	2	2	1	3	6	
4999996	4	2	2	0	0	2	2	0	0	4	
4999997	3	2	2	1	0	1	1	0	2	3	
4999979	21	18	18	2	1	12	12	1	7	21	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999972	28	27	27	3	2	24	24	2	23	28	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	2	2	1	1	1	1	1	1	4	
4999998	2	2	2	1	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	1	1	3	3	0	3	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	4	4	1	1	3	3	1	3	5	
4999991	9	7	7	3	0	4	4	0	5	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	0	0	0	0	2	
4999994	6	4	4	1	1	1	1	1	1	6	
4999976	24	24	24	4	1	18	18	1	20	24	
4999993	7	6	6	0	0	4	4	0	4	7	
4999998	2	2	2	1	0	0	0	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999959	41	29	29	3	0	16	16	0	12	41	
4999999	1	1	1	1	1	0	0	0	0	1	
4999991	9	6	6	1	0	4	4	0	1	9	
4999995	5	3	3	1	1	1	1	0	1	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999950	50	38	38	5	1	25	25	0	19	50	
4999996	4	2	2	0	0	2	2	0	0	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999989	11	8	8	2	1	3	3	0	2	11	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	6	6	2	2	3	3	0	2	7	
4999969	31	28	28	4	2	23	23	2	25	31	
4999991	9	9	9	1	1	8	8	0	7	9	
4999996	4	2	2	1	0	1	1	0	0	4	
4999995	5	4	4	0	0	4	4	0	3	5	
4999993	7	6	6	1	1	4	4	1	4	7	
4999993	7	6	6	0	0	3	3	0	2	7	
4999996	4	3	3	1	1	2	2	0	2	4	
4999993	7	4	4	0	0	3	3	0	3	7	
4999995	5	4	4	1	1	3	3	0	3	5	
4999995	5	5	5	3	2	2	2	1	3	5	
4999987	13	11	11	1	1	7	7	0	6	13	
4999985	15	15	15	1	1	11	11	1	10	15	
4999985	15	10	10	1	0	6	6	0	3	15	
4999997	3	3	3	1	0	1	1	0	1	3	
4999984	16	6	6	1	0	3	3	0	2	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	4	4	0	0	2	2	0	1	7	
4999994	6	3	3	0	0	2	2	0	1	6	
4999977	23	23	23	4	2	19	19	2	20	23	
4999975	25	20	20	4	1	10	10	0	10	25	
4999994	6	4	4	0	0	3	3	0	3	6	
4999997	3	2	2	0	0	1	1	0	0	3	
4999974	26	23	23	2	0	19	19	0	17	26	
4999998	2	1	1	0	0	1	1	0	0	2	
4999996	4	4	4	1	1	2	2	1	1	4	
4999998	2	1	1	0	0	0	0	0	0	2	
4999989	11	7	7	4	2	3	3	2	4	11	
4999993	7	7	7	0	0	6	6	0	4	7	
4999993	7	4	4	2	1	2	2	1	1	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	1	0	2	
4999987	13	13	13	3	0	10	10	0	11	13	
4999987	13	13	13	1	1	9	9	0	9	13	
4999981	19	18	18	2	1	15	15	1	15	19	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	0	1	1	0	1	5	
4999977	23	23	23	4	2	19	19	2	20	23	
4999998	2	2	2	1	1	1	1	0	1	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999984	16	15	15	3	1	9	9	1	10	16	
4999997	3	3	3	1	1	1	1	0	1	3	
4999983	17	17	17	0	0	16	16	0	14	17	
4999984	16	14	14	3	1	8	8	0	10	16	
4999998	2	2	2	1	0	0	0	0	0	2	
4999991	9	8	8	1	0	7	7	0	7	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	10	10	1	0	6	6	0	4	14	
4999999	1	1	1	0	0	0	0	0	0	1	
4999967	33	33	33	5	2	27	27	2	29	33	
4999981	19	17	17	2	1	15	15	1	15	19	
4999996	4	4	4	0	0	1	1	0	1	4	
4999941	59	58	58	11	5	47	47	5	56	59	
4999998	2	2	2	0	0	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999970	30	28	28	4	2	23	23	2	24	30	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	9	9	1	1	5	5	1	5	14	
4999996	4	3	3	0	0	1	1	0	1	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999984	16	15	15	3	1	9	9	1	10	16	
4999996	4	2	2	0	0	1	1	0	0	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	5	5	1	1	2	2	1	3	5	
4999992	8	8	8	2	2	3	3	1	4	8	
4999987	13	10	10	2	2	8	8	1	8	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	1	1	5	5	1	5	8	
4999994	6	5	5	2	0	1	1	0	2	6	
4999998	2	2	2	0	0	1	1	0	1	2	
4999992	8	8	8	0	0	6	6	0	5	8	
4999986	14	12	12	1	1	11	11	1	11	14	
4999996	4	2	2	0	0	0	0	0	0	4	
4999995	5	4	4	1	1	1	1	0	1	5	
4999988	12	12	12	0	0	11	11	0	10	12	
4999998	2	1	1	0	0	1	1	0	0	2	
4999996	4	3	3	1	1	2	2	0	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	1	1	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999703	297	154	154	15	5	64	64	3	41	297	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	1	1	1	0	0	0	0	0	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	0	0	0	0	0	2	
4999970	30	28	28	4	2	23	23	2	24	30	
4999996	4	2	2	1	1	1	1	0	1	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	5	5	1	1	4	4	1	4	6	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	0	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999984	16	14	14	3	1	8	8	0	10	16	
4999990	10	9	9	2	1	7	7	1	9	10	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	4	4	1	1	3	3	0	3	4	
4999996	4	4	4	1	1	2	2	0	2	4	
4999991	9	7	7	0	0	4	4	0	2	9	
