S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4893545	106455	73482	73482	8000	2582	45242	45242	994	32715	106455	
4989787	10213	6448	6448	670	199	3684	3684	89	2546	10213	
4885620	114380	79935	79935	8827	3024	49886	49886	1210	36631	114380	
4999955	45	35	35	6	2	24	24	1	26	45	
4999873	127	86	86	10	4	62	62	2	48	127	
4999680	320	199	199	16	8	123	123	4	85	320	
4978318	21682	13250	13250	1315	389	7338	7338	140	4676	21682	
4999963	37	30	30	5	2	16	16	1	17	37	
4998311	1689	989	989	101	29	548	548	10	326	1689	
4999948	52	30	30	3	1	16	16	1	13	52	
4998613	1387	925	925	115	44	542	542	9	396	1387	
4993896	6104	3931	3931	378	137	2373	2373	60	1609	6104	
4999924	76	58	58	11	5	39	39	4	43	76	
4999836	164	113	113	13	3	70	70	2	57	164	
4880307	119693	83974	83974	9386	3173	52341	52341	1288	38640	119693	
4999969	31	25	25	6	5	16	16	3	18	31	
4999925	75	61	61	5	3	44	44	2	35	75	
4995888	4112	2325	2325	213	58	1158	1158	15	626	4112	
4999863	137	98	98	10	5	71	71	2	52	137	
4978643	21357	13259	13259	1323	433	7619	7619	181	5246	21357	
4999934	66	53	53	5	2	33	33	2	28	66	
4999298	702	495	495	69	19	304	304	8	247	702	
4999986	14	11	11	2	2	7	7	1	8	14	
4999955	45	41	41	5	2	33	33	2	33	45	
4999951	49	45	45	9	1	34	34	1	39	49	
4998243	1757	998	998	98	28	510	510	12	312	1757	
4999676	324	205	205	23	10	115	115	5	85	324	
4996101	3899	2451	2451	269	76	1332	1332	29	914	3899	
4999966	34	25	25	5	3	16	16	1	15	34	
4999887	113	80	80	15	2	46	46	1	40	113	
4993351	6649	3852	3852	358	105	2090	2090	35	1306	6649	
4998864	1136	631	631	62	17	326	326	8	217	1136	
4997626	2374	1405	1405	132	46	698	698	15	411	2374	
4982252	17748	11328	11328	1198	381	6551	6551	152	4643	17748	
4979459	20541	12556	12556	1269	391	7038	7038	145	4539	20541	
4999979	21	15	15	2	2	10	10	2	11	21	
4999830	170	117	117	14	3	88	88	3	80	170	
4999946	54	47	47	4	1	39	39	1	41	54	
4999948	52	47	47	5	3	37	37	2	38	52	
4999775	225	139	139	18	6	86	86	4	62	225	
4999747	253	145	145	16	5	67	67	3	30	253	
4999776	224	133	133	8	3	89	89	1	71	224	
4999890	110	73	73	14	5	39	39	4	31	110	
4990204	9796	6191	6191	651	192	3519	3519	70	2393	9796	
4999951	49	35	35	4	2	24	24	2	21	49	
4996531	3469	2195	2195	224	69	1285	1285	23	840	3469	
4999989	11	9	9	2	2	7	7	1	7	11	
4999952	48	32	32	4	2	20	20	1	15	48	
4999780	220	145	145	13	4	83	83	2	58	220	
4999950	50	43	43	6	4	34	34	3	33	50	
4987067	12933	7608	7608	806	235	4109	4109	81	2650	12933	
4997702	2298	1393	1393	124	40	757	757	13	472	2298	
4999912	88	58	58	7	4	40	40	2	30	88	
4999954	46	37	37	3	2	30	30	2	27	46	
4998429	1571	868	868	82	28	470	470	12	282	1571	
4999737	263	189	189	22	8	122	122	6	96	263	
4999969	31	26	26	6	5	19	19	4	21	31	
4999974	26	21	21	2	1	17	17	1	13	26	
4999987	13	9	9	2	1	5	5	1	5	13	
4999917	83	64	64	7	4	44	44	4	34	83	
4998130	1870	1083	1083	125	42	604	604	17	403	1870	
4999826	174	90	90	11	3	46	46	1	29	174	
4999826	174	126	126	20	4	71	71	2	55	174	
4999661	339	271	271	47	19	164	164	11	155	339	
4986023	13977	9059	9059	977	330	5421	5421	132	3853	13977	
4999209	791	482	482	54	23	268	268	11	183	791	
4999840	160	136	136	18	7	94	94	3	84	160	
4966064	33936	22052	22052	2360	766	12809	12809	258	8619	33936	
4996950	3050	1641	1641	142	32	800	800	3	417	3050	
4999965	35	28	28	4	2	18	18	2	14	35	
4999751	249	164	164	7	4	104	104	4	83	249	
4999636	364	234	234	23	7	135	135	3	99	364	
4999002	998	723	723	69	26	499	499	16	408	998	
4999970	30	20	20	4	2	12	12	2	11	30	
4999903	97	74	74	10	3	46	46	2	39	97	
4968210	31790	20695	20695	2130	711	12292	12292	253	8606	31790	
4999791	209	111	111	11	5	61	61	3	45	209	
4957908	42092	27253	27252	2851	908	15778	15778	357	10621	42092	
4997206	2794	1706	1706	183	62	919	919	26	616	2794	
4998837	1163	665	665	64	19	328	328	8	182	1163	
4998681	1319	792	792	81	22	421	421	10	269	1319	
4999974	26	16	16	4	2	10	10	2	9	26	
4999496	504	245	245	29	11	95	95	4	54	504	
4999945	55	47	47	6	2	36	36	1	36	55	
4999931	69	32	32	5	2	13	13	1	8	69	
4999635	365	162	162	16	6	86	86	3	61	365	
4999932	68	62	62	12	5	45	45	3	49	68	
4926185	73815	48504	48504	5083	1561	28626	28626	593	19579	73815	
4986500	13500	8841	8841	941	288	5273	5273	102	3645	13500	
4999941	59	50	50	4	3	41	41	3	37	59	
4999983	17	12	12	1	1	9	9	1	9	17	
4777446	222554	165824	165824	19008	6811	109115	109115	2967	84977	222554	
4958916	41084	26505	26505	2675	886	15564	15564	298	10518	41084	
4999918	82	72	72	6	4	56	56	3	50	82	
4970196	29804	18519	18519	1844	548	10626	10626	205	7078	29804	
4999983	17	16	16	2	1	13	13	1	10	17	
4999968	32	29	29	6	4	21	21	2	20	32	
4999843	157	122	122	15	7	88	88	5	78	157	
4973625	26375	16508	16508	1618	481	9374	9374	182	6216	26375	
4999777	223	170	170	24	7	116	116	6	106	223	
4999392	608	375	375	33	12	217	217	7	150	608	
4999268	732	543	543	55	20	344	344	9	271	732	
4999974	26	21	21	2	1	17	17	1	13	26	
4998570	1430	1014	1014	103	35	668	668	19	520	1430	
4980426	19574	12225	12225	1103	338	6994	6994	110	4462	19574	
4999359	641	413	413	46	16	231	231	7	151	641	
4978737	21263	13101	13101	1296	387	7355	7355	130	4820	21263	
4976227	23773	15171	15171	1559	476	8874	8874	171	6214	23773	
4999781	219	158	158	22	13	93	93	6	81	219	
4999427	573	376	376	38	8	214	214	4	166	573	
4999905	95	84	84	5	4	72	72	4	62	95	
4999960	40	36	36	5	3	27	27	2	27	40	
4998861	1139	728	728	83	27	381	381	10	253	1139	
4999916	84	52	52	5	3	36	36	2	26	84	
4999912	88	68	68	11	6	53	53	3	52	88	
4994679	5321	3022	3022	275	81	1572	1572	20	973	5321	
4999771	229	151	151	12	4	89	89	4	69	229	
4999965	35	27	27	3	2	18	18	2	14	35	
4996364	3636	2110	2110	199	58	1146	1146	24	687	3636	
4999775	225	147	147	11	4	87	87	3	54	225	
4999702	298	200	200	8	4	132	132	4	94	298	
4999391	609	420	420	52	25	270	270	8	218	609	
4999910	90	73	73	7	4	48	48	4	36	90	
4997380	2620	1533	1533	150	43	807	807	12	513	2620	
4999938	62	56	56	6	2	47	47	1	41	62	
4999421	579	384	384	42	16	233	233	9	173	579	
4986406	13594	8569	8569	857	269	4883	4883	89	3249	13594	
4990960	9040	5319	5319	499	144	2917	2917	50	1839	9040	
4999978	22	15	15	3	2	10	10	2	8	22	
4996671	3329	1863	1863	135	29	950	950	10	526	3329	
4997920	2080	1279	1279	161	55	711	711	28	509	2080	
4999897	103	71	71	5	2	48	48	2	34	103	
4999818	182	128	128	18	8	82	82	3	66	182	
4999976	24	19	19	3	2	12	12	2	11	24	
4999917	83	69	69	10	3	54	54	1	51	83	
4999980	20	18	18	3	3	13	13	2	11	20	
4998193	1807	918	918	68	22	414	414	8	196	1807	
4999796	204	162	162	20	7	118	118	5	111	204	
4999837	163	121	121	12	6	85	85	3	73	163	
4996413	3587	2166	2166	220	67	1232	1232	27	818	3587	
4999925	75	49	49	7	3	30	30	1	22	75	
4999913	87	73	73	11	5	51	51	4	51	87	
4983150	16850	10463	10463	1043	328	5990	5990	130	3999	16850	
4999960	40	33	33	6	2	22	22	2	19	40	
4997492	2508	1446	1446	146	41	753	753	18	478	2508	
4999948	52	40	40	3	1	31	31	1	27	52	
4999979	21	16	16	2	2	13	13	2	11	21	
4999736	264	197	197	20	9	138	138	6	118	264	
4999378	622	429	429	42	17	261	261	7	185	622	
4999105	895	607	607	78	26	387	387	11	303	895	
4999897	103	84	84	11	5	57	57	2	44	103	
4997850	2150	1435	1435	161	61	850	850	27	624	2150	
4999583	417	275	275	40	10	161	161	6	121	417	
4999975	25	21	21	6	5	9	9	3	7	25	
4982830	17170	10462	10462	1047	332	5769	5769	106	3818	17170	
4993950	6050	3432	3432	311	75	1756	1756	16	987	6050	
4999797	203	136	136	14	3	80	80	2	65	203	
4998932	1068	763	763	77	36	490	490	18	371	1068	
4999977	23	20	20	5	3	14	14	2	13	23	
4995963	4037	2369	2369	230	74	1293	1293	29	816	4037	
4999593	407	287	287	21	10	190	190	6	139	407	
4967221	32779	21074	21074	2111	676	12416	12416	255	8609	32779	
4997974	2026	1334	1334	151	41	812	812	14	600	2026	
4997137	2863	1824	1824	182	65	995	995	30	658	2863	
4999866	134	86	86	12	5	47	47	2	39	134	
4996794	3206	1995	1995	221	61	1072	1072	26	725	3206	
4999913	87	67	67	9	2	43	43	1	40	87	
4847069	152931	110411	110411	12325	4256	70836	70836	1712	53657	152931	
4993482	6518	4119	4119	389	110	2458	2458	51	1760	6518	
4803158	196842	145658	145658	17016	5989	95032	95032	2627	74206	196842	
4917696	82304	56385	56385	6025	1992	34570	34570	728	24825	82304	
4956741	43259	28226	28226	2960	940	16779	16779	368	11786	43259	
4977616	22384	13917	13917	1356	436	7891	7891	137	5268	22384	
4996814	3186	1745	1745	159	42	873	873	9	506	3186	
4999939	61	28	28	7	5	11	11	3	8	61	
4997921	2079	1330	1330	158	51	808	808	24	581	2079	
4999349	651	383	383	46	16	233	233	4	181	651	
4999979	21	19	19	5	4	13	13	4	15	21	
4999807	193	169	169	19	10	129	129	9	114	193	
4993801	6199	3900	3900	403	122	2243	2243	46	1569	6199	
4999145	855	539	539	50	19	298	298	4	191	855	
4999882	118	93	93	10	2	71	71	2	62	118	
4966927	33073	21084	21084	2193	651	12048	12048	228	8011	33073	
4999733	267	170	170	18	7	110	110	2	78	267	
4999896	104	47	47	7	2	23	23	1	9	104	
4999961	39	28	28	5	3	19	19	1	16	39	
4999894	106	85	85	14	6	55	55	4	48	106	
4933691	66309	43998	43998	4711	1489	26427	26427	587	18602	66309	
4999878	122	92	92	9	2	60	60	2	53	122	
4999934	66	46	46	9	4	31	31	3	26	66	
4999875	125	100	100	13	7	69	69	3	59	125	
4998384	1616	986	986	78	32	543	543	15	344	1616	
4999943	57	49	49	5	3	40	40	3	39	57	
4966081	33919	22097	22097	2324	758	12979	12979	271	8952	33919	
4999989	11	9	9	5	2	3	3	1	4	11	
4996047	3953	2445	2445	278	87	1379	1379	38	982	3953	
4999787	213	152	152	17	6	89	89	3	65	213	
4999957	43	43	43	9	5	31	31	4	38	43	
4998125	1875	1189	1189	124	37	734	734	15	534	1875	
4999950	50	30	30	5	2	17	17	1	14	50	
4999700	300	238	238	30	10	166	166	5	151	300	
4999618	382	269	269	32	12	177	177	7	114	382	
4999937	63	50	50	2	2	42	42	1	36	63	
4999650	350	180	180	12	3	79	79	1	58	350	
4999424	576	269	269	20	7	111	111	2	55	576	
4999555	445	284	284	26	13	155	155	5	98	445	
4999765	235	166	166	24	10	113	113	5	100	235	
4997558	2442	1514	1514	184	58	843	843	23	608	2442	
4998911	1089	631	631	57	25	351	351	9	216	1089	
4999975	25	21	21	6	5	9	9	3	7	25	
4983092	16908	10774	10774	1119	341	6242	6242	135	4381	16908	
4678494	321506	249287	249287	29855	11074	169062	169062	5120	136963	321506	
4999650	350	214	214	27	8	137	137	2	107	350	
4998568	1432	734	734	53	10	331	331	3	160	1432	
4999214	786	349	349	23	4	139	139	2	63	786	
4998714	1286	796	796	97	25	437	437	13	331	1286	
4999829	171	124	124	20	6	79	79	2	62	171	
4999992	8	8	8	2	1	5	5	1	5	8	
4999895	105	75	75	10	4	51	51	2	40	105	
4991898	8102	4564	4564	405	86	2275	2275	17	1290	8102	
4998469	1531	1019	1019	106	38	631	631	22	466	1531	
4997334	2666	1883	1883	221	81	1250	1250	36	1041	2666	
4999538	462	271	271	19	10	142	142	6	82	462	
4997211	2789	1514	1514	127	33	760	760	12	474	2789	
4998963	1037	716	716	76	27	449	449	13	336	1037	
4974071	25929	16183	16183	1663	518	9167	9167	179	6003	25929	
4999832	168	85	85	15	4	34	34	1	26	168	
4999269	731	486	486	56	16	254	254	8	185	731	
4977932	22068	13852	13852	1389	419	7830	7830	138	5114	22068	
4990204	9796	6191	6191	651	192	3519	3519	70	2393	9796	
4999812	188	152	152	24	13	105	105	3	97	188	
4999941	59	38	38	6	4	22	22	3	18	59	
4995491	4509	2865	2865	308	93	1676	1676	40	1150	4509	
4999493	507	259	259	20	8	145	145	3	86	507	
4998169	1831	995	995	77	18	517	517	6	301	1831	
4999443	557	296	296	34	11	152	152	5	98	557	
4999229	771	356	356	22	3	153	153	2	81	771	
4991386	8614	5305	5305	530	149	2963	2963	57	1883	8614	
4999577	423	278	278	36	10	171	171	6	130	423	
4999961	39	37	37	5	2	28	28	1	30	39	
4999517	483	295	295	27	9	176	176	5	123	483	
4994745	5255	3030	3030	289	84	1651	1651	30	1009	5255	
4999495	505	232	232	15	3	106	106	2	54	505	
4999558	442	284	284	31	7	160	160	2	108	442	
4999897	103	72	72	9	4	46	46	2	35	103	
4999900	100	69	69	10	5	38	38	3	37	100	
4999733	267	170	170	18	7	110	110	2	78	267	
4735113	264887	200797	200797	23536	8576	133921	133921	3861	106257	264887	
4997508	2492	1285	1285	103	24	560	560	5	277	2492	
4999911	89	57	57	4	1	38	38	1	32	89	
4963773	36227	22729	22729	2280	679	13024	13024	255	8759	36227	
4999097	903	644	644	70	22	398	398	10	299	903	
4999966	34	25	25	5	3	16	16	1	15	34	
4998536	1464	867	867	83	26	429	429	8	250	1464	
4999897	103	95	95	11	2	75	75	2	73	103	
4999420	580	347	347	35	16	173	173	6	104	580	
4999894	106	60	60	8	3	33	33	1	24	106	
4972423	27577	17638	17638	1805	553	10280	10280	204	7040	27577	
4999763	237	161	161	15	7	113	113	4	98	237	
4999965	35	20	20	2	1	15	15	1	12	35	
4999924	76	63	63	5	3	51	51	3	44	76	
4998111	1889	1141	1141	109	38	621	621	17	426	1889	
4999966	34	32	32	5	2	26	26	1	27	34	
4997312	2688	1661	1661	179	53	926	926	19	627	2688	
4999887	113	88	88	12	4	52	52	2	49	113	
4997778	2222	1292	1292	133	36	691	691	14	427	2222	
4999788	212	103	103	12	3	62	62	1	50	212	
4999875	125	65	65	11	3	25	25	1	21	125	
4999792	208	134	134	14	6	87	87	3	57	208	
4611540	388460	308530	308530	37331	14176	214314	214314	6800	178294	388460	
4999967	33	25	25	4	2	14	14	2	14	33	
4999977	23	18	18	3	2	13	13	2	6	23	
4999511	489	378	378	50	21	239	239	7	185	489	
4995908	4092	2486	2486	264	98	1434	1434	47	977	4092	
4999973	27	18	18	3	3	12	12	1	13	27	
4958012	41988	27948	27948	2954	941	16923	16923	359	12064	41988	
4999588	412	294	294	34	13	202	202	8	170	412	
4999947	53	42	42	10	7	28	28	5	28	53	
4997522	2478	1616	1616	150	52	1001	1001	18	706	2478	
4999908	92	68	68	6	2	45	45	1	42	92	
4967195	32805	21245	21245	2192	668	12404	12404	227	8440	32805	
4999928	72	61	61	11	4	39	39	4	37	72	
4999517	483	284	284	24	13	141	141	4	97	483	
4999608	392	258	258	26	7	147	147	4	100	392	
4999813	187	146	146	18	8	105	105	6	92	187	
4999805	195	134	134	14	2	86	86	2	66	195	
4998791	1209	691	691	70	25	392	392	10	265	1209	
4978027	21973	14212	14212	1448	462	8454	8454	176	5846	21973	
4999948	52	41	41	8	3	20	20	2	19	52	
4993144	6856	4091	4091	430	115	2115	2115	32	1360	6856	
4998685	1315	801	801	75	29	464	464	15	312	1315	
4999388	612	398	398	36	8	247	247	4	172	612	
4999920	80	66	66	13	5	46	46	4	49	80	
4960251	39749	25566	25566	2679	811	14818	14818	285	9974	39749	
4999869	131	88	88	12	6	54	54	3	38	131	
4999127	873	496	496	48	21	279	279	9	183	873	
4999978	22	16	16	2	2	9	9	2	10	22	
4999890	110	82	82	13	6	54	54	2	47	110	
4987225	12775	8087	8087	862	262	4667	4667	96	3249	12775	
4999829	171	144	144	14	6	103	103	2	83	171	
4999955	45	37	37	3	2	28	28	2	27	45	
4935931	64069	42741	42741	4481	1417	25598	25598	531	17900	64069	
4999435	565	290	290	27	7	136	136	4	77	565	
4995802	4198	2461	2461	222	56	1361	1361	21	868	4198	
4999408	592	431	431	48	17	300	300	7	236	592	
4949619	50381	32984	32984	3376	1089	19523	19523	415	13631	50381	
4996446	3554	2110	2110	225	84	1205	1205	35	863	3554	
4874425	125575	88067	88067	9676	3212	54707	54707	1299	40159	125575	
3872174	1127826	1061877	1061877	150755	69580	854356	854356	52411	876329	1127826	
4953818	46182	30489	30489	3147	996	18157	18157	384	12714	46182	
4696006	303994	234736	234736	27948	10320	158931	158931	4766	128496	303994	
4999820	180	131	131	17	5	82	82	3	65	180	
4995265	4735	2752	2752	253	77	1466	1466	20	953	4735	
4999810	190	104	104	11	3	44	44	2	20	190	
4918729	81271	55391	55391	6028	1990	33684	33684	756	24265	81271	
4995484	4516	2690	2689	250	70	1482	1482	29	903	4516	
4999820	180	139	139	17	8	95	95	5	87	180	
4999322	678	406	406	43	16	227	227	10	168	678	
4999961	39	31	31	6	2	21	21	2	22	39	
4995101	4899	3024	3024	314	100	1783	1783	48	1270	4899	
4997930	2070	1290	1290	145	52	754	754	19	533	2070	
4922345	77655	52648	52648	5758	1833	31881	31881	726	22893	77655	
4999721	279	142	142	13	5	59	59	2	41	279	
4987270	12730	8267	8267	871	280	4832	4832	117	3449	12730	
4992404	7596	4461	4461	443	119	2464	2464	41	1574	7596	
4999756	244	174	174	29	9	107	107	5	102	244	
4998671	1329	856	856	94	29	511	511	11	368	1329	
4999983	17	15	15	4	2	10	10	2	9	17	
4999977	23	17	17	3	2	11	11	2	10	23	
4999913	87	47	47	5	2	33	33	2	26	87	
4877921	122079	86341	86341	9561	3206	54450	54450	1263	40156	122079	
4999968	32	25	25	6	1	10	10	1	13	32	
4999908	92	76	76	12	6	55	55	3	60	92	
4999966	34	32	32	5	2	26	26	1	28	34	
4999985	15	13	13	2	2	7	7	1	8	15	
4993167	6833	4124	4124	422	128	2265	2265	46	1450	6833	
4999972	28	20	20	2	2	13	13	2	11	28	
4999539	461	287	287	34	12	162	162	5	128	461	
4999956	44	33	33	3	2	26	26	2	24	44	
4999964	36	32	32	2	1	25	25	1	22	36	
4993950	6050	3432	3432	311	75	1756	1756	16	987	6050	
4999981	19	17	17	3	2	10	10	2	6	19	
4999966	34	24	24	3	2	18	18	1	13	34	
4999977	23	20	20	3	2	11	11	1	9	23	
4999953	47	44	44	7	5	35	35	3	33	47	
4999642	358	233	233	23	6	119	119	2	83	358	
4999434	566	317	317	28	13	178	178	6	122	566	
4977968	22032	13874	13874	1464	427	7874	7874	156	5345	22032	
4999145	855	539	539	50	19	298	298	4	191	855	
4996413	3587	2166	2166	220	67	1232	1232	27	818	3587	
4999961	39	31	31	6	2	21	21	2	22	39	
4999869	131	94	94	15	5	52	52	4	47	131	
4999940	60	44	44	8	4	28	28	4	24	60	
4999978	22	20	20	3	1	14	14	1	15	22	
4981633	18367	11475	11475	1186	359	6538	6538	120	4399	18367	
4996279	3721	2195	2195	209	47	1207	1207	22	757	3721	
4959038	40962	26996	26996	2765	868	16144	16144	321	11227	40962	
4959527	40473	26656	26656	2878	947	15847	15847	335	11016	40473	
4999276	724	426	426	41	17	233	233	6	159	724	
4999501	499	252	252	17	5	118	118	2	74	499	
4999842	158	88	88	7	2	57	57	2	46	158	
4999940	60	51	51	3	2	43	43	2	37	60	
4999966	34	31	31	8	4	22	22	3	25	34	
4998037	1963	1017	1017	72	16	494	494	7	289	1963	
4999928	72	61	61	11	4	39	39	4	37	72	
4999970	30	26	26	4	2	21	21	1	21	30	
4988961	11039	6620	6620	678	206	3640	3640	86	2416	11039	
4999392	608	376	376	33	7	217	217	4	162	608	
4956820	43180	28020	28020	2931	930	16544	16544	325	11404	43180	
4967770	32230	20549	20549	2052	653	11965	11965	219	8100	32230	
4996734	3266	1772	1772	153	41	825	825	8	412	3266	
4997109	2891	1818	1818	173	57	1065	1065	23	702	2891	
4999489	511	312	312	27	7	188	188	6	125	511	
4999913	87	73	73	11	5	51	51	4	51	87	
4999954	46	42	42	5	2	34	34	2	35	46	
4999977	23	17	17	3	2	13	13	2	13	23	
4999933	67	60	60	10	3	44	44	2	45	67	
4998307	1693	1008	1008	115	33	543	543	14	390	1693	
4999955	45	35	35	6	2	24	24	1	26	45	
4976572	23428	14836	14836	1533	452	8465	8465	161	5612	23428	
4999949	51	38	38	6	2	25	25	2	27	51	
4998659	1341	627	627	45	9	251	251	1	117	1341	
4999977	23	20	20	4	2	12	12	1	15	23	
4999748	252	170	170	15	4	104	104	2	74	252	
4997200	2800	1737	1737	169	56	1025	1025	25	712	2800	
4999441	559	378	378	40	16	233	233	5	183	559	
4999951	49	37	37	4	3	27	27	2	21	49	
4981436	18564	11807	11807	1197	366	6883	6883	118	4768	18564	
4946620	53380	35359	35359	3638	1179	21334	21334	462	15082	53380	
4996980	3020	1794	1794	166	60	972	972	23	609	3020	
4999496	504	354	354	34	14	247	247	8	207	504	
4998579	1421	894	894	79	28	487	487	8	305	1421	
4999975	25	13	13	3	1	8	8	1	5	25	
4999972	28	21	21	3	2	14	14	1	9	28	
4987073	12927	8083	8083	815	260	4524	4524	92	2910	12927	
4999843	157	118	118	13	5	88	88	3	80	157	
4988552	11448	7375	7375	742	224	4347	4347	73	2976	11448	
4999950	50	30	30	5	2	17	17	1	14	50	
4947682	52318	34722	34722	3578	1100	20683	20683	414	14470	52318	
4999539	461	287	287	34	12	162	162	5	128	461	
4999897	103	86	86	11	4	49	49	4	48	103	
4999844	156	95	95	11	5	61	61	2	40	156	
4998303	1697	1100	1100	132	52	644	644	14	467	1697	
4999864	136	116	116	16	4	81	81	3	82	136	
4952426	47574	31270	31270	3303	1048	18532	18532	412	12988	47574	
4999936	64	49	49	7	2	36	36	1	34	64	
4999715	285	183	183	21	9	107	107	4	82	285	
4999865	135	84	84	13	6	61	61	3	64	135	
4999047	953	397	397	26	2	164	164	1	74	953	
4999960	40	39	39	4	2	33	33	1	34	40	
4999102	898	450	450	35	12	227	227	6	131	898	
4999971	29	25	25	4	2	21	21	1	20	29	
4997925	2075	1272	1272	135	42	760	760	16	536	2075	
4989395	10605	6218	6218	546	148	3440	3440	48	2059	10605	
4997391	2609	1689	1689	195	55	1019	1019	24	726	2609	
4999539	461	287	287	34	12	162	162	5	128	461	
4999223	777	552	552	72	30	350	350	14	281	777	
4999933	67	42	42	7	3	25	25	2	21	67	
4857787	142213	101842	101842	11434	3960	64701	64701	1644	48516	142213	
4965327	34673	22024	22024	2292	708	12648	12648	270	8638	34673	
4999973	27	19	19	5	3	13	13	2	10	27	
4991995	8005	4799	4799	477	130	2613	2613	30	1588	8005	
4996328	3672	2037	2037	153	35	982	982	7	560	3672	
4998396	1604	957	957	84	26	547	547	17	413	1604	
4997059	2941	1658	1658	159	47	865	865	12	561	2941	
4999844	156	115	115	16	7	83	83	5	70	156	
4999953	47	39	39	4	3	33	33	2	31	47	
4999960	40	36	36	5	3	27	27	2	27	40	
4996042	3958	2267	2267	222	62	1145	1145	14	696	3958	
4995425	4575	2891	2891	308	87	1687	1687	32	1228	4575	
4999642	358	235	235	28	9	132	132	5	86	358	
4999876	124	89	89	15	2	56	56	1	44	124	
4979865	20135	12333	12333	1203	381	6866	6866	132	4355	20135	
4999897	103	84	84	11	5	57	57	2	44	103	
4990400	9600	5657	5657	571	172	3069	3069	65	2010	9600	
4999887	113	72	72	9	4	47	47	1	33	113	
4999962	38	33	33	7	5	25	25	5	24	38	
4963161	36839	24145	24145	2535	845	14350	14350	297	9966	36839	
4946606	53394	35224	35224	3586	1128	20983	20983	408	14551	53394	
4999928	72	52	52	4	2	41	41	1	39	72	
4998346	1654	843	843	68	25	428	428	7	281	1654	
4999435	565	290	290	27	7	136	136	4	77	565	
4999866	134	86	86	12	5	47	47	2	39	134	
4999264	736	529	529	51	24	356	356	12	256	736	
4999463	537	231	231	17	6	113	113	3	65	537	
4995418	4582	2677	2677	245	73	1439	1439	21	922	4582	
4999827	173	135	135	16	4	98	98	2	81	173	
4999850	150	103	103	15	5	58	58	3	43	150	
4995471	4529	3024	3024	325	101	1790	1790	38	1233	4529	
4877342	122658	86307	86307	9481	3207	53897	53897	1306	39465	122658	
4943765	56235	37099	37099	3948	1258	21918	21918	442	15136	56235	
4829378	170622	123800	123800	14169	4917	79753	79753	2060	60839	170622	
4999947	53	44	44	10	5	29	29	4	32	53	
4999970	30	22	22	4	2	14	14	1	14	30	
4999739	261	178	178	15	3	115	115	1	81	261	
4863065	136935	96868	96868	10466	3559	60621	60621	1451	44465	136935	
4999979	21	20	20	3	2	15	15	1	16	21	
4999454	546	356	356	39	13	230	230	7	182	546	
4999865	135	99	99	11	2	71	71	2	50	135	
4991954	8046	5089	5089	536	171	2970	2970	64	2050	8046	
4999945	55	49	49	5	3	39	39	2	34	55	
4999843	157	122	122	15	7	88	88	5	78	157	
4999912	88	76	76	8	4	52	52	2	46	88	
