S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	11	11	2	1	7	7	1	8	12	
4999988	12	10	10	2	1	8	8	0	7	12	
4999978	22	20	20	2	2	17	17	1	12	22	
4999968	32	19	19	3	0	14	14	0	14	32	
4999995	5	3	3	1	1	2	2	1	1	5	
4999682	318	161	161	10	5	75	75	2	48	318	
4999985	15	13	13	4	2	6	6	2	8	15	
4999997	3	3	3	0	0	2	2	0	2	3	
4999993	7	3	3	1	1	1	1	0	0	7	
4999928	72	61	61	8	4	46	46	2	35	72	
4997938	2062	1009	1009	86	22	435	435	2	208	2062	
4999981	19	19	19	4	3	11	11	3	12	19	
4999988	12	10	10	1	1	7	7	0	3	12	
4999997	3	1	1	0	0	1	1	0	1	3	
4999973	27	21	21	3	1	13	13	1	11	27	
4999976	24	8	8	1	1	3	3	1	2	24	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	12	12	2	1	10	10	0	11	12	
4999990	10	10	10	1	1	9	9	1	9	10	
4999991	9	7	7	2	2	3	3	0	2	9	
4999997	3	2	2	1	0	1	1	0	1	3	
4999921	79	40	40	4	0	23	23	0	18	79	
4999976	24	12	12	1	1	10	10	1	7	24	
4999965	35	12	12	2	1	7	7	1	8	35	
4999996	4	3	3	1	1	2	2	0	2	4	
4999998	2	1	1	0	0	1	1	0	0	2	
4999996	4	3	3	1	1	1	1	0	0	4	
4999981	19	19	19	2	1	16	16	1	16	19	
4999971	29	29	29	1	1	27	27	1	25	29	
4999990	10	7	7	1	0	5	5	0	3	10	
4999974	26	14	14	3	0	5	5	0	4	26	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	4	4	2	0	0	0	0	1	12	
4999998	2	1	1	1	1	0	0	1	0	2	
4999993	7	6	6	1	1	5	5	1	4	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999982	18	14	14	2	0	7	7	0	7	18	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	6	6	3	2	2	2	1	3	6	
4999997	3	2	2	0	0	2	2	0	0	3	
4999975	25	21	21	3	3	17	17	0	13	25	
4999994	6	5	5	2	0	3	3	0	5	6	
4999982	18	8	8	0	0	5	5	0	1	18	
4999941	59	48	48	7	3	29	29	3	23	59	
4999863	137	93	93	9	2	62	62	2	37	137	
4987991	12009	7589	7589	716	201	4330	4330	52	2752	12009	
4999980	20	13	13	2	0	11	11	0	7	20	
4998704	1296	703	703	69	19	353	353	4	200	1296	
4999986	14	8	8	0	0	6	6	0	3	14	
4999941	59	45	45	3	1	27	27	1	17	59	
4999988	12	11	11	1	0	9	9	0	10	12	
4999970	30	25	25	2	1	21	21	1	12	30	
4999989	11	8	8	0	0	6	6	0	5	11	
4999994	6	4	4	3	1	1	1	0	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999983	17	17	17	1	1	14	14	1	13	17	
4999968	32	23	23	2	1	17	17	1	12	32	
4999959	41	30	30	3	0	16	16	0	12	41	
4999993	7	5	5	1	1	3	3	0	0	7	
4999919	81	52	52	3	1	35	35	1	20	81	
4999998	2	1	1	0	0	0	0	0	0	2	
4999974	26	24	24	6	2	15	15	2	17	26	
4999998	2	2	2	0	0	2	2	0	0	2	
4999989	11	11	11	2	1	6	6	1	3	11	
4999997	3	2	2	1	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	0	0	3	3	0	2	4	
4999991	9	5	5	1	0	4	4	0	2	9	
4999999	1	1	1	1	1	0	0	0	0	1	
4999982	18	17	17	1	1	13	13	1	12	18	
4999995	5	4	4	2	1	0	0	0	0	5	
4999984	16	13	13	4	3	8	8	2	10	16	
4999942	58	38	38	6	1	22	22	0	20	58	
4999980	20	15	15	1	1	9	9	1	6	20	
4999998	2	1	1	1	1	0	0	0	0	2	
4999949	51	28	28	1	1	16	16	1	14	51	
4999990	10	6	6	0	0	4	4	0	2	10	
4999950	50	43	43	6	3	31	31	2	30	50	
4999987	13	11	11	2	1	9	9	1	9	13	
4999995	5	4	4	1	1	3	3	0	2	5	
4999952	48	21	21	2	0	7	7	0	3	48	
4999977	23	17	17	2	1	11	11	1	8	23	
4999987	13	10	10	1	1	9	9	0	9	13	
4999998	2	1	1	0	0	1	1	0	0	2	
4999976	24	19	19	3	3	11	11	1	7	24	
4999990	10	8	8	1	1	7	7	1	4	10	
4999997	3	3	3	1	1	0	0	1	0	3	
4999997	3	3	3	0	0	1	1	0	1	3	
4995341	4659	2466	2466	203	46	1241	1241	14	654	4659	
4999997	3	1	1	0	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	2	0	4	4	0	4	8	
4999990	10	6	6	2	1	2	2	0	2	10	
4999993	7	5	5	1	1	3	3	1	3	7	
4999994	6	5	5	1	0	3	3	0	3	6	
4999996	4	3	3	2	1	0	0	0	1	4	
4999993	7	5	5	1	1	3	3	0	2	7	
4999994	6	6	6	0	0	4	4	0	3	6	
4999971	29	28	28	1	1	26	26	1	25	29	
4999993	7	7	7	2	1	4	4	1	5	7	
4998658	1342	791	791	71	18	432	432	6	280	1342	
4968234	31766	20638	20638	2164	683	12076	12076	252	8292	31766	
4999998	2	2	2	0	0	1	1	0	0	2	
4999994	6	3	3	0	0	1	1	0	0	6	
4999993	7	5	5	1	1	3	3	0	2	7	
4999939	61	28	28	2	0	10	10	0	6	61	
4999988	12	10	10	2	1	8	8	0	7	12	
4999997	3	3	3	1	1	2	2	0	2	3	
4999976	24	14	14	3	1	5	5	0	3	24	
4999997	3	1	1	1	0	0	0	0	0	3	
4999985	15	14	14	0	0	12	12	0	8	15	
4999956	44	31	31	5	2	22	22	0	20	44	
4999853	147	85	85	8	1	48	48	1	33	147	
4999915	85	65	65	10	6	43	43	5	35	85	
4999891	109	65	65	8	1	39	39	1	23	109	
4999997	3	2	2	1	1	1	1	0	1	3	
4999942	58	57	57	11	5	45	45	5	54	58	
4999992	8	8	8	1	1	6	6	0	6	8	
4999974	26	21	21	5	1	13	13	0	12	26	
4993634	6366	3707	3707	358	103	2045	2045	24	1200	6366	
4999994	6	2	2	1	1	0	0	0	0	6	
4999756	244	140	140	16	2	68	68	1	41	244	
4999946	54	37	37	7	4	24	24	1	17	54	
4999961	39	27	27	2	2	17	17	1	11	39	
4999992	8	7	7	3	1	4	4	0	5	8	
4999998	2	1	1	0	0	1	1	0	0	2	
4999979	21	20	20	2	1	17	17	1	17	21	
4999997	3	2	2	0	0	2	2	0	2	3	
4999974	26	24	24	2	2	20	20	2	18	26	
4999601	399	286	286	30	6	193	193	2	140	399	
4999992	8	6	6	1	1	4	4	1	4	8	
4999998	2	1	1	1	1	0	0	1	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	4	4	2	1	2	2	0	3	4	
4999996	4	4	4	1	1	3	3	0	3	4	
4999995	5	5	5	0	0	3	3	0	2	5	
4999993	7	6	6	0	0	5	5	0	5	7	
4999987	13	8	8	2	1	5	5	0	3	13	
4999991	9	6	6	0	0	6	6	0	6	9	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	7	7	3	2	3	3	1	4	10	
4999994	6	5	5	1	1	4	4	1	4	6	
4999971	29	27	27	1	1	25	25	1	24	29	
5000000	0	0	0	0	0	0	0	0	0	0	
4999941	59	58	58	11	5	47	47	5	56	59	
4999992	8	7	7	0	0	5	5	0	4	8	
4999997	3	2	2	1	1	0	0	1	0	3	
4999984	16	11	11	1	1	6	6	0	4	16	
4999988	12	9	9	0	0	8	8	0	6	12	
4999186	814	438	438	38	10	207	207	6	131	814	
4999909	91	62	62	7	6	32	32	4	22	91	
4999967	33	22	22	4	1	14	14	1	10	33	
4999924	76	64	64	5	2	51	51	1	39	76	
4999932	68	37	37	0	0	15	15	0	8	68	
4999974	26	26	26	3	2	23	23	2	22	26	
4999990	10	8	8	2	1	5	5	0	5	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	7	7	2	1	4	4	0	4	7	
4999974	26	14	14	3	0	4	4	0	4	26	
4999993	7	4	4	0	0	2	2	0	1	7	
4999966	34	24	24	4	1	12	12	0	13	34	
4955805	44195	28691	28691	3008	980	16971	16971	363	11764	44195	
4999965	35	28	28	3	3	24	24	1	18	35	
4999935	65	54	54	6	2	36	36	1	29	65	
4999985	15	11	11	1	1	6	6	0	2	15	
4999969	31	21	21	3	1	13	13	0	8	31	
4999998	2	2	2	1	1	0	0	0	0	2	
4999988	12	8	8	1	1	6	6	0	4	12	
4999983	17	14	14	1	1	13	13	1	11	17	
4999992	8	8	8	2	2	4	4	1	3	8	
4999990	10	8	8	2	0	6	6	0	6	10	
4999988	12	9	9	2	2	7	7	1	3	12	
4999995	5	3	3	1	1	2	2	1	1	5	
4999994	6	4	4	1	0	0	0	0	0	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	6	6	1	1	4	4	1	4	6	
4999976	24	21	21	2	1	16	16	1	10	24	
4999991	9	9	9	1	1	8	8	0	8	9	
4999991	9	7	7	1	1	5	5	0	3	9	
4999988	12	11	11	2	0	6	6	0	8	12	
4999987	13	12	12	0	0	11	11	0	10	13	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	7	7	1	1	6	6	0	6	8	
4999977	23	15	15	4	0	8	8	0	8	23	
4999982	18	12	12	3	2	8	8	1	7	18	
4999967	33	32	32	5	2	25	25	2	27	33	
4999993	7	5	5	1	1	3	3	0	2	7	
4999984	16	9	9	0	0	5	5	0	4	16	
4999993	7	6	6	1	1	4	4	1	4	7	
4999992	8	8	8	2	2	4	4	1	3	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999792	208	108	108	13	5	60	60	0	40	208	
4999959	41	31	31	5	3	15	15	1	9	41	
4999998	2	2	2	1	0	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999345	655	417	417	50	14	250	250	7	173	655	
4999961	39	25	25	3	1	13	13	1	8	39	
4999997	3	1	1	1	1	0	0	0	0	3	
4999994	6	4	4	1	1	3	3	0	1	6	
4999724	276	126	126	10	4	68	68	3	44	276	
4999997	3	2	2	2	1	0	0	1	0	3	
4999987	13	6	6	1	1	2	2	1	1	13	
4999997	3	2	2	1	0	1	1	0	1	3	
4999990	10	10	10	1	1	9	9	1	9	10	
4999996	4	2	2	0	0	1	1	0	1	4	
4999977	23	15	15	2	1	8	8	0	3	23	
4999993	7	5	5	1	1	3	3	1	3	7	
4999982	18	12	12	1	0	7	7	0	3	18	
4999991	9	8	8	3	2	2	2	0	1	9	
4999998	2	1	1	0	0	1	1	0	0	2	
4999993	7	4	4	0	0	4	4	0	2	7	
4999990	10	10	10	1	1	9	9	1	9	10	
4999995	5	2	2	0	0	1	1	0	0	5	
4999687	313	141	141	12	3	54	54	0	18	313	
4999925	75	49	49	7	3	30	30	1	22	75	
4999839	161	109	109	12	3	65	65	2	39	161	
4999985	15	10	10	2	1	7	7	0	1	15	
4999953	47	42	42	2	1	32	32	1	27	47	
4999998	2	1	1	0	0	1	1	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999947	53	36	36	1	0	25	25	0	16	53	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	13	13	1	1	12	12	1	12	14	
4999997	3	3	3	1	0	1	1	0	1	3	
4999985	15	13	13	2	1	10	10	0	10	15	
4999991	9	9	9	1	1	3	3	1	1	9	
4999993	7	7	7	2	1	4	4	0	4	7	
4999998	2	2	2	1	1	0	0	0	0	2	
4999993	7	5	5	2	1	3	3	0	1	7	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	4	4	1	1	3	3	0	2	4	
4999993	7	6	6	0	0	5	5	0	5	7	
4999976	24	23	23	6	1	16	16	1	19	24	
4999994	6	6	6	1	1	4	4	0	4	6	
4999991	9	8	8	3	1	4	4	1	6	9	
4999995	5	5	5	1	1	4	4	1	3	5	
4999992	8	7	7	1	1	6	6	1	4	8	
4999988	12	7	7	2	1	2	2	1	0	12	
4999995	5	5	5	1	1	4	4	1	3	5	
4999992	8	7	7	2	1	5	5	0	3	8	
4999903	97	61	61	8	3	41	41	2	30	97	
4999992	8	5	5	0	0	2	2	0	2	8	
4999995	5	2	2	0	0	1	1	0	1	5	
4999567	433	247	247	26	7	131	131	4	84	433	
4999985	15	13	13	1	1	10	10	1	10	15	
4999998	2	1	1	1	1	0	0	1	0	2	
4999991	9	8	8	1	1	6	6	1	6	9	
4999994	6	5	5	1	0	1	1	0	1	6	
4999984	16	13	13	4	3	7	7	2	6	16	
4999993	7	6	6	1	1	3	3	1	3	7	
4999980	20	14	14	2	1	9	9	0	8	20	
4999984	16	14	14	2	1	9	9	0	6	16	
4999980	20	17	17	1	0	11	11	0	9	20	
4999998	2	1	1	0	0	1	1	0	0	2	
4999985	15	15	15	1	1	11	11	1	10	15	
4999997	3	3	3	0	0	2	2	0	1	3	
4999882	118	74	74	6	3	31	31	1	20	118	
4999993	7	5	5	1	1	3	3	1	3	7	
4999999	1	1	1	1	1	0	0	0	0	1	
4999971	29	19	19	1	1	14	14	0	12	29	
4999972	28	22	22	5	2	13	13	1	15	28	
4999988	12	10	10	2	2	7	7	1	7	12	
4999998	2	2	2	1	0	0	0	0	0	2	
4997732	2268	1230	1230	97	27	637	637	5	348	2268	
4999990	10	9	9	1	0	7	7	0	6	10	
4999994	6	3	3	1	1	2	2	0	2	6	
4999992	8	7	7	2	2	5	5	1	5	8	
4999987	13	11	11	1	1	9	9	1	8	13	
4995603	4397	2637	2637	256	77	1435	1435	10	844	4397	
4997949	2051	1211	1211	101	23	662	662	4	400	2051	
4999929	71	61	61	8	1	34	34	0	29	71	
4999845	155	81	81	7	3	43	43	2	26	155	
4999915	85	60	60	2	0	42	42	0	31	85	
4999009	991	583	583	50	15	305	305	6	176	991	
4999980	20	13	13	2	1	8	8	1	6	20	
4999972	28	22	22	3	1	15	15	1	12	28	
4999962	38	31	31	7	2	18	18	2	22	38	
4999931	69	31	31	2	0	8	8	0	3	69	
4999950	50	40	40	3	0	25	25	0	18	50	
4999989	11	10	10	2	1	8	8	1	8	11	
4999891	109	58	58	6	0	30	30	0	22	109	
4999658	342	265	265	28	12	183	183	6	148	342	
4999986	14	12	12	2	0	7	7	0	6	14	
4999992	8	7	7	1	1	3	3	1	2	8	
4999977	23	20	20	1	1	17	17	1	16	23	
4999995	5	2	2	1	1	0	0	1	0	5	
4999988	12	10	10	4	3	6	6	1	8	12	
4999783	217	78	78	6	1	20	20	0	6	217	
4999909	91	67	67	8	4	37	37	0	26	91	
4999980	20	8	8	0	0	7	7	0	3	20	
4999971	29	20	20	3	1	9	9	0	6	29	
4999993	7	6	6	1	1	4	4	1	3	7	
4999994	6	5	5	1	0	4	4	0	3	6	
4999987	13	11	11	1	1	8	8	1	7	13	
4999977	23	22	22	3	2	17	17	2	18	23	
4999996	4	2	2	1	1	0	0	0	0	4	
4999674	326	215	215	21	9	127	127	3	83	326	
4999996	4	2	2	1	1	1	1	0	0	4	
4999997	3	1	1	1	1	0	0	0	0	3	
4999840	160	98	98	9	4	50	50	0	29	160	
4999993	7	5	5	0	0	2	2	0	0	7	
4999997	3	3	3	0	0	2	2	0	1	3	
4999994	6	4	4	2	1	0	0	0	1	6	
4999991	9	6	6	0	0	5	5	0	5	9	
4999993	7	6	6	1	1	4	4	1	2	7	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	5	5	2	1	3	3	0	1	7	
4999998	2	1	1	0	0	1	1	0	0	2	
4999920	80	54	54	8	4	38	38	0	32	80	
4999995	5	2	2	1	1	0	0	0	0	5	
4999992	8	6	6	1	1	4	4	1	3	8	
4999971	29	16	16	2	0	5	5	0	5	29	
4999018	982	500	500	38	11	219	219	4	112	982	
4999748	252	110	110	5	0	31	31	0	8	252	
4999952	48	31	31	5	3	15	15	1	8	48	
4999988	12	9	9	1	1	7	7	0	5	12	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	3	3	0	0	3	3	0	1	3	
4999994	6	5	5	2	1	2	2	1	3	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	12	12	2	0	7	7	0	3	12	
4999990	10	5	5	0	0	3	3	0	2	10	
4999986	14	11	11	0	0	7	7	0	6	14	
4999998	2	1	1	1	1	0	0	1	0	2	
4999993	7	6	6	1	0	4	4	0	3	7	
4999988	12	9	9	1	0	3	3	0	2	12	
4999997	3	2	2	0	0	2	2	0	1	3	
4999997	3	3	3	0	0	3	3	0	1	3	
4999994	6	5	5	0	0	4	4	0	3	6	
4999970	30	26	26	5	1	20	20	1	24	30	
4999998	2	2	2	1	0	0	0	0	0	2	
4999994	6	6	6	1	1	3	3	1	3	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	4	4	1	1	1	1	0	1	5	
4999986	14	12	12	1	1	10	10	1	8	14	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	2	2	1	1	1	1	0	1	2	
4999989	11	10	10	0	0	7	7	0	4	11	
4999999	1	1	1	1	1	0	0	0	0	1	
4999983	17	13	13	2	2	7	7	1	3	17	
4999947	53	51	51	6	3	43	43	3	44	53	
4999991	9	3	3	1	0	1	1	0	0	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	2	2	0	0	1	1	0	1	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999978	22	9	9	0	0	5	5	0	4	22	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	0	0	2	
4999830	170	125	125	13	3	77	77	2	52	170	
4999982	18	17	17	3	1	14	14	1	14	18	
4999994	6	5	5	1	1	3	3	0	3	6	
4999996	4	3	3	1	1	1	1	1	1	4	
4999995	5	3	3	1	1	1	1	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999950	50	22	22	4	0	7	7	0	5	50	
4999882	118	73	73	6	3	43	43	1	33	118	
4999984	16	14	14	1	0	12	12	0	12	16	
4999925	75	56	56	8	7	34	34	3	26	75	
4999941	59	42	42	2	0	22	22	0	14	59	
4999990	10	10	10	2	1	8	8	1	9	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	4	4	1	1	3	3	1	2	6	
4999988	12	12	12	2	1	10	10	0	11	12	
4999987	13	11	11	4	3	6	6	1	8	13	
4999985	15	13	13	1	1	10	10	1	7	15	
4999996	4	3	3	0	0	1	1	0	0	4	
4999997	3	2	2	1	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999985	15	8	8	0	0	6	6	0	3	15	
4999970	30	25	25	2	1	19	19	1	16	30	
4999986	14	12	12	1	0	8	8	0	6	14	
4999993	7	6	6	1	1	5	5	0	5	7	
4999974	26	26	26	3	2	23	23	2	22	26	
4999986	14	12	12	2	2	10	10	2	7	14	
4999576	424	220	220	24	3	106	106	1	59	424	
4999969	31	13	13	1	1	8	8	0	4	31	
4999936	64	43	43	3	1	27	27	1	19	64	
4999982	18	17	17	2	1	14	14	1	14	18	
4999990	10	10	10	2	1	8	8	1	9	10	
4999976	24	23	23	4	1	17	17	0	15	24	
4999989	11	9	9	1	0	4	4	0	5	11	
4999995	5	4	4	1	1	2	2	0	1	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999986	14	9	9	1	0	5	5	0	3	14	
4999067	933	567	567	57	19	336	336	6	220	933	
4999994	6	3	3	2	1	1	1	0	2	6	
4999991	9	6	6	1	1	5	5	1	4	9	
4999997	3	3	3	0	0	3	3	0	1	3	
4999992	8	6	6	0	0	4	4	0	1	8	
4999374	626	364	364	35	11	182	182	5	113	626	
4999971	29	21	21	1	0	13	13	0	12	29	
4997230	2770	1433	1433	115	28	685	685	6	366	2770	
4999990	10	8	8	2	0	6	6	0	6	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	2	2	0	2	3	
4999977	23	23	23	4	2	19	19	2	20	23	
4999993	7	5	5	1	1	4	4	1	3	7	
4999951	49	30	30	5	2	20	20	1	13	49	
4999996	4	2	2	1	1	0	0	0	0	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999980	20	19	19	4	1	12	12	1	15	20	
4999996	4	3	3	1	0	2	2	0	2	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999959	41	36	36	5	3	29	29	2	25	41	
4999995	5	3	3	1	0	2	2	0	2	5	
4999984	16	7	7	0	0	5	5	0	3	16	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	2	2	1	0	0	0	0	0	7	
4999971	29	27	27	3	2	24	24	2	23	29	
4999991	9	7	7	1	0	5	5	0	5	9	
4999985	15	10	10	3	2	5	5	0	6	15	
4999999	1	1	1	0	0	0	0	0	0	1	
4999978	22	19	19	3	1	13	13	1	14	22	
4999967	33	30	30	1	1	28	28	1	27	33	
4999996	4	3	3	1	1	1	1	0	1	4	
4999997	3	2	2	0	0	1	1	0	0	3	
4999957	43	28	28	2	2	18	18	0	10	43	
4999982	18	13	13	2	1	7	7	0	8	18	
4999981	19	16	16	4	2	10	10	1	7	19	
4999987	13	6	6	0	0	4	4	0	2	13	
4999978	22	18	18	4	2	7	7	1	6	22	
4999892	108	39	39	2	0	9	9	0	1	108	
4999924	76	55	55	6	3	38	38	2	33	76	
4999960	40	25	25	3	1	11	11	1	11	40	
4999991	9	9	9	1	1	3	3	1	1	9	
4999997	3	2	2	1	1	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999977	23	16	16	2	1	11	11	0	11	23	
4999951	49	32	32	4	1	19	19	1	10	49	
4999984	16	12	12	0	0	8	8	0	4	16	
4999999	1	1	1	1	1	0	0	0	0	1	
4999967	33	31	31	6	2	24	24	2	26	33	
4999997	3	3	3	1	0	2	2	0	1	3	
4999980	20	13	13	4	1	6	6	0	5	20	
4999859	141	95	95	8	1	47	47	0	21	141	
4999854	146	89	89	13	2	40	40	1	33	146	
4976316	23684	14822	14822	1527	491	8555	8555	165	5702	23684	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	4	4	1	1	3	3	0	1	8	
4999988	12	11	11	1	0	7	7	0	6	12	
4999987	13	7	7	4	2	2	2	0	1	13	
4999998	2	1	1	1	1	0	0	1	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	8	8	2	2	6	6	1	5	9	
4999996	4	2	2	1	1	1	1	0	0	4	
4999977	23	21	21	2	1	18	18	0	15	23	
4999989	11	9	9	1	1	7	7	0	7	11	
4999998	2	2	2	0	0	0	0	0	0	2	
4999990	10	8	8	1	1	5	5	0	1	10	
4999998	2	1	1	1	0	0	0	0	0	2	
4999986	14	12	12	2	2	5	5	1	2	14	
4999754	246	104	104	6	2	50	50	1	25	246	
4999998	2	1	1	0	0	0	0	0	0	2	
4999992	8	5	5	1	1	4	4	1	3	8	
4999989	11	8	8	0	0	6	6	0	5	11	
4999989	11	6	6	4	2	1	1	0	1	11	
4999977	23	15	15	3	1	12	12	1	13	23	
4999995	5	5	5	0	0	3	3	0	2	5	
4999993	7	5	5	1	1	4	4	1	3	7	
4999985	15	12	12	4	3	6	6	0	4	15	
4999987	13	13	13	2	2	9	9	0	9	13	
4999990	10	8	8	1	1	7	7	1	6	10	
4999997	3	2	2	0	0	1	1	0	0	3	
4999997	3	3	3	1	1	1	1	1	1	3	
4999985	15	15	15	2	1	11	11	0	8	15	
4999915	85	57	57	11	3	33	33	3	28	85	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	6	6	1	1	5	5	1	5	7	
4999997	3	3	3	1	1	2	2	1	1	3	
4999991	9	6	6	1	1	2	2	0	0	9	
4999391	609	380	380	38	9	219	219	2	126	609	
4999980	20	17	17	3	0	12	12	0	14	20	
4999984	16	16	16	1	1	13	13	1	13	16	
4999993	7	7	7	1	1	5	5	0	3	7	
4999989	11	10	10	1	1	9	9	1	9	11	
4999988	12	6	6	1	0	2	2	0	0	12	
4999978	22	15	15	2	1	11	11	1	7	22	
4999998	2	1	1	1	1	0	0	0	0	2	
4999979	21	18	18	4	2	11	11	1	9	21	
4998361	1639	1037	1037	137	49	584	584	22	435	1639	
4999988	12	10	10	1	1	5	5	1	4	12	
4999993	7	6	6	1	1	3	3	0	3	7	
4999995	5	3	3	1	1	2	2	1	1	5	
4999995	5	4	4	1	1	3	3	0	3	5	
4999996	4	2	2	2	1	0	0	0	0	4	
4999986	14	9	9	2	1	3	3	1	3	14	
4999973	27	20	20	3	1	13	13	1	14	27	
4994055	5945	3791	3791	409	149	2192	2192	61	1565	5945	
4999948	52	42	42	3	1	32	32	0	27	52	
4999984	16	11	11	2	1	4	4	0	2	16	
4999993	7	3	3	2	1	0	0	0	0	7	
4999921	79	55	55	5	3	35	35	2	24	79	
4999998	2	2	2	0	0	1	1	0	0	2	
4999998	2	2	2	0	0	1	1	0	1	2	
4999977	23	16	16	2	1	7	7	0	5	23	
4999992	8	8	8	2	2	4	4	1	3	8	
4999994	6	5	5	2	1	2	2	1	3	6	
4999994	6	5	5	1	1	4	4	1	2	6	
4999990	10	9	9	1	1	6	6	1	4	10	
4999984	16	15	15	1	1	13	13	0	12	16	
4999992	8	7	7	1	1	5	5	1	3	8	
4999975	25	25	25	6	1	17	17	1	23	25	
4999994	6	5	5	1	1	4	4	1	3	6	
4999994	6	6	6	1	1	3	3	1	3	6	
4999971	29	25	25	2	1	17	17	1	13	29	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	1	0	1	1	0	1	3	
4999992	8	6	6	2	1	4	4	1	5	8	
4998909	1091	734	734	81	29	462	462	15	338	1091	
4999966	34	33	33	5	2	27	27	2	30	34	
4999991	9	9	9	1	1	8	8	0	6	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999989	11	9	9	1	1	4	4	1	1	11	
4999992	8	8	8	2	1	5	5	1	6	8	
4999991	9	9	9	0	0	7	7	0	4	9	
4999110	890	611	611	63	17	383	383	8	271	890	
4999992	8	7	7	3	1	4	4	0	3	8	
4994742	5258	3061	3061	256	64	1601	1601	16	896	5258	
4999989	11	11	11	1	0	10	10	0	10	11	
4999984	16	13	13	4	2	8	8	1	7	16	
4999988	12	10	10	1	0	6	6	0	4	12	
4999993	7	3	3	2	1	0	0	0	0	7	
4999998	2	1	1	0	0	0	0	0	0	2	
4999997	3	2	2	0	0	2	2	0	1	3	
4999981	19	18	18	2	1	15	15	1	15	19	
4999994	6	6	6	2	1	4	4	0	4	6	
4999974	26	25	25	6	1	18	18	1	24	26	
4999994	6	5	5	1	1	4	4	1	3	6	
4999997	3	2	2	1	1	1	1	0	1	3	
4999998	2	2	2	1	1	0	0	0	0	2	
4999978	22	6	6	1	1	2	2	0	1	22	
4999986	14	7	7	0	0	3	3	0	0	14	
4999987	13	10	10	2	2	8	8	0	6	13	
4999982	18	10	10	2	1	4	4	0	5	18	
4999997	3	1	1	1	1	0	0	0	0	3	
4999987	13	11	11	2	1	9	9	1	9	13	
4999987	13	13	13	2	1	9	9	1	9	13	
4999992	8	7	7	1	1	6	6	1	4	8	
4999952	48	41	41	6	3	28	28	2	27	48	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999991	9	7	7	2	1	5	5	1	6	9	
4999991	9	9	9	1	1	3	3	1	1	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999984	16	14	14	0	0	13	13	0	11	16	
4999994	6	5	5	1	1	4	4	1	3	6	
4999991	9	9	9	1	1	8	8	0	8	9	
4999965	35	28	28	4	3	21	21	2	18	35	
4999124	876	505	505	54	16	275	275	7	192	876	
